x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,52,5,91100.8,6,106562.3,7,123059.5
0,65,1,17978.9,1,17449.6,1,18153.3
0,69,1,17978.9,1,17449.6,2,36306.7
0,70,2,28353,2,32075.8,0,0
0,72,2,28353,2,32075.8,2,37275.2
0,73,4,56706,4,64151.7,4,74550.4
0,75,4,56706,4,64151.7,0,0
0,78,5,70882.4,5,80189.6,5,93188
1,4,3,51166.3,3,63675.1,3,66522.1
1,20,0,0,0,0,2,41831.1
1,22,3,61374.9,3,65882.3,2,41831.1
1,35,7,152108,7,148307.4,7,149209
1,39,3,65189.1,3,63560.3,1,21315.6
1,41,2,36440.3,2,35520.8,2,35159.9
1,52,0,0,0,0,4,70319.7
1,62,1,17978.9,4,69798.3,4,72613.3
1,65,1,17978.9,1,17449.6,1,18153.3
1,69,4,71915.7,4,69798.3,3,54460
1,77,2,28353,2,32075.8,3,55912.8
1,89,10,192376.6,11,182594.4,4,83994
2,5,1,17055.4,0,0,0,0
2,14,7,119388,7,148575.3,7,155218.1
2,32,2,36088.5,2,34470.3,2,39916.1
2,51,2,36440.3,2,35520.8,2,35159.9
2,56,3,54660.5,3,53281.1,4,70319.7
2,65,2,30918.2,2,33529.1,2,33711.6
2,74,4,61836.5,4,67058.1,4,67423.2
2,75,4,61836.5,4,67058.1,4,67423.2
2,90,2,33520,2,35256.3,2,35975.1
2,96,2,33520,2,35256.3,2,35975.1
3,48,2,36440.3,2,35520.8,2,35159.9
3,51,2,36440.3,2,35520.8,2,35159.9
3,56,4,72880.7,4,71041.5,4,70319.7
3,62,1,15459.1,1,16764.5,1,16855.8
3,67,0,0,0,0,1,16855.8
3,68,3,46377.4,3,50293.6,3,50567.4
3,96,2,33520,0,0,2,35975.1
4,68,2,30918.2,2,33529.1,2,33711.6
4,80,2,31796.7,2,32969.1,0,0
4,95,3,50280.1,3,52884.4,0,0
5,20,2,36088.5,2,34470.3,2,39916.1
5,42,2,36440.3,2,35520.8,2,35159.9
5,68,0,0,2,33529.1,2,33711.6
5,70,3,46377.4,2,33529.1,2,33711.6
5,94,2,33520,2,35256.3,2,35975.1
5,98,3,50280.1,3,52884.4,3,53962.6
6,10,1,17055.4,1,21225,1,22174
6,34,0,0,0,0,2,39916.1
6,51,2,36440.3,1,17760.4,1,17579.9
6,90,2,33520,3,52884.4,3,53962.6
6,97,3,50280.1,3,52884.4,3,53962.6
6,108,0,0,1,19618.2,1,20731.5
7,26,3,54132.8,4,68940.7,4,79832.2
7,29,3,54132.8,0,0,0,0
7,52,1,18220.2,1,17760.4,1,17579.9
7,89,2,31796.7,2,32969.1,2,39225.1
7,91,3,50280.1,3,52884.4,3,53962.6
7,92,6,100560.1,5,88140.7,5,89937.7
8,41,5,91100.8,5,88801.9,0,0
8,42,1,18220.2,1,17760.4,1,17579.9
8,46,4,72880.7,4,71041.5,4,70319.7
8,90,2,33520,3,52884.4,3,53962.6
8,91,1,16760,1,17628.1,1,17987.5
8,100,0,0,0,0,1,20731.5
9,6,2,34110.9,2,42450.1,4,88696.1
9,8,1,17055.4,1,21225,1,22174
9,12,1,17055.4,1,21225,1,22174
9,20,7,126309.8,6,103411,5,99790.2
9,22,3,54132.8,2,34470.3,2,39916.1
9,31,2,36088.5,2,34470.3,2,39916.1
9,41,3,54660.5,2,35520.8,2,35159.9
9,59,0,0,0,0,4,70319.7
9,72,2,30918.2,2,33529.1,2,33711.6
9,76,10,154591.2,8,134116.3,8,134846.3
9,91,2,33520,2,35256.3,2,35975.1
10,0,3,51166.3,3,63675.1,3,66522.1
10,6,2,34110.9,2,42450.1,2,44348
10,23,4,72177,4,68940.7,2,39916.1
10,31,4,72177,4,68940.7,4,79832.2
10,73,1,15459.1,1,16764.5,0,0
10,87,4,63593.3,4,65938.2,4,78450.1
10,89,5,79491.7,5,82422.8,8,156900.2
10,92,0,0,2,35256.3,2,35975.1
11,25,1,18044.3,1,17235.2,1,19958
11,30,2,36088.5,2,34470.3,2,39916.1
11,38,0,0,0,0,2,39916.1
11,39,2,36088.5,2,34470.3,0,0
11,42,4,72880.7,4,71041.5,4,70319.7
11,76,5,77295.6,5,83822.7,5,84278.9
11,81,4,63593.3,4,65938.2,4,78450.1
11,86,0,0,1,16484.6,1,19612.5
11,90,0,0,1,17628.1,1,17987.5
11,91,1,16760,1,17628.1,1,17987.5
12,13,5,90121,5,91129,4,72797.9
12,35,1,16688.8,1,18532.1,1,18969.3
12,36,5,83444.2,5,92660.7,5,94846.6
12,107,1,16934.7,0,0,0,0
12,108,1,16934.7,1,17826.6,1,17891.4
13,4,2,43528.1,2,41757.6,0,0
13,6,1,21764.1,1,20878.8,0,0
13,9,6,130584.3,6,125272.7,6,131339.2
13,27,0,0,2,37064.3,2,37938.7
13,35,7,116821.9,7,129725,7,132785.3
13,36,3,50066.5,2,37064.3,2,37938.7
13,49,2,32122.3,2,30113.8,4,71330.3
13,57,0,0,2,30113.8,2,35665.2
13,74,2,37111.5,2,36077.3,2,36867.9
13,89,2,36254.3,2,47103.4,2,39912.1
13,106,1,16934.7,1,17826.6,1,17891.4
13,107,3,50804.1,3,53479.8,3,53674.2
13,113,0,0,0,0,1,17891.4
14,4,0,0,0,0,2,43779.7
14,5,2,43528.1,0,0,0,0
14,6,5,108820.3,6,125272.7,6,131339.2
14,13,2,36048.4,2,36451.6,2,36398.9
14,14,2,36048.4,2,36451.6,2,36398.9
14,36,3,50066.5,3,55596.4,3,56908
14,41,2,32122.3,1,15056.9,3,53497.8
14,44,2,32122.3,2,30113.8,1,17832.6
14,49,3,48183.4,3,45170.7,2,35665.2
14,89,4,72508.6,4,94206.8,5,99780.1
14,101,1,16934.7,1,17826.6,0,0
14,116,3,50804.1,4,71306.5,4,71565.6
15,7,3,65292.2,3,62636.3,3,65669.6
15,11,2,36048.4,2,36451.6,2,36398.9
15,12,2,36048.4,2,36451.6,2,36398.9
15,14,5,90121,3,54677.4,3,54598.4
15,50,2,32122.3,2,30113.8,2,35665.2
15,65,5,107238,5,109494.3,5,102403.4
15,88,2,36254.3,3,70655.1,3,59868.1
15,118,0,0,4,71306.5,4,71565.6
15,123,3,59357.1,5,111100.2,0,0
16,6,1,21764.1,1,20878.8,1,21889.9
16,10,3,54072.6,3,54677.4,1,18199.5
16,17,4,72096.8,3,54677.4,4,72797.9
16,38,6,100133.1,6,111192.9,6,113816
16,53,5,80305.6,5,75284.5,5,89162.9
16,54,6,96366.8,6,90341.3,7,124828.1
16,61,6,128685.6,3,65696.6,5,102403.4
16,62,5,107238,5,109494.3,5,102403.4
16,63,0,0,0,0,2,40961.3
16,64,7,150133.2,6,131393.1,6,122884
16,65,2,42895.2,2,43797.7,1,20480.7
16,87,2,36254.3,2,47103.4,2,39912.1
16,123,0,0,0,0,5,128421.4
