x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,89816.1,1,94327.2,1,97149.4,1
0,38,59503.2,1,86906.6,1,94669.9,1
0,39,158675.3,1,130359.9,1,142004.8,1
0,40,119006.5,1,130359.9,1,142004.8,1
0,41,39668.8,1,43453.3,1,0,0
0,42,25030.1,1,69036.7,1,71998.4,1
0,43,150180.4,1,138073.5,1,95997.8,1
0,96,460902.5,1,381397.6,1,563886.1,1
0,97,635390.7,0,605108.2,0,547933.6,0
0,98,615566.3,1,597936.5,1,690325.5,1
0,99,71026.9,1,71752.4,1,106203.9,1
1,0,0,0,0,0,48574.7,1
1,16,340303.1,1,308348.3,1,330099.2,1
1,17,194458.9,1,142314.6,1,157873.2,1
1,39,19834.4,1,21726.6,1,23667.5,1
1,41,79337.7,1,108633.2,1,142004.8,1
1,42,175210.4,1,184098,1,143996.8,1
1,43,325390.8,1,264640.8,1,311993,1
1,94,153634.2,1,168263.6,1,330976.6,1
1,95,438954.8,1,471138.2,1,490335.8,1
1,96,307268.4,1,381397.6,1,269684.7,1
1,98,118378.1,1,119587.3,1,132754.9,1
1,106,208548.7,1,204989.4,1,141753.1,1
2,0,51195.4,1,48291.6,1,55895.6,1
2,14,44512,1,43749.6,1,46184.7,1
2,15,111280,1,109374.1,1,92369.4,1
2,16,511887.9,1,514058.2,1,565762.9,1
2,17,265817.2,1,153080.6,1,144962.3,1
2,41,39668.8,1,43453.3,1,47334.9,1
2,42,82436.8,1,88210,1,84328.9,1
2,44,123655.2,1,132314.9,1,126493.3,1
2,73,21736.7,1,22505.9,1,24271.6,1
2,94,729920.4,1,653403.6,1,609538.4,1
2,95,1235535.9,0,1054243.1,0,1189222,0
2,96,234617.3,1,179365.7,1,226805,1
2,106,1139472.3,0,1044664.4,0,1160010.5,0
2,107,788333.6,0,852099.2,0,808451.3,0
3,0,102390.8,1,96583.2,1,55895.6,1
3,15,89024,1,65624.5,1,69277.1,1
3,17,132908.6,1,174949.2,1,144962.3,1
3,18,88605.7,1,131211.9,1,120801.9,1
3,19,398725.8,1,415504.4,1,434887,1
3,20,155060,1,87474.6,1,96641.6,1
3,21,199362.9,1,153080.6,1,289924.7,1
3,22,48614.7,1,47438.2,1,52624.4,1
3,94,234617.3,1,230613,1,255155.6,1
3,95,469234.5,1,384355.1,1,425259.4,1
