x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,4,67279.4,4,68393.3,3,58974.5
0,25,6,123332.4,7,153865.4,5,118744.1
0,60,8,171999.6,8,174136.2,8,188634.9
0,66,0,0,0,0,4,98798.7
0,67,21,519628.6,17,399329.6,22,543392.7
1,10,2,33639.7,2,34196.6,2,39316.3
1,59,11,236499.5,10,217670.3,9,212214.2
1,60,45,967497.8,49,1066584.3,41,966753.6
2,10,4.5,78448.9,6,115820.8,5,113324.5
2,11,7,122031.7,7,135124.2,7,158654.3
2,59,22,471980.2,29,650471.7,29,654756.9
2,60,52,1120908.2,47,1086459.7,50,1197477.9
2,61,4,91835.6,3,64371.3,3,71530.6
2,67,2,39042.9,2,35710.3,2,36880.1
2,81,8,165658.6,5,107661.3,5,114619.3
2,82,25,517683.1,33,710564.7,23,527248.9
2,83,7,144951.3,6,129193.6,8,183390.9
3,9,3,52299.3,2,38606.9,2,45329.8
3,10,23,400961.3,19,366765.7,18,407968.2
3,58,35,750877.6,29,650471.7,24,541867.8
3,60,34,723295.5,34,762865.5,36,845713.7
3,61,2,45917.8,2,42914.2,2,47687
3,81,2,41414.6,2,43064.5,2,45847.7
3,82,37,712846.9,36.5,803816.7,36,917617.1
3,83,18,372731.8,15,322983.9,20,458477.3
3,95,9,174697.8,9,183128,8,161041.5
4,9,3,52299.3,3,57910.4,0,0
4,10,2,34866.2,2,38606.9,2,45329.8
4,11,8,139464.8,8,154427.7,5,113324.5
4,40,2,50522,2,49189.1,2,49349.5
4,58,23,493433.9,22,493461.3,21,474134.3
4,59,13,278897.4,13,291590.8,12,270933.9
4,60,28,520862,22,529248.2,25,547137.2
4,81,7,144951.3,7,150725.8,7,160467.1
4,82,10,207073.2,9,193790.4,11,252162.5
4,83,1,20707.3,1,21532.3,1,22923.9
4,95,14,271752.1,10,203475.5,14,281822.6
4,96,15,288968.1,16,300988,11,248740.2
5,2,3,67475.9,3,66008.2,3,74892
5,10,9,156897.9,8,154427.7,4,90659.6
5,55,2,43103.9,0,0,0,0
5,89,8,155286.9,4,81390.2,4,80520.7
5,90,1,19410.9,2,40695.1,2,40260.4
6,2,6,134951.8,6,132016.4,5,124820
6,10,1,17433.1,1,19303.5,1,22664.9
6,41,5,126305,5,122972.8,2,49349.5
6,42,38,959918,36,885404,34,838941.1
6,43,5,126305,5,122972.8,5,123373.7
6,44,1,25261,1,24594.6,0,0
6,79,8,150655.8,7,150671.5,7,159489.7
6,90,3,58232.6,3,61042.7,3,60390.6
7,41,2,48521,2,48816.9,3,71065.7
7,42,49,1239559.2,46,1162325.9,47,1072082.3
7,43,18,436688.7,17,414943.5,12.5,296106.9
7,44,24,582251.6,19,463760.3,24,661331.8
7,46,4,86207.9,3,66104,2,45804.2
7,49,4,86207.9,4,88138.7,0,0
7,50,0,0,0,0,4,91608.5
7,78,1,18832,1,21524.5,0,0
7,79,1,18832,1,21524.5,4.5,102529.1
7,80,46.5,1005281.7,42,934650.3,43,956632.3
7,81,5,94159.9,5,107622.5,5,113921.2
7,92,0,0,0,0,4,95752.7
7,93,0,0,0,0,1,23938.2
7,104,2,44227.1,2,43868.3,2,47285.4
7,105,5,110567.6,6,131604.8,4,94570.8
7,106,11,211909.9,15,282176.3,7.5,169595.6
8,24,3,61812.3,3,63536.9,3,67604.9
8,42,30,648432.6,29,628901,30.5,773317.9
8,43,40,925318.8,56,1305859.2,62,1486388.6
8,44,29.5,521105.7,33,578761.9,32,578738.2
8,45,34,686749.8,37,734156.9,34,715571.1
8,46,22,410697.5,17,327786.5,21,424245.2
8,47,2,43103.9,2,44069.3,0,0
8,80,9,169487.8,9,193720.5,8,182273.9
8,92,1,25192,1,25817.9,1,23938.2
8,93,20,503840.8,17,438904.5,18,430887.2
8,100,2,38529.1,2,37623.5,2,45225.5
8,103,5,110567.6,5,109670.6,4,94570.8
8,104,22.5,407070.4,31.5,668624.4,32.5,704001.1
8,105,30,503637,30,547805.7,28.5,545576.6
9,21,3,61812.3,3,63536.9,3,67604.9
9,22,5,103020.5,8,169431.8,4,90139.9
9,23,4,82416.4,4,84715.9,4,90139.9
9,24,7,144228.6,5,105894.8,6,135209.8
9,25,9,185436.8,13,275326.6,11,247884.6
9,26,5,102777,7,153865.4,6.5,154367.3
9,43,43.5,857474.5,40.5,947336.2,33.5,835951
9,44,16,388167.8,18,439351.9,25,592213.8
9,45,19,460949.2,16.5,402739.2,15.5,367172.5
9,46,38,927799.5,39,1041102.2,42.5,1066669.5
9,47,22,474143.3,20,440693.4,24,549650.7
9,48,2,43103.9,2,44069.3,6,137412.7
9,55,7,150863.8,7,154242.7,7,160314.8
9,56,12,275506.9,13,278942.2,10,238435.2
9,92,2,50384.1,2,51635.8,2,47876.4
9,93,49.5,1119507.2,49,973053.6,44,990000.2
9,94,6,151152.2,6,154907.5,6,143629.1
9,99,5,96322.7,4,75247,3,67838.2
9,100,10,192645.4,10,188117.5,9,203514.7
9,101,4,88454.1,7,153538.9,5,118213.5
9,102,3,66340.6,3,65802.4,3,70928.1
9,103,15,331702.9,14,307077.8,13,307355.2
9,104,10.5,232192.1,10.5,230308.4,10.5,248248.4
9,105,11,243248.8,14,307077.8,11,260069.8
10,20,0,0,0,0,2,45069.9
10,21,2,41208.2,2,42357.9,0,0
10,23,3,61812.3,3,63536.9,3,67604.9
10,24,20,412081.8,21,444758.4,20,450699.3
10,25,9,185436.8,9,190610.7,8,180279.7
10,44,4,97041.9,4,97633.8,0,0
10,45,4,97041.9,5,122042.2,4,94754.2
10,46,6,129311.8,6,132208,0,0
10,47,15,323279.5,10,220346.7,16,366433.8
10,48,15,323279.5,13,286450.7,8,183216.9
10,49,9,193967.7,9,198312,9,206119
10,54,5,107759.8,5,110173.4,5,114510.6
10,55,4,86207.9,4,88138.7,4,91608.5
10,56,11,252548,12,257485.1,9,214591.7
10,65,9,206630.1,8,171656.7,9,214591.7
10,66,12,234257.5,10,178551.6,8,147520.4
10,78,2,37664,2,43049,0,0
10,79,3,56495.9,4,86098,6,136705.4
10,88,14,271752.1,11,223823.1,13,261692.4
10,92,1,25192,1,25817.9,1,23938.2
10,93,10,251920.4,12,309814.9,12,287258.1
10,105,18,398043.5,20,438682.6,15,354640.6
11,25,20,412081.8,16,338863.5,15,338024.5
11,26,20,411108.2,13,285750,23,546222.9
11,48,2,43103.9,2,44069.3,2,45804.2
11,65,12,275506.9,12,257485.1,10,238435.2
11,66,34.5,673490.2,37,660641,29,534761.5
11,67,2,39042.9,2,35710.3,2,36880.1
11,90,6,116465.2,6,122085.3,6,120781.1
12,13,12,247311.5,12,244829.3,11,251674.5
12,14,20,412185.8,26,530463.5,25,571987.5
12,15,2,41218.6,2,40804.9,2,45759
12,25,2,42781.9,2,44109.7,2,44564
12,26,12,256691.1,11,242603.4,11,245102
12,44,27,663890.9,26,579291.5,30,743912.2
12,45,10,245885.5,10,222804.4,10,247970.7
12,67,1,18145.6,1,19337,1,26841.3
12,123,1,19152,0,0,1,20829.1
12,124,9,172367.8,6,116776.5,4,83316.2
13,8,4,82437.2,4,75591.8,4,91518
13,14,20,412185.8,20,408048.8,18,411831
13,15,1,20609.3,1,20402.4,1,22879.5
13,25,10,213909.3,10,220548.6,11,245102
13,44,13,319651.2,11,245084.9,5,123985.4
13,109,0,0,0,0,3,61807.5
13,123,11,210671.7,9,175164.7,8,166632.4
13,124,30,543388.3,34,646230.2,25,537936.2
13,125,30.5,473339.9,29,487376.3,22,368179.4
13,126,31,621553.6,29,576063.3,31,582292.9
13,127,1,21166.7,0,0,0,0
14,4,7,176017.7,7,149669.8,8,194843.4
14,5,4,100581.6,2,42762.8,1,24355.4
14,6,4,82437.2,4,75591.8,4,91518
14,8,4,82437.2,4,75591.8,3,68638.5
14,14,6,123655.7,6,122414.6,6,137277
14,43,25,614713.8,23,512450.2,21,520738.6
14,44,15,368828.3,13,289645.7,18,446347.3
14,45,21,516359.6,20,445608.8,21,520738.6
14,109,37,737378.8,29,658017.3,26,664986.7
14,123,1,19152,1,19462.7,1,20829.1
14,124,4,76607.9,2,38925.5,0,0
14,125,15,287279.6,11,214090.2,10,208290.6
14,126,13,275166.8,13,283150.4,10,200681.4
14,127,4,84666.7,3,65342.4,3,60204.4
15,5,7,176017.7,12,256576.8,12,292265
15,6,2,41218.6,2,37795.9,1,22879.5
15,45,7,172119.9,10,222804.4,10,247970.7
15,46,9,153552.1,8,178243.5,8,144718.4
15,47,1,17061.3,5,111402.2,4,72359.2
15,61,2.5,53362.8,0,0,0,0
15,75,4,72582.4,4,77348.1,4,107365.1
15,76,22,500906.6,22,529565.8,11,222500
15,77,32,544149.4,29,593313.5,27,546136.4
15,78,5,113842.4,5,120355.9,4,80909.1
15,109,25,547623.4,27,499785.5,18,415060.2
15,110,16,321184.6,16,335916.9,17,350242.2
15,115,2,44370.9,2,45480,1,24473.9
16,5,5,125726.9,3,64144.2,4,97421.7
16,17,3,64172.8,3,66164.6,0,0
16,76,5,113842.4,7.5,180533.8,1,20227.3
16,77,33.5,692952,27.5,590261.2,30,632683.3
16,78,9,204916.3,9,216640.6,7,141590.9
16,108,2,40148.1,5,104974,7,144217.4
16,109,18,361332.6,17,356911.7,19,391447.2
16,110,11,220814.4,7,146963.6,9,185422.4
16,111,1,22185.5,0,0,0,0
16,115,5,110927.4,5,113700,5,122369.7
17,77,6,134115.7,6,135083.9,7,151156.7
17,78,24,536462.9,25,562849.6,17,367094.9
17,79,4,89410.5,8,180111.9,9,194344.4
17,89,0,0,0,0,1,21593.8
17,110,6,133112.8,9,204660,8,195791.6
17,111,3,62579.8,3,64560.2,2,43204.1
17,114,0,0,1,21520.1,1,21602
17,119,1,19152,1,19462.7,1,20829.1
18,8,0,0,2,37795.9,2,45759
18,58,18,384211.9,21,500080,21,563666.6
18,114,1,20859.9,1,21520.1,1,21602
19,57,2,42690.2,2,47626.7,1,26841.3
19,58,5,106725.5,5,119066.7,3,80523.8
19,113,6,125159.6,7,150640.4,7,151214.2
20,43,4,68245.4,1,22280.4,2.5,45224.5
20,82,2,44705.2,2,45028,0,0
20,112,31.5,626115.7,28,576622.2,25,482366.4
20,113,13,271179.1,18,293735.7,9,194418.3
21,9,10,206092.9,8,151183.5,2,45759
21,34,1,21390.9,1,22054.9,2,44564
21,42,2,34122.7,2,44560.9,2,36179.6
21,43,4,68245.4,4,89121.8,4,72359.2
21,88,12,268231.4,12,270167.8,14,302313.5
21,89,5,111763.1,4,90055.9,3,64781.5
21,98,2,44370.9,2,45480,2,48947.9
21,103,1,22185.5,0,0,0,0
21,110,7,155298.3,7,159180,7,171317.6
21,112,11,229459.3,12,258240.8,14,302428.4
21,113,11,229459.3,11,236720.7,9.5,205219.3
22,10,6,100326.7,6,105757.8,2,38796.9
22,11,1,21271.2,1,23532.8,3,63702.7
22,88,13,203632.5,14,243788.2,15,321379.9
22,89,1,15664,1,17413.4,1,21425.3
22,103,10,229407.9,12,274361.6,16,403426.5
22,104,12,275289.5,12,274361.6,16,403426.5
22,105,5,114704,4,91453.9,4,100856.6
22,106,7,155298.3,7,159180,6,146843.7
22,112,2,44370.9,2,45480,2,48947.9
23,9,3,50163.3,2,35252.6,2,38796.9
23,10,7,117047.8,7,123384.1,7,135789.2
23,36,10,223966.2,11,246093.5,11,258726
23,40,2,44793.2,2,44744.3,2,47041.1
23,99,2,38314,0,0,0,0
