x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,33,49475.6,1,54593.4,1,50346.6,1
0,42,0,0,0,0,78417.5,1
0,44,73326.1,1,96862.7,1,135610.3,1
0,45,36663,1,38745.1,1,19372.9,1
0,49,37501.4,1,19189.3,1,0,0
0,50,206257.5,1,249460.4,1,182436.7,1
0,52,18750.7,1,19189.3,1,22804.6,1
0,90,0,0,0,0,39025,1
0,92,16270.7,1,0,0,0,0
0,119,0,0,67024.5,1,0,0
0,120,90464.3,1,89366,1,89034.6,1
0,121,22616.1,1,0,0,0,0
0,122,248776.7,1,290439.5,1,311621.1,1
0,123,0,0,0,0,59915.6,1
0,124,40326.5,1,117380.7,1,119831.2,1
0,125,60489.7,1,58690.3,1,39943.7,1
1,46,146652.2,1,116235.3,1,154983.1,1
1,47,36663,1,38745.1,1,38745.8,1
1,53,93753.4,1,95946.3,1,114023,1
1,54,37501.4,1,38378.5,1,45609.2,1
1,64,19290.2,1,19242.7,1,17796.7,1
1,74,14153.5,1,0,0,16138.7,1
1,78,14153.5,1,13818.6,1,16138.7,1
1,80,28307,1,27637.2,1,32277.5,1
1,85,28307,1,27637.2,1,32277.5,1
1,87,0,0,0,0,16138.7,1
1,88,32541.5,1,33954.9,1,39025,1
1,91,113895.2,1,101864.8,1,78050,1
1,92,97624.4,1,101864.8,1,117074.9,1
1,120,113080.3,1,22341.5,1,33388,1
1,123,221795.5,1,117380.7,1,139803.1,1
1,124,80652.9,1,195634.5,1,259634.3,1
1,125,262121.9,1,293451.7,1,319549.9,1
1,126,201632.3,1,332578.6,1,379465.5,1
1,127,50408.1,1,68472.1,1,89873.4,1
2,32,42093.3,1,0,0,41809.5,1
2,33,526166.2,1,464251.8,1,533071.5,1
2,34,42093.3,1,42204.7,1,0,0
2,52,39755.1,1,42655.1,1,40489.3,1
2,76,78080.5,1,80123.8,1,69222.8,1
2,78,39776.1,1,38551.3,1,37330.6,1
2,85,39776.1,1,52241.9,1,39761.9,1
2,87,338096.5,1,365693.5,1,318095.2,1
2,88,40753.5,1,40111.3,1,39119,1
2,89,20376.8,1,20055.7,1,19559.5,1
2,90,40753.5,1,40111.3,1,39119,1
2,91,244521.1,1,240667.9,1,273833.3,1
2,92,0,0,20055.7,1,19559.5,1
2,124,0,0,0,0,131478.3,1
2,125,609336.3,0,545241.6,0,422799.8,0
2,126,410558,1,378830.9,1,284869.6,1
2,127,84217,1,238122.3,1,219130.5,1
3,33,273606.4,1,189921.2,1,229952.4,1
3,34,0,0,42204.7,1,0,0
