x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,33,2,49475.6,2,54593.4,2,50346.6
0,42,0,0,0,0,3,78417.5
0,44,4,73326.1,5,96862.7,7,135610.3
0,45,2,36663,2,38745.1,1,19372.9
0,49,2,37501.4,1,19189.3,0,0
0,50,11,206257.5,13,249460.4,8,182436.7
0,52,1,18750.7,1,19189.3,1,22804.6
0,90,0,0,0,0,2,39025
0,92,1,16270.7,0,0,0,0
0,119,0,0,3,67024.5,0,0
0,120,4,90464.3,4,89366,4,89034.6
0,121,1,22616.1,0,0,0,0
0,122,11,248776.7,13,290439.5,14,311621.1
0,123,0,0,0,0,3,59915.6
0,124,2,40326.5,6,117380.7,6,119831.2
0,125,3,60489.7,3,58690.3,2,39943.7
1,46,8,146652.2,6,116235.3,8,154983.1
1,47,2,36663,2,38745.1,2,38745.8
1,53,5,93753.4,5,95946.3,5,114023
1,54,2,37501.4,2,38378.5,2,45609.2
1,64,1,19290.2,1,19242.7,1,17796.7
1,74,1,14153.5,0,0,1,16138.7
1,78,1,14153.5,1,13818.6,1,16138.7
1,80,2,28307,2,27637.2,2,32277.5
1,85,2,28307,2,27637.2,2,32277.5
1,87,0,0,0,0,1,16138.7
1,88,2,32541.5,2,33954.9,2,39025
1,91,7,113895.2,6,101864.8,4,78050
1,92,6,97624.4,6,101864.8,6,117074.9
1,120,5,113080.3,1,22341.5,1.5,33388
1,123,11,221795.5,6,117380.7,7,139803.1
1,124,4,80652.9,10,195634.5,13,259634.3
1,125,13,262121.9,15,293451.7,16,319549.9
1,126,10,201632.3,17,332578.6,19,379465.5
1,127,2.5,50408.1,3.5,68472.1,4.5,89873.4
2,32,2,42093.3,0,0,2,41809.5
2,33,25,526166.2,22,464251.8,25.5,533071.5
2,34,2,42093.3,2,42204.7,0,0
2,52,2,39755.1,2,42655.1,2,40489.3
2,76,4,78080.5,4,80123.8,3,69222.8
2,78,2,39776.1,2,38551.3,2,37330.6
2,85,2,39776.1,3,52241.9,2.5,39761.9
2,87,17,338096.5,21,365693.5,20,318095.2
2,88,2,40753.5,2,40111.3,2,39119
2,89,1,20376.8,1,20055.7,1,19559.5
2,90,2,40753.5,2,40111.3,2,39119
2,91,12,244521.1,12,240667.9,14,273833.3
2,92,0,0,1,20055.7,1,19559.5
