x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,59,1075461.8,54,936840.9,49,947826.6
0,1,94,1731427.7,79,1689977.8,82,1776776.4
0,2,8,155036.6,8,163479,7,146282.3
0,17,14,269189.9,15.5,312508.8,15,340666.1
0,19,97,1465439.3,87,1253996.8,91.5,1522840.9
0,20,32,597274.6,37,626946.1,38,681803.3
0,22,68,1136177.4,72,1282107.1,63,1139103.2
0,23,42.5,729211.3,42,706580.2,40,704624.1
0,42,1,26051.9,1,29050.3,1,27053.5
0,43,9,234467.2,9,261452.9,5,135267.7
0,63,0,0,0,0,1,22696.9
0,75,16,401695.9,12,315169.5,11,302524.9
0,76,4,100424,4,105056.5,4,110009.1
0,99,5,106921.5,4,92904.8,6,137609.2
0,100,20,589382.6,22,628201.3,19,617177
0,101,77.5,2059679.7,87.5,2343325.4,85.5,2369867.3
0,102,10,294691.3,11,314100.7,11,357313
0,110,26,646277.4,23,638434.6,22,694495
0,111,69,1531254.3,67,1520463.1,61.5,1570506.9
0,112,74,1703438.8,74,1692896.3,65,1565325.6
0,113,80,2127881.4,70,1985773.9,75,2166734.9
0,114,49,1398135.6,43,1175290.6,39,1108966.9
0,115,14,399776.2,12,343030.2,15,457161.7
0,127,18,464038.5,18,482304.7,19,487038.4
1,0,37,766143.4,39,891066.9,45,816864.8
1,1,26,503868.9,28,572176.7,29,606026.6
1,2,30,588674.5,31,616417.9,28,594172.7
1,3,2,38759.1,2,40869.8,2,41794.9
1,9,1,18457.5,1,18959.9,1,18893.7
1,14,1,19227.9,2,40323.7,3,68133.2
1,17,12,230734.2,12,241942.3,11,249821.8
1,19,10,192278.5,10,201618.6,10,227110.7
1,22,59,1101325.6,55,1004824.9,63,1210128
1,23,5,111390.4,5,110999.1,4,85227.8
1,27,2,44331.6,2,46535.7,2,53941.9
1,41,30,781557.2,20,581006.4,24,649285.1
1,42,52,1052762.2,50,1055164.8,45.5,1134762.7
1,43,47,1147006.8,41,1121501.4,39,1045694.5
1,51,1,25518.1,1,25948.1,1,27795.6
1,52,12,306217.1,9,233533,8,222364.9
1,75,22,552331.8,23,604075,21,577547.5
1,76,41,1381763.5,39,1329180.4,38,1302477.3
1,77,17,426801.8,17.5,459622.3,17.5,481289.6
1,96,5,106921.5,5,116130.9,5,114674.3
1,97,13,277995.9,19,441297.6,24.5,561904.2
1,98,20,427686,19,441297.6,18,412827.6
1,99,33,986871.1,32,971396,28,907675
1,100,54.5,1529046.3,60.5,1630966,56,1590241
1,101,102,2458658.2,98,2469511.7,101.5,2558688.5
1,102,52,1441050.3,67,2029207.4,69.5,2063084.9
1,103,0,0,19,542537.5,27,877041
1,110,52.5,1171303.6,47.5,1064227.5,49,1217132.7
1,111,114.5,2423193.3,107,2345301.1,105.5,2518560.6
1,112,73,1636317.4,99,2173136.8,130,2857187.9
1,113,109,2906217.1,112.5,2958380.4,102,2930306.6
1,114,30,758783.1,30,834829.3,30,811238.2
1,127,20,515598.4,20,535894.1,18,461404.8
2,0,35,737660.7,31,629890.5,31,780787.8
2,1,2,46233.9,2,50230.1,2,50470.1
2,2,2,46233.9,2,50230.1,6,151410.2
2,3,28,647274.8,30,753451.9,29,731815.8
2,18,8,178634.6,8,175456.2,8,185603.1
2,22,58,1034168.5,54,994603.8,64,1239550.4
2,23,12,238471.1,10,217156.3,13,284286.1
2,25,4,79490.4,4,86862.5,4,87472.6
2,41,4,105974.8,4,106453.4,4,112939.9
2,42,68,1186106,71,1342535.7,69,1329948
2,43,4,105974.8,3,79840,2,56470
2,73,8,183560.5,7,172577,7,181130.8
2,74,25,573626.5,23,567038.8,25,646895.7
2,75,39,936964.1,45,1151718.8,47,1248910.1
2,76,67,1799092.5,64,1648115.9,62,1796300.9
2,77,16,465456.9,18,532423.5,17,517667.7
2,97,12,319633.3,17,459245.4,9,290932.4
2,98,55.5,1645218.8,52,1632956.9,55,1679473.5
2,99,89,1982552,78.5,1875464,87,2157729.1
2,100,79,1644779.6,124.5,2506109.9,127.5,2597148.3
2,101,85,2077012.9,85,2167586.7,94,2593022.4
2,102,83,2069692.3,85.5,2151576.8,81,2518140.6
2,103,23,682071.2,31,927334.2,43,1248087.8
2,112,21,676913.7,22,688904.8,20,717162.7
2,113,57.5,1574194,52,1478762,50,1490419.3
3,0,14,323637.4,13,326495.8,14,353290.4
3,4,7,161818.7,7,175805.5,7,176645.2
3,5,2,37453,2,39812.3,2,46288.3
3,16,2,44658.6,2,43864,4,92801.6
3,22,0,0,5,108578.1,6,131209
3,23,4,79490.4,4,86862.5,5,109340.8
3,26,8,158980.7,5,108578.1,17,371758.7
3,41,22,582861.3,22,585493.6,24,677639.6
3,42,25,546192.3,25,665333.7,25,705874.6
3,56,7,126465.3,4,87720.5,5,98886.1
3,71,3,68835.2,3,73961.6,2,51751.7
3,74,17,390066,16,394461.8,20.5,400546.6
3,75,83,1878529.8,87,2103406.9,65,1780905.1
3,76,10,290910.6,7,207053.6,9,274059.4
3,77,2,58182.1,1,29579.1,10,304510.4
3,78,6,174546.4,6,177474.5,4,121804.2
3,99,76,1709834.1,70,1676251.9,70,1559206.1
3,100,73,1463984.8,101,1964508.1,110,2246162.7
3,101,0,0,28,673704.3,38.5,1032427
3,102,5,148276.4,4,119656,4,107265.1
3,113,7,225637.9,6,187883.1,12,430297.6
