x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,904607.5,0,923321.6,0,1030997.8,0
0,7,650104.5,1,676661.1,0,566156.5,1
0,8,108350.8,1,92941.8,1,90585,1
0,9,195031.4,1,209119,1,203816.3,1
0,11,151691.1,1,116177.2,1,67938.8,1
0,13,443100.6,1,575302.5,1,589804.5,1
0,16,358700.5,1,391205.7,1,368627.8,1
0,17,102580.1,1,137479.7,1,150619.1,1
0,18,102580.1,1,98199.8,1,204411.6,1
0,24,43019.7,1,42139.7,1,64935.9,1
0,27,0,0,0,0,41177.1,1
0,29,18737.5,1,19865.7,1,20588.6,1
0,31,37475,1,39731.4,1,41177.1,1
0,40,69733.1,1,19417,1,19663.5,1
0,45,531213.8,0,513352.7,0,615772.8,0
0,46,1202845.9,0,1271690.2,0,1159449.2,0
0,47,109080.2,1,111489.5,1,93403.3,1
0,49,87264.2,1,66893.7,1,70052.5,1
0,51,65448.1,1,66893.7,1,70052.5,1
0,52,182310.4,1,178099.5,1,172904.6,1
0,53,60770.1,1,59366.5,1,43226.1,1
0,54,60770.1,1,39577.7,1,43226.1,1
0,55,81026.8,1,79155.3,1,43226.1,1
0,59,59276.5,1,31084.8,1,39789.7,1
0,64,34216,1,35717.3,1,34766.5,1
0,70,68432,1,71434.7,1,69532.9,1
0,73,64411.5,1,41707.1,1,45593.5,1
0,75,64411.5,1,62560.6,1,68390.3,1
0,79,0,0,41707.1,1,0,0
0,86,42185.8,1,47392.8,1,43591.2,1
0,93,100410.2,1,117416.4,1,119576.6,1
0,95,40164.1,1,0,0,0,0
0,100,311271.5,1,328765.8,1,394602.7,1
0,101,656053.4,0,744219.6,0,608130.5,0
0,102,45982.9,1,45825.4,1,49568.2,1
0,103,206923,1,252039.4,1,272625,1
0,106,91965.8,1,91650.7,1,99136.4,1
0,107,92748.2,1,68399.2,1,102733.5,1
0,109,46374.1,1,45599.5,1,51366.7,1
0,113,129445.3,1,143360.5,1,153567.9,1
0,114,103556.3,1,114688.4,1,61427.1,1
0,116,103556.3,1,114688.4,1,122854.3,1
0,117,54630.8,1,55525.5,1,175765.4,1
0,118,829228.9,0,956327.8,0,1093952.7,0
0,119,773967.5,0,1129627.5,0,913644.3,0
0,120,655569.4,1,1007470.7,0,954163.9,0
0,121,516895.5,0,619383.1,0,667861.9,0
0,122,599570.9,1,612504.7,1,585686.5,1
0,123,572317.6,1,612504.7,1,616512.1,1
0,124,81759.7,1,116667.6,1,92476.8,1
0,127,75336.3,1,77138.8,1,50883.5,1
1,5,51604.6,1,52860.8,1,65318.8,1
1,6,533248,1,546228.4,1,674961.3,1
1,7,195031.4,1,209119,1,158523.8,1
1,8,450281.9,0,538310,0,611449,1
1,9,390062.7,1,371767.2,1,384986.4,1
1,10,216701.5,1,232354.5,1,249108.8,1
1,12,42200.1,1,46024.2,1,49150.4,1
