x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,44,904607.5,44.5,923321.6,41.5,1030997.8
0,7,30,650104.5,31,676661.1,25,566156.5
0,8,5,108350.8,4,92941.8,4,90585
0,9,9,195031.4,9,209119,9,203816.3
0,11,7,151691.1,5,116177.2,3,67938.8
0,13,21,443100.6,25,575302.5,24,589804.5
0,16,17,358700.5,17,391205.7,15,368627.8
0,17,5,102580.1,7,137479.7,7,150619.1
0,18,5,102580.1,5,98199.8,9.5,204411.6
0,24,2,43019.7,2,42139.7,3,64935.9
0,27,0,0,0,0,2,41177.1
0,29,1,18737.5,1,19865.7,1,20588.6
0,31,2,37475,2,39731.4,2,41177.1
0,40,4,69733.1,1,19417,1,19663.5
0,45,24,531213.8,23,513352.7,26,615772.8
0,46,69.5,1202845.9,69,1271690.2,57,1159449.2
0,47,5,109080.2,5,111489.5,4,93403.3
0,49,4,87264.2,3,66893.7,3,70052.5
0,51,3,65448.1,3,66893.7,3,70052.5
0,52,9,182310.4,9,178099.5,8,172904.6
0,53,3,60770.1,3,59366.5,2,43226.1
0,54,3,60770.1,2,39577.7,2,43226.1
0,55,4,81026.8,4,79155.3,2,43226.1
0,59,3,59276.5,2,31084.8,2,39789.7
0,64,2,34216,2,35717.3,2,34766.5
0,70,4,68432,4,71434.7,4,69532.9
0,73,3,64411.5,2,41707.1,2,45593.5
0,75,3,64411.5,3,62560.6,3,68390.3
0,79,0,0,2,41707.1,0,0
0,86,2,42185.8,2,47392.8,2,43591.2
0,93,5,100410.2,5,117416.4,5,119576.6
0,95,2,40164.1,0,0,0,0
0,100,15.5,311271.5,14,328765.8,16.5,394602.7
0,101,38,656053.4,45,744219.6,33,608130.5
0,102,2,45982.9,2,45825.4,2,49568.2
0,103,9,206923,11,252039.4,11,272625
0,106,4,91965.8,4,91650.7,4,99136.4
0,107,4,92748.2,3,68399.2,4,102733.5
0,109,2,46374.1,2,45599.5,2,51366.7
0,113,5,129445.3,5,143360.5,5,153567.9
0,114,4,103556.3,4,114688.4,2,61427.1
0,116,4,103556.3,4,114688.4,4,122854.3
0,117,2,54630.8,2,55525.5,6,175765.4
0,118,35.5,829228.9,40.5,956327.8,39.5,1093952.7
0,119,36,773967.5,49.5,1129627.5,37,913644.3
0,120,24,655569.4,31,1007470.7,32,954163.9
0,121,23,516895.5,28,619383.1,27,667861.9
