x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,1,26642.3,1,26471.8,1,25164.7
0,2,3,79926.8,3,79415.3,2,50329.5
0,3,6,159853.6,7,185302.4,6,150988.4
0,4,11,273134.8,10.5,255748.1,10.5,275785.1
0,5,60.5,1358262.1,70.5,1344560.9,69.5,1558024.2
0,13,17,486220.3,11,254131.6,10,252560.7
0,14,2.5,48904.5,3,50605,2,40010.1
0,32,5,104862.3,2,36837.5,3,58287.8
0,34,5,94213.8,5,116216.4,4,107042.1
0,35,0,0,1,23243.3,1,26760.5
0,36,5,94213.8,5,116216.4,4.5,120422.4
0,37,0,0,2,46486.6,0,0
0,39,4,59477.1,3,51443,0,0
0,43,0,0,3,51443,3,54570.8
0,44,4,57465.9,4,64829.3,1.5,23914.2
0,46,6,86198.8,6,97243.9,6,95656.7
0,47,4,57465.9,2,32414.6,2,31885.6
0,52,0,0,2,47042.4,2,43408.7
0,54,0,0,0,0,1,20951
0,55,7,136301.4,6,127390.6,6,125706.1
0,56,261.5,4650015,220.5,3942888.5,245,4482901.3
0,57,74,1928740.8,76.5,2204668.4,71,1876826.2
0,58,143,3738835.2,149,3874200.4,133.5,3496740.5
0,59,125.5,3391288.7,121.5,3207798.1,123.5,3519724.9
0,60,185,4361399.9,204.5,4841454.2,182.5,4423978.7
0,61,447,9231103.6,434.5,8916496,420.5,9033362.5
0,62,273.5,4195984,274.5,4220840.6,251,4090873
0,63,209.5,4790044.2,200.5,4836915,201.5,5163488.2
0,64,384.5,6732244.4,363.5,6425852.7,362,6350813.6
0,65,686,13757233,641,13053082.9,627.5,12957391.7
0,66,209,5604751.7,200,5343113.5,193,5264806
0,67,28,1042889.3,36,1301154.7,30,1126201.4
0,68,32,1049128.2,33,1102877.1,41,1463325.4
0,69,56,1385564.9,60,1342507.1,56,1365935.1
0,70,141,2220403.1,157,2620957.8,147.5,2423419.2
0,71,51,1344407.8,51,1341664,55,1410239.5
0,72,59,1419267.8,53,1341989.9,48.5,1192806.6
0,73,74,1588896.8,82,1934432.4,80,2015876.2
0,74,40,1050238,30,934603,26,758028
0,75,30,796842.3,29,800541.4,25,662309.7
0,76,26.5,757652.5,26,807686.5,31,968292.2
0,77,10,265897.6,17,442017,15,399141.5
0,83,11,332655.1,9,272230.9,5,152391.9
0,84,14,388144.8,19,538357.5,24,742962.3
0,85,16,443594.1,17,481688.3,16,495308.2
0,86,15,415869.4,13,368349.9,18,557221.7
0,87,13,360420.2,13,368349.9,14,433394.7
0,122,4,92206.7,2.5,59035.3,2.5,59763
0,123,26,599343.7,22,519510.4,28,669345.4
0,124,24,474506.4,15,321716.2,15,377699.6
1,1,2,53284.5,2,52943.5,2,50329.5
1,2,2,53284.5,2,52943.5,1,25164.7
1,5,3,74491.3,8,194855.7,7,183856.7
1,17,2,39123.6,3,50605,3,60015.2
1,30,3,62917.4,2,36837.5,2,38858.5
1,34,13,244955.9,10,232432.8,11,294365.8
1,37,8,150742.1,8,185946.2,13,347886.8
1,38,4,75371,4,92973.1,4,107042.1
1,41,15.5,230473.7,13.5,231493.4,8.5,154617.3
1,42,5,74346.4,1,17147.7,3,54570.8
1,43,2,29738.5,0,0,1,18190.3
1,45,7,100565.3,8,129658.5,5,79713.9
1,47,12,172397.6,13,210695.1,17,271027.3
1,49,3,67613.2,3,70563.6,3,65113
1,52,8,180302,9,211690.9,6,130226
1,53,39.5,920007.2,38,983713.9,43,991408.6
1,55,38,541519.2,41.5,718330.1,30,633812
1,56,237.5,4522973.6,222,4450017.7,216.5,4336566
1,57,308.5,5062273.8,331,5581191.9,344.5,6131467.7
1,58,291,6340724.6,289,6367125.2,264,6217175
1,59,322,7697752.8,305,7157077.9,372,8270559.7
1,60,370.5,7997803.1,362,8144897.1,359,8361448.7
1,61,203,4993004,202,5229714.6,161,4409068.9
1,62,419,8072544.1,521,9820151.1,548.5,10439307
1,63,447,7953832.8,487.5,9285526.7,477.5,9394248.8
1,64,474,9028068.9,461.5,8659072.6,474.5,10111317.6
1,65,298.5,5876856.8,284,5706813.2,298,6170845.5
1,66,175,5307965.3,162,4930323,167.5,5169884.9
1,67,7,229496.8,6,200523.1,7,212201.2
1,68,46,1437076.8,44,1428608.2,44,1692707.3
1,69,71.5,2170110.3,80,2385631.7,83,2527128.3
1,70,52,1464010.1,68,1929880.9,64,1864367.5
1,71,43,992446.6,42,1188177.5,40,1045041
1,72,62.5,1724703.7,55,1615980.3,51,1489002.4
1,73,57,1720109.2,52,1734293.5,42,1529852
1,74,33,913850.2,35,1044729.7,30,946108.2
1,75,40,919524.7,42,946372.8,35,824433.3
1,76,51,1544995.9,46,1329560.1,34,1088105.9
1,77,34,954089.2,35,932015.3,29,745529.1
1,78,29.5,780945.8,28.5,790612.8,29.5,810836
1,79,14,423379.3,12,362974.5,12,365740.4
1,80,14,423379.3,17,514213.8,18,548610.7
1,81,16,483862,18.5,559585.6,18.5,563849.9
1,82,18,544344.8,17,514213.8,18,548610.7
1,83,41,901165.1,29,645256.1,31,803549.8
1,84,10,277246.3,12,340015.3,11,340524.4
1,85,18.5,512905.6,15.5,439186.4,13.5,417916.3
1,86,30,831738.9,26,736699.8,22.5,696527.1
1,87,4,110898.5,4,113338.4,4,123827
1,123,1,23051.7,2,47228.2,2,47810.4
2,12,4,117857.8,3,80313.5,3,80113.8
2,13,0,0,4,107084.7,4,106818.4
2,26,13,285181.7,9,179229.8,11,265499.5
2,27,7,153559.4,9,179229.8,8,193090.6
2,42,0,0,0,0,2,45889.7
2,46,10,139847,8,121849.7,5,72581
2,47,26,363602.3,30,456936.2,34,493550.6
2,49,5,104455.1,5,105105.1,5,107398.3
2,53,152.5,3185880.3,154,3237236.5,166.5,3576361.9
2,54,169,2994528,181.5,3207154.7,183.5,3114684.8
2,55,149.5,2716173.8,171.5,2988241.8,162,2887019.4
2,56,256.5,4805453.2,260.5,5169962.8,249,5116462.8
2,57,55,937626.3,55,888508.4,55,1079525.3
2,58,521.5,8659092.4,528,8946902.7,553,9848917.2
2,59,609,11227600.8,577,10957970.3,441.5,8978504.9
2,60,369.5,9859750.6,366,10073729.1,352.5,10068671.3
2,61,274,6213031.5,263.5,6082932.2,268.5,6373921.2
2,62,395,7613130,361.5,7202863.4,369,7553547.3
2,63,336,6962784.8,319,6752813.9,318,6698151.4
2,64,299.5,6126622.8,315,6546982.1,308.5,6534929.3
2,65,176,4373969,252.5,6929590,251,7102995.3
2,66,95,2703251.3,91,2353018.6,98,3026966.4
2,67,29,799586.1,24,781515,26,686993.3
2,68,31,1175051.8,35,1139709.4,39.5,1514572.6
2,69,70,1875053.3,72,2225864.5,76,2260359.4
2,70,85,2402019.3,79,2178527.3,73,2408921
2,71,64,1927873,71,2107218.7,75,2166778.8
2,72,48,1470298.9,55,1812483,49.5,1706981.3
2,73,34,1226240.7,38,1287825.9,35,1090832.6
2,74,32.5,1028374,30.5,1003262.4,36,1114881.8
2,75,46,1168270.6,51.5,1368829.4,54.5,1419483.1
2,76,36,1219708.5,36,1246128,39,1306368.9
2,77,35,772047.2,38.5,967057.7,33,1071259.3
2,78,35.5,867008,36.5,780137.9,38,992558.9
2,79,32.5,801020.6,33,848251.1,27,845870
2,80,29,723308.8,24,707508.8,25,783213
2,81,18.5,552649.2,23.5,704194.1,22,689227.4
2,82,24.5,731886.8,25.5,764125.5,32,873278.5
2,83,26,776696.1,25,749142.6,21,657898.9
2,84,15,407246.1,17,481311.5,18,554807
2,85,15,407246.1,16,452999,19.5,601040.9
2,86,11,298647.2,13,368061.7,12,369871.3
2,87,5,135748.7,5,141562.2,11,339048.7
2,88,9,244347.7,9,254811.9,4,123290.4
3,14,0,0,1,22172.7,1,19634.1
3,27,2,43874.1,3,59743.3,4,96545.3
3,53,185,3843247.8,180,3595498.8,183,3783070.8
3,54,698.5,11779437.2,686,11816473.4,674.5,12022676.6
3,55,93.5,1387291.3,92.5,1461611.7,70,1307162.9
3,56,562.5,9282233.3,572.5,9630104.7,590,10488804.8
3,57,238.5,4887361.4,250.5,5130932.4,272,5986672.9
3,58,405.5,7376287.7,397,7601744.6,387,7255791.9
3,59,631.5,11509172.7,645.5,11670278.8,629.5,11825724.7
3,60,520.5,10739132,513,10503227.5,515.5,10890390.8
3,61,701.5,11837842.3,676.5,11914488.8,665,11893108.9
3,62,469,7102324.6,450,7039631.1,433.5,7253422.2
3,63,635,10929004.8,647.5,11187252.4,612.5,10986853.8
3,64,589,11530315.3,591,12299793.3,571,11882834
3,65,281,6578531.7,261,6224580.4,262,6334665.8
3,66,367,8191541.9,351.5,8173819.8,324.5,7639493.5
3,67,337.5,9329006.4,312,8579572.5,327.5,9543745.1
3,68,69.5,2026865.2,67.5,1985910,62.5,1954379.2
3,69,51.5,1469466.2,47,1463045.1,52,1469939.9
3,70,79,2283553.5,74,2046921.9,76,2463520.9
3,71,52.5,1209446,53,1222721,64.5,1597587.7
3,72,48,1441635.5,47,1381013.5,45,1346835.2
3,73,22,673657,22,721040.6,19,649554.2
3,74,34,1027566.5,36,1089905.3,32,1022798.8
3,75,37,915905.9,40,1213885.5,34,1072159.8
3,76,40,1231122.6,38,1214421.8,37,1111741.8
3,77,48,1399466.5,45,1363747.9,37,1102934.6
3,78,24,724645.8,33,927530.4,31,946042.2
3,79,19.5,582522.1,24,815206,20,626570.4
3,80,11.5,343538.7,12,359588.5,16,501256.3
3,81,23.5,702013.8,23,689211.2,26,816315.6
3,82,34,689837.8,24,552851.7,27.5,715272.7
3,83,22,657204.4,19,569348.4,19,595241.9
3,84,21,570144.6,24,679498.5,24,739742.6
3,85,17,461545.6,14,396374.1,16.5,508573.1
3,86,28.5,890695.8,27.5,858168.6,22.5,693508.7
3,87,1,27149.7,1,28312.4,1,30822.6
4,9,4,117857.8,3,80313.5,3,80113.8
4,17,5,64683.5,5,110863.7,4,78536.6
4,21,14,181113.7,9,199554.7,9,176707.3
4,24,20,431674.9,19,378374,16,318507.2
4,27,6,131622.3,6,119486.5,4,96545.3
4,30,2,32847.4,7,147181.6,0,0
4,43,1,19976.3,1,20838.1,1,22944.8
4,44,3,41954.1,3,45693.6,3,43548.6
4,46,10,139847,10,152312.1,10,145161.9
4,55,408,5734118.5,392,5517810.9,373.5,5504113.9
4,56,322.5,5197687.1,339.5,5680124.9,344.5,5849461
