x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,458885.7,1,469396,1,478386.5,1
0,7,1104753.6,0,1042923.9,0,1002826.6,0
0,8,458885.7,1,434191.3,1,518252.1,1
0,22,194027.3,1,94229.3,1,195484,1
0,23,105833.1,1,113075.1,1,146613,1
0,24,70555.4,1,75383.4,1,97742,1
0,75,45309.3,1,75682.2,1,0,0
0,76,464170.1,1,417903.2,1,490420.8,1
0,77,800810,0,1010593.5,0,973846,0
0,78,97720,1,98330.2,1,49042.1,1
0,79,513030.1,1,467068.2,1,563983.9,1
0,80,342020.1,1,245825.4,1,294252.5,1
0,117,265151.2,1,273127.7,1,309325.2,1
0,118,53030.2,1,109251.1,1,112481.9,1
0,119,344696.5,1,491629.8,1,365566.2,1
0,120,678608.2,0,732379.4,0,587308.3,0
1,5,496069.3,1,484200.6,1,467280,1
1,6,382404.8,1,422456.4,1,425716.1,0
1,7,700976.9,0,460778.9,0,537660.4,0
1,8,642040,0,605568.5,0,727075.3,0
1,9,65555.1,1,70409.4,1,79731.1,1
1,25,70555.4,1,65960.5,1,24435.5,1
1,31,94498.3,1,88408.6,1,85795.9,1
1,32,125997.8,1,88408.6,1,228789.2,1
1,77,219870.1,1,221242.9,1,220689.4,1
1,80,48860,1,49165.1,1,49042.1,1
1,106,106894.1,1,103444.5,1,107839.1,1
1,118,106060.5,1,109251.1,1,112481.9,1
1,119,715908.2,1,792070.2,1,843614.3,1
1,120,132575.6,1,163876.6,1,168722.9,1
1,121,106060.5,1,81938.3,1,56241,1
2,5,599792.8,0,643178.2,0,552437.9,0
2,6,873230.3,0,893290.3,0,938644.5,0
2,7,222402.8,1,197545.1,1,70177.3,1
2,8,24711.4,1,0,0,0,0
2,45,24270.5,1,29114.5,1,30042.7,1
2,46,47948.9,1,55647.6,1,54769.5,1
2,106,347405.7,1,284472.5,1,350477.2,1
2,107,400852.7,1,362055.9,1,269597.8,1
2,120,119030.4,1,146578.1,1,166017.6,1
3,6,123557.1,1,109747.3,1,233924.3,1
3,7,98845.7,1,109747.3,1,93569.7,1
