x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,17,7,167646.1,7,155338.3,7,162116.8
0,18,60,1272595.1,56,1122328.6,64.5,1395598.5
0,19,13,311342.7,12.5,277389.9,9,208435.9
0,20,7,167646.1,7,155338.3,10.5,243175.2
0,30,13,254143.9,14,318161.2,20,493041.7
0,31,17,381988.5,22,552351.5,28,710625.5
0,32,2,44939.8,2,50213.8,2,50759
0,33,1,22469.9,1,25106.9,1,25379.5
0,34,17,381988.5,11,276175.7,18,456830.7
0,35,3,67409.7,3,75320.7,2,50759
0,36,0,0,1,19203.8,1,17895.9
0,49,3,62442.5,0,0,4,65526.4
0,50,0,0,4,70388.8,0,0
0,51,6,121720.1,12,244028.1,10,206583.9
0,52,2.5,50716.7,4.5,91510.5,3,61975.2
0,53,8,162293.4,7,142349.7,7,144608.8
0,55,24,486880.3,23,467720.4,25,516459.8
0,56,1,22603.2,1,22383.6,1,23780.6
0,59,5,113015.8,0,0,0,0
0,60,0,0,0,0,10.5,249696.8
0,110,0,0,0,0,1,22311
0,116,9,184160.9,8,167625.2,7,164634
0,117,7,143236.2,7,146672,11,258710.6
0,118,8,163698.6,7,146672,6,141114.9
0,121,0,0,0,0,2,47038.3
0,122,2,40924.6,2,41906.3,0,0
0,127,3,69621.2,3,66054.9,3,63373.1
1,8,5,113580.9,5,101849.1,5,104417
1,9,12.5,283952.3,10,203698.2,7,146183.9
1,17,8,191595.5,15,332867.8,12,277914.5
1,18,28,556865.7,28,630116,21,486350.4
1,19,20,478988.8,27,599162.1,22,509509.9
1,20,10,239494.4,7,155338.3,11,254755
1,25,3,71848.3,3,66573.6,4,92638.2
1,31,6,134819.5,3,75320.7,3,76138.5
1,48,2,41628.3,2,35194.4,2,32763.2
1,49,6,124885,3.5,61590.2,6,98289.6
1,55,6,121720.1,7,142349.7,13,268559.1
1,56,0,0,0,0,8,190245.2
1,58,4,90412.6,4,89534.2,4,95122.6
1,99,5,112473.5,7,129350.1,7,156176.8
1,105,2,44989.4,2,36957.2,0,0
1,106,0,0,0,0,2,44622
1,110,1,22494.7,1,22067.5,1,22311
1,118,6,122773.9,8,167625.2,8,188153.2
1,119,25,422349.8,21,440016.1,27,532562.6
2,18,14,284408.2,17,401884.1,14,339836.3
2,19,29,589131.2,26,614646.3,30,728220.7
2,20,22.5,457084.6,23,543725.6,21,509754.5
2,29,1,20129.9,1,21798.3,0,0
2,30,5,100649.5,5,108991.6,5,111706.2
2,55,20,439338.2,30.5,607823.5,28.5,632082
2,56,10,238643.6,9,211389.7,19,455226.5
2,118,7,162449.5,9,198164.6,11,232368.2
2,119,28,581373.5,35,666787.4,35,740778.7
2,120,0,0,5,110091.4,4,84497.5
3,20,7,142204.1,4,94561,7,169918.2
3,29,11,221428.8,11,239781.5,10,223412.5
3,30,6,120779.4,6,130789.9,5,111706.2
3,42,3,49747.5,4,76815.2,4,71583.7
3,55,10,219669.1,8,188565.4,13,288318.1
3,56,14.5,346033.2,13.5,317084.5,13.5,323450.4
3,57,3,71593.1,3,70463.2,3,71877.9
3,118,6.5,150845.9,8.5,187155.4,7.5,158432.9
3,119,0,0,0,0,2,42248.8
4,0,3,68148.6,3,61109.5,3,62650.2
4,29,15,301948.4,16,348773.1,14,312777.5
4,30,11,221428.8,17,370571.5,14,312777.5
4,31,0,0,0,0,2,44682.5
4,55,9,197702.2,9,212136,9,199604.9
4,56,12,286372.3,12.5,293596.8,16.5,395328.3
4,116,2,46414.1,2,44036.6,2,42248.8
4,121,1.5,34810.6,3,66054.9,1,21124.4
4,123,0,0,0,0,1,21124.4
5,28,7,140909.3,7,152588.2,12,268095
5,29,15,301948.4,22,479563.1,17,379801.2
5,30,1,20129.9,0,0,2,44682.5
