x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,17,167646.1,1,155338.3,1,162116.8,1
0,18,1272595.1,0,1122328.6,0,1395598.5,0
0,19,311342.7,1,277389.9,1,208435.9,1
0,20,167646.1,1,155338.3,1,243175.2,1
0,30,254143.9,1,318161.2,1,493041.7,1
0,31,381988.5,1,552351.5,1,710625.5,1
0,32,44939.8,1,50213.8,1,50759,1
0,33,22469.9,1,25106.9,1,25379.5,1
0,34,381988.5,1,276175.7,1,456830.7,1
0,35,67409.7,1,75320.7,1,50759,1
0,36,0,0,19203.8,1,17895.9,1
0,49,62442.5,1,0,0,65526.4,1
0,50,0,0,70388.8,1,0,0
0,51,121720.1,1,244028.1,1,206583.9,1
0,52,50716.7,1,91510.5,1,61975.2,1
0,53,162293.4,1,142349.7,1,144608.8,1
0,55,486880.3,1,467720.4,1,516459.8,1
0,56,22603.2,1,22383.6,1,23780.6,1
0,59,113015.8,1,0,0,0,0
0,60,0,0,0,0,249696.8,1
0,110,0,0,0,0,22311,1
0,116,184160.9,1,167625.2,1,164634,1
0,117,143236.2,1,146672,1,258710.6,1
0,118,163698.6,1,146672,1,141114.9,1
0,121,0,0,0,0,47038.3,1
0,122,40924.6,1,41906.3,1,0,0
0,127,69621.2,1,66054.9,1,63373.1,1
1,8,113580.9,1,101849.1,1,104417,1
1,9,283952.3,1,203698.2,1,146183.9,1
1,17,191595.5,1,332867.8,1,277914.5,1
1,18,556865.7,0,630116,0,486350.4,1
1,19,478988.8,1,599162.1,1,509509.9,1
1,20,239494.4,1,155338.3,1,254755,1
1,25,71848.3,1,66573.6,1,92638.2,1
1,31,134819.5,1,75320.7,1,76138.5,1
1,48,41628.3,1,35194.4,1,32763.2,1
1,49,124885,1,61590.2,1,98289.6,1
1,55,121720.1,1,142349.7,1,268559.1,1
1,56,0,0,0,0,190245.2,1
1,58,90412.6,1,89534.2,1,95122.6,1
1,99,112473.5,1,129350.1,1,156176.8,1
1,105,44989.4,1,36957.2,1,0,0
1,106,0,0,0,0,44622,1
1,110,22494.7,1,22067.5,1,22311,1
1,118,122773.9,1,167625.2,1,188153.2,1
1,119,422349.8,0,440016.1,1,532562.6,0
2,18,284408.2,1,401884.1,1,339836.3,1
2,19,589131.2,1,614646.3,1,728220.7,1
2,20,457084.6,1,543725.6,1,509754.5,1
2,29,20129.9,1,21798.3,1,0,0
2,30,100649.5,1,108991.6,1,111706.2,1
2,55,439338.2,1,607823.5,0,632082,1
2,56,238643.6,1,211389.7,1,455226.5,1
2,118,162449.5,1,198164.6,1,232368.2,1
2,119,581373.5,0,666787.4,0,740778.7,0
2,120,0,0,110091.4,1,84497.5,1
3,20,142204.1,1,94561,1,169918.2,1
3,29,221428.8,1,239781.5,1,223412.5,1
3,30,120779.4,1,130789.9,1,111706.2,1
3,42,49747.5,1,76815.2,1,71583.7,1
3,55,219669.1,1,188565.4,1,288318.1,1
3,56,346033.2,1,317084.5,1,323450.4,1
3,57,71593.1,1,70463.2,1,71877.9,1
3,118,150845.9,1,187155.4,1,158432.9,1
3,119,0,0,0,0,42248.8,1
4,0,68148.6,1,61109.5,1,62650.2,1
4,29,301948.4,1,348773.1,1,312777.5,1
4,30,221428.8,1,370571.5,1,312777.5,1
4,31,0,0,0,0,44682.5,1
4,55,197702.2,1,212136,1,199604.9,1
4,56,286372.3,1,293596.8,1,395328.3,1
4,116,46414.1,1,44036.6,1,42248.8,1
4,121,34810.6,1,66054.9,1,21124.4,1
4,123,0,0,0,0,21124.4,1
5,28,140909.3,1,152588.2,1,268095,1
5,29,301948.4,1,479563.1,1,379801.2,1
5,30,20129.9,1,0,0,44682.5,1
5,55,65900.7,1,70712,1,66535,1
5,56,190914.8,1,187901.9,1,167715,1
5,101,0,0,55435.7,1,68682.5,1
5,115,67484.1,1,0,0,0,0
5,116,46414.1,1,44036.6,1,42248.8,1
6,17,60944.6,1,0,0,0,0
6,44,116077.5,1,134426.6,1,17895.9,1
6,45,33165,1,38407.6,1,35791.9,1
6,55,87867.6,1,70712,1,66535,1
6,56,23864.4,1,23487.7,1,23959.3,1
6,57,47728.7,1,23487.7,1,23959.3,1
6,58,71593.1,1,70463.2,1,47918.6,1
6,105,0,0,0,0,34341.2,1
6,106,0,0,36957.2,1,0,0
6,116,139242.4,1,132109.7,1,147870.7,1
7,2,113580.9,1,101849.1,1,104417,1
7,31,20129.9,1,0,0,22341.2,1
7,45,66330,1,76815.2,1,143167.5,1
7,47,0,0,43541.1,1,68800,1
7,57,223239.3,1,241945.2,1,196353,1
7,58,83714.7,1,0,0,0,0
7,102,89978.8,1,73914.3,1,68682.5,1
7,104,134968.2,1,221742.9,1,206047.4,1
7,105,112473.5,1,129350.1,1,206047.4,1
7,106,134968.2,1,55435.7,1,111554.9,1
8,45,82912.5,1,19203.8,1,17895.9,1
8,46,221568.7,1,239476.3,1,206399.9,1
8,47,66470.6,1,43541.1,1,45866.6,1
8,49,177254.9,1,174164.6,1,206399.9,1
8,50,177254.9,1,217705.7,1,183466.6,1
8,55,43933.8,1,47141.3,1,66535,1
8,57,167429.5,1,0,0,0,0
9,15,22716.2,1,20369.8,1,20883.4,1
9,46,653627.6,1,751084.7,1,733866.3,1
9,47,66470.6,1,21770.6,1,22933.3,1
9,48,88627.5,1,87082.3,1,68800,1
9,49,177254.9,1,195935.1,1,229333.2,1
9,50,288039.3,1,195935.1,1,252266.5,1
9,55,131801.4,1,141424,1,133069.9,1
