x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,120,59478.6,1,63308.4,1,62707.2,1
0,121,494340.4,0,482947.9,0,658471.3,0
0,122,953625,0,995605,0,1060087.5,0
0,123,1128259.9,0,1226644.9,0,1288816.7,0
0,124,354335.2,1,461143.4,1,327096,1
1,120,436176.7,1,464261.6,1,585267.1,1
1,121,694767.1,0,780636.3,0,701533,0
1,122,600151.6,0,764398.9,0,723501,0
2,101,109147.1,1,114772.9,1,108445.2,1
2,102,458417.6,1,413182.5,1,368713.8,1
2,103,863707,0,1024382.2,0,825289.2,0
2,104,471076.2,1,625504,1,700572.1,1
2,119,339713,1,314476.9,1,385422.8,1
2,120,809234.2,0,872946.1,0,901178.5,0
2,121,999780.3,0,1070567.5,0,1027549.5,0
2,122,113237.7,1,146755.9,1,149886.6,1
3,102,349270.6,1,390227.9,1,433780.9,1
3,103,327441.2,1,298409.6,1,347024.7,1
3,104,1242865.7,0,1232955.9,0,1289975.7,0
3,105,47107.6,1,46333.6,1,0,0
3,119,657947.2,0,567058.7,0,574627.7,0
3,120,886285.7,0,873072.2,0,746060.9,0
3,121,90590.1,1,83860.5,1,85649.5,1
4,101,43658.8,1,45909.2,1,0,0
4,102,769224.6,0,781977.8,0,842739.7,0
4,103,21829.4,1,22954.6,1,151823.3,1
4,104,306199.6,1,405419.2,1,385314.6,1
4,119,124561.4,1,115308.2,1,21412.4,1
5,101,349270.6,1,275455,1,281957.6,1
5,102,688711,0,367273.3,1,477159,1
5,103,807776.9,0,870746.2,0,847452.9,0
5,104,365084.1,1,428586.1,1,350286,1
5,118,385008,1,377372.3,1,321185.7,1
6,100,0,0,0,0,86756.2,1
6,101,462927.8,0,634239.2,0,514383.5,0
6,102,874280.8,0,791903,0,686905.5,0
6,103,927244,0,1179658.2,0,1220505.2,0
6,104,117769.1,1,115834.1,1,116762,1
6,118,0,0,0,0,107061.9,1
7,25,165828.3,1,128280.2,1,53481.1,1
7,26,82914.2,1,76968.1,1,106962.2,1
7,100,756221.9,0,643832.7,0,670153.4,0
7,101,1169012.3,0,1243391,0,1186808.5,0
7,102,779020.1,0,766803.2,0,781557.8,0
7,103,813904.8,0,818481.8,0,773110.1,0
7,104,141322.9,1,139000.9,1,210171.6,1
8,22,252836,1,236338.5,1,348689.2,1
8,23,45970.2,1,85941.3,1,160933.5,1
8,24,138190.3,1,102624.2,1,106962.2,1
8,25,386932.7,1,333528.6,1,721994.8,1
8,100,236441.3,1,196554.5,1,87035,1
8,101,472882.6,1,502305.8,1,478692.3,1
8,102,1043442.9,0,1112277.2,0,1035313.1,0
8,103,214946.6,1,240233.2,1,250225.5,1
9,22,45970.2,1,64456,1,0,0
9,23,1024680.5,0,972076.3,0,717868.6,0
9,24,663313.2,1,615745.1,1,481329.9,1
9,101,193452,1,218393.8,1,217587.4,1
9,102,193452,1,163795.4,1,130552.5,1
10,23,22985.1,1,42970.6,1,53644.5,1
10,24,193466.4,1,128280.2,1,374367.7,1
10,25,82914.2,1,128280.2,1,240664.9,1
11,24,27638.1,1,25656,1,53481.1,1
11,113,0,0,0,0,46704.8,1
11,114,181180.3,1,188686.1,1,214123.8,1
12,24,94191,1,99587.3,1,108743.3,1
12,88,60161,1,64229.7,1,44203.5,1
12,100,60325.9,1,58948.1,1,41914.9,1
12,111,0,0,0,0,46637.8,1
12,112,333021.2,1,411887.2,1,256507.8,1
12,113,377424,1,356226.7,1,396421.2,1
12,114,624091.4,0,824411.6,0,761713.4,0
13,88,80214.7,1,64229.7,1,44203.5,1
13,89,80214.7,1,85639.6,1,132610.4,1
13,110,44402.8,1,44528.3,1,46637.8,1
13,111,399625.4,1,378490.9,1,303145.6,1
13,112,963305.3,0,978904.2,0,920676.1,0
13,113,444028.2,1,556604.3,1,629610.1,1
14,89,100268.4,1,107049.5,1,88406.9,1
14,110,88805.6,1,89056.7,1,139913.4,1
14,111,1025205.4,0,1081161.2,0,1160354.3,0
14,112,1079056.1,0,1009588.3,0,1479939,0
14,113,111007.1,1,111320.9,1,116594.5,1
15,111,222014.1,1,244905.9,1,279826.7,1
