x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,120,3,59478.6,3,63308.4,3,62707.2
0,121,28,494340.4,29,482947.9,33,658471.3
0,122,45,953625,41,995605,43.5,1060087.5
0,123,56,1128259.9,59,1226644.9,52,1288816.7
0,124,20,354335.2,20,461143.4,14,327096
1,120,22,436176.7,22,464261.6,28,585267.1
1,121,33.5,694767.1,37.5,780636.3,34,701533
1,122,30,600151.6,35,764398.9,33,723501
2,101,5,109147.1,5,114772.9,5,108445.2
2,102,21,458417.6,18,413182.5,17,368713.8
2,103,40,863707,50,1024382.2,39,825289.2
2,104,20,471076.2,27,625504,30,700572.1
2,119,15,339713,15,314476.9,18,385422.8
2,120,41.5,809234.2,44.5,872946.1,45,901178.5
2,121,40,999780.3,45.5,1070567.5,45.5,1027549.5
2,122,5,113237.7,7,146755.9,7,149886.6
3,102,16,349270.6,17,390227.9,20,433780.9
3,103,15,327441.2,13,298409.6,16,347024.7
3,104,63,1242865.7,58,1232955.9,58.5,1289975.7
3,105,2,47107.6,2,46333.6,0,0
3,119,29,657947.2,25,567058.7,20,574627.7
3,120,40.5,886285.7,39.5,873072.2,35,746060.9
3,121,4,90590.1,4,83860.5,4,85649.5
4,101,2,43658.8,2,45909.2,0,0
4,102,37.5,769224.6,35,781977.8,37,842739.7
4,103,1,21829.4,1,22954.6,7,151823.3
4,104,13,306199.6,17.5,405419.2,16.5,385314.6
4,119,5.5,124561.4,5.5,115308.2,1,21412.4
5,101,16,349270.6,12,275455,13,281957.6
5,102,26,688711,16,367273.3,22,477159
5,103,35,807776.9,38,870746.2,34.5,847452.9
5,104,15.5,365084.1,18.5,428586.1,15,350286
5,118,17,385008,18,377372.3,15,321185.7
6,100,0,0,0,0,4,86756.2
6,101,22,462927.8,27,634239.2,20,514383.5
6,102,45,874280.8,38.5,791903,34,686905.5
6,103,41,927244,44,1179658.2,53,1220505.2
6,104,5,117769.1,5,115834.1,5,116762
6,118,0,0,0,0,5,107061.9
7,25,6,165828.3,5,128280.2,2,53481.1
7,26,3,82914.2,3,76968.1,4,106962.2
7,100,49,756221.9,40,643832.7,38,670153.4
7,101,57,1169012.3,62,1243391,60.5,1186808.5
7,102,37,779020.1,33,766803.2,34,781557.8
7,103,39,813904.8,38,818481.8,39,773110.1
7,104,6,141322.9,6,139000.9,9,210171.6
8,22,11,252836,11,236338.5,13,348689.2
8,23,2,45970.2,4,85941.3,6,160933.5
8,24,5,138190.3,4,102624.2,4,106962.2
8,25,14,386932.7,13,333528.6,27,721994.8
8,100,11,236441.3,9,196554.5,4,87035
8,101,22,472882.6,23,502305.8,22,478692.3
8,102,42,1043442.9,48,1112277.2,45,1035313.1
8,103,10,214946.6,11,240233.2,11.5,250225.5
9,22,2,45970.2,3,64456,0,0
9,23,44,1024680.5,44,972076.3,29,717868.6
9,24,24,663313.2,24,615745.1,18,481329.9
9,101,9,193452,10,218393.8,10,217587.4
9,102,9,193452,7.5,163795.4,6,130552.5
10,23,1,22985.1,2,42970.6,2,53644.5
10,24,7,193466.4,5,128280.2,14,374367.7
10,25,3,82914.2,5,128280.2,9,240664.9
11,24,1,27638.1,1,25656,2,53481.1
11,113,0,0,0,0,2,46704.8
11,114,8,181180.3,9,188686.1,10,214123.8
12,24,4,94191,4,99587.3,4,108743.3
12,88,3,60161,3,64229.7,2,44203.5
12,100,3,60325.9,3,58948.1,2,41914.9
12,111,0,0,0,0,2,46637.8
12,112,15,333021.2,18.5,411887.2,11,256507.8
12,113,17,377424,16,356226.7,17,396421.2
12,114,39,624091.4,45,824411.6,43.5,761713.4
13,88,4,80214.7,3,64229.7,2,44203.5
13,89,4,80214.7,4,85639.6,6,132610.4
13,110,2,44402.8,2,44528.3,2,46637.8
13,111,18,399625.4,17,378490.9,13,303145.6
13,112,45,963305.3,51,978904.2,44,920676.1
13,113,20,444028.2,25,556604.3,27,629610.1
14,89,5,100268.4,5,107049.5,4,88406.9
14,110,4,88805.6,4,89056.7,6,139913.4
14,111,48.5,1025205.4,49.5,1081161.2,52,1160354.3
14,112,53,1079056.1,50,1009588.3,58,1479939
14,113,5,111007.1,5,111320.9,5,116594.5
15,111,10,222014.1,11,244905.9,12,279826.7
15,112,13,288618.3,13,289434.2,14,326464.5
16,6,2,43176,2,42631.3,2,39485.5
16,29,9,211929.6,9,224071.5,9,244672.4
16,30,2,47095.5,1,24896.8,1,27185.8
16,94,1,20108.6,1,19649.4,1,20957.4
16,95,11,221194.9,14,275091.1,13,272446.8
17,27,4,92530.5,4,94794.3,4,99603.8
17,29,24,552596,28,683674.7,24,599894.6
17,30,4,94191,4,99587.3,2,54371.6
17,92,2,40107.3,2,42819.8,2,44203.5
17,93,23,461234.4,27,539667.5,26,574645
17,94,30,682299,30,753166.5,30.5,744637.4
18,26,5,115663.1,5,118492.9,2,49801.9
18,27,25,578315.7,24,568765.8,21,522920.1
18,28,24,555183,25,592464.4,15,373514.3
18,29,14,329668.3,13,323658.8,18,489344.7
18,92,20,401073.4,21,449607.9,13,287322.5
18,93,65,1452151.3,60,1427739.9,60,1452613.3
18,94,21,545600.7,24,544506.6,19,463872.5
19,26,31,717111.4,24,568765.8,24,597622.9
19,27,18,416387.3,15,355478.7,14,348613.4
19,28,25,578315.7,26,784845,29,858588.5
19,29,4,94191,4,99587.3,5,135929.1
19,80,2,46057.6,2,55736.9,2,52276.4
19,91,18.5,370992.9,15.5,331853.4,10,221017.3
19,92,64,1156709.3,60,1126514.5,71,1409503
19,93,13,260697.7,12,256918.8,10,221017.3
19,94,3,77943,3,68063.3,0,0
19,102,5,120870.3,6,123424.7,6,125744.7
19,103,2,48348.1,3,61712.4,6,125744.7
19,107,7,194835.5,7,188410.6,6,153714.4
19,108,80.5,1102565.2,65.5,927181.6,51.5,908277.4
19,109,22,469793.5,22,481845.4,22,494100.8
20,27,11,254458.9,12,284382.9,12,298811.5
20,28,29,670846.2,25,592464.4,25,622523.9
20,29,18,423859.3,14,348555.6,18,489344.7
20,30,10,235477.4,12,298761.9,16,434973.1
20,54,0,0,0,0,2,52238.3
