x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,19471.7,1,23160.1,1,0,0
0,34,0,0,0,0,83481.4,1
0,35,49985.4,1,56092.6,1,78905.4,1
0,40,65353.7,1,68760.1,1,22182.2,1
0,44,108922.9,1,114600.1,1,110911,1
0,45,219223.2,1,241864.5,1,303138,1
0,46,109611.6,1,87950.7,1,110232,1
0,55,22646,1,21198.8,1,23242.9,1
0,63,56561.6,1,55740.2,1,53628.7,1
0,73,77234,1,284348.5,1,170710.6,1
0,78,25744.7,1,25849.9,1,28451.8,1
0,86,71257.6,1,74287.9,1,47987,1
0,87,0,0,0,0,47987,1
0,94,52769.4,1,26707.5,1,24880.5,1
0,98,149188.3,1,90644.4,1,73696.7,1
0,102,468614.5,1,344439.4,1,417699.4,1
0,103,130170.7,1,147616.9,1,147423.3,1
0,112,292265.9,1,302464.2,1,172808.6,1
0,119,121777.5,1,163834.8,1,98747.8,1
1,14,49513.1,1,0,0,75486.1,1
1,18,24756.6,1,23777.5,1,25162,1
1,37,22282.1,1,23652.6,1,20870.4,1
1,40,43844.6,1,43975.4,1,55116,1
1,44,131533.9,1,219876.8,1,137790,1
1,45,80871,1,65247.2,1,65777.1,1
1,46,465008.2,1,326235.8,1,372737,1
1,55,45291.9,1,84795.3,1,23242.9,1
1,65,56561.6,1,55740.2,1,53628.7,1
1,73,257446.6,1,193874,1,213388.3,1
1,79,128723.3,1,103399.5,1,113807.1,1
1,90,0,0,0,0,49131.2,1
1,98,335673.6,1,237941.6,1,233373,1
1,102,561754,1,523615.9,1,547459,1
1,103,397909.1,1,438376.1,1,521389.6,1
1,104,468128.3,1,487084.5,1,495320.1,1
1,105,369851.5,1,399619.5,1,416111.3,1
1,112,146133,1,100821.4,1,148121.7,1
1,113,146133,1,252053.5,1,197495.6,1
1,117,97422,1,100821.4,1,74060.8,1
1,119,97422,1,100821.4,1,98747.8,1
2,35,66846.2,1,23652.6,1,41740.7,1
2,36,66846.2,1,0,0,41740.7,1
2,47,141524.2,1,152243.4,1,153479.9,1
2,51,0,0,42397.7,1,46485.7,1
2,60,84842.4,1,83610.3,1,53628.7,1
2,65,28280.8,1,27870.1,1,26814.3,1
2,71,25744.7,1,0,0,0,0
2,81,128268,1,161299.5,1,115008.6,1
2,82,42756,1,46085.6,1,46003.4,1
2,96,174053,1,158627.7,1,221090.2,1
2,101,46812.8,1,97416.9,1,104277.9,1
2,102,617981.5,0,533829.9,0,606032.6,0
2,103,598882.2,0,615980.7,0,613524.7,0
2,104,608566.8,1,584501.4,1,508354.8,1
2,105,668829.9,0,593049.7,0,555154,0
