x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,5,3,73915.5,3,78327.3,2,51726.6
0,26,19,371308.9,23,447753.1,23,479084.8
0,36,1,24824.4,1,28696.6,1,28152.8
0,37,8,198595.1,8,229572.5,8,225222.6
0,41,7,173770.7,7,200876,7,197069.8
0,59,5,138482.2,6,150343.4,1,26554.7
0,66,5,127943,5,124415.6,5,152524.1
0,67,1,24400.8,1,24883.1,1,25721.1
0,70,2,48801.6,2,49766.2,0,0
0,71,2,48801.6,2,49766.2,2,51442.1
0,84,1,22650.2,0,0,1,24167.4
0,85,19,430352.9,22,535629.6,25,604184
0,86,11,249151.7,9,219121.2,10,241673.6
0,93,44,891971.7,46,924876.1,32,681563.6
0,106,8,192724.3,2,43209.8,7,180670.5
0,118,3,76467.4,1,25812.5,2,52341.9
0,119,3,76467.4,6,154875.2,3,78512.9
0,120,23,586250.2,21,542063.2,22,575761.4
0,121,7,178424,8,206500.3,9,235538.8
0,122,4,104511.6,5,122379.1,8,209964.5
0,123,1,26127.9,1,24475.8,1,26245.6
1,2,3,75152.3,3,65695.4,3,76071.9
1,5,2,50101.6,2,43796.9,2,50714.6
1,25,5,109943.3,3,64910.2,4,92899.2
1,26,8,175909.3,9,194730.5,10,232247.9
1,36,6,148946.3,5,143482.8,5,140764.1
1,37,7,173770.7,7,200876,8,225222.6
1,38,1,24824.4,1,28696.6,1,28152.8
1,39,2,49648.8,3,86089.7,5,140764.1
1,40,5,124121.9,11,315662.2,7,197069.8
1,41,9,223419.4,12,344358.8,11,309681.1
1,64,2,51177.2,2,49766.2,2,61009.6
1,69,5,127943,5,124415.6,5,152524.1
1,70,0,0,0,0,4,122019.3
1,86,10,238111.8,10,216760.4,6,145004.2
1,120,10,295789.1,9,261151.5,13,374876.5
1,121,8,236631.3,5,145084.2,9,259529.9
1,126,0,0,2,48951.6,2,52491.1
1,127,6,170882.2,6,186043.5,6,160440.6
2,2,16,400812.4,21,459867.8,16,405716.6
2,3,29,726472.6,29,845141.1,27,779723.2
2,5,2,50101.6,2,43796.9,2,50714.6
2,6,1,25050.8,1,21898.5,1,25357.3
2,16,6,117255.5,6,116805.2,6,124978.6
2,25,9,197898,9,194730.5,9,209023.2
2,36,1,24824.4,0,0,0,0
2,37,4,99297.5,4,114786.3,4,112611.3
2,38,22,505062.7,22,548039.5,20,546432.8
2,39,11,273068.2,11,315662.2,10,281528.3
2,60,2,55392.9,2,50114.5,2,53109.4
2,61,10,276964.4,10,250572.3,12,318656.2
2,62,3,76765.8,2,49766.2,0,0
2,64,5,127943,5,124415.6,7,213533.8
2,73,2,45301.8,2,46075.7,2,45160.3
2,97,0,0,2,44686.3,2,49453.2
2,98,9,219935,7,156402.2,7,173086.3
2,127,9,256323.3,3,93021.8,3,80220.3
3,2,6,150304.7,7,153289.3,7,177501
3,3,6,150304.7,5,109492.3,5,126786.5
3,16,2,39085.2,0,0,0,0
3,25,13,285852.7,12,259640.7,10,232247.9
3,37,1,24824.4,1,28696.6,0,0
3,38,2,49648.8,2,57393.1,2,56305.7
3,46,2,49868.6,2,49338.2,2,56532.6
3,61,3,83089.3,3,75171.7,2,53109.4
3,65,11,281474.5,12,298597.4,9,274543.4
3,73,2,45301.8,2,46075.7,2,45160.3
3,97,2,48874.4,2,44686.3,2,49453.2
3,98,17,415432.8,14,312804.4,15,370899.2
3,124,5,130639.4,6,146854.9,6,157473.3
3,125,4,104511.6,3,73427.5,3,78736.7
4,9,5,123192.5,5,130545.5,2,51726.6
4,25,2,43977.3,2,43273.4,2,46449.6
4,59,1,27696.4,1,25057.2,1,26554.7
4,99,19,464307.2,23,513893,19,469805.7
4,116,7,207052.4,7,203117.9,6,173019.9
4,124,6,156767.3,4,97903.3,6,157473.3
4,127,4,113921.5,2,62014.5,0,0
5,1,4,82207.1,4,81031.6,5,117575.5
5,2,3,75152.3,3,65695.4,3,76071.9
5,4,3,75152.3,3,65695.4,4,101429.2
5,22,3,65966,3,64910.2,3,69674.4
5,25,27.5,535849.8,22.5,486826.3,32,684561.7
5,26,6,131932,6,129820.3,6,139348.8
5,49,6,149605.9,6,148014.7,6,169597.9
5,98,3,73311.7,3,67029.5,3,74179.8
5,99,4,97748.9,4,89372.7,4,98906.5
5,116,18,532420.3,15,435252.6,14,403713.2
5,123,2,52255.8,2.5,61189.5,7.5,196841.7
5,124,8,209023.1,15,367137.3,5.5,144350.6
6,1,5,116329.4,5,127243.3,5,123617.4
6,22,2,45747.8,2,47906.9,2,44789.8
6,25,2,45747.8,2,47906.9,2,44789.8
6,59,2,45059.6,3,68482.5,2,46111.9
6,60,31,605161.7,29,661997.3,29,576418.6
6,116,4,101724.3,4,111140.3,4,117668.1
6,122,3,85290.5,4,94958,4,106138.4
6,123,2,56860.4,4,94958,2,53069.2
6,125,2,56860.4,1,23739.5,3,79603.8
6,126,2,56860.4,5,118697.5,4,106138.4
7,0,1,23265.9,1,25448.7,1,24723.5
7,59,14,315417.1,17,388067.4,17,391951.3
7,60,25,563244.8,22,502204.8,18,415007.2
7,61,20,450595.9,22,502204.8,20,461119.1
7,62,4,93352.5,3,80106.3,2,56063
7,63,4,93352.5,3,80106.3,3,84094.6
7,100,5,116177.6,5,122489.9,5,136021.7
7,103,7,205528.4,8,242102.8,8,227586.3
7,121,0,0,0,0,3,88251.1
7,122,7,199011.3,9,213655.5,8,212276.8
7,125,0,0,4,94958,0,0
7,127,1,28430.2,2,47479,1,25738.1
8,0,4,93063.6,1,25448.7,1,24723.5
8,22,0,0,1,23953.4,1,22394.9
8,55,2,39421.8,2,43330.5,2,42518.1
8,56,2,39421.8,2,43330.5,2,42518.1
8,59,9,202768.1,12,273929.9,11,253615.5
8,60,1,22529.8,1,22827.5,1,23056
8,61,5,112649,5,114137.5,5,115279.8
8,63,0,0,1,26702.1,3.5,98110.3
8,64,5,116690.6,5,133510.5,5,140157.6
8,88,2,48040.8,5,119941.4,9,246738.3
8,96,4,92942,7,171485.8,9,244839.1
8,100,37,859714,34,832931.1,33,897743.4
8,101,0,0,1,24498,1,27204.3
8,102,4,117444.8,3,90788.6,3,85344.9
8,103,18,528501.6,17,514468.5,19.5,554741.6
8,104,4,117444.8,4,121051.4,4,113793.1
8,110,2,40089.3,2,45928.1,2,48679.8
8,111,14,280625.1,13,298533,13,316418.9
8,122,3,85290.5,3,71218.5,3,79603.8
8,125,12,341162.2,9,213655.5,11,291880.6
9,5,1,28075.4,4,108115.5,2,54195
9,6,7,196527.6,6,162173.3,5,135487.4
9,7,1,28075.4,1,27028.9,1,27097.5
9,54,3,59132.7,3,64995.7,6,127554.2
9,55,16,315374.2,17,368309.2,12,255108.4
9,58,5,112649,6,136965,5,115279.8
9,59,9,202768.1,9,205447.4,15,345839.4
9,64,8,186705,5,133510.5,6,168189.1
9,65,12,280057.5,6,160212.6,7,196220.6
9,66,4,93352.5,3,80106.3,1,28031.5
9,86,11,232659.3,12,266985.6,9,225145.3
9,87,20,480407.6,18,431788.9,18,493476.6
9,88,5,120101.9,5,119941.4,4,109661.5
9,100,3,69706.5,2,48995.9,2,54408.7
9,102,4,117444.8,4,121051.4,5,142241.4
9,110,4,80178.6,5,114820.4,4,97359.7
9,111,24,481071.6,24,551137.8,25,608497.9
9,123,1,28430.2,1,23739.5,1,26534.6
9,124,6,170581.1,6,142437,6,159207.6
9,125,7,199011.3,8,189916,8,212276.8
10,6,4,112301.5,6,162173.3,7,189682.3
10,7,4,112301.5,4,108115.5,6,162584.9
10,13,4,95191.4,3,71559.4,1,23584.5
10,14,2,47595.7,1,23853.1,0,0
10,22,1,22873.9,1,23953.4,2,44789.8
10,23,28,640469.5,34,814417.2,33,739031.5
10,30,4,91495.6,4,91750.2,4,107790.5
10,52,6,118265.3,6,129991.5,6,127554.2
10,54,4,78843.6,3,64995.7,4,85036.1
10,55,23,565559.9,24,519965.9,23,488957.8
10,56,7,137976.2,5,108326.2,1,21259
10,58,0,0,2,45655,3,69167.9
10,59,1,22529.8,1,22827.5,1,23056
10,61,2,45059.6,2,45655,2,46111.9
10,62,1,23338.1,0,0,0,0
10,65,9,210043.1,9,240318.9,8,224252.1
10,84,8,169206.8,9,200239.2,9,225145.3
10,85,6,126905.1,6,133492.8,3,75048.4
10,86,28,592223.6,27,600717.7,28,700451.9
10,87,20,480407.6,18,431788.9,16,438645.8
10,88,16,384326.1,16,383812.3,10,274153.6
10,111,1,20044.6,1,22964.1,1,24339.9
10,118,3,76293.2,3,83355.2,3,88251.1
10,119,1,25431.1,1,27785.1,1,29417
10,120,8,203448.6,9,250065.7,7,205919.2
10,121,4,101724.3,4,111140.3,0,0
10,124,8,227441.5,10,237395,12,318415.2
10,125,3,85290.5,4,94958,4,106138.4
10,126,1,28430.2,1,23739.5,1,26534.6
11,6,8,224603,8,216231,8,216779.8
11,7,26,520218.2,21,463502.7,16,381709.5
11,8,8,160067.1,7,154500.9,9,214711.6
11,9,7,140058.8,7,154500.9,7,166997.9
11,12,2,47595.7,4,95412.5,6,141507.1
11,23,11,251643.8,13,304154.7,13.5,328802.3
11,24,2,45753.4,2,46793,2,48711.4
11,26,6,137260.3,7,163775.6,8,194845.8
11,29,10,224576.4,10,229375.6,11,296423.8
11,61,1,22042,1,22035.8,1,25856.4
11,64,4,93352.5,4,106808.4,4,112126.1
11,83,4,84876.8,5,113479.8,5,130046.6
11,84,43,866897.5,35,849505.5,33.5,794470.3
11,85,37,785110.2,39.5,896490.1,28,728260.9
11,86,57,1199820.2,59,1241140.6,51,1215185.6
11,87,50,1141058.3,56,1363303.3,58,1564338
11,88,3,75990.6,1,23974.6,1,23762.1
11,118,3,76293.2,3,83355.2,3,88251.1
11,119,8,203448.6,9,250065.7,8,235336.2
11,120,11,279741.9,15,416776.2,16,470672.4
11,121,19,483190.5,16,444561.3,21,617757.6
11,123,5,125213.9,5,133819.1,1,25738.1
11,124,23,575984,20,535276.3,21,540500
11,125,12,300513.4,14,374927.5,13,330318.1
12,6,3,84226.1,3,81086.6,3,81292.4
12,7,4,80033.6,4,88286.2,4,95427.4
12,13,5,118989.3,5,119265.6,4,94338.1
12,23,16,366027.4,15,350947.7,16,389691.6
12,24,2,45753.4,2,46793,2,48711.4
12,25,4,91506.9,4,93586.1,3,73067.2
12,26,16,366027.4,16,374344.2,17,414047.3
12,27,10,224576.4,9,206438.1,8,215580.9
12,28,4,89830.5,4,91750.2,4,107790.5
12,47,3,69926.1,7,181249.6,6,155155.4
12,48,14,326322,16,414284.7,12,310310.9
12,49,7,163161,6,155356.8,4,103437
12,61,23,506966.4,27,594967,20.5,530055.3
12,82,6,127315.2,5,113479.8,4,104037.3
12,83,22.5,502234.4,33.5,769301.3,26,576975.9
12,84,110,2014983,109.5,1946632.9,106.5,2072293.1
12,85,37.5,857025.4,37,867956.6,40.5,906211.2
12,87,11,278632.2,18,431543,20.5,487123.1
12,119,2,50862.2,1,27785.1,2,58834.1
12,120,28,712070.2,28,843019.4,22,647174.6
12,124,2,50085.6,2,53527.6,2,51476.2
12,125,10.5,262949.2,11,294401.9,11,283119
13,0,0,0,0,0,2,49447
13,1,4,93063.6,3,76346,5,123617.4
13,14,1,23797.9,1,23853.1,1,23584.5
13,21,61.5,1093292.1,55.5,1022038.2,58,1077868
13,22,38,798287.9,38,783245.3,39,846337.9
13,23,114,2180751.7,119,2265961.2,113,2415212.7
13,25,16,366027.4,13.5,315852.9,7.5,182667.9
13,26,15,343150.7,12,280758.2,13,316624.4
13,28,17,381779.8,15,344063.4,17,458109.5
13,29,4,89830.5,4,91750.2,4,107790.5
13,38,4,70115.2,4,81415.9,3,68067.4
13,39,15,262931.9,13,264601.6,9,204202.1
13,47,5,116543.6,3,77678.4,5,129296.2
13,48,6,139852.3,6,155356.8,7,181014.7
13,49,22,512791.8,24,621427.1,28,724058.7
13,57,3,66126,3,66107.4,3,77569.1
13,61,11,242462.2,14,308501.4,13,336132.6
13,77,15,330941.9,16,324712.6,15,345351.2
13,79,11,242690.7,13,263829,13,299304.4
13,80,11,242690.7,14,284123.5,13,299304.4
13,81,14,308879.1,15,304418,14,322327.8
13,82,34.5,778781.9,35,795143.6,32,762646.2
13,83,161,2875687.8,176.5,3171399.7,169,3012138
13,84,65,1424652.7,58.5,1379184.7,68.5,1640052.4
13,85,44,1118921.1,41,1106716.9,38,998473.9
13,87,2,50660.4,2,47949.2,2,47524.2
13,97,3,69706.5,3,73493.9,3,81613
13,118,2,50862.2,2,55570.2,2,58834.1
13,119,2,50862.2,2,55570.2,0,0
13,120,2,50862.2,2,55570.2,4,117668.1
13,122,2,50085.6,2,53527.6,4,102952.4
13,126,3,75128.4,3,80291.4,2.5,64345.2
14,0,19,442051.9,15.5,394454.3,16.5,407937.4
14,1,2,46531.8,2,50897.3,2,49447
14,2,6,168452.2,7,189202.2,7,189682.3
14,13,3,71393.6,4,95412.5,4,94338.1
14,14,5,118989.3,5,119265.6,7,165091.7
14,21,67,1405948.8,65.5,1365549.5,57.5,1325695.9
14,22,18,411780.8,16,374344.2,22,535825.9
14,25,8,183013.7,10,233965.1,9,219201.5
14,26,0,0,1,23396.5,1,24355.7
14,36,8,140230.4,8,162831.8,7,158823.9
14,37,5,87644,5,101769.8,6,136134.8
14,39,11,192816.7,9,183185.7,11,249580.4
14,47,6,139852.3,8,207142.4,7,181014.7
14,49,6,139852.3,11,284820.8,4,103437
14,77,26,573632.6,21.5,436332.5,23.5,541050.2
14,78,39.5,868166.7,49.5,1024027.4,52,1188295
14,79,57,1188530.8,64.5,1309786.5,61.5,1392089.5
14,80,30,645492.4,30,724072.4,32,739373.1
14,81,15,330941.9,11,223239.9,10,230234.1
14,82,37,876801.4,39,1012710.8,33,896515.9
14,83,69,1526806.3,69,1440611.3,77.5,1828844.2
14,84,67.5,1518034.4,58.5,1395457.6,61,1775913.7
14,85,37,755531.9,35,719609.3,30,646044.4
14,86,7,148534.4,7,158871.7,6,156055.9
14,87,18,455943.6,18,431543,17,403955.7
14,97,2,46471,2,48995.9,2,54408.7
14,112,3,76293.2,3,83355.2,3,88251.1
14,119,6,152586.5,5,138925.4,3,88251.1
14,121,4,101724.3,4,111140.3,4,117668.1
14,122,5,125213.9,8,214110.5,9,231642.8
15,11,4,80033.6,3,66214.7,4,95427.4
15,13,7,166585,6,143118.8,6,141507.1
15,14,22,523552.8,21,500915.7,21,495275
15,15,28,689961.6,26,624468,24,586384.6
15,16,8,190382.8,9,214678.2,8,188676.2
15,17,8,225015.1,7,160503,6,181642.4
15,19,7,196888.2,8,183432,5,151368.7
15,20,19,534410.8,10,229290,16,484379.8
15,21,31,680789.8,37,848373.1,35,743912.6
15,25,10,228767.1,9,210568.6,9,219201.5
15,44,3,69926.1,3,77678.4,3,77577.7
15,78,25,551569.8,25,507363.4,33,682715.5
15,79,71,1481546.7,70,1583682.6,70,1619914.6
15,80,38,842723.9,34,866907.1,32.5,881025.2
15,81,66,1333792.9,64,1322838.8,68,1539392.5
15,82,54,1174104.4,56.5,1194713.5,56,1222379.1
15,83,33,782854.4,34,823569.3,26,676242.3
15,84,27,572918.3,27,612790.7,23,598214.3
