x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,73915.5,1,78327.3,1,51726.6,1
0,26,371308.9,1,447753.1,1,479084.8,1
0,36,24824.4,1,28696.6,1,28152.8,1
0,37,198595.1,1,229572.5,1,225222.6,1
0,41,173770.7,1,200876,1,197069.8,1
0,59,138482.2,1,150343.4,1,26554.7,1
0,66,127943,1,124415.6,1,152524.1,1
0,67,24400.8,1,24883.1,1,25721.1,1
0,70,48801.6,1,49766.2,1,0,0
0,71,48801.6,1,49766.2,1,51442.1,1
0,84,22650.2,1,0,0,24167.4,1
0,85,430352.9,1,535629.6,1,604184,1
0,86,249151.7,1,219121.2,1,241673.6,1
0,93,891971.7,1,924876.1,1,681563.6,1
0,106,192724.3,1,43209.8,1,180670.5,1
0,118,76467.4,1,25812.5,1,52341.9,1
0,119,76467.4,1,154875.2,1,78512.9,1
0,120,586250.2,1,542063.2,1,575761.4,1
0,121,178424,1,206500.3,1,235538.8,1
0,122,104511.6,1,122379.1,1,209964.5,1
0,123,26127.9,1,24475.8,1,26245.6,1
1,2,75152.3,1,65695.4,1,76071.9,1
1,5,50101.6,1,43796.9,1,50714.6,1
1,25,109943.3,1,64910.2,1,92899.2,1
1,26,175909.3,1,194730.5,1,232247.9,1
1,36,148946.3,1,143482.8,1,140764.1,1
1,37,173770.7,1,200876,1,225222.6,1
1,38,24824.4,1,28696.6,1,28152.8,1
1,39,49648.8,1,86089.7,1,140764.1,1
1,40,124121.9,1,315662.2,1,197069.8,1
1,41,223419.4,1,344358.8,1,309681.1,1
1,64,51177.2,1,49766.2,1,61009.6,1
1,69,127943,1,124415.6,1,152524.1,1
1,70,0,0,0,0,122019.3,1
1,86,238111.8,1,216760.4,1,145004.2,1
1,120,295789.1,1,261151.5,1,374876.5,1
1,121,236631.3,1,145084.2,1,259529.9,1
1,126,0,0,48951.6,1,52491.1,1
1,127,170882.2,1,186043.5,1,160440.6,1
2,2,400812.4,1,459867.8,1,405716.6,1
2,3,726472.6,1,845141.1,0,779723.2,0
2,5,50101.6,1,43796.9,1,50714.6,1
2,6,25050.8,1,21898.5,1,25357.3,1
2,16,117255.5,1,116805.2,1,124978.6,1
2,25,197898,1,194730.5,1,209023.2,1
2,36,24824.4,1,0,0,0,0
2,37,99297.5,1,114786.3,1,112611.3,1
2,38,505062.7,0,548039.5,0,546432.8,0
2,39,273068.2,1,315662.2,1,281528.3,1
2,60,55392.9,1,50114.5,1,53109.4,1
2,61,276964.4,1,250572.3,1,318656.2,1
2,62,76765.8,1,49766.2,1,0,0
2,64,127943,1,124415.6,1,213533.8,1
2,73,45301.8,1,46075.7,1,45160.3,1
2,97,0,0,44686.3,1,49453.2,1
2,98,219935,1,156402.2,1,173086.3,1
2,127,256323.3,1,93021.8,1,80220.3,1
3,2,150304.7,1,153289.3,1,177501,1
3,3,150304.7,1,109492.3,1,126786.5,1
3,16,39085.2,1,0,0,0,0
3,25,285852.7,1,259640.7,1,232247.9,1
3,37,24824.4,1,28696.6,1,0,0
3,38,49648.8,1,57393.1,1,56305.7,1
3,46,49868.6,1,49338.2,1,56532.6,1
3,61,83089.3,1,75171.7,1,53109.4,1
3,65,281474.5,1,298597.4,1,274543.4,1
3,73,45301.8,1,46075.7,1,45160.3,1
3,97,48874.4,1,44686.3,1,49453.2,1
3,98,415432.8,1,312804.4,1,370899.2,1
3,124,130639.4,1,146854.9,1,157473.3,1
3,125,104511.6,1,73427.5,1,78736.7,1
4,9,123192.5,1,130545.5,1,51726.6,1
4,25,43977.3,1,43273.4,1,46449.6,1
4,59,27696.4,1,25057.2,1,26554.7,1
4,99,464307.2,1,513893,1,469805.7,1
4,116,207052.4,1,203117.9,1,173019.9,1
4,124,156767.3,1,97903.3,1,157473.3,1
4,127,113921.5,1,62014.5,1,0,0
5,1,82207.1,1,81031.6,1,117575.5,1
5,2,75152.3,1,65695.4,1,76071.9,1
5,4,75152.3,1,65695.4,1,101429.2,1
5,22,65966,1,64910.2,1,69674.4,1
5,25,535849.8,0,486826.3,1,684561.7,0
5,26,131932,1,129820.3,1,139348.8,1
5,49,149605.9,1,148014.7,1,169597.9,1
5,98,73311.7,1,67029.5,1,74179.8,1
5,99,97748.9,1,89372.7,1,98906.5,1
5,116,532420.3,1,435252.6,1,403713.2,1
5,123,52255.8,1,61189.5,1,196841.7,1
5,124,209023.1,1,367137.3,1,144350.6,1
6,1,116329.4,1,127243.3,1,123617.4,1
6,22,45747.8,1,47906.9,1,44789.8,1
6,25,45747.8,1,47906.9,1,44789.8,1
6,59,45059.6,1,68482.5,1,46111.9,1
6,60,605161.7,0,661997.3,1,576418.6,0
6,116,101724.3,1,111140.3,1,117668.1,1
6,122,85290.5,1,94958,1,106138.4,1
6,123,56860.4,1,94958,1,53069.2,1
6,125,56860.4,1,23739.5,1,79603.8,1
6,126,56860.4,1,118697.5,1,106138.4,1
7,0,23265.9,1,25448.7,1,24723.5,1
7,59,315417.1,1,388067.4,1,391951.3,1
7,60,563244.8,1,502204.8,1,415007.2,1
7,61,450595.9,1,502204.8,1,461119.1,1
7,62,93352.5,1,80106.3,1,56063,1
7,63,93352.5,1,80106.3,1,84094.6,1
7,100,116177.6,1,122489.9,1,136021.7,1
7,103,205528.4,1,242102.8,1,227586.3,1
7,121,0,0,0,0,88251.1,1
7,122,199011.3,1,213655.5,1,212276.8,1
7,125,0,0,94958,1,0,0
7,127,28430.2,1,47479,1,25738.1,1
8,0,93063.6,1,25448.7,1,24723.5,1
8,22,0,0,23953.4,1,22394.9,1
8,55,39421.8,1,43330.5,1,42518.1,1
8,56,39421.8,1,43330.5,1,42518.1,1
8,59,202768.1,1,273929.9,1,253615.5,1
8,60,22529.8,1,22827.5,1,23056,1
8,61,112649,1,114137.5,1,115279.8,1
8,63,0,0,26702.1,1,98110.3,1
8,64,116690.6,1,133510.5,1,140157.6,1
8,88,48040.8,1,119941.4,1,246738.3,1
8,96,92942,1,171485.8,1,244839.1,1
8,100,859714,1,832931.1,1,897743.4,1
8,101,0,0,24498,1,27204.3,1
8,102,117444.8,1,90788.6,1,85344.9,1
8,103,528501.6,1,514468.5,1,554741.6,1
8,104,117444.8,1,121051.4,1,113793.1,1
8,110,40089.3,1,45928.1,1,48679.8,1
8,111,280625.1,1,298533,1,316418.9,1
8,122,85290.5,1,71218.5,1,79603.8,1
8,125,341162.2,1,213655.5,1,291880.6,1
9,5,28075.4,1,108115.5,1,54195,1
9,6,196527.6,1,162173.3,1,135487.4,1
9,7,28075.4,1,27028.9,1,27097.5,1
