x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,24917.2,1,25173.1,1,72613.2,1
0,2,987944.3,0,984581.2,0,1026210,0
0,4,124586.2,1,125865.7,1,72613.2,1
0,5,49834.5,1,50346.3,1,48408.8,1
0,12,40332.9,1,40447.8,1,47116.3,1
0,13,201664.4,1,202239,1,94232.6,1
0,14,80665.8,1,80895.6,1,94232.6,1
0,19,41071,1,47154.8,1,47358.6,1
0,20,143748.3,1,165041.7,1,118396.5,1
0,22,113029,1,112116.7,1,114961.3,1
0,23,56514.5,1,84087.5,1,143701.6,1
0,24,84771.8,1,84087.5,1,114961.3,1
0,27,58994.9,1,58518.5,1,46403,1
0,31,137654.8,1,78024.7,1,69604.6,1
0,32,39329.9,1,39012.4,1,46403,1
0,34,78659.9,1,58518.5,1,69604.6,1
0,35,39329.9,1,39012.4,1,0,0
0,39,185306,1,150302.7,1,171997.5,1
0,47,110293.2,1,96471.3,1,113102.8,1
0,48,264703.7,1,212236.9,1,135723.3,1
0,53,86163.1,1,78180.1,1,90482.2,1
0,54,86163.1,1,78180.1,1,90482.2,1
0,57,152318.6,1,152868.9,1,164495.4,1
0,61,70323.9,1,54035.8,1,53082,1
0,64,889550.5,0,1041986.9,0,893217.1,0
0,65,2379071.3,0,2363255.2,0,2230701.3,0
0,66,636642.5,0,660429.2,0,577639.2,0
0,68,22628.4,1,21296.2,1,23505.7,1
0,71,65357.2,1,61184.4,1,48332,1
0,72,108928.7,1,101974.1,1,96663.9,1
0,73,87143,1,61184.4,1,84580.9,1
0,75,65357.2,1,61184.4,1,72497.9,1
0,78,132697.8,1,107589.5,1,84758.5,1
0,79,79618.7,1,71726.3,1,48433.4,1
0,88,187273.3,1,101705.5,1,219535,1
0,89,80260,1,50852.7,1,48785.6,1
0,93,160520,1,127131.8,1,121963.9,1
0,96,113628.7,1,114582.1,1,122899.3,1
0,98,198850.2,1,200518.6,1,215073.8,1
0,102,176905,1,136010.4,1,121209.3,1
0,105,176905,1,226684,1,242418.5,1
0,106,3332390.8,0,3332194.7,0,3406297.5,0
0,107,2497921.5,0,2616419.4,0,2668357,0
0,108,1320607,0,1012050.3,0,1233388.4,0
0,109,2004085.3,0,2126907.7,0,1709636.8,0
0,110,981250,0,1115167.2,0,1090313.1,0
0,111,21419.7,1,24649.9,1,24414.3,1
1,2,631297.3,0,601925.8,0,562364.8,1
1,3,329511.9,1,366559.4,1,332306.5,1
1,11,78217,1,83142.4,1,77296.1,1
1,12,104289.3,1,110856.5,1,103061.4,1
1,19,468849.1,1,585591.1,1,531785.1,1
1,20,93769.8,1,104569.8,1,88630.9,1
1,23,102677.4,1,47154.8,1,71037.9,1
1,24,102677.4,1,141464.3,1,165755.1,1
1,25,41071,1,47154.8,1,23679.3,1
1,26,110244.9,1,95423.5,1,94888.1,1
1,27,22049,1,47711.8,1,71166,1
1,34,0,0,0,0,46403,1
1,35,137654.8,1,136543.2,1,139209.1,1
1,36,60518.5,1,61729.4,1,0,0
1,37,40345.7,1,41152.9,1,63953.1,1
1,42,48856.7,1,0,0,0,0
1,44,146570,1,143501.1,1,146037.3,1
1,46,51219.4,1,46738.8,1,53291.5,1
1,56,50772.9,1,50956.3,1,54831.8,1
1,57,50772.9,1,50956.3,1,54831.8,1
1,58,101545.7,1,101912.6,1,109663.6,1
1,60,253864.3,1,229303.4,1,260451.1,1
1,62,46699.4,1,52869.1,1,55003.5,1
1,63,46699.4,1,26434.6,1,27501.8,1
1,64,1580047.9,0,1831416.3,0,1574837.4,0
1,65,3129983.7,0,3253684.6,0,3453261.6,0
1,66,1089007.5,0,1234849.9,0,1209476.7,0
1,78,88257.5,1,88925.4,1,58276.6,1
1,86,100430.5,1,98383.6,1,169292.5,1
1,87,66953.7,1,65589.1,1,67717,1
1,91,372358.9,1,357235.5,1,368977.5,1
1,92,630145.8,1,476314,1,430473.7,1
1,98,85221.5,1,85936.6,1,61449.7,1
1,100,85221.5,1,85936.6,1,61449.7,1
1,106,338356.3,1,372322,1,390147.2,1
1,107,2564747.7,0,2742930.5,0,2634379.4,0
1,108,3771865.6,0,3750051.5,0,3875441.7,0
1,109,2064595.3,0,2035146,0,2198360.5,0
1,110,104109.6,1,57280.3,1,111470.6,1
1,111,41703.4,1,86682.7,1,92587.4,1
1,116,17368.7,1,18738.4,1,20343.9,1
1,117,34737.4,1,37476.8,1,40687.8,1
1,125,460593.1,1,385769.4,1,516052.7,1
1,126,293397.6,1,521516.4,1,351934.6,1
2,2,461316.7,1,595659,1,536802.7,1
2,3,109837.3,1,114549.8,1,127810.2,1
2,6,89224.8,1,91998.5,1,111965,1
2,7,223062,1,206996.5,1,251921.3,1
2,8,44612.4,1,45999.2,1,55982.5,1
2,11,104289.3,1,0,0,51530.7,1
2,19,896250.4,0,807313,0,988333.5,0
2,20,337571.4,1,397365.4,1,420996.6,1
2,22,82141.9,1,94309.6,1,94717.2,1
2,25,0,0,0,0,23679.3,1
2,26,66146.9,1,71567.7,1,71166,1
2,28,44098,1,47711.8,1,47444,1
2,30,66146.9,1,71567.7,1,47444,1
2,39,60518.5,1,61729.4,1,42635.4,1
2,42,48856.7,1,47833.7,1,121697.8,1
2,43,97713.3,1,0,0,73018.7,1
2,47,51219.4,1,46738.8,1,53291.5,1
2,51,66175.9,1,38588.5,1,45241.1,1
2,52,44117.3,1,38588.5,1,45241.1,1
2,56,177705,1,203825.2,1,109663.6,1
2,58,50772.9,1,50956.3,1,54831.8,1
2,60,50772.9,1,50956.3,1,54831.8,1
2,61,560393.3,1,634429.7,1,495031.8,1
2,62,443644.7,1,422953.1,1,495031.8,1
2,63,0,0,26434.6,1,0,0
2,64,2140576.6,0,2319324.8,0,2158363.6,0
2,65,943263.7,0,1015804,0,959078,0
2,66,64872.6,1,124016.4,1,128862.9,1
2,67,108121.1,1,103347,1,85908.6,1
2,70,43248.4,1,41338.8,1,42954.3,1
2,75,174285.9,1,163158.5,1,0,0
2,76,0,0,0,0,233106.4,1
2,78,117676.7,1,118567.2,1,58276.6,1
2,82,58838.3,1,59283.6,1,58276.6,1
2,83,88257.5,1,88925.4,1,58276.6,1
2,84,117676.7,1,118567.2,1,116553.2,1
2,87,66953.7,1,65589.1,1,67717,1
2,90,435198.8,1,557507.1,1,541736.1,1
2,91,1440141.4,0,1241122.4,0,1185734.7,0
2,92,1230243,0,1511160.7,0,1377524.1,0
2,93,458287.9,1,550738.1,1,599588.4,1
2,94,229143.9,1,238157,1,184488.7,1
2,95,57286,1,59539.2,1,61496.2,1
2,97,113628.7,1,114582.1,1,122899.3,1
2,107,182191.9,1,200481.1,1,139338.3,1
2,108,338356.3,1,315041.7,1,306544.2,1
2,110,52054.8,1,114560.6,1,83603,1
2,111,187665.1,1,325060.3,1,370349.5,1
2,112,208516.8,1,173365.5,1,185174.7,1
2,115,20851.7,1,21670.7,1,23146.8,1
2,116,208424.5,1,224861,1,223783,1
2,122,54187.4,1,82664.9,1,60712.1,1
2,124,216749.7,1,303104.5,1,212492.3,1
2,125,1257334.4,0,1263635.3,0,1355398.3,0
2,126,1199897.1,0,1215401.6,0,1289392.8,0
2,127,426760.1,1,492543.3,1,410590.3,1
3,1,175739.7,1,183279.7,1,204496.3,1
3,10,44612.4,1,22999.6,1,27991.3,1
3,11,52144.7,1,110856.5,1,128826.8,1
3,12,130361.7,1,138570.7,1,103061.4,1
3,14,78217,1,83142.4,1,77296.1,1
3,19,300063.5,1,313709.5,1,332365.7,1
3,26,110244.9,1,119279.4,1,71166,1
3,29,88195.9,1,95423.5,1,94888.1,1
3,36,544666.5,1,627582.2,1,543601.4,1
3,37,453888.8,1,421817.5,1,458330.6,1
3,38,121037,1,123458.8,1,63953.1,1
3,40,40345.7,1,41152.9,1,42635.4,1
3,41,24428.3,1,23916.8,1,24339.6,1
3,45,873736.5,0,777238.1,0,841941.3,0
3,46,645590.8,0,628174.6,0,723188.3,0
3,47,358535.9,1,327171.9,1,399686.3,1
3,48,76829.1,1,70108.3,1,79937.3,1
3,55,88234.6,1,154354.1,1,158343.9,1
3,61,116748.6,1,132172.9,1,220014.1,1
3,62,1445156.8,0,1420625.5,0,1205299.1,0
3,63,1970596.4,0,2288612.8,0,2586886.1,0
3,64,1770224.2,0,1826154.9,0,2190675.7,0
3,65,280196.7,1,290780.3,1,247515.9,1
3,66,669418.4,0,693922.4,0,763885.3,0
3,67,64872.6,1,62008.2,1,64431.4,1
3,68,64872.6,1,62008.2,1,64431.4,1
3,77,58838.3,1,59283.6,1,58276.6,1
3,80,117676.7,1,118567.2,1,87414.9,1
3,84,147095.9,1,118567.2,1,116553.2,1
3,86,167384.2,1,131178.1,1,237009.5,1
3,87,133907.3,1,131178.1,1,135434,1
3,88,401722,1,360739.9,1,406302.1,1
3,89,468675.7,1,655890.7,1,643311.6,1
3,90,368245.2,1,393534.4,1,338585.1,1
3,91,1848322.2,0,1951090.9,0,1836285.8,0
3,92,1467391.8,0,1410536.9,0,1307891.5,0
3,93,1022567.5,0,966332.2,0,1133368,0
3,94,114572,1,119078.5,1,122992.5,1
3,95,143215,1,178617.7,1,245985,1
3,96,142035.9,1,143227.6,1,61449.7,1
3,97,56814.4,1,57291,1,61449.7,1
3,99,56814.4,1,57291,1,61449.7,1
3,104,28407.2,1,28645.5,1,30724.8,1
3,108,156164.5,1,143200.8,1,139338.3,1
3,111,250220.2,1,325060.3,1,324055.8,1
3,113,41703.4,1,43341.4,1,23146.8,1
3,114,166813.5,1,151694.8,1,162027.9,1
3,115,41703.4,1,43341.4,1,46293.7,1
3,118,52106.1,1,56215.3,1,40687.8,1
3,122,81281.1,1,82664.9,1,182136.3,1
3,123,54187.4,1,165329.8,1,60712.1,1
3,124,3246445.6,0,3290231.1,0,3442923.1,0
3,125,2957222.9,0,2928300.1,0,2918855,0
3,126,240052.6,1,1634127.2,0,3834644.8,0
3,127,106690,1,115892.5,1,175967.3,1
4,0,113996.7,1,132426,1,127672,1
4,5,32951.2,1,57274.9,1,51124.1,1
4,7,89224.8,1,91998.5,1,27991.3,1
4,8,89224.8,1,45999.2,1,167947.5,1
4,9,133837.2,1,137997.7,1,195938.8,1
4,14,78217,1,83142.4,1,103061.4,1
4,36,80691.3,1,41152.9,1,42635.4,1
4,37,40345.7,1,41152.9,1,42635.4,1
4,44,73285,1,71750.5,1,73018.7,1
4,45,806134.9,1,777297.4,1,705847,1
4,46,1338892.7,0,1314276.1,0,1225597.6,0
4,47,1503751.4,0,1526896.1,0,1470760.9,0
4,49,128048.5,1,116847.1,1,133228.8,1
4,52,66175.9,1,38588.5,1,90482.2,1
4,54,44117.3,1,38588.5,1,45241.1,1
4,55,66175.9,1,57882.8,1,45241.1,1
4,58,152318.6,1,152868.9,1,164495.4,1
4,59,253864.3,1,229303.4,1,164495.4,1
4,60,152318.6,1,127390.8,1,109663.6,1
4,61,338571,1,317214.9,1,412526.5,1
4,62,420295,1,634429.7,1,632540.6,1
4,63,916292.4,0,1004861.9,0,1178409.2,0
4,64,502019,1,436170.4,1,495031.8,1
4,65,1631818,0,1803634.4,0,1454128.7,0
4,66,1851765.1,0,1845073.1,0,1781602.7,0
4,67,194617.9,1,82677.6,1,85908.6,1
4,74,87143,1,81579.3,1,96663.9,1
4,86,200861,1,196767.2,1,203151,1
4,87,334768.3,1,295150.8,1,304726.5,1
4,88,234337.8,1,360739.9,1,270868,1
4,89,502152.5,1,491918.1,1,507877.6,1
4,90,100430.5,1,98383.6,1,101575.5,1
