x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,26,32,628184.3,34,683825.8,33,670176.1
0,27,20,405380.7,17.5,401191.8,29.5,628110.5
0,46,33,792414.1,31.5,796549.6,37.5,1029547.3
0,47,57,1382621.5,56,1458557.5,60.5,1458050.7
0,48,19,456238.4,15,379309.3,21,496255.8
0,51,2,41982.4,2,42220.7,2,49779.1
0,74,21,523054.2,19,475883.7,18,458455.7
0,91,44,1239712.6,40,1132249,40,1159769.4
0,92,108.5,2822234.8,101.5,2745983.2,92,2579118.5
0,93,45,1154227.5,47.5,1261360.4,40.5,1177263.3
0,94,30,657894.8,34,755139.3,32,762841.4
0,95,51.5,1380212,55.5,1529402.5,66,1787254.6
0,96,62,1499243.4,68,1768639.7,63,1777594.3
0,104,1,26905.6,1,27625,1,29879.4
0,109,7,177352.3,7,178115.2,7,190055.5
0,110,88,2320159.9,80,2137791.8,85.5,2405129.5
0,111,73,2325833.3,77,2338730.9,63.5,1938257.1
0,112,94,2235973.5,88,2092536.1,86.5,2200149.9
0,113,54,1500964.2,52,1399547.6,57,1540998.7
0,114,46,1212069.2,41,1223259.8,41,1203829.2
0,115,70,2100706,65,1870673.3,67,1863333.7
0,116,61,1433800.3,56,1395885.6,56,1308158.5
1,3,5,131210,4,97283.6,3,90329.3
1,4,3,78726,5,121604.5,5,150548.9
1,26,55.5,1255779.8,56.5,1315310.8,49.5,1200289.2
1,27,30,747095.8,36,974414.3,41,1130481.1
1,45,1,23764.3,1,24685.3,1,26650.8
1,46,19,451521.3,20,493706.2,21,559666.4
1,47,20,475285.6,18,444335.6,16,426412.5
1,56,1,20991.2,1,21110.4,1,24889.5
1,91,8,230779.7,8,238837.8,8,230571.8
1,92,68,1966610.3,65,1838967.1,64,1920267.7
1,93,45,927031.6,40.5,823380.9,39.5,886295.5
1,94,44.5,1163603.3,44,1160876.3,52,1459687.6
1,95,93,2004335,82,1953879,77,1945760.5
1,96,64.5,1318153.7,65,1362465.4,62.5,1309711.3
1,97,5,120246.3,3,75875.2,4,101626.1
1,101,1,24756.8,1,26235.5,0,0
1,104,15,371351.7,15,393533,14,392788.4
1,106,2,53811.2,2,55250,2,59758.8
1,110,19,516099,19,531418.1,18,511488.7
1,111,79,2123828.6,77.5,2160672.4,97,2639457.2
1,112,247.5,5264546.8,237,5177609.8,228,5208915
1,113,126.5,3001460.4,128,3219349.4,116.5,2899968.8
1,114,22,597588.3,18,503448.8,19,539904.8
1,115,69,2243448.3,83,2521649.9,75,2477161.9
1,116,116.5,2766184.7,110.5,2693709.4,109.5,2719656.2
1,117,5,137213.5,5,132766.3,5,153651.7
2,21,2,48291.6,2,54669.7,2,48921.1
2,25,4,99612.8,3,78059.3,0,0
2,26,28,569897.5,24,624474.4,26,606073.6
2,27,5,124516,4,104079.1,17.5,409240.3
2,71,49,1295490,45.5,1256883.7,47,1377830.5
2,72,46,1082185.7,55,1304479,53,1239228.3
2,73,37,880152.5,36,853475.6,35,881882.5
2,90,2,57694.9,4,119418.9,5,144107.4
2,91,2,57694.9,3,89564.2,2,57643
2,92,20,576949.3,17,507530.4,19,547608.1
2,93,7,201932.2,7,208983.1,8,230571.8
2,94,16,461559.4,13,388111.5,12,345857.7
2,95,10,240492.6,6,151750.3,5.5,139735.9
2,96,25,601231.4,30,638284.6,22,552542.7
2,97,51,1523766,48,1391046,45,1262421.4
2,98,16,384788.1,16,404667.6,16,406504.4
2,101,2,49513.6,2,52471.1,0,0
2,102,9,222811,11,288590.9,13,364732.1
2,103,4,99027.1,4,104942.1,4,112225.3
2,108,3,80716.8,3,82875,3,89638.3
2,110,17,461772.8,20,559387.5,20,568320.8
2,112,143.5,2977524.8,139.5,3002174.2,126.5,2858585.3
2,113,109,2680112.4,107,2666705.5,115.5,2859790.3
2,114,88,2160804.9,84.5,2197244.6,77.5,2256172.7
2,115,20,548853.9,58.5,1523662.9,75.5,1971859.8
2,116,6,164656.2,6,159319.5,9,276573
3,3,5,131210,2.5,60802.2,3,90329.3
3,25,54.5,1304134.3,50,1321757.7,57,1482085.1
3,26,27,672386.2,27.5,715543.5,21,491088.3
3,71,49,1088586.6,45,952006.3,43,1020084.9
3,72,80,1892551.6,75,1933015.9,76,2000630.1
3,73,36,999375.1,34,959555.7,35,983739.4
3,74,2,55520.8,2,56444.5,2,56213.7
3,75,6,162070.5,6,157572.7,6,161257.9
3,90,10,288474.6,10,298547.3,10,288214.8
3,91,50,1385986.6,42,1223302.3,43,1336372.8
3,92,33,1045346.7,34,1115476.7,37.5,1145590.4
3,93,33,951966.3,28,835932.4,28,807001.4
3,94,15,432712,13,388111.5,13,374679.2
3,96,2,48098.5,2,50583.4,2,50813
3,97,35,980412.5,40,1026061.1,45.5,1249418.7
3,98,72,1983455.6,71,1991673.1,74,2075800.1
3,99,64,1586573.5,61,1626174.4,62,1694348.6
3,101,2,49513.6,2,52471.1,2,56112.6
3,102,13,321838.2,10,262355.3,24,846481.7
3,103,22,544649.2,22,577181.7,21,589182.6
3,108,2,53811.2,2,55250,2,59758.8
3,111,1,27163.1,1,27969.4,0,0
3,112,25,679077.6,22,615326.3,23,653568.9
3,113,40,916242.6,35,938566.9,45,1212390
3,114,119.5,3125129.8,115,3094505.3,112,3039165.9
3,115,0,0,9,238979.3,0,0
4,24,30,724373.8,33.5,915717.9,41,1002882.4
4,25,85,1909081.2,84,1964132.3,95,2292042.4
4,26,35,679732.9,35,719263.7,32,679634.5
4,70,4,111041.7,2,56444.5,2,56213.7
4,71,79.5,1838939.7,77.5,1766793.1,72.5,1715341.3
4,72,83.5,1829318.8,76,1770548.6,82.5,2049813.1
4,73,36,913097.7,35.5,876927.7,34.5,812414.6
4,74,57,1151882.1,61,1304954.1,65.5,1564234.7
4,75,4,108047,4,105048.5,4,107505.2
4,90,5,144237.3,3,89564.2,5,144107.4
4,91,105,2404932.4,97.5,2422839.1,92.5,2386602.8
4,92,10,288474.6,12,358256.7,17,489965.1
4,93,53,1574166.7,63,2037523.6,62.5,2067598.8
4,94,2,57694.9,2,59709.5,2,57643
4,98,11,264541.8,14,354084.1,18,457317.4
4,99,94,2486223.5,89,2377253.7,93,2485274.1
4,100,35,786111.5,33,695132.5,32,736003.5
4,101,6,148540.7,7,183648.7,7,196394.2
4,109,2,53811.2,2,55250,1,29879.4
4,110,9,244468,9,251724.4,9,255744.4
4,111,29,1004313.2,27,876169.2,23,823866.2
4,112,7,190141.7,7,195785.6,6,170496.2
4,113,2,54326.2,2,55938.8,0,0
4,114,34,951502,36.5,1096754.5,44,1154320
4,115,0,0,0,0,10,307303.3
4,122,2,47563,2,47642.2,2,46514.9
5,23,5,120729,8,218678.9,11,269066
5,24,34.5,934259,37.5,1008601.3,38,967125.8
5,25,12,298838.3,7,182138.4,4,93540.6
5,26,0,0,2,52039.5,2,46770.3
5,70,7,194322.9,4,112888.9,6,168641
5,71,3,83281.3,2,56444.5,0,0
5,72,56,1421656.7,53,1446276.2,57,1532537.5
