x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,172905.8,1,203390.4,1,201945.5,1
0,8,49401.7,1,50847.6,1,50486.4,1
0,24,133983.2,1,157629.6,1,161874.7,1
0,26,66991.6,1,67555.5,1,69374.9,1
0,34,703727.9,0,666319.8,1,890566.5,1
0,36,247291.6,1,213222.4,1,337801.1,1
0,40,137384.2,1,133264,1,153545.9,1
0,45,28739.8,1,27991.7,1,0,0
0,46,86219.4,1,111966.7,1,109838.4,1
0,47,289846.5,1,606518.1,1,675770.2,1
0,48,1392368.3,0,1346115.7,0,1266861.3,0
0,49,2289564.9,0,2408569.6,0,2257042.7,0
0,50,3241707,0,2810196.3,0,3236391,0
0,51,9311257.1,0,9386891.8,0,9197844.9,0
0,52,1326558.4,0,980267.2,0,1124719.8,0
0,53,5844677.1,0,6337598.6,0,3537655.2,0
0,54,5347571.7,0,4864158,0,5537924.6,0
0,55,1881065.7,0,2011253.7,0,2354103.2,0
0,56,3994775.4,0,3782148.7,0,3739108.1,0
0,57,6197438.1,0,6122425.1,0,6325727,0
0,58,4172233,0,4103262.9,0,3693074.9,0
0,59,2693369.3,0,2656856.6,0,2607536.6,0
0,60,1206387,0,1182394.4,0,1188229.7,0
0,70,220519.6,1,201388.9,1,241316.3,1
0,94,25899.5,1,0,0,0,0
0,95,362593.7,1,371773.5,1,319948.5,1
0,115,466694.8,1,566661.3,1,442482,1
0,116,1196904.4,0,1099971.4,0,1265670.2,0
0,117,23512.9,1,24626.4,1,131049,1
0,119,164590,1,221637.2,1,235888.3,1
0,120,971846.2,0,904445.6,0,1007353,0
0,121,211615.7,1,344769,1,366937.3,1
1,6,137554.2,1,138704.3,1,157208.2,1
1,8,24700.8,1,25423.8,1,0,0
1,10,0,0,25423.8,1,0,0
1,11,24700.8,1,25423.8,1,25243.2,1
1,26,200974.8,1,292740.7,1,300624.4,1
1,34,637362.3,0,490210.3,0,635292.8,0
1,37,66552.4,1,71264.5,1,74880.7,1
1,40,22184.1,1,23754.8,1,0,0
1,47,91321.1,1,118274.4,1,115118.9,1
1,49,2689716.2,0,2488123.5,0,2701169.2,0
1,50,2549762.8,0,2340977.2,0,2340425.4,0
1,51,3581363.3,0,3500364.4,0,3394549.3,0
1,52,3029186.8,1,3172276,0,3366478.4,0
1,53,4072728.6,0,3727763.5,0,7030139.8,0
1,54,5042872,0,5091248.6,0,4611841.5,0
1,55,4571599.5,0,4397781.1,0,4675914.7,0
1,56,160638.7,1,109029.5,1,74688.2,1
1,57,1228094.3,0,1144265.2,0,1115848.6,0
1,58,1556913.8,0,1521307.5,0,2149908.9,0
1,59,678072.4,1,482736.3,1,581628.1,1
1,60,542457.9,1,539528.8,1,498538.4,1
1,74,119106,1,133721.1,1,132685.4,1
1,77,59553,1,66860.6,1,66342.7,1
1,92,47026,1,43694.2,1,45339,1
1,95,70539,1,65541.3,1,68008.5,1
1,96,47026,1,65541.3,1,68008.5,1
1,118,0,0,55990.8,1,0,0
1,119,668719,1,783871.3,1,678121.3,1
1,120,1932804.4,0,1964920.2,0,2213409.1,0
1,121,1394174.5,0,1327473.5,0,1395472.7,0
2,6,160479.9,1,92469.6,1,131006.9,1
2,7,49401.7,1,101695.2,1,75729.6,1
2,8,370512.5,1,406780.7,1,302918.3,1
2,9,24700.8,1,76271.4,1,50486.4,1
2,33,55564.1,1,54237.5,1,49429.4,1
2,34,2814229.9,0,2639328.8,0,2694385.9,0
2,35,2535035.3,0,2726065.2,0,2660876.6,0
2,50,1015946.9,1,934367.8,1,874904,1
2,51,2615591.6,0,2587430.7,0,2515513.4,0
2,52,4209899,0,4339972.3,0,3862947.8,0
2,53,6466918.5,0,6202682.1,0,6452261.2,0
2,55,1553388.9,0,1662699.6,1,1736501.7,1
2,56,91793.5,1,72686.3,1,74688.2,1
2,60,216983.2,1,227170,1,221572.6,1
2,73,387094.6,1,434593.7,1,348299.1,1
2,75,238212.1,1,267442.3,1,265370.7,1
2,77,327541.6,1,334302.8,1,331713.4,1
2,79,148882.5,1,167151.4,1,132685.4,1
2,91,635465.5,1,524065.6,1,376062.7,1
2,92,47026,1,21847.1,1,22669.5,1
2,93,70539,1,87388.4,1,90678,1
2,99,270399.6,1,327706.6,1,272034.1,1
2,117,83589.9,1,0,0,0,0
2,119,1049184.4,0,887695.5,0,882527,0
2,120,1466137.5,0,1450133.4,0,1511850.1,0
2,121,27863.3,1,0,0,0,0
3,3,366811.2,1,369878.2,1,419221.9,1
3,4,252182.7,1,277408.7,1,262013.7,1
3,5,22925.7,1,23117.4,1,26201.4,1
