x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,19,410100.3,20,439614.5,21,489735.9
0,11,25,467395.4,22.5,394429.1,23.5,456814.5
0,12,7,130870.7,7,122711.3,7,136072.4
0,13,7,130870.7,5,87650.9,7,136072.4
0,14,9,168262.3,8,140241.5,0,0
0,17,16,380322.4,18,431830.1,14,381081.1
0,18,25,557288,25,533435.4,28,637836.7
0,19,29,472054.5,37,694398.7,28,640001.1
0,67,4,83298.6,3,64032.3,6,138571.6
0,68,60,1280182.9,61,1421063.5,61.5,1431637.8
0,69,7,145772.6,10,213440.9,10,230952.7
0,70,57,1187005.3,56,1206115.2,61,1270355.9
0,71,39,809391.5,43,915202.3,45,894052.2
0,72,35,617382.5,31,691256.6,35,665182.7
1,11,8,187226.1,10,258109.8,4,104006.6
1,12,53.5,1056634.9,52,1086488.6,45,1049930.9
1,13,9,210629.4,9,232298.8,10,260016.5
1,17,2,49944.8,2,47587.2,2,47162.2
1,18,9,224751.7,12,285523,9,212230
1,19,29,631627.4,29,690014,27,636690.1
1,68,54,1309625.8,56,1198576.4,59,1310181.9
1,69,75.5,1486923.5,84.5,1741760.1,82.5,1838551.2
1,70,40.5,899403,40.5,854977.8,40,882949.7
1,71,31.5,726733,35,902361.3,29,832361.1
1,72,15,349278.6,13,319690.1,13,340354.6
1,73,1,23285.2,4,98366.2,8,209449
1,108,4,82768.3,4,81921.3,4,99837.6
2,11,2,46806.5,2,51622,0,0
2,12,15,351048.9,15,387164.7,20,520033.1
2,19,16,399558.7,14.5,345007,12.5,294763.9
2,20,42,962308.9,40,915055.5,40,961823.8
2,21,49,968058.8,46,908674.3,39,783863.7
2,67,4,97225.8,3,78112.6,4,105147.4
2,68,45,1082207.3,44,1205076.1,44,1187686.5
2,69,42,897999.2,37,880707.7,37,877734.3
2,70,61,1180977.5,49.5,1093525,60,1352598
2,71,22,512275.3,23,565605.6,29,759252.5
2,72,10,232852.4,5,122957.7,9,235630.1
2,73,5,116426.2,4,98366.2,4,104724.5
2,107,37,802668.4,32,677095,37,811410.9
2,108,34,703530.5,32,655370,34,639007.2
3,12,3,70209.8,3,77432.9,0,0
3,21,6,118537.8,4,79015.2,5,100495.3
3,38,4,89969.4,4,104578.6,4,107938.6
3,67,2,48612.9,2,52075.1,0,0
3,68,4,97225.8,4,104150.1,4,105147.4
3,69,32,660348.4,32,660419.8,44,855803.1
3,71,23,535560.6,22,541014,24,628346.9
3,72,11,256137.7,10,245915.5,7,183267.8
3,106,10,206920.7,20,409606.3,23,574066
3,107,17,351765.3,11,225283.4,18.5,461748.7
3,108,2,41384.1,4,81921.3,4,99837.6
3,109,2,41384.1,2,40960.6,2,49918.8
4,37,22,494831.7,22.5,588254.6,20.5,553185.1
4,38,35,616398.1,35,641499.1,34,707387.6
4,39,5,112461.8,5,130723.2,5,134923.2
4,69,22,534741.8,22,572825.7,20,525737.2
4,70,1,24306.4,1,26037.5,0,0
4,74,2,46570.5,2,49183.1,2,52362.2
4,106,2,41384.1,2,40960.6,0,0
4,107,3,62076.2,4,81921.3,4,99837.6
5,0,16,369424.5,13,294853.6,13,303169.8
5,36,22,494831.7,17,444459,18,485723.5
5,37,6,134954.1,4,104578.6,5,134923.2
5,39,4,89969.4,1,26144.6,3,80953.9
5,48,4,93508.7,3,75465.6,4,99793.5
5,69,1,24306.4,1,26037.5,0,0
6,0,25,614886.7,25,634817,23,604995.6
6,35,7,160984.8,7,168630.7,5,129813.3
