x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,1,23346,0,0,0,0
0,43,1,23924.1,1,25637.9,0,0
0,50,4,81384.7,4,89163.4,4,90008.4
0,79,2,47338.4,2,45534.8,0,0
0,90,4,91209.4,4,88758,4,100087.5
0,106,1,22019.3,0,0,0,0
0,107,2,44038.6,2,40946.4,2,41459
0,109,4,88077.2,5,102366,4,82918
0,110,56,1258723.8,58,1294945.1,58,1318068.2
0,111,14,269846.1,17,380213.6,19,422201.2
1,0,3,70037.9,3,71216.5,3,71114.5
1,43,2,47848.2,2,51275.9,2,48024.2
1,44,1,23924.1,1,25637.9,1,24012.1
1,49,13,311013.2,11,282017.2,13,312157.3
1,50,6,122077,6,133745.1,6,135012.6
1,70,16,324302.9,15,303004.8,15,353442
1,89,2,39327.3,1,20264.8,1,20270.4
1,107,4,88714.5,6.5,160501.3,3,68811.8
1,109,2,44357.2,1,24692.5,1,22937.3
1,110,41,1058407.8,40,1064412.5,42,1028604.5
1,111,21,528478.2,20,488040.3,19,422912.6
1,122,14,252061.2,14,267972.8,14,303395.9
2,48,1,23924.1,1,25637.9,1,24012.1
2,50,8,162769.3,7,156036,6,135012.6
2,51,4,81384.7,4,89163.4,4,90008.4
2,70,21,425647.5,19,383806.1,14,329879.2
2,71,9,182420.4,10,202003.2,10,235628
2,87,4,78654.7,2,40529.6,5,101352.1
2,96,2,41822.8,2,41473.5,2,45387
2,110,16,360289.3,10,236557.9,15,333878.3
2,111,4,90072.3,4,94623.2,5,111292.8
2,122,1,18004.4,1,19140.9,1,21671.1
3,12,9,210113.7,10,237388.2,9,213343.4
3,85,4,78654.7,5,101324,4,81081.7
3,93,7,146380,8,165894,11,249628.3
3,99,8,167291.4,9,186630.7,8,181547.9
3,107,10,221786.2,8,197540.1,9,206435.4
3,108,1,22178.6,1,24692.5,2,45874.5
3,110,1,22518.1,1,23655.8,3,66775.7
3,111,5,112590.4,5,118279,5,111292.8
4,11,2,46691.9,2,47477.6,2,47409.6
4,50,7,142423.2,7,156036,7,157514.7
4,99,8,167291.4,4,82947,5,113467.4
4,107,8,177429,8,197540.1,8,183498.1
4,108,5,110893.1,5,123462.5,0,0
5,8,5,116729.8,5,118694.1,5,118524.1
5,9,2,46691.9,2,47477.6,2,47409.6
5,15,1,23346,1,23738.8,1,23704.8
5,25,2,33905,1,17233.6,1,19881.9
5,65,2,47338.4,2,45534.8,2,44642.7
5,69,2,47338.4,2,45534.8,2,44642.7
5,70,24,486454.3,30,658076.1,24,565507.2
5,71,16,324302.9,17,343405.5,11,259190.8
5,107,0,0,0,0,6,137623.6
5,108,0,0,0,0,5,114686.3
5,110,11,247698.9,6,141934.8,11,244844.1
6,8,1,23346,1,23738.8,1,23704.8
6,16,2,46691.9,2,47477.6,3,71114.5
6,17,4,93383.9,4,94955.3,3,71114.5
6,36,4,67810,8,137869.1,8,159055.4
6,51,3,71772.3,5,128189.6,5,120060.5
6,68,1,21322.2,1,21470.5,1,21885.1
6,69,4,85288.7,4,85881.8,4,87540.2
6,70,2,45849.9,2,43634.5,2,44204.8
6,109,9.5,235445.1,13.5,334741.2,14,374978.1
6,110,26,547171.5,26,599418.4,23,578921
6,111,36,942833.9,38,1058089.7,31,874965.4
6,112,10,234945.6,5,121455.7,5,125852.4
7,36,4,67810,4,68934.6,5,99409.7
7,51,8,191392.7,7,179465.5,7,168084.7
7,52,6,143544.5,6,153827.6,5,120060.5
7,65,1,21322.2,2,42940.9,2,43770.1
7,66,3,63966.5,3,64411.4,3,65655.2
7,67,6,127933.1,5,107352.3,4,87540.2
7,68,4,85288.7,3,64411.4,3,65655.2
7,69,2,42644.4,1,21470.5,0,0
7,91,8,157309.3,8,162118.5,7,141892.9
7,108,28,693943.5,32,793460.6,32,857092.7
7,109,10,247837,14,347139,14,374978.1
7,110,22,516880.4,24,582987.6,24,602427.8
7,111,48,1141659.1,49,1284378.6,54.5,1400990.9
7,112,4,93978.2,4,97164.6,4,100681.9
8,21,1,16952.5,1,17233.6,1,19881.9
8,60,3,62520.9,3,67432.4,3,61636.3
8,61,16,333444.8,16,359639.3,27,554727.1
8,62,10,208403,13,292207,17,349272.6
8,64,1,20840.3,0,0,6,123272.7
8,65,20,426443.6,15,322056.9,14,306390.8
8,66,16,341154.9,18,386468.3,19,415816.1
8,67,23,490410.2,24,515291.1,25,547126.4
8,68,13,277188.4,13,279116,18,393931
8,69,2,42644.4,4,85881.8,3.5,76597.7
8,71,5,114624.8,4,87269.1,4,88409.7
8,91,1,19663.7,1,20264.8,0,0
8,107,6,148702.2,6,148773.9,5,133920.7
8,108,31,768294.6,29,719073.7,26,696387.9
8,109,8,198269.6,8,198365.2,8,214273.2
8,110,2,46989.1,2,48582.3,2,50341
9,0,2,46691.9,2,47477.6,2,47409.6
9,1,1,23346,2,47477.6,3,71114.5
9,21,7,118667.5,10,172336.4,10,198819.3
9,40,2,47848.2,1,25637.9,0,0
9,61,61,1180196.6,64,1384091.9,63,1380851.6
9,62,44,976456.9,39,894199.2,36.5,910409.3
9,66,1,21322.2,1,21470.5,1,21885.1
9,67,25.5,543715.7,25,536761.5,23,503356.3
9,68,30,792597.3,32,868096.3,32,847783.7
9,69,17,362477.1,17,364997.8,17,372046
9,70,31,615805.3,24.5,534523.2,26,574663
9,71,11,252174.6,11,239990,5,110512.1
9,88,2,40536.5,2,43117.9,2,47158.6
9,104,0,0,3,74386.9,3,80352.4
9,105,5,123918.5,5,123978.2,5,133920.7
9,107,7,173485.9,7,173569.5,4,107136.6
9,108,20,495674,17,421526,15,401762.2
9,109,88.5,1963177.6,80.5,1832237.5,82,1891759.3
9,110,17,399407.6,13,315784.9,13,327216.2
9,111,6,140967.4,6,145746.9,6,151022.9
9,112,6,140967.4,5,121455.7,6,151022.9
9,114,18,422902.1,17,412949.5,15,377557.2
9,115,13,284600.7,13,284832,5,112076.2
10,0,1,23346,1,23738.8,1,23704.8
10,41,4,95696.4,4,102551.7,5,120060.5
10,60,3,62520.9,4,89909.8,7,143818.1
10,61,58.5,1383962.5,58,1266126.6,50,1135132.5
10,62,124,2517788.1,131,2694398.8,133.5,2953923.2
10,87,12,243219.1,12,258707.1,10,235792.9
10,88,8,162146,8,172471.4,7,165055
10,104,1,24783.7,1,24795.6,1,26784.1
10,107,10.5,260228.8,10.5,260354.3,8.5,227665.3
10,108,14,346971.8,10,247956.4,9,241057.3
10,111,19,446396.7,15,364367.2,13,327216.2
10,112,45,1030695.3,39,896633.1,41.5,1086959.3
10,113,14,328923.9,15,364367.2,13,327216.2
10,114,20,469891.2,19,461531.8,19,478239.1
10,115,28,612986.2,28,613484.3,35,784533.2
10,116,5,109461.8,5,109550.8,4,89660.9
10,117,4,87569.5,3,65730.5,3,67245.7
10,118,28,612986.2,23,503933.5,28,627626.5
10,119,5,109461.8,7,153371.1,9,201737.1
10,120,4,83411,3,58754.8,3,59025.9
10,121,43,896668.1,41,802981.8,41.5,816525.4
10,122,2,41705.5,2,39169.8,2,39350.6
11,36,4,67810,4,68934.6,4,79527.7
11,60,14,329094.6,14,328872.6,8,184064.4
11,61,99,1848430.2,123,2260400,100.5,1873615.3
11,62,101.5,2154447.7,105,2129925.6,89,1884085.7
11,63,34,850389.5,28,676601.8,32.5,705446.8
11,64,10,235067.5,16,375854.4,12,276096.6
11,87,11,214494.5,6,120315.2,14,306105.2
11,88,19,370490.6,18,360945.6,18,393563.8
11,103,3,74351.1,3,74386.9,1,26784.1
11,106,10,214316.3,7,153556.2,9,210222.3
11,107,54.5,1131027.3,54.5,1225378.5,50,1144181.3
11,108,43,944149.2,39,859563.4,40,887185.5
11,112,8,166338.8,13,280045.7,13,281732.2
11,114,11,228715.9,7.5,161564.8,5,108358.5
11,115,12,249508.2,12,258503.7,15,325075.6
11,117,8,166338.8,7,150793.8,8,173373.7
11,120,22,457768.6,22,482649.6,20,533733.3
11,121,9,187269,8,175508.9,5,133433.3
12,25,3,50857.5,3,51700.9,4,79527.7
12,60,20,470135.1,23,603370.7,23,541231.6
12,61,31,504571.6,23.5,411373.3,20,350162.6
12,62,32,765469.7,34,848114.5,33,842298.8
12,63,40,899821.2,45,1097044.2,32,736257.5
12,64,53,1295227.6,50,1216523.3,46.5,1255209.6
12,65,7,133044,6,143120.8,5,122217.7
12,88,8,155996,8,160420.3,8,174917.3
12,107,63.5,1303580.2,67,1431358.9,64.5,1397617.4
12,108,25,535790.7,22,482605.2,22,469810.7
12,121,2,41615.3,2,43877.2,2,53373.3
12,122,6,124846,6,131631.7,3,80060
13,17,3,70037.9,3,71216.5,4,94819.3
13,18,2,46691.9,2,47477.6,2,47409.6
13,25,1,16952.5,3,51700.9,1,19881.9
13,58,2,47848.2,4,102551.7,4,96048.4
13,62,1,23506.8,3,70472.7,3,69024.1
13,64,14,329094.6,15,352363.5,13,299104.6
13,65,8.5,161553.4,13.5,322021.8,16.5,403318.6
13,67,4,76025.1,4,95413.9,4,97774.2
13,69,1,19006.3,1,23853.5,1,24443.5
13,85,8,155996,7,140367.7,7,153052.6
13,86,4,77998,4,80210.1,3,65594
13,95,0,0,2,40529.6,3,60811.2
13,107,19,407200.9,17,372922.2,16,373728.6
13,108,21,450064.2,22,482605.2,21,490518.8
13,109,5,107158.1,1,21936.6,1,23358
13,125,4,83403,4,96483.6,4,98674.5
14,26,0,0,0,0,1,19881.9
14,53,6,143544.5,7,179465.5,7,168084.7
14,65,17,323106.8,19,453215.8,17,415540.3
14,68,6,114037.7,8,190827.7,7,171104.8
14,69,25,475157,24,572483.1,29,708862.9
14,70,6,132265.3,10,235103.7,10,215588.6
14,72,6,132265.3,5,117551.9,5,107794.3
14,91,0,0,4,81059.2,4,81081.7
14,92,4,78654.7,4,81059.2,3,60811.2
14,94,6,117982,5,101324,5,101352.1
14,95,2,39327.3,2,40529.6,2,40540.8
14,105,6,128589.8,6,131619.6,6,140148.2
14,106,14,300042.8,21,460668.6,18.5,432123.7
14,107,15,321474.4,14,307112.4,13,303654.5
14,108,0,0,0,0,3,70074.1
14,115,2,41584.7,2,43083.9,1,21671.7
14,125,4,83403,4,96483.6,4,98674.5
14,126,15,312761.2,17,410055.5,13,320692.1
14,127,3,62552.2,3,72362.7,3,74005.9
15,69,28,532175.8,26,620190.1,30,733306.5
15,70,50,1102210.6,48,1128498,41,898119.4
15,71,0,0,2,47020.7,18,388059.5
15,78,10,229249.6,15,290498.1,15,331536.4
15,79,8,183399.7,7,135565.8,7,154717
15,84,5,101341.3,5,107794.6,6,141475.7
15,85,10,194995,9,180472.8,5,109323.3
15,91,3,58991,3,60794.4,3,60811.2
15,93,1,19663.7,1,20264.8,1,20270.4
15,94,6,117982,7,141853.7,7,141892.9
15,107,2,42863.3,2,43873.2,0,0
15,110,0,0,1,21542,1,21671.7
15,111,1,20792.4,0,0,0,0
15,127,8,166805.9,7,168846.4,6,148011.8
16,68,5,112586.9,4,87511.2,4,93286.6
16,69,19,427830.3,20.5,448494.7,22.5,524736.9
16,70,36,822554.8,39,864017.9,39,919199.9
16,84,8,166030.8,9,192796.1,8,177313
16,85,28,581107.8,25,535544.8,25,554103
16,86,0,0,0,0,4,88656.5
17,69,21,478263.9,29,596830.8,30.5,694315.5
17,70,57,1163793.6,51.5,1168130.8,52.5,1325645.6
17,71,13,250237,13,308272.4,11.5,296322.6
17,72,3,57747,4,94853,5,128835.9
17,79,5,96245,4,94853,4,103068.7
17,85,17,352815.5,17,364170.5,18,398954.2
17,86,1,20753.9,4,85687.2,4,88656.5
18,20,0,0,0,0,1,24701.4
18,69,11,247691.2,10,218777.9,8,186573.1
18,70,13,250237,19,467616.7,16,412274.9
18,71,21,404229.1,16,379412.2,14,360740.5
19,20,8,218075.9,11,242563.9,10,247014.3
19,69,11.5,258949.9,10.5,229716.8,8,186573.1
19,70,6,115494,5,118566.3,5,128835.9
19,115,7,103664.1,7,119083.6,9,152132.7
20,45,4,90435.6,3,68815.7,3,65498
20,76,2,38498,2,47426.5,3,77301.5
21,46,0,0,0,0,3,65498
22,3,4,78767.1,3,60935.4,3,60701.5
22,46,0,0,4,91754.3,2,43665.3
22,95,7,125803,5,98293.6,5,94226.6
23,12,2,39383.6,2,40623.6,2,40467.7
