x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,48,7,199770.2,9,264518.6,18,462963.1
0,49,28,799080.8,23,675992.1,19,488683.3
0,50,4,114154.4,7,205736.7,4,102880.7
0,55,6,179748.3,4,119318,3.5,108449.8
0,63,4,98710.1,2,56230.1,1,32271.8
0,64,8,197420.2,6,168690.2,6,193630.7
0,76,7,158413.9,5.5,120500.7,6.5,157239.3
0,81,9,203675,17,372456.8,13,314478.6
0,88,3,67176,3,60073.4,3,56878
0,89,15,335879.9,17,340416,18,341268.2
0,90,1,22392,1,20024.5,1,18959.3
0,96,5,128269.4,5,132144,5,138267.2
0,108,10,261703.4,8,206925.5,8,225116.8
0,109,83,2052641.9,88,2230877.5,95,2396108.8
0,110,45.5,1207862.8,46,1089627.8,35,978037
0,116,4,126269,6,152762.8,6,180828
1,48,28,806122.1,25,748818.5,32,952293.9
1,49,18,518221.3,19,569102.1,17,505906.2
1,64,3,74032.6,2,56230.1,3,96815.4
1,98,17,436115.9,14,370003.2,19,525415.4
1,99,2,51307.8,2,52857.6,0,0
1,105,2,52340.7,0,0,0,0
1,109,3,78511,2,51731.4,2,56279.2
2,37,6,179174.8,6,175777.9,6,181206.9
2,38,43,1033779.4,37,931850.7,34.5,981960.2
2,49,1,28790.1,0,0,2,59518.4
2,75,14,310697.8,15,346441.4,14,340046.2
2,76,67,1664534.4,65.5,1538881.5,69.5,1717651.2
2,77,41,812086.4,53,1147160,50.5,1035984.2
2,78,22,476358.2,24,499264.9,21,463141.4
2,79,6,129915.9,6,124816.2,6,132326.1
2,89,2,44784,2,40048.9,2,37918.7
2,97,20,513077.5,24,634291.2,22,608375.8
2,98,87,2143266.8,81,2124421.9,85.5,2204669.3
3,37,15.5,462868.3,16.5,483389.2,14.5,437916.8
3,38,39,963285.7,42,1124751.4,40.5,1152409.6
3,39,28,836149.2,31,908185.8,27,815431.2
3,48,8,230320.6,7,209669.2,3,89277.6
3,56,14.5,434391.8,20.5,611504.6,22.5,697177.4
3,57,34,938211.1,34.5,1010450.7,35.5,1074339.4
3,58,10,275944.4,11,322172.7,11,332893.9
3,75,23,510432.1,22,508114.1,22,534358.3
3,76,75,1996688.3,69,1944755.7,67,1881203.7
3,77,40,1003250.6,39,905034,43,1121618.4
3,97,44,1102919.2,41,1105485.3,45,1242794.5
3,98,53,1287834.4,53.5,1517922.5,56.5,1710978.8
4,11,8,204631.2,12,351749.3,10,283829.5
4,12,12,445775.3,12.5,426170.1,12.5,427707.1
4,20,10,371479.4,10,340936.1,9,307949.1
4,21,28,1040142.4,28,954620.9,37.5,1283121.4
4,22,19,644610.9,20,493032.8,23,600126.7
4,38,14,418074.6,10,292963.2,4,120804.6
4,39,5,149312.4,3,87888.9,4,120804.6
4,56,2,59916.1,2,59659,6,185914
4,57,82.5,2006084.7,105.5,2417770.3,121.5,2872761.5
4,58,59,1695816.5,62,1952360.1,61,1917150.5
4,66,11,271452.8,10,281150.3,10,322717.8
4,69,11,279371.5,11,299351.7,17,440443.8
4,70,12.5,317467.6,10.5,285744.8,10,259084.6
4,74,45.5,1334012.6,42,1254870.1,38.5,1124653.7
4,75,79.5,2076340.3,77.5,2004240.8,75.5,1984203.8
4,76,75,1886098.6,76.5,2001640.6,73,1862071.8
4,77,30,649579.3,30,624081.1,28,617521.8
4,78,10,216526.4,11,228829.7,8,176434.8
4,79,1,21652.6,1,20802.7,1,22054.4
4,96,3,76961.6,3,79286.4,0,0
4,97,49,1275980.6,56,1553159.1,58,1631205.5
4,98,110,2721815.3,100,2586316.4,111,2981599.3
4,99,4,102615.5,4,105715.2,4,110613.8
5,11,0,0,2,58624.9,0,0
5,20,8,297183.5,9,306842.4,6,205299.4
5,21,58,1878003.5,52,1625920.9,48,1497529.4
5,22,21,712464.7,15,369774.6,15,391387
5,37,0,0,0,0,3,90603.5
5,57,48.5,1202896.1,44,1127569.9,60,1701419.4
5,58,98.5,2656656.7,94,2580267.7,91.5,2638152.2
5,59,17,469105.5,19,556480.1,24,726314
5,66,7.5,185081.5,7.5,210862.7,8,258174.3
5,67,32,894594.3,33,1015605.6,37,1017597.3
5,69,4.5,114288.3,4.5,122462,4.5,116588.1
5,70,22,558743,20,544275.8,23,595894.6
5,74,19,421661.3,20,461921.9,12,291468.1
5,75,4,88770.8,4,92384.4,3,72867
5,79,4,86610.6,8,166421.6,1,22054.4
5,92,3,76961.6,2,52857.6,2,55306.9
