x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,48,199770.2,1,264518.6,1,462963.1,1
0,49,799080.8,1,675992.1,1,488683.3,1
0,50,114154.4,1,205736.7,1,102880.7,1
0,55,179748.3,1,119318,1,108449.8,1
0,63,98710.1,1,56230.1,1,32271.8,1
0,64,197420.2,1,168690.2,1,193630.7,1
0,76,158413.9,1,120500.7,1,157239.3,1
0,81,203675,1,372456.8,1,314478.6,1
0,88,67176,1,60073.4,1,56878,1
0,89,335879.9,1,340416,1,341268.2,1
0,90,22392,1,20024.5,1,18959.3,1
0,96,128269.4,1,132144,1,138267.2,1
0,108,261703.4,1,206925.5,1,225116.8,1
0,109,2052641.9,0,2230877.5,0,2396108.8,0
0,110,1207862.8,0,1089627.8,0,978037,0
0,116,126269,1,152762.8,1,180828,1
1,48,806122.1,1,748818.5,1,952293.9,1
1,49,518221.3,1,569102.1,1,505906.2,1
1,64,74032.6,1,56230.1,1,96815.4,1
1,98,436115.9,1,370003.2,1,525415.4,1
1,99,51307.8,1,52857.6,1,0,0
1,105,52340.7,1,0,0,0,0
1,109,78511,1,51731.4,1,56279.2,1
2,37,179174.8,1,175777.9,1,181206.9,1
2,38,1033779.4,0,931850.7,0,981960.2,0
2,49,28790.1,1,0,0,59518.4,1
2,75,310697.8,1,346441.4,1,340046.2,1
2,76,1664534.4,0,1538881.5,0,1717651.2,0
2,77,812086.4,0,1147160,0,1035984.2,0
2,78,476358.2,1,499264.9,1,463141.4,1
2,79,129915.9,1,124816.2,1,132326.1,1
2,89,44784,1,40048.9,1,37918.7,1
2,97,513077.5,1,634291.2,1,608375.8,1
2,98,2143266.8,0,2124421.9,0,2204669.3,0
3,37,462868.3,1,483389.2,1,437916.8,1
3,38,963285.7,0,1124751.4,0,1152409.6,0
3,39,836149.2,1,908185.8,1,815431.2,1
3,48,230320.6,1,209669.2,1,89277.6,1
3,56,434391.8,1,611504.6,1,697177.4,1
3,57,938211.1,1,1010450.7,1,1074339.4,1
3,58,275944.4,1,322172.7,1,332893.9,1
3,75,510432.1,1,508114.1,1,534358.3,1
