x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,4,68077.3,4,78392.9,3,63121.3
0,21,1,22565.7,0,0,1,26177.3
0,22,1,22565.7,1,21424,1,26177.3
0,41,3,63256,0,0,0,0
0,51,1,22914.3,1,25605.7,1,25147.2
0,52,2,45828.6,2,51211.4,2,50294.5
0,55,5,114571.4,4,102422.9,5,125736.1
0,56,7,160399.9,6,153634.3,2,50294.5
0,57,0,0,0,0,2,50294.5
0,63,1,20977.6,3,59008.2,3,65733.2
0,64,9,188798.7,9,177024.7,11,241021.7
0,65,34,703032.9,39,855134.2,28,612463.3
0,67,1,21222.4,1,22033.1,1,23700.5
0,68,8,169779.5,8,176264.8,6,142203.1
0,70,4,80711.6,4,82234.4,4,85831.9
0,71,1,20177.9,1,20558.6,1,21458
0,89,2,40847.5,0,0,0,0
0,93,2,38948.9,2,37731.1,2,36897.5
0,94,12,233693.6,10,188655.6,9,166038.7
0,95,2,38948.9,3,56596.7,1,18448.7
0,115,1,20389.4,1,21228.6,1,21967.5
1,0,2,34038.6,3,58794.7,2,42080.9
1,4,1,17019.3,1,19598.2,4,84161.8
1,16,6,148355.5,6,123687.9,6,150862.3
1,38,3.5,76465.9,3.5,71498.3,3.5,70188.5
1,43,3,63256,3,64520.4,3,62207.3
1,54,4,91657.1,4,102422.9,4,100588.9
1,55,1,22845.2,1,22430.2,1,21729.4
1,56,17,388367.6,17,381314.1,14,304211.7
1,57,3,68535.5,3,67290.7,5,108647
1,59,21,361955.6,15,336453.6,17,376687.1
1,60,24,386132.7,32,447267.6,26,366765
1,61,2,32177.7,2,33805.4,2,34355.6
1,63,0,0,2,33805.4,4,68711.3
1,64,8,128710.9,9,152124.3,12,206133.8
1,65,5,104888.2,4,78677.7,3,65733.2
1,68,2,41955.3,2,39338.8,3,65733.2
1,75,3,60533.7,2,41117.2,2,42916
1,79,2,40355.8,2,41117.2,0,0
1,82,1,20423.8,1,18952.7,1,23799.8
1,84,2,40847.5,2,37905.4,0,0
1,93,13,252188.5,12,232521,13,272340.2
1,94,16,310385.9,16,310028,13,272340.2
1,95,4,78503.5,4,80044.4,4,78953.4
1,96,2,39251.8,2,40022.2,2,39476.7
1,105,2,40778.8,2,42457.2,2,43934.9
2,16,2,49451.8,2,41229.3,1,25143.7
2,19,4,98903.6,5,103073.2,5,125718.6
2,20,10,177803.6,10,214240.2,13,226729.9
2,21,0,0,0,0,2,34881.5
2,28,0,0,0,0,2,34881.5
2,29,2,35560.7,2,42848,0,0
2,40,3,63256,4,86027.2,4,82943.1
2,57,3,68535.5,4,89721,4,86917.6
2,60,12,193066.4,12,202832.4,13,223311.7
2,61,12,193066.4,5,84513.5,3,51533.5
2,79,0,0,0,0,2,42916
2,82,1,20423.8,1,18952.7,0,0
2,84,0,0,0,0,2,47599.5
2,92,4,77596.5,3,58130.2,2,41898.5
2,93,10,193991.2,10,193767.5,10,209492.5
2,94,23,426600.7,17,337065.6,22,421911.1
2,95,4,78503.5,4,80044.4,3,59215
2,96,3,58877.7,3,60033.3,3,59215
2,97,4,78503.5,4,80044.4,4,78953.4
2,98,3,58877.7,3,60033.3,2,39476.7
2,105,9,183504.8,10,212286.1,10,219674.6
2,106,4,81557.7,3,63685.8,3,65902.4
3,2,7,119135.2,2,39196.4,2,42080.9
3,3,0,0,0,0,5,105202.2
3,12,1,19944.8,1,20631.6,1,23574.6
3,14,4,79779.1,6,123789.5,2,47149.1
3,15,0,0,2,41229.3,0,0
3,19,1,24725.9,1,20614.6,0,0
3,20,1,17780.4,1,21424,1,17440.8
3,48,2,42170.7,2,43013.6,2,41471.5
3,49,3,63256,3,64520.4,3,62207.3
3,55,6,137070.9,6,134581.4,6,130376.4
3,56,13,296987,12,269162.9,11,239023.5
3,57,2,45690.3,2,44860.5,0,0
3,58,33,601355.9,31,602237.9,32,629827.3
3,59,33,642312.8,42,818785.5,33,601118.6
3,60,27,411591.3,23,340918.8,24,381166.8
3,61,9,144799.8,10,169027,2,34355.6
3,91,2,38798.2,2,38753.5,2,41898.5
3,92,1,19399.1,1,19376.7,1,20949.2
3,93,12,232789.4,10,193767.5,10,209492.5
3,94,9,174592.1,12,232521,11,230441.7
3,95,21,448910.4,18,360199.9,19,427755.2
3,97,14,274762.4,12,240133.2,11,217121.8
3,106,4,81557.7,4,84914.4,4,87869.8
4,3,0,0,5,97991.1,0,0
4,6,3,51058,3,58794.7,2,42080.9
4,7,3,51058,3,58794.7,3,63121.3
4,12,4,79779.1,2,41263.2,2,47149.1
4,13,13,259282.1,13,268210.7,11,259320.1
4,14,2,39889.6,1,20631.6,2,47149.1
4,15,19,469792.3,28,577210.2,23,578305.7
4,19,2,49451.8,2,41229.3,1,25143.7
4,40,0,0,1,21506.8,1,20735.8
4,57,1,22845.2,8,179441.9,23,499776.3
4,58,37,628328.9,36,649196.4,13,282482.3
4,59,49,899672.8,52,877172.2,50,996842.3
4,60,30,482665.9,11,185929.7,8,137422.6
4,61,0,0,16,270443.2,16,274845.1
4,93,2,38798.2,2,38753.5,2,41898.5
4,94,3,58197.4,5,96883.7,6,125695.5
4,95,7,137381.2,9,180099.9,7,138168.4
4,96,10,196258.9,6,120066.6,9,177645.1
4,97,23,451395.4,25,476412.9,23,472392.5
4,98,9,176633,11,220122.1,12,236860.1
4,99,1,19625.9,2,40022.2,2,39476.7
4,102,1,20389.4,1,21228.6,1,21967.5
5,3,0,0,0,0,2,42080.9
5,4,2,34038.6,2,39196.4,0,0
5,5,0,0,1,19598.2,2,42080.9
5,6,7,119135.2,8,156785.8,7,147283.1
5,7,2,34038.6,2,39196.4,2,42080.9
5,8,2,34038.6,2,39196.4,0,0
5,14,3,59834.3,3,61894.8,0,0
5,15,3,74177.7,3,61843.9,5,125718.6
5,56,7,159916.1,6,134581.4,3,65188.2
5,57,5,114225.8,6,134581.4,6,130376.4
5,58,14,319832.2,14,314023.4,17,387989.7
5,59,2,45690.3,1,22430.2,4,86917.6
5,80,4,81695,5,94763.5,0,0
5,96,11,215884.8,11,220122.1,11,217121.8
5,97,18,353266,17,340188.8,15,296075.1
5,98,4,78503.5,7,140077.7,8,157906.7
5,100,5,101947.1,5,106143,5,109837.3
5,102,1,20389.4,1,21228.6,1,21967.5
6,8,0,0,0,0,2,39779.5
6,13,4,79194.2,4,78371.3,2,39779.5
6,14,0,0,0,0,4,79559
6,15,3,59395.6,3,58778.5,3,59669.2
6,26,2,43694.8,2,40856.2,2,40107.7
6,29,2,43694.8,2,40856.2,2,40107.7
6,35,2,32012.5,3,49018.6,3,60161.6
6,63,6,118412.8,6,121690.9,5,100341.5
6,64,7,138148.2,7,141972.7,6,120409.8
6,65,2,32178.3,2,32615.2,2,35179
6,91,6,114107.9,6,139602.2,6,144013.8
6,92,4,76071.9,4,93068.2,4,96009.2
6,93,2,38036,2,46534.1,2,48004.6
6,94,4,76071.9,4,93068.2,4,96009.2
6,98,9,183813.8,10,216427,10,237997.6
6,101,1,22800.7,1,21770.9,1,23239.1
6,102,2,45601.4,2,43541.8,2,46478.2
6,103,1,22800.7,1,21770.9,1,23239.1
7,6,4,79194.2,5,97964.1,4,79559
7,14,2,39597.1,2,39185.7,2,39779.5
7,24,1,21847.4,1,20428.1,1,20053.9
7,26,4,87389.6,5,102140.4,5,100269.3
7,28,1,21847.4,1,20428.1,1,20053.9
7,33,2,32012.5,0,0,0,0
7,34,0,0,0,0,4,80215.4
7,35,3,48018.7,3,49018.6,0,0
7,62,6,118412.8,6,121690.9,4,80273.2
7,63,5,98677.3,5,101409.1,4,80273.2
7,64,3,59206.4,3,60845.5,5,100341.5
7,65,8,128713.3,7,114153.2,5,87947.6
7,66,8,128713.3,9,146768.4,8,140716.2
7,67,4,64356.7,6,97845.6,10,175895.2
7,68,4,64356.7,4,65230.4,4,70358.1
7,91,5,95089.9,5,116335.2,7,168016.1
7,92,6,114107.9,5,116335.2,5,120011.5
7,93,2,38036,2,46534.1,2,48004.6
7,99,4,81695,4,86570.8,4,95199
7,102,0,0,2,43541.8,2,46478.2
7,119,5,87057.1,7,118914.9,6.5,127503
8,13,1,19798.5,0,0,1,19889.7
8,14,2,39597.1,2,39185.7,2,39779.5
8,26,1,21847.4,1,20428.1,1,20053.9
8,31,4,64024.9,4,65358.1,0,0
8,32,0,0,0,0,1,20053.9
8,33,4,64024.9,6,98037.2,6,120323.2
8,34,4,64024.9,5,81697.7,3,60161.6
8,61,2,39470.9,0,0,0,0
8,66,3,48267.5,2,32615.2,2,35179
8,67,19,305694.2,19,309844.3,19,334200.9
8,69,14,225248.4,14,228306.4,18,316611.4
8,70,6,121067.3,7,143910.2,6,128747.9
8,82,0,0,7,132669,6,142798.6
8,92,2,38036,2,46534.1,1,24002.3
8,99,2,40847.5,2,43285.4,2,47599.5
8,100,2,45601.4,1,21770.9,1,23239.1
8,102,1,22800.7,1,21770.9,1,23239.1
8,119,20,348228.5,17,288793.2,18,353085.1
8,120,3,65637.7,5,101661.1,3,70559.6
9,0,6,118791.2,5,97964.1,2,39779.5
9,3,2,39597.1,2,39185.7,2,39779.5
9,6,3,59395.6,1,19592.8,4,79559
