x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,68077.3,1,78392.9,1,63121.3,1
0,21,22565.7,1,0,0,26177.3,1
0,22,22565.7,1,21424,1,26177.3,1
0,41,63256,1,0,0,0,0
0,51,22914.3,1,25605.7,1,25147.2,1
0,52,45828.6,1,51211.4,1,50294.5,1
0,55,114571.4,1,102422.9,1,125736.1,1
0,56,160399.9,1,153634.3,1,50294.5,1
0,57,0,0,0,0,50294.5,1
0,63,20977.6,1,59008.2,1,65733.2,1
0,64,188798.7,1,177024.7,1,241021.7,1
0,65,703032.9,0,855134.2,0,612463.3,0
0,67,21222.4,1,22033.1,1,23700.5,1
0,68,169779.5,1,176264.8,1,142203.1,1
0,70,80711.6,1,82234.4,1,85831.9,1
0,71,20177.9,1,20558.6,1,21458,1
0,89,40847.5,1,0,0,0,0
0,93,38948.9,1,37731.1,1,36897.5,1
0,94,233693.6,1,188655.6,1,166038.7,1
0,95,38948.9,1,56596.7,1,18448.7,1
0,115,20389.4,1,21228.6,1,21967.5,1
1,0,34038.6,1,58794.7,1,42080.9,1
1,4,17019.3,1,19598.2,1,84161.8,1
1,16,148355.5,1,123687.9,1,150862.3,1
1,38,76465.9,1,71498.3,1,70188.5,1
1,43,63256,1,64520.4,1,62207.3,1
1,54,91657.1,1,102422.9,1,100588.9,1
1,55,22845.2,1,22430.2,1,21729.4,1
1,56,388367.6,1,381314.1,1,304211.7,1
1,57,68535.5,1,67290.7,1,108647,1
1,59,361955.6,0,336453.6,1,376687.1,0
1,60,386132.7,1,447267.6,0,366765,0
1,61,32177.7,1,33805.4,1,34355.6,1
1,63,0,0,33805.4,1,68711.3,1
1,64,128710.9,1,152124.3,1,206133.8,1
1,65,104888.2,1,78677.7,1,65733.2,1
1,68,41955.3,1,39338.8,1,65733.2,1
1,75,60533.7,1,41117.2,1,42916,1
1,79,40355.8,1,41117.2,1,0,0
1,82,20423.8,1,18952.7,1,23799.8,1
1,84,40847.5,1,37905.4,1,0,0
1,93,252188.5,1,232521,1,272340.2,1
1,94,310385.9,1,310028,1,272340.2,1
1,95,78503.5,1,80044.4,1,78953.4,1
1,96,39251.8,1,40022.2,1,39476.7,1
1,105,40778.8,1,42457.2,1,43934.9,1
2,16,49451.8,1,41229.3,1,25143.7,1
2,19,98903.6,1,103073.2,1,125718.6,1
2,20,177803.6,1,214240.2,1,226729.9,1
2,21,0,0,0,0,34881.5,1
2,28,0,0,0,0,34881.5,1
2,29,35560.7,1,42848,1,0,0
2,40,63256,1,86027.2,1,82943.1,1
2,57,68535.5,1,89721,1,86917.6,1
