x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,88,2,40978.3,2,41839.5,2,42749.3
0,89,17,348315.2,17,355635.6,18,384743.5
0,90,38,989391.3,39,1004577.6,34,889299.8
0,91,68.5,1188535.6,67,1305947.6,57,1203025.7
0,92,48,947783.1,50.5,1029970.6,55,1320195.5
0,93,3,65054,3,67030.4,2,44850.2
0,94,19,441567.1,22,475666.9,20,474581
0,95,7,151792.8,8,178747.6,10,224251
0,96,4,86738.7,2,44686.9,6,134550.6
1,63,5,96457.5,5,89505.3,5,97900.3
1,90,25,513078.8,25.5,498124.3,21.5,409218.4
1,91,4,82092.6,3,82566.3,4,116619.8
1,92,37,722355.7,40.5,850208.7,35.5,809136.9
1,93,16,340036.3,17.5,402213.7,13,308505.2
1,94,6,127513.6,5,114918.2,5,118655.9
1,95,8,170018.2,8,183869.1,8,189849.4
2,17,0,0,0,0,2,43409.5
2,18,4,76496.1,3,63235,0,0
2,90,10,205231.5,13,357787.3,14,408169.2
2,91,1,20523.2,1,27522.1,0,0
2,92,19.5,414419.3,17.5,402213.7,14,332236.4
2,93,34,620451.6,34,717270.1,37,779077.7
2,97,2,42504.5,2,45967.3,2,47462.3
3,59,2,38583,2,35802.1,4,78320.2
3,92,9,191270.4,9,206852.8,9,213580.5
3,93,48.5,1014066.5,44.5,934380,46,1033240.3
3,94,3,63756.8,3,68950.9,3,71193.5
3,107,3,57233.9,3,64391.8,2,42281.7
4,92,3,63756.8,4,91934.6,3,71193.5
4,93,10,212522.7,10,229836.4,10,237311.7
4,95,13,276279.5,8,183869.1,6,142387
4,96,2,42504.5,2,45967.3,2,47462.3
4,97,10,212522.7,10,229836.4,9,213580.5
5,96,1,21252.3,1,22983.6,1,23731.2
5,106,5,95389.8,5,107319.6,7,147985.8
6,57,0,0,2,35802.1,2,39160.1
6,100,17,363261.5,19.5,453752,19,444629.9
6,101,20,427366.5,20,465386.7,17,397826.7
6,102,9,177204.9,8,157400.4,9,183792
6,103,7,137826,10,196750.5,8,163370.6
6,104,1,19689.4,1,19675,2,40842.7
6,106,9,177204.9,9,177075.4,9,183792
6,118,7,146544.2,7,150449.7,7,161742.2
6,119,14,293088.3,19,408363.6,22,508332.8
6,120,52.5,853894.1,53.5,925314.6,57.5,971194.4
6,121,17,355892.9,14,300899.5,19,439749.1
6,122,11,196158.9,12.5,250705.8,4,84003.1
6,123,22,457430.5,18,425916.7,17,392124.8
7,98,12,256419.9,11,255962.7,10,234015.7
