x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,88,40978.3,1,41839.5,1,42749.3,1
0,89,348315.2,1,355635.6,1,384743.5,1
0,90,989391.3,0,1004577.6,0,889299.8,0
0,91,1188535.6,0,1305947.6,0,1203025.7,0
0,92,947783.1,0,1029970.6,0,1320195.5,0
0,93,65054,1,67030.4,1,44850.2,1
0,94,441567.1,0,475666.9,0,474581,0
0,95,151792.8,1,178747.6,1,224251,1
0,96,86738.7,1,44686.9,1,134550.6,1
1,63,96457.5,1,89505.3,1,97900.3,1
1,90,513078.8,1,498124.3,0,409218.4,0
1,91,82092.6,1,82566.3,1,116619.8,1
1,92,722355.7,0,850208.7,0,809136.9,0
1,93,340036.3,1,402213.7,1,308505.2,1
1,94,127513.6,1,114918.2,1,118655.9,1
1,95,170018.2,1,183869.1,1,189849.4,1
2,17,0,0,0,0,43409.5,1
2,18,76496.1,1,63235,1,0,0
2,90,205231.5,1,357787.3,1,408169.2,1
2,91,20523.2,1,27522.1,1,0,0
2,92,414419.3,1,402213.7,1,332236.4,1
2,93,620451.6,0,717270.1,0,779077.7,0
2,97,42504.5,1,45967.3,1,47462.3,1
3,59,38583,1,35802.1,1,78320.2,1
3,92,191270.4,1,206852.8,1,213580.5,1
3,93,1014066.5,0,934380,0,1033240.3,0
3,94,63756.8,1,68950.9,1,71193.5,1
3,107,57233.9,1,64391.8,1,42281.7,1
4,92,63756.8,1,91934.6,1,71193.5,1
4,93,212522.7,1,229836.4,1,237311.7,1
4,95,276279.5,1,183869.1,1,142387,1
4,96,42504.5,1,45967.3,1,47462.3,1
4,97,212522.7,1,229836.4,1,213580.5,1
5,96,21252.3,1,22983.6,1,23731.2,1
5,106,95389.8,1,107319.6,1,147985.8,1
6,57,0,0,35802.1,1,39160.1,1
6,100,363261.5,1,453752,1,444629.9,1
6,101,427366.5,1,465386.7,1,397826.7,1
6,102,177204.9,1,157400.4,1,183792,1
6,103,137826,1,196750.5,1,163370.6,1
6,104,19689.4,1,19675,1,40842.7,1
6,106,177204.9,1,177075.4,1,183792,1
6,118,146544.2,1,150449.7,1,161742.2,1
6,119,293088.3,1,408363.6,1,508332.8,1
6,120,853894.1,0,925314.6,0,971194.4,0
6,121,355892.9,1,300899.5,1,439749.1,0
6,122,196158.9,1,250705.8,1,84003.1,1
6,123,457430.5,0,425916.7,0,392124.8,0
7,98,256419.9,1,255962.7,1,234015.7,1
7,102,137826,1,118050.3,1,122528,1
7,103,316729.9,0,386743,0,281926.3,0
7,104,177204.9,1,137725.3,1,163370.6,1
7,106,39378.9,1,78700.2,1,81685.3,1
7,116,62804.6,1,64478.5,1,23106,1
7,117,20934.9,1,64478.5,1,23106,1
7,118,565241.7,1,687770.2,1,600756.9,1
7,119,809587.3,0,808719.7,0,638378.9,0
7,120,376827.8,1,472842,1,554544.8,1
7,121,601680.6,0,600043.6,0,630112.9,0
7,123,71330.5,1,80225.9,1,84003.1,1
7,126,35665.3,1,0,0,21000.8,1
7,127,217854,1,196280.4,1,207586.6,1
8,90,370796.1,1,405077.9,1,283421.5,1
8,91,97577.9,1,90017.3,1,0,0
8,103,673679.4,0,802522.6,0,800865.2,0
8,104,1145936.4,0,1148007.4,0,1166474.9,0
8,105,59068.3,1,59025.1,1,20421.3,1
8,116,167479,1,193435.4,1,127083.2,1
8,117,748676.4,0,685649.7,0,792332.7,0
8,118,567807.2,0,413560.5,0,495606.7,0
8,119,471504.3,0,445031.5,0,494371.1,0
8,120,230283.7,1,279406.7,1,207954.3,1
8,121,538844.4,0,538121.8,0,613372,0
8,123,0,0,40112.9,1,0,0
8,124,0,0,0,0,42001.5,1
8,127,43570.8,1,65426.8,1,0,0
9,0,131275.4,1,121993.3,1,141119.1,1
9,102,820972.5,0,846239.7,0,831651.8,0
9,103,1236230.4,0,1308078,0,1310698.6,0
9,104,1649807.6,0,1610756.3,0,1425968,0
9,105,295341.5,1,295125.7,1,347162.6,1
9,106,19689.4,1,19675,1,20421.3,1
9,107,39378.9,1,39350.1,1,61264,1
9,110,39378.9,1,39350.1,1,0,0
9,117,146544.2,1,150449.7,1,161742.2,1
9,118,1468727.7,0,1569828.6,0,1657872.2,0
9,119,960155.5,0,926874.1,0,963444.5,0
9,120,822808.1,0,819932.5,0,1049655.8,0
9,121,41869.8,1,42985.6,1,46212.1,1
9,122,142661,1,160451.7,1,189007,1
9,126,17832.6,1,20056.5,1,21000.8,1
10,81,199390.8,1,138699.5,1,88738.6,1
10,82,47950.5,1,45008.7,1,47236.9,1
10,83,0,0,0,0,47236.9,1
10,90,126851.3,1,135026,1,307040,1
10,91,19515.6,1,22504.3,1,23618.5,1
10,100,1141475.3,0,903868.2,0,968198.6,0
10,101,405998.1,1,302501.3,1,210614.2,1
10,102,1313520.8,0,1183083.7,0,957504.7,0
10,103,294673.3,0,255775.6,1,255083.4,0
10,104,374099.2,1,334475.8,1,326741.3,1
10,105,374099.2,1,314800.8,1,347162.6,1
10,107,0,0,39350.1,1,0,0
10,109,78757.7,1,98375.2,1,0,0
10,118,104674.4,1,64478.5,1,69318.1,1
10,119,797470.8,0,1013252.3,0,813581.3,0
10,120,502111,0,472842,1,439014.6,1
10,121,125609.3,1,42985.6,1,23106,1
11,1,43758.5,1,40664.4,1,94079.4,1
11,25,57372.1,1,63235,1,43409.5,1
11,27,19124,1,0,0,0,0
