x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,38,108665.9,1,114858.3,1,203394.8,1
0,39,144887.9,1,160801.6,1,158195.9,1
0,40,0,0,0,0,67798.3,1
0,94,21335,1,20632.2,1,19728.9,1
0,95,64005.1,1,61896.7,1,39457.9,1
1,2,75031.6,1,77574.3,1,86718.5,1
1,19,34445.3,1,38522.2,1,37138.9,1
1,28,17222.6,1,19261.1,1,18569.4,1
1,38,126776.9,1,160801.6,1,135596.5,1
1,94,106675.1,1,103161.1,1,98644.7,1
1,108,71926.7,1,54593.1,1,53845.4,1
2,19,120558.5,1,134827.7,1,129986,1
2,28,223894.3,1,231133.3,1,241402.6,1
2,29,17222.6,1,19261.1,1,92847.2,1
2,30,17222.6,1,19261.1,1,18569.4,1
2,62,0,0,0,0,19824.1,1
2,64,0,0,0,0,19824.1,1
2,72,72952.1,1,73027.6,1,46375.8,1
2,83,159996.6,1,74088.1,1,75848.9,1
3,27,17222.6,1,19261.1,1,18569.4,1
3,28,17222.6,1,19261.1,1,18569.4,1
3,62,71682.6,1,81655.3,1,0,0
3,63,35841.3,1,20413.8,1,19824.1,1
3,72,97269.5,1,97370.2,1,69563.8,1
3,73,0,0,0,0,23187.9,1
3,100,53945,1,54593.1,1,35896.9,1
4,48,0,0,39525.8,1,20449.1,1
4,62,0,0,0,0,59472.2,1
4,73,389078,1,389480.6,1,324630.9,1
4,74,194539,1,243425.4,1,231879.2,1
4,75,243173.7,1,194740.3,1,185503.4,1
4,90,21335,1,20632.2,1,19728.9,1
4,96,107890,1,163779.3,1,161536.2,1
5,44,217331.8,1,229716.6,1,225994.2,1
5,45,126776.9,1,160801.6,1,180795.4,1
5,54,63165.6,1,79051.5,1,0,0
5,55,221079.5,1,256917.4,1,286286.9,1
5,56,107523.9,1,102069.1,1,79296.3,1
5,64,71682.6,1,81655.3,1,79296.3,1
5,74,855052.7,0,900465.4,0,962118.4,0
5,75,487646.8,0,526381.6,0,531157.8,0
5,76,335992.8,1,185220.3,1,265471,1
5,77,47999,1,55566.1,1,94811.1,1
5,89,0,0,41264.5,1,59186.8,1
5,90,0,0,82528.9,1,59186.8,1
6,44,110539.8,1,118577.3,1,102245.3,1
6,55,47374.2,1,43805.3,1,54275.7,1
6,64,17733,1,0,0,0,0
6,74,161285.9,1,122482.9,1,99120.4,1
