x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,24,568736.3,25,534760.7,21,411737.6
0,2,19,361715.1,17,322710.2,15,375137.9
0,3,7,133263.5,6,113897.7,9,225082.7
0,7,2,44037.1,2,43272.3,0,0
0,8,1,22018.5,1,21636.2,0,0
0,9,71,1724883.8,72,1722784.1,62,1506077.8
0,10,21,494263.9,29.5,662300.3,29.5,630852.6
0,11,2,47072.8,0,0,2,42769.7
0,17,2,43997.7,2,42713.6,2,40039.3
0,19,17,373980.2,14,298994.9,12.5,250245.7
0,20,0,0,0,0,2,40039.3
0,32,11,217138.8,13,264715.1,10,235913.4
0,33,65,1087869.9,73,1462329.1,73,1479872
0,34,11,272594.8,21,487039.2,23,549590.7
0,35,44,950256.7,47,1143216.6,51,1273552.8
0,36,5,123906.7,5,115961.7,5,119476.2
0,45,4,82587.7,4,74405.3,4,104144.6
0,69,4,53635.3,3,43084.2,3,43242.6
0,106,0,0,0,0,4,84153.2
0,107,11,241703.6,17,367358.3,16,336613
0,108,1,21973.1,2,43218.6,0,0
1,3,2,38075.3,2,37965.9,2,50018.4
1,7,3,66055.6,6,129817,5,114580.1
1,8,2,44037.1,2,43272.3,2,45832
1,9,32,713478.3,30,724812.7,25,602706.9
1,10,32,812571.8,34,874208.6,50,1186208
1,11,26,643506.7,25,628073.2,31,788369.6
1,18,6,131993,1,21356.8,1,20019.7
1,19,27,598410.3,22,491499.1,32,762682.8
1,20,10,221633.5,12,268090.4,10,238338.4
1,21,4,88653.4,4,89363.5,4,95335.3
1,33,4,83498.7,4,95272.9,4,102455.4
1,60,2,41293.9,3,55804,3,78108.4
1,89,2,26817.7,2,28722.8,2,28828.4
1,106,3,65919.2,3,64827.9,3,63114.9
2,9,28,527888.8,33,746671.9,32,657380.9
2,10,80.5,1775575.6,82,1714405.6,81,1950110.8
2,11,62,1115526.7,63,1211554.4,69,1386671.4
2,12,65.5,1082649,68.5,1278021.6,78,1441057.6
2,13,3,56559.5,3,54950.7,3,72324.8
2,20,3,66490,5,111704.4,3,71501.5
2,47,5,103234.6,5,93006.7,3,78108.4
3,9,4,75412.7,5,91584.4,5,120541.4
3,10,11,207384.9,15,274753.3,18,433948.9
3,11,27,490309.8,17,311387.1,24.5,541744.1
3,12,19,368862.8,27,597160.9,28,673853.1
4,11,3,56559.5,3,54950.7,2,48216.5
4,30,1,20874.7,0,0,0,0
4,31,3,62624,3,71454.7,4,102455.4
5,0,4,76150.5,4,75931.8,3,75027.6
5,1,2,38075.3,2,37965.9,3.5,87532.2
5,26,26,542741.5,32,762183,31,794029.7
5,27,8,166997.4,9,214364,4,102455.4
5,28,4,83498.7,2,47636.4,0,0
5,29,8,166997.4,8,190545.8,5,128069.3
5,30,0,0,0,0,3.5,89648.5
5,31,2,41749.3,2,47636.4,2,51227.7
5,35,2,49562.7,2,46384.7,0,0
5,36,0,0,0,0,2,47790.5
5,40,1,24781.3,0,0,1,23895.2
5,45,0,0,1,18601.3,1,26036.1
5,125,1,18575.9,1,21987.5,1,19195
5,126,4,74303.5,4,87950.1,4,76780
