x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,568736.3,0,534760.7,0,411737.6,0
0,2,361715.1,1,322710.2,1,375137.9,1
0,3,133263.5,1,113897.7,1,225082.7,1
0,7,44037.1,1,43272.3,1,0,0
0,8,22018.5,1,21636.2,1,0,0
0,9,1724883.8,0,1722784.1,0,1506077.8,0
0,10,494263.9,1,662300.3,1,630852.6,1
0,11,47072.8,1,0,0,42769.7,1
0,17,43997.7,1,42713.6,1,40039.3,1
0,19,373980.2,1,298994.9,1,250245.7,1
0,20,0,0,0,0,40039.3,1
0,32,217138.8,1,264715.1,1,235913.4,1
0,33,1087869.9,0,1462329.1,0,1479872,0
0,34,272594.8,1,487039.2,1,549590.7,1
0,35,950256.7,0,1143216.6,0,1273552.8,0
0,36,123906.7,1,115961.7,1,119476.2,1
0,45,82587.7,1,74405.3,1,104144.6,1
0,69,53635.3,1,43084.2,1,43242.6,1
0,106,0,0,0,0,84153.2,1
0,107,241703.6,1,367358.3,1,336613,1
0,108,21973.1,1,43218.6,1,0,0
1,3,38075.3,1,37965.9,1,50018.4,1
1,7,66055.6,1,129817,1,114580.1,1
1,8,44037.1,1,43272.3,1,45832,1
1,9,713478.3,0,724812.7,0,602706.9,1
1,10,812571.8,0,874208.6,0,1186208,0
1,11,643506.7,0,628073.2,0,788369.6,0
1,18,131993,1,21356.8,1,20019.7,1
1,19,598410.3,1,491499.1,1,762682.8,1
1,20,221633.5,1,268090.4,1,238338.4,1
1,21,88653.4,1,89363.5,1,95335.3,1
1,33,83498.7,1,95272.9,1,102455.4,1
1,60,41293.9,1,55804,1,78108.4,1
1,89,26817.7,1,28722.8,1,28828.4,1
1,106,65919.2,1,64827.9,1,63114.9,1
2,9,527888.8,1,746671.9,0,657380.9,0
2,10,1775575.6,0,1714405.6,0,1950110.8,0
2,11,1115526.7,0,1211554.4,0,1386671.4,0
2,12,1082649,0,1278021.6,0,1441057.6,0
2,13,56559.5,1,54950.7,1,72324.8,1
2,20,66490,1,111704.4,1,71501.5,1
2,47,103234.6,1,93006.7,1,78108.4,1
3,9,75412.7,1,91584.4,1,120541.4,1
3,10,207384.9,1,274753.3,1,433948.9,1
3,11,490309.8,0,311387.1,1,541744.1,0
3,12,368862.8,0,597160.9,0,673853.1,0
4,11,56559.5,1,54950.7,1,48216.5,1
4,30,20874.7,1,0,0,0,0
4,31,62624,1,71454.7,1,102455.4,1
5,0,76150.5,1,75931.8,1,75027.6,1
5,1,38075.3,1,37965.9,1,87532.2,1
5,26,542741.5,1,762183,1,794029.7,1
5,27,166997.4,1,214364,1,102455.4,1
5,28,83498.7,1,47636.4,1,0,0
5,29,166997.4,1,190545.8,1,128069.3,1
5,30,0,0,0,0,89648.5,1
5,31,41749.3,1,47636.4,1,51227.7,1
5,35,49562.7,1,46384.7,1,0,0
5,36,0,0,0,0,47790.5,1
5,40,24781.3,1,0,0,23895.2,1
5,45,0,0,18601.3,1,26036.1,1
5,125,18575.9,1,21987.5,1,19195,1
5,126,74303.5,1,87950.1,1,76780,1
6,0,29924.1,1,19679.7,1,38128.1,1
6,25,132027.9,1,146159.6,1,137492,1
6,26,242051.2,1,243599.4,1,247485.6,1
6,27,706799.2,0,805267.2,0,775716.6,0
6,28,677652.9,0,825038.6,0,1041286.9,0
6,29,478569,1,551858.1,0,947471,0
6,31,73626,1,93791.9,1,122263.5,1
6,39,0,0,0,0,20289.5,1
6,46,54572.2,1,48510.3,1,51766.3,1
6,62,0,0,21161.6,1,39042.7,1
6,126,111455.3,1,124595.5,1,134365.1,1
7,25,0,0,0,0,54996.8,1
7,26,308065.2,1,292319.3,1,302482.4,1
7,27,812294.9,0,710852.3,0,870293.1,0
7,28,2096764,0,2126239.1,0,1841584.6,0
7,29,660055.6,0,606106.1,0,988869.4,0
7,51,18029.3,1,18991,1,0,0
7,62,19241.7,1,21161.6,1,19521.3,1
7,126,92879.4,1,88996.8,1,115170.1,1
8,25,88018.6,1,48719.9,1,109993.6,1
8,26,154032.6,1,97439.8,1,109993.6,1
8,27,1100212.2,0,1088885.2,0,1456651.6,0
8,28,2513279.9,0,2670356.4,0,2697826.7,0
8,29,708499.8,0,729412.7,0,580182,0
8,30,184065,1,225100.6,1,163018,1
8,31,18406.5,1,75033.5,1,61131.7,1
8,63,481043.3,1,677170.5,1,712529.2,1
8,64,170179.5,1,245631.1,1,253149.5,1
9,25,22004.7,1,24359.9,1,27498.4,1
9,27,198041.9,1,267959.3,1,384977.6,1
9,28,44009.3,1,48719.9,1,54996.8,1
9,49,54087.9,1,85459.6,1,28622.1,1
9,50,0,0,0,0,38162.8,1
9,63,134692.1,1,169292.6,1,175692.1,1
9,64,191451.9,1,200970.9,1,227834.6,1
9,116,65919.2,1,64827.9,1,63114.9,1
10,27,22004.7,1,24359.9,1,27498.4,1
10,48,309242.6,1,258721.7,1,327853,1
10,49,612996.1,1,607712.6,1,820500.9,1
10,50,0,0,75964.1,1,76325.7,1
10,51,18029.3,1,18991,1,19081.4,1
10,64,21272.4,1,22330.1,1,0,0
10,71,106362.2,1,111650.5,1,25315,1
10,126,0,0,35598.7,1,19195,1
11,0,319190.4,1,373913.4,1,314556.8,1
11,1,239392.8,1,216476.2,1,190640.5,1
11,26,0,0,0,0,40754.5,1
11,27,36813,1,37516.8,1,0,0
11,31,18406.5,1,18758.4,1,20377.2,1
11,47,88705.4,1,85775.7,1,72927.6,1
11,49,348965.3,1,332125.9,1,342636.1,1
11,50,426513.1,1,371199.5,1,382946.2,1
11,51,77547.8,1,78147.3,1,80620.3,1
11,70,0,0,0,0,50629.9,1
11,71,42544.9,1,44660.2,1,0,0
12,0,219443.4,1,314874.4,1,209704.6,1
12,1,478785.6,1,511670.9,1,419409.1,1
12,2,39898.8,1,39359.3,1,38128.1,1
12,16,43997.7,1,42713.6,1,40039.3,1
12,45,35482.2,1,34310.3,1,36463.8,1
12,70,170179.5,1,156310.7,1,126574.8,1
12,71,361631.4,1,379611.7,1,329094.4,1
12,72,127634.6,1,111650.5,1,101259.8,1
13,0,139645.8,1,118077.9,1,38128.1,1
13,4,21998.8,1,21356.8,1,20019.7,1
13,15,21998.8,1,21356.8,1,20019.7,1
13,21,65996.5,1,64070.3,1,80078.6,1
13,27,36813,1,37516.8,1,40754.5,1
13,38,68945.3,1,59471.1,1,101447.7,1
13,48,567714.7,1,446033.9,1,510493.1,1
13,49,77547.8,1,78147.3,1,80620.3,1
13,50,193869.6,1,175831.3,1,100775.3,1
13,70,42544.9,1,44660.2,1,50629.9,1
13,71,170179.5,1,178640.8,1,253149.5,1
13,110,0,0,0,0,42076.6,1
14,8,0,0,0,0,80078.6,1
14,38,611889.7,1,654182.5,1,669554.6,1
14,39,473963.9,1,631846.1,1,844438.9,1
14,44,0,0,17155.1,1,18231.9,1
14,48,70964.3,1,120086,1,145855.2,1
14,49,348965.3,1,351662.7,1,342636.1,1
14,50,213256.5,1,253978.6,1,342636.1,1
14,53,19387,1,19536.8,1,20155.1,1
14,55,41293.9,1,42323.2,1,39042.7,1
14,71,42544.9,1,44660.2,1,25315,1
15,21,65996.5,1,64070.3,1,60059,1
15,39,48199.7,1,157961.5,1,158332.3,1
15,40,48199.7,1,70205.1,1,105554.9,1
15,45,35482.2,1,34310.3,1,36463.8,1
15,48,70964.3,1,51465.4,1,54695.7,1
15,49,1001340.2,0,1091736.3,0,1062379,0
15,50,318587.2,0,293052.2,1,353008.1,0
15,51,38773.9,1,39073.6,1,40310.1,1
15,52,77547.8,1,78147.3,1,80620.3,1
15,71,85089.7,1,89320.4,1,75944.9,1
16,19,0,0,0,0,45204.3,1
16,50,13601.8,1,14948.9,1,15578.7,1
16,53,0,0,29897.8,1,31157.4,1
17,5,381994.4,1,490727.4,1,578411.9,1
17,6,205689.3,1,202064.2,1,273984.6,1
17,21,0,0,20237.8,1,22602.1,1
17,40,40805.3,1,14948.9,1,15578.7,1
17,50,68008.8,1,59795.6,1,46736.1,1
17,71,17054.1,1,16200.6,1,15248.8,1
17,93,37762.3,1,35349.8,1,42866,1
18,3,171135.9,1,220839.9,1,106211.2,1
18,4,499531.1,1,577326.4,1,619873.4,0
18,5,866266,0,749628,0,843235.7,0
18,6,753289.6,0,912705.4,0,1042066.5,0
18,22,19338.9,1,20237.8,1,22602.1,1
18,23,135372.3,1,141664.6,1,158214.9,1
18,41,54407,1,44846.7,1,46736.1,1
19,0,232255.9,1,262247.3,1,305357.3,1
19,3,73344,1,138024.9,1,159316.8,1
19,4,205689.3,1,317529.5,1,395755.5,1
19,5,411139.3,0,642404.6,0,527675.2,0
19,6,850870.8,0,816414.9,0,811998.4,0
19,7,88152.6,1,57732.6,1,60885.5,1
19,9,38677.8,1,40475.6,1,45204.3,1
19,69,34108.3,1,32401.2,1,30497.6,1
20,0,0,0,0,0,53105.6,1
20,1,97791.9,1,138024.9,1,106211.2,1
20,4,0,0,0,0,60885.5,1
20,70,68216.5,1,48601.8,1,45746.4,1
20,71,119379,1,113404.3,1,76244.1,1
20,113,56450,1,0,0,0,0
21,4,0,0,0,0,90408.5,1
21,36,40805.3,1,74744.5,1,77893.5,1
21,69,0,0,0,0,45746.4,1
21,95,18881.1,1,17674.9,1,21433,1
23,29,13601.8,1,14948.9,1,15578.7,1
23,59,54407,1,59795.6,1,46736.1,1
23,69,85270.7,1,81003.1,1,76244.1,1
23,101,226573.6,1,265123.8,1,321494.8,1
23,112,0,0,85317,1,39979.6,1
23,127,75266.6,1,63987.8,1,99949,1
24,68,34108.3,1,32401.2,1,0,0
25,12,367439,1,384518.1,1,452042.6,1
25,13,653392.7,0,563213.2,0,610257.5,1
25,15,19338.9,1,20237.8,1,22602.1,1
25,67,34108.3,1,32401.2,1,30497.6,1
25,68,170541.4,1,178206.8,1,152488.1,1
25,69,34108.3,1,32401.2,1,30497.6,1
26,2,178620,1,127259.4,1,207859.9,1
26,3,153102.9,1,76355.6,1,51965,1
26,12,187198.6,1,211549.9,1,207454.3,1
26,13,457596.7,1,528874.7,1,477144.8,1
26,14,1742834.2,0,1809432.1,0,1816085.1,0
26,15,1260882.2,0,1588267.3,0,1436297.9,0
26,32,54407,1,59795.6,1,62314.8,1
