x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,0,0,2,52610.6,1,25238.8
0,9,13,319550.9,16,420885,16,403820.3
0,10,51.5,1256590.5,55.5,1548245.6,55,1599790.3
0,11,122,3072916.7,128.5,3273819.5,116.5,3136558.8
0,12,42,1248265.7,46,1424563.6,47,1482584.9
0,13,48,1253338,37,1087546.8,37,1138298.9
0,14,29,784896.5,22,551042.5,17,436969.3
0,41,3,81644.4,3,80606,3,86813.9
0,42,4,108859.2,5,134343.4,5,144689.8
0,43,14,381007.3,15,403030.2,9,260441.6
0,44,35,796063.3,35,896356.6,33,927446.7
0,45,54,1546979.7,60,1742462.2,65,2025237.7
0,46,63,1960094.9,65.5,1923592.8,67,2196890.2
0,47,28,885494.2,22,708830.2,24,832929.8
0,48,15,474371.9,13,418854.2,14,485875.7
0,55,67,2014636.5,68,1947503,68,2002717.8
0,56,82,2245716.8,101,2807815.2,110.5,3327527.5
0,57,75,2233193.1,71,2116223.7,75,2247688.3
0,58,57.5,1300141.4,56.5,1276497,59.5,1499843.1
0,59,28,751869.1,30,851195.2,27,737816.3
0,85,35,805331.5,29,678925.4,32,849976.2
0,86,81.5,2044762.3,101,2445963.2,101,2594830.6
0,87,41,1069199.9,45,1153369.4,52,1389187.3
0,88,2,44949.2,6,153782.6,9,240436.3
0,121,7,206482.5,6,190521,5,161316.4
1,10,32,778456.1,32,889786,35,988149.1
1,11,110,2658823.7,94,2491170.3,92.5,2496410.2
1,12,259,6043333.6,240.5,5859353.1,213,5383103.8
1,13,145.5,3409148.1,111.5,2555590.5,105,2563960.6
1,14,124,2579415.5,109,2285537.3,99,2002522.9
1,45,27,807856.5,29,816468.7,26,729853.7
1,46,33,858111.2,33,860976.7,29,918790.5
1,47,75,1979926.6,81.5,1988562,78,2007311.4
1,48,17,508613.6,14,431949.7,19,575584.2
1,49,0,0,2,61707.1,3,90881.7
1,50,3,89755.3,3,92560.6,8,242351.2
1,56,11,327399.8,15,467454,19,601181.1
1,57,43,1267762.1,44,1205624,40,1166526.4
1,58,102,2514936.6,94,2531328.7,111,2779100.3
1,59,40,1190544.9,33,964169.2,33,1073738.6
1,61,2,59527.2,3,93490.8,3,94923.3
1,85,87,2161520.4,94,2336919.8,99,2524158
1,86,126,3010440.3,138.5,3306342.8,141.5,3693934.9
1,87,91,2554966.7,98,2708713.9,99,2702155.1
1,88,11,252646.3,10,221126.1,11,286627.3
1,96,21,640616,20,603139.9,23,670582.9
1,97,45.5,1276563.3,49,1478368.6,49.5,1469670
1,98,19,579604.9,18,542825.9,17,495648.2
1,120,1,29789,0,0,4,120569.5
1,121,4,107577.1,2,50839.7,2.5,72906.7
1,122,3,80682.8,3,76259.6,3,87488
1,124,2,53788.6,2,50839.7,2,58325.3
1,125,6,161365.7,4,101679.4,2,58325.3
2,5,5,134923.1,6,195774.7,6,213642.9
2,8,8,222030.3,6,175260.4,9,261468.3
2,9,2,55507.6,0,0,4,116208.2
2,10,26,721598.5,24,701041.6,22,639144.8
2,11,177.5,3980530.9,187.5,4358123.8,140,3384687.6
2,12,160,3618425.9,135.5,3613419.9,150.5,3853660.5
2,13,143,3493530,135,3395615.6,136,3663052.1
2,14,102,2393865.7,109,2615172.9,115.5,2755244.1
2,15,4,91809.2,4,98798.3,4,106279.5
2,45,16,478729.8,29,816468.7,37.5,810622.1
2,46,147.5,3959864.6,138,3891071.9,122,3598888.2
2,47,14,418858.2,14,431949.7,18,545290.3
2,49,5,149592.2,5,154267.7,5,151469.5
2,58,5,148818.1,5,155818,5,158205.6
2,59,13,386927.1,12,373963.2,12,379693.3
2,85,23,571436.4,27.5,643808.6,22,584358.6
2,86,13,298582,13,287463.9,6.5,169370.7
2,87,28,834835,28,859794.8,22,573254.6
2,88,2,45935.7,2,44225.2,1,26057
2,95,0,0,4,93485.3,4,100832.5
2,96,7,213538.7,3,90471,6,174934.7
2,97,44,1159605.2,37.5,1082808.2,38.5,1116600.8
2,98,117,2914517.9,125,3198607.9,130.5,3596585.2
2,99,130.5,3381257.2,131,3560546.9,144.5,4084571.6
2,100,52,1451030.4,42.5,1174575.6,49.5,1319071.2
2,119,15,446835.7,14,407956.5,15,452135.7
2,120,35,1015061.9,40.5,1126036.6,35.5,1070054.5
2,123,14,376519.9,16,406717.7,16,466602.6
2,124,11,295837.1,7,177939,6,174976
2,125,4,107577.1,4,101679.4,6,174976
3,6,0,0,3,87630.2,3,87156.1
3,7,6,166522.7,7,204470.5,3,87156.1
3,11,17,390189,16,395193.3,15,398548
3,12,132,3682734.2,133,3680855.7,135.5,3714309.8
3,13,60,1685245.2,58.5,1756316.3,51.5,1657712.7
3,14,50,1266759.6,47,1190756.6,46,1288609.2
3,46,74,1999073.6,74,1944146,69.5,1864258
3,69,4,101706.6,3,79768.3,3,90752.8
3,93,14,314644.6,13.5,315513,13,327705.7
3,97,32,866093.2,38,983620.2,40,1066054.8
3,98,153.5,4004482.4,164,4327273.1,184,4971580.1
3,99,104.5,2897886.2,88.5,2476898.3,105.5,2912054.5
3,100,99,2848890.8,99,2822256.6,93,2648345.7
3,101,123,3359525,134.5,3555544.7,134.5,3720893.4
3,112,1,29716.5,1,28774.7,1,29998.5
3,117,15,446835.7,23,670214.3,24.5,738488.3
3,118,86.5,2243930.3,88,2478779.2,79.5,2221513.4
3,119,88,2462878.2,94.5,2643375.3,98,2951375.9
3,120,77,2001859.4,79,2082240.9,65,1861311
3,121,6,161365.7,7.5,190648.9,7,204138.6
3,122,3,80682.8,1,25419.9,2,58325.3
4,4,4,107938.4,5,163145.6,4,142428.6
4,11,15,344284.4,15,370493.7,16,425117.9
4,12,193,4223276.1,186,4162965.7,172,4010461.6
4,13,98,2778832.7,93.5,2754260.6,88.5,2580214
4,14,0,0,3,74098.7,3,79709.6
4,44,3,89761.8,3,84462.3,3,84213.9
4,46,26,777879.6,22,678778.1,21,636172
4,47,5,149592.2,5,154267.7,6,181763.4
4,69,12,305119.7,11,292483.9,8,242007.4
4,82,2,49690.1,2,46822.4,2,53123.5
4,90,28,699622,33,917733.8,30,781710.8
4,97,6,183033.1,9,271412.9,7,204090.4
4,98,80.5,2071447.3,82,2230554.2,78.5,2212361.1
4,99,98,2790487.6,113,3170371.8,106.5,3344128.7
4,100,38,992159.8,34,932418.6,43.5,1202087.3
4,101,71,2270148,70,2056413.9,70,2149200.6
4,104,15,407489.7,13,291582.3,15,409397.2
4,113,8,237732.3,7,201423.2,7,209989.4
