x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,24,0,0,0,0,103987.1,1
0,61,0,0,0,0,91815.3,1
0,62,873396.9,0,1171763.3,0,1221597.2,0
0,63,781052.8,0,829237.8,0,1112034.3,0
0,64,899807,0,928953.3,0,927534.3,0
0,87,431954.8,1,379905.9,1,421991.2,1
0,88,1957195.6,0,1909791,0,2050842.2,0
0,89,2777829.9,0,2856381,0,2732078.5,0
0,90,1589673,0,1534862,0,1370035.7,0
0,91,678890.2,0,718121.3,0,732329.7,0
0,95,1352035,0,1331087.4,0,1604002.2,0
0,96,2548927.1,0,2584792.2,0,2709420.1,0
0,97,575866.8,0,619595.4,0,604431.9,0
0,98,1707723.5,0,1721567.7,0,1893749.6,0
0,99,508002.3,0,716631.8,0,807359,0
0,100,366929.7,1,334806.9,1,246580.4,1
0,101,1377763.6,0,2072238.6,0,2121941.9,0
0,102,2151297.4,0,2411647.4,0,2412203.3,0
0,103,2456695.7,0,2764578.9,0,2626907.1,0
0,104,2363475.5,0,2207908.9,0,2278739,0
0,105,1210299.8,0,1352282.7,0,1251500,0
0,110,694377,0,759988,0,707839.9,0
0,111,1499184.1,0,1441711,0,1219697.8,0
0,112,1301316.9,0,1302733.9,0,1443598.3,0
0,113,94836.7,1,94053.9,1,149639.3,1
0,114,655009,0,644138.2,0,568748.2,0
0,123,176428.7,1,254485.5,1,244538.9,1
0,124,58809.6,1,58727.4,1,146723.4,1
0,125,58809.6,1,58727.4,1,0,0
1,23,149163,1,114622.2,1,67765.1,1
1,24,1047745.6,0,1090063.6,0,824475.7,1
1,25,191781,1,206319.9,1,203295.4,1
1,26,85236,1,91697.7,1,90353.5,1
1,59,83322,1,97810.5,1,125048.1,1
1,60,499932,1,562410.6,1,500192.5,1
1,61,727900.1,0,774656,0,809576.4,0
1,62,293659.2,1,180546.2,1,194699.1,1
1,63,660733.2,1,598059.4,1,669278,1
1,64,122358,1,180546.2,1,194699.1,1
1,66,73414.8,1,67704.8,1,73012.1,1
1,84,385381.3,1,469885.7,1,496463.6,1
1,85,363971.3,1,313257.1,1,273055,1
1,86,820434,0,796077.4,0,796237.9,0
1,87,1135680.7,0,1155336.7,0,1088393.7,0
1,88,1859909.7,0,2291326.7,0,1980571.3,0
1,89,2181681.2,0,2544044.1,0,2670747,0
1,90,2111354.4,0,2367300.4,0,2184005.7,0
1,91,40413.3,1,43610,1,23022.1,1
1,95,2290235.3,0,2595182.1,0,2540088,0
1,96,2737817.8,0,2649713,0,2412058.7,0
1,97,1408993.8,0,1395376.6,0,1297923.3,0
1,98,1117817.5,0,1213076.4,0,1274199.9,0
1,100,732280.7,0,839969.6,0,752928.5,0
1,101,1365409.7,0,1319746.6,0,1407199.1,0
1,102,1335517.1,0,1518234.3,0,2046304.2,0
1,103,2479362.5,0,2439889.7,0,2278974.5,0
1,104,1988823.6,0,2141476.8,0,2397658.1,0
1,105,1195146.9,0,1090062.2,0,1237316.2,0
1,110,506274.2,1,622882.7,1,613502,0
1,111,1585350,0,1831568.1,0,1922051.1,0
1,112,2492289.7,0,2483625.4,0,2606845,0
1,113,105057.9,1,64610,1,72598.8,1
1,125,0,0,0,0,48813.6,1
2,21,92674.4,1,94972.1,1,104369.2,1
2,22,773948.5,0,707015.6,0,780832.6,0
2,23,1006162,0,1127502.4,0,1016604.5,0
2,24,617961.2,1,618959.7,1,819539.7,0
2,25,758853.7,0,712088.5,0,727651.5,0
2,26,85236,1,91697.7,1,90353.5,1
2,60,229135.5,1,268979,1,275105.9,1
2,61,873902.4,0,975368.8,0,919374.1,0
2,62,550611,1,552922.8,1,587932.8,0
2,63,812976.5,0,931510.5,0,975873.2,0
2,67,87283.8,1,86457,1,88466,1
2,79,153337.7,1,161758.8,1,163499.1,1
2,80,306675.5,1,262858.1,1,510934.7,1
2,81,306675.5,1,343737.5,1,286123.5,1
2,84,1148234.3,0,1202976.2,0,1154954.5,0
2,85,492431.7,1,425134.7,1,471640.4,1
2,86,537999.1,0,497353.4,0,624930.1,0
2,87,161653.1,1,196244.9,1,138132.5,1
2,88,2251060.3,0,1849161.7,0,1957975,0
2,89,1786988.6,0,1969448.6,0,1948538,0
2,90,343512.9,1,327074.8,1,345331.3,1
2,94,72254.1,1,60452.9,1,46652.2,1
2,95,1283000.6,0,1394382.8,0,1095733.2,0
2,96,2182529.5,0,1911555.2,0,2221782.7,0
2,97,2243231.1,0,2088887.3,0,1993408.8,0
2,98,322662,0,526910.6,0,556002.2,0
2,99,565241.3,0,532633,0,582263.7,0
2,100,1235388,0,1278841.4,0,1275274,0
2,101,1096859.1,0,1136846.8,0,1058377.9,0
2,102,1551591,0,1784626.3,0,1984413.2,0
2,103,1905387.2,0,1859144.5,0,1806646.4,0
2,104,2034976,0,2091814,0,1846296.4,0
2,105,1992977,0,2064249.3,0,1988194.3,0
2,111,849243.1,0,728237.9,0,807936.1,0
2,112,959656.7,0,925987.4,0,1077733.8,0
3,0,46882.6,1,46257.5,1,109062.5,1
3,35,195805.6,1,349991.8,1,436814,1
3,62,562846.8,1,428797.3,1,462410.3,1
3,63,888770.9,0,826069.6,0,922711.8,0
3,64,611790,1,496502.1,1,584097.2,1
3,65,244716,1,135409.7,1,243373.8,1
3,80,115003.3,1,121319.1,1,0,0
3,81,479180.4,1,485276.5,1,594637.6,0
3,82,693171.6,0,742449.9,0,446817.2,1
3,83,128460.4,1,179004.1,1,198585.4,1
3,84,1265287.1,0,1226763,0,1356957.4,0
3,85,1204201.8,0,1162378.9,0,1126622.7,0
3,86,85640.3,1,89502,1,24823.2,1
3,87,525372.6,1,501514.7,1,506485.9,1
3,88,424339.4,1,392489.8,1,299287.1,1
3,89,633758.2,0,566929.7,1,529508,1
3,90,141446.5,1,174439.9,1,184176.7,1
3,94,578032.5,1,584377.6,1,541490.2,0
3,95,1986158.8,0,2771522.5,0,2384741.9,0
3,96,2112520.9,0,3044728.6,0,3125933.4,0
3,97,746289.5,0,864865.9,0,1102924.6,0
3,98,103378.3,1,85060.1,1,67347.5,1
3,101,550488.9,0,581028.9,0,558611.5,0
3,102,878126.3,1,636313,1,635778.7,1
3,103,2332677.7,0,2347140.1,0,2387647.6,0
3,104,1904616.3,0,1721674.5,0,1819687.1,0
3,105,1468665.7,0,1579490,0,1618133.4,0
3,106,105980.8,1,156899.1,1,135632.8,1
3,112,63034.7,1,64610,1,72598.8,1
4,19,37069.8,1,37988.9,1,41747.7,1
4,35,284808.2,1,221946,1,416958.9,1
4,36,267007.6,1,170727.7,1,258117.4,1
4,39,89002.5,1,85363.9,1,158841.5,1
4,62,171301.2,1,157977.9,1,170361.7,1
4,63,97886.4,1,112841.4,1,97349.5,1
4,64,1129709.2,0,1111658.1,0,1197721.4,0
4,65,918158.3,0,975906.1,0,1089143.5,0
4,68,0,0,0,0,22116.5,1
4,69,152746.6,1,216142.6,1,154815.5,1
4,82,192690.7,1,201379.6,1,223408.6,1
4,83,1643535,0,2489273.1,0,2347585.3,0
4,84,2036040.8,0,2180476.9,0,2488657.4,0
4,85,2335888.3,0,2265909.8,0,2173979.6,0
4,86,1169387.7,0,1174485.3,0,1221361.5,0
4,87,551760.5,0,556450.8,0,583154,0
4,88,2384458.7,0,2362997.1,0,2182927.1,0
4,89,242479.7,1,218049.9,1,207198.8,1
4,94,774279,0,750900.9,0,839562.6,0
4,95,1639085.4,0,2141889.4,0,2481221.7,0
4,96,1975304.5,0,2321193.4,0,2657037.2,0
4,97,361823.9,1,272192.3,1,303063.6,1
4,99,34459.4,1,34024,1,84184.3,1
4,101,1392476.6,0,1496755.5,0,1397715,0
4,102,1699252.1,0,1594586.8,0,1660655.8,0
4,103,2336320.3,0,2225181.7,0,2381912,0
4,104,2090347.5,0,2210284.5,0,2192013.8,0
4,105,1874965.2,0,1943092.3,0,1974306.2,0
4,106,1927309.4,0,1956484.4,0,1965312.3,0
4,113,672370.4,1,624563.4,1,701788.7,1
4,114,147081,1,129220,1,217796.5,1
4,115,42023.1,1,43073.3,1,48399.2,1
5,0,515708.2,1,601347.7,1,557430.8,1
5,1,663204.1,0,595822.6,0,733416.8,0
5,18,18534.9,1,18994.4,1,20873.8,1
5,19,759929.9,1,702793.8,1,814080.1,1
5,35,53401.5,1,51218.3,1,59565.6,1
5,46,43779.2,1,43718.1,1,22332.3,1
5,47,459681.9,1,371604.3,1,223323.2,1
5,64,636261.6,1,586775.2,1,657109.3,1
5,65,48943.2,1,45136.6,1,24337.4,1
5,66,73414.8,1,90273.1,1,97349.5,1
5,69,541138.6,0,517889.7,0,498494.3,0
5,81,38334.4,1,101099.3,1,102186.9,1
5,82,601468.9,0,689770.3,0,646825.1,0
5,83,1500598.1,0,2553129.9,0,2308500.8,0
5,84,1494939.3,0,2144391.8,0,2311910.7,0
5,85,1951804.1,0,2156051.6,0,2317038.7,0
5,86,1866918.6,0,1876502.7,0,1833618.2,0
5,87,2058219,0,2197736.8,0,1845946.3,0
5,88,1100490.8,0,1183851.1,0,988255.4,0
5,89,181859.7,1,174439.9,1,161154.6,1
5,92,126444.6,1,120905.7,1,77753.6,1
5,93,1798370.6,0,1767100.1,0,1754387.4,0
5,94,1408424.9,0,1456527.3,0,1425836,0
5,95,1368398.6,0,1600605.7,0,1838315.8,0
5,96,54190.6,1,201509.5,1,311014.4,1
5,99,785967,0,754135.6,0,720444,0
5,101,189526.8,1,187132.2,1,117858.1,1
5,102,1856267.9,0,1777997.1,0,1568974.1,0
5,103,1531523.9,0,1543411.9,0,1620150.2,0
5,104,1727225.9,0,1538660.8,0,1747353.7,0
5,105,2277341.5,0,2403051.4,0,2436703.3,0
5,106,2556707.3,0,2642555.5,0,2762580.8,0
5,107,202509.7,1,190325.3,1,159377.6,1
5,108,0,0,0,0,144888.8,1
5,112,252138.9,1,258440,1,241996.1,1
5,113,743318,0,904290.2,0,1413024.1,0
5,114,1493243,0,1438788.8,0,1333764.4,0
5,115,705663.9,0,656909,0,841491.4,0
5,116,168092.6,1,193830,1,217796.5,1
5,118,156650,1,243126.8,1,165177.8,1
5,119,489531.2,1,486253.5,1,536827.8,1
5,120,1018653.5,0,896084.2,0,869058.3,0
5,123,484249.4,1,350766.3,1,244068.2,1
6,0,743337.1,0,777125.5,0,1106648.2,0
6,1,644216.1,1,661617.9,1,549029.9,1
6,2,569200.6,1,540874.2,1,558774.7,1
6,17,65336.9,1,66081.9,1,66550.5,1
6,18,609811.4,1,682846.1,1,865156.4,1
6,19,538215.2,0,572709.6,1,488037,1
6,45,53472.6,1,36204.9,1,39342,1
6,46,1057466.9,0,972475.8,0,1144576.8,0
6,47,440614.3,1,429753.8,1,549882.6,1
6,48,692539.1,0,659874.4,0,759161.4,0
6,49,74998.2,1,76400.7,1,64692.1,1
6,69,560751.7,0,598907.7,0,612335.2,0
6,70,319528.2,1,282855.6,1,356551.3,1
6,72,166752.1,1,170911,1,174946,1
6,81,56907.8,1,74301.2,1,74026.9,1
6,83,200526.5,1,244800.7,1,192983.8,1
6,84,672996.2,0,620978.1,0,915167.8,0
6,85,3059057.7,0,3838763.7,0,3809141.4,0
6,86,1310616.3,0,1320798.1,0,1406683.1,0
6,87,1741252.1,0,1658701,0,1770448.6,0
6,88,2432859.4,0,2392525.1,0,2434649.2,0
6,89,757230.8,0,783079.6,0,928008,0
6,92,300107.7,1,310735.3,1,310220.5,1
6,93,3329390.9,0,3184231,0,3019671.5,0
6,94,1495540.6,0,1536507.7,0,1547771.4,0
6,95,353067.9,1,388419.1,1,423968,1
6,96,529601.9,1,660312.5,1,703166.4,1
6,97,0,0,120657.5,1,146825.1,1
6,102,677424.6,0,711347.2,0,969972.1,0
6,103,1307847,0,1478679.8,0,1395858.1,0
6,104,1306893.9,0,1173752.8,0,1145737.8,0
6,105,1317309.6,0,1317482.6,0,1401496.2,0
6,106,634452.8,0,708577.3,0,621218.5,0
6,108,377951.1,0,407117,0,261965.9,0
6,109,825434.1,0,795508.5,0,702623.6,0
6,111,132338.4,1,67079.6,1,70746.8,1
6,112,1062848.4,0,1120369.9,0,1118167.6,0
6,113,1057786.5,0,1015745.1,0,1015163.6,0
6,114,2425372.8,0,2530605.9,0,3025729.7,0
6,115,2407880.4,0,2433186.6,0,2471147.1,0
6,116,249852.1,1,262205.2,1,252184.3,1
6,117,39638.5,1,40687.1,1,22012,1
6,118,578539,0,615753.5,0,749264,0
6,119,1553749.1,0,1377152.8,0,1577025.4,0
6,120,1355786.9,0,1279691.5,0,1443622.7,0
6,121,39638.5,1,40687.1,1,44024,1
7,0,322108,1,433473.8,1,453546.5,1
7,1,893234.5,0,886748.4,0,878348.7,0
7,17,65336.9,1,88109.2,1,88734,1
7,18,522695.5,1,594736.9,1,621138,1
7,19,522695.5,1,484600.5,1,399303,1
7,44,35648.4,1,36204.9,1,59013,1
7,45,445605,1,434459.1,1,452433.4,1
7,46,178242,1,217229.5,1,236052.2,1
7,48,337491.8,1,286502.5,1,280332.3,1
7,49,112497.3,1,114601,1,86256.1,1
7,70,798525.1,0,849861.5,0,807432.5,0
7,71,560602.4,0,533032.4,0,704015.3,0
7,72,428791.2,1,439485.5,1,474853.5,1
7,85,495048.6,0,546202.2,0,652852.8,0
7,86,1194283.2,0,1105647.3,0,1231123.2,0
7,87,635215.8,0,694395.9,0,906304.6,0
7,88,1104525.3,0,1177508,0,1222247,0
7,89,1289895.5,0,1363574.8,0,1372450.2,0
7,90,297021.2,1,356892.6,1,348637.2,1
7,92,158880.6,1,174788.6,1,186132.3,1
7,93,1293924.8,0,1208467,0,1315783,0
7,94,547255.3,1,557462.6,0,620440.9,1
7,95,229494.2,1,271893.4,1,268857.7,1
7,96,755641.8,0,699784.8,0,882024.8,0
7,97,1087299.4,0,2349396.1,0,2668493.1,0
7,103,738292.4,0,666366.5,0,718005.6,0
7,104,370867.2,1,361054.5,1,406853.3,1
7,105,1359320.5,0,1368140.8,0,1465099.7,0
7,106,1175076.8,0,1323964.7,0,1380756.6,0
7,108,491542.7,1,436017.6,1,442167.8,1
7,109,3227517.3,0,3449651.5,0,3111523,0
7,110,1384678.5,0,1252700.1,0,1038775.6,0
7,111,955181.8,0,1067391.5,0,1192411.7,0
7,112,1836664.1,0,1891657.3,0,1910317.4,0
7,113,757263.5,0,820251.4,0,889050,0
7,114,291494.1,1,294980.9,1,206332.6,1
7,115,20821,1,0,0,91703.4,1
7,116,187389.1,1,196653.9,1,206332.6,1
7,117,641921.5,0,555818.8,0,745635.4,0
7,118,772877.7,0,701387.2,0,628983.4,0
7,119,940495.4,0,951467.9,0,914817.8,0
7,120,780313.9,0,683856,0,809239.4,0
7,121,178373.2,1,162748.4,1,154084.1,1
8,0,46015.4,1,68443.2,1,47741.7,1
8,15,432286.9,1,417051.1,1,460266,1
8,16,712002,1,729839.4,1,920532,1
8,17,304905.7,1,330409.4,1,510220.5,1
8,18,544474.5,1,484600.5,1,443670,1
8,19,348463.7,1,242300.2,1,310569,1
8,44,392132.4,1,362049.2,1,452433.4,1
8,45,187154.1,1,190075.8,1,108190.6,1
8,46,142593.6,1,235332,1,255723.2,1
8,69,147474.6,1,117856.5,1,111422.3,1
8,70,883966.1,0,976054.5,0,960159.3,0
8,71,1543693.6,0,1502228.1,0,1714770.3,0
8,72,838821.3,0,849860.8,0,878250.6,0
8,84,182296.8,1,224400.7,1,192983.8,1
8,85,164067.1,1,265200.8,1,394739.6,1
8,86,676257,0,609493.9,0,666250.3,0
8,87,1064976.8,0,1058826.8,0,1082742,0
8,88,262077.6,1,456029.4,1,369145.3,1
8,89,1608433.1,0,1634505.5,0,1424709.1,0
8,90,157246.5,1,138791.6,1,164064.6,1
8,92,1186008.9,0,1272196.7,0,1142091.9,0
8,93,2753418.6,0,2813544.7,0,2624829.1,0
8,94,1725002.1,0,1601009,0,1692951.5,0
8,95,70613.6,1,77683.8,1,82725.5,1
8,96,938193.6,0,902228.1,0,979596.3,0
8,97,446260.2,1,341862.9,1,388037.7,1
8,103,549844.7,0,504224.5,0,544626.9,0
8,104,1443781.1,0,1544576.7,0,1377461.4,0
8,105,1450173.7,0,1311461.4,0,1336952.8,0
8,106,1465231.7,0,1515864.1,0,1593136.5,0
8,107,808230.4,0,813862.6,0,666191.3,0
8,108,1224901,0,1521858.4,0,1363834.3,0
8,109,2783360.4,0,2769857.2,0,2593828.6,0
8,110,3207262.3,0,3116600.4,0,2978476.4,0
8,111,1198051.2,0,1179896.2,0,1270343.5,0
8,112,437241.1,1,371457.4,1,458516.9,1
8,113,124926,1,109252.2,1,114629.2,1
8,117,940950.9,0,1033806.7,0,996117.6,0
8,118,1571518.9,0,1778298.2,0,1935051.5,0
8,119,1274172.4,0,1458124,0,1524335.9,0
8,120,1891033.6,0,1890083.8,0,1811727.8,0
8,121,1149482.8,0,1071643.9,0,1049146.6,0
9,15,76285.9,1,104262.8,1,108297.9,1
9,16,228857.8,1,234591.2,1,351968.1,1
9,17,283126.7,1,242300.2,1,199651.5,1
9,28,158371.9,1,135853.8,1,121619.6,1
9,29,237557.8,1,291115.3,1,385128.6,1
9,70,688214.7,1,1027057.3,0,1156180.2,0
9,71,221211.9,1,306426.9,1,289697.9,1
9,72,95286.9,1,97663.4,1,99969.2,1
9,73,772547.2,0,748455.2,0,902919.7,0
9,81,94846.3,1,106144.6,1,190355,1
9,86,164067.1,1,183600.5,1,157895.8,1
9,87,1088809.2,0,1075116.1,0,1104954.2,0
9,88,384380.4,1,515511.5,1,656258.3,1
9,89,1215149.7,0,1079195.7,0,1052355.3,0
9,92,2120611.4,0,2327653.9,0,2156917.4,0
9,93,2275171.5,0,2302785.5,0,2334830.9,0
9,94,341383.4,0,344515.6,0,327456.9,0
9,97,53551.2,1,60328.7,1,62925,1
9,104,895489.7,0,1116680.2,0,959110.3,0
9,105,1601125.9,0,1640313.2,0,1681287.3,0
9,106,2301639.7,0,2645720.5,0,2601001,0
9,107,568541.8,0,717821.9,0,879584.7,0
9,108,1794447.9,0,1903145.7,0,1666793.2,0
9,109,756257.1,0,828092.8,0,963843.7,0
9,110,570238.3,0,516342.1,0,495737.6,0
9,112,229031.1,1,218504.4,1,229258.4,1
9,113,395599.1,1,338681.8,1,332424.7,1
9,117,515300.5,1,589962.9,1,572312.4,1
9,118,732622.9,0,807220.5,0,745388.4,0
9,119,2574404.9,0,2708779.1,0,2574167.1,0
9,120,995942.1,0,1058296.1,0,1073629.3,0
9,121,1216404.4,0,1223782.7,0,1216429,0
9,122,190107.8,1,144495.5,1,171869.2,1
10,0,414138.9,1,410659.4,1,477417.3,1
10,15,330572.3,1,260656.9,1,270744.7,1
10,16,804212.9,0,958656,0,1113017.2,0
10,17,130673.9,1,198245.6,1,44367,1
10,28,951224.3,0,1028709.8,0,1073393.7,0
10,29,118778.9,1,77630.7,1,40539.9,1
10,30,39593,1,38815.4,1,60809.8,1
10,71,245790.9,1,424283.3,1,267413.5,1
10,73,1140451.9,0,1210678.5,0,1404249.1,0
10,74,547899.9,1,537149,1,474853.5,1
10,76,821163.9,0,841811.5,0,801983.3,0
10,77,75877.1,1,84915.7,1,84602.2,1
10,80,132784.8,1,84915.7,1,84602.2,1
10,81,265569.7,1,275975.9,1,148053.9,1
10,85,419282.7,1,491464.5,0,404604.9,0
10,86,1441661.4,0,1486112,0,1407887,0
10,87,1904170.5,0,1813486.9,0,1544645.6,0
10,88,34943.7,1,39654.7,1,41016.1,1
10,89,964723.6,0,852230.1,0,973019.5,0
10,93,388374.7,1,407840.1,1,329364.6,0
10,94,123573.8,1,116525.7,1,82725.5,1
10,105,99848.9,1,90263.6,1,110960,1
10,106,1033740.1,0,1298751.8,0,1242813,0
10,107,1880228.5,0,1888028.7,0,2206302.7,0
10,108,1287079.3,0,1345339.8,0,1007376.1,0
10,109,113432.9,1,100619.4,1,88433.6,1
10,110,151243.9,1,117389.3,1,106120.3,1
10,114,41642,1,43700.9,1,45851.7,1
10,118,522301,0,522908.4,0,572312.4,1
10,119,1339593.3,0,1477475.3,0,1725484.1,0
10,120,1341506.8,0,1409183.6,0,1269118.6,0
10,121,2026893.6,0,2073202.7,0,2015748.1,0
10,122,1306991.3,1,1192088.3,1,1018938.6,1
11,0,895781.1,0,804278.8,0,794836.1,1
11,15,95420.8,1,97871.8,1,104737.2,1
11,16,572524.7,1,489358.9,1,497501.8,1
11,28,1686237.3,0,1755543.5,0,1439215.3,0
11,29,610861.5,0,548920,0,705456.7,0
11,30,150492,1,160835.2,1,154193,1
11,74,881433.3,0,859161.8,0,988962.6,0
11,75,1374440.2,0,1323825.4,0,1443698.9,0
11,76,3047587.3,0,2864255.7,0,2959455.1,0
11,77,675471.9,1,811427.7,1,920929.3,1
11,79,527712.4,1,602774.9,1,428339.2,1
11,84,623469.7,1,467962.5,1,576473,1
11,85,1905108.5,0,2124901.9,0,2067967.9,0
11,86,2520144.9,0,2383995,0,2237010.2,0
11,87,1463845.6,0,1304269.6,0,1464761.9,0
11,89,734112.9,0,765661.8,0,969420.4,0
