x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,1,19031.9,1,20218.7,1,21675.2
0,19,10,189439.4,11,210517.1,11,216382.7
0,20,10,189439.4,9,172241.3,9,177040.4
0,21,3,56831.8,4,76551.7,8,157369.2
0,25,6,107871.1,5,93008.5,4,78370
0,55,2,30285.1,2,31491.4,2,34871.6
0,56,12,181710.3,14,220440.1,16,278972.9
0,60,6,90855.2,6,94474.3,6,104614.8
0,91,1,16233.9,0,0,0,0
0,92,2,32467.7,2,38571.2,2,34263.4
0,97,11,222538.9,9.5,196557.5,8.5,157972.1
0,110,1,19379.6,1,19206.3,1,20974.9
0,111,5,96897.8,5,96031.7,5,104874.7
1,0,2,45579.8,2,42621.1,3,71911.2
1,12,3,63147.7,3,66279.3,3,66253.2
1,13,3,63147.7,2,44186.2,1,22084.4
1,18,0,0,3,57413.8,5,98355.8
1,19,26,610338.2,26.5,609723.2,23,545447.7
1,20,6,129831.9,5,105586.4,5,116642.6
1,25,2,35957,2,37203.4,2,39185
1,26,4,71914.1,4,74406.8,4,78370
1,30,3,53935.6,3,55805.1,1,19592.5
1,35,1,20013.5,1,20947.1,1,24699.2
1,53,0,0,0,0,1,18054.8
1,56,1,15142.5,1,15745.7,1,17435.8
1,82,1,17687.4,2,35667,2,35967.8
1,92,3,48701.6,3,57856.8,2,34263.4
2,2,1,22789.9,2,42621.1,2,47940.8
2,11,2,42098.5,2,44186.2,2,44168.8
2,12,2,42098.5,2,44186.2,2,44168.8
2,13,2,42098.5,0,0,1,22084.4
2,17,1,18943.9,1,19137.9,1,19671.2
2,18,7,132607.6,7,133965.5,5,98355.8
2,19,22,476050.2,17,358993.8,17,396584.8
2,35,6,120080.8,5,104735.7,8,197593.8
2,46,0,0,0,0,2,36109.5
2,82,3,53062.2,2,35667,2,35967.8
2,84,4,64935.5,4,77142.4,3,51395.2
2,107,3,58138.7,3,57619,3,62924.8
2,108,1,19379.6,1,19206.3,1,20974.9
3,0,0,0,0,0,1,23970.4
3,2,2,45579.8,2,42621.1,1,23970.4
3,3,20,455798.3,16,340968.4,16,383526.6
3,4,3,63147.7,2,44186.2,2,44168.8
3,5,0,0,2,44186.2,0,0
3,11,4,84196.9,4,88372.4,4,88337.6
3,12,2,42098.5,2,44186.2,2,44168.8
3,13,5,105246.1,4,88372.4,4,88337.6
3,18,8,151551.5,8,153103.4,8,157369.2
3,19,9,194747.8,11,232290.1,11,256613.7
3,30,8,143828.1,8,148813.5,6,117555
3,31,4,71914.1,3,55805.1,2,39185
3,45,3,50660,3,50096.5,0,0
3,46,0,0,0,0,1,18054.8
3,68,1,17427.2,0,0,3,57585.6
3,69,2,34854.3,2,36212.8,0,0
3,83,0,0,0,0,1,17983.9
3,84,7,113637.1,5,96428,1,17131.7
3,85,7,113637.1,5,96428,5,85658.6
3,99,5,101154,5,103451.3,5,92924.8
3,107,7,135657,6,115238,3,62924.8
3,108,1,19379.6,1,19206.3,1,20974.9
4,0,0,0,1,21310.5,1,23970.4
4,4,0,0,0,0,2,44168.8
4,5,0,0,0,0,1,22084.4
4,6,2,42098.5,0,0,2,44168.8
4,18,5,94719.7,5,95689.6,4,78684.6
4,19,17,367857,13,274524.6,14,326599.2
4,29,17,305634.8,16,297627.1,13,254702.5
4,30,26,483536.4,24,452855.7,26,493051
4,31,2,35957,2,37203.4,6,117555
4,89,4,64935.5,3,57856.8,1,17131.7
4,90,17,275975.8,17,327855.3,15,256975.8
4,99,4,80923.2,4,82761.1,4,74339.8
5,38,4,80053.9,3,62841.4,3,74097.7
5,71,13,226553.2,8,144851.2,6,115171.1
5,72,5,87135.9,4,72425.6,4,76780.7
5,80,7,123811.8,7,124834.6,8,143871.3
5,98,5,101154,5,103451.3,1,18585
5,99,4,80923.2,4,82761.1,4,74339.8
5,100,1,20230.8,1,20690.3,0,0
6,0,1,24379.1,1,23398,1,25056.1
6,72,6,90376.5,6,104132,5,84911.2
6,79,1,15049.4,4,70834.5,1,20176
6,80,19,285938,16,283338.1,15,302639.6
6,81,0,0,3,53125.9,3,60527.9
7,3,2,48758.3,2,46796,0,0
7,39,1,20910.6,1,20523.4,2,44054.1
7,40,0,0,0,0,2,44054.1
7,79,4,60197.5,7,123960.4,5,100879.9
7,80,30,531472.7,31,639462.2,29,607642.2
7,95,3,58566,3,63472.5,3,67711.3
7,97,3,58566,3,63472.5,0,0
8,1,1,24379.1,1,23398,1,25056.1
8,39,10,209105.8,11,225757.4,11,242297.4
8,40,19,397301,17,348897.9,18,396486.7
8,41,7,146374,8,164187.2,6,132162.2
8,73,0,0,0,0,2,33964.5
8,79,4,60197.5,3,53125.9,0,0
8,80,0,0,0,0,4,80703.9
8,95,11,214742,12,253890.1,14,315986.2
8,96,7,136654,6,126945,5,112852.2
8,97,0,0,0,0,3,67711.3
8,110,3,48994.7,2,32213.8,1,18123.6
9,0,14,341307.8,14,327571.8,13,325729.2
9,7,3,57742.3,4,75903.5,4,86063.4
9,18,2,38797.4,4,76711.5,2,42695.3
9,25,4,80356,5,109636.3,5,112964
9,26,6,120534,9,197345.3,9,203335.2
9,27,9,180801.1,12,263127,10,225928
9,28,12,241068.1,15,328908.8,13,293706.5
9,41,4,83642.3,4,82093.6,4,88108.2
9,73,11.5,173221.7,11.5,199586.2,5,84911.2
9,74,2.5,37623.4,2.5,44271.6,2.5,50439.9
9,95,32,624029.3,40,588578.3,22,407412
9,96,14,273308,13,275047.6,27,491980.2
9,106,3,48994.7,3,48320.7,4,72494.4
9,107,4,65326.3,4,64427.7,3,54370.8
9,110,6,97989.4,6,96641.5,4,72494.4
10,7,34,654412.4,35.5,673643.3,31,666991.3
10,8,18,346453.6,24,455420.8,23,494864.5
10,18,0,0,0,0,1,21347.7
10,19,4,77594.8,4,76711.5,5,106738.3
10,25,11,220979.1,11,241199.8,10,225928
10,28,8.5,170756.6,9,197345.3,9,203335.2
10,72,4,60251,4,69421.3,4,67929
10,73,0,0,0,0,4.5,76420.1
10,95,2,39044,1,21157.5,1,22570.4
10,96,1,19522,1,21157.5,1,22570.4
10,107,2,32663.1,4,64427.7,4,72494.4
10,109,2,32663.1,2,32213.8,2,36247.2
11,7,7,128044.3,7,129384,7,139427.4
11,8,9,164628.4,8,147867.4,7,139427.4
11,38,5,90546.2,5,93146.8,5,109852.2
11,39,9,162983.1,7,130405.6,3,65911.3
11,40,7,126764.6,6,111776.2,4,87881.8
11,47,4,67546.6,4,66795.3,4,72219
11,48,13,219526.6,9,150289.5,9,162492.8
11,72,11,165690.3,11,190908.6,8,135857.9
11,73,12,180753.1,13,225619.2,14,237751.3
11,107,2,32663.1,1,16106.9,0,0
12,7,8,146336.4,7,129384,4,79672.8
12,8,9,164628.4,11,203317.7,10,199182
12,39,13,235420,12,223552.4,13,285615.8
12,47,4,67546.6,4,66795.3,4,72219
12,48,11,185753.2,8,133590.6,12,216657.1
12,107,1,16331.6,1,16106.9,3,54370.8
13,8,18,329256.8,17,314218.3,17,338609.4
13,34,3,54327.7,3,55888.1,3,65911.3
13,91,2,32467.7,2,38571.2,2,34263.4
13,104,1,16331.6,1,16106.9,1,18123.6
14,17,5,96993.5,5,95889.4,5,106738.3
14,18,7,135791,4,76711.5,5,106738.3
14,88,2,32467.7,2,38571.2,7,119922
14,90,1,16233.9,1,19285.6,1,17131.7
14,91,7,113637.1,7,134999.2,3,51395.2
14,104,4,65326.3,4,64427.7,4,72494.4
14,105,1,16331.6,1,16106.9,1,18123.6
15,8,8,146336.4,8,147867.4,8,159345.6
15,10,2,38494.8,2,37951.7,2,43031.7
15,17,18,349176.8,18,345201.9,25,533691.4
15,18,21,407372.9,24,460269.2,16,341562.5
15,26,5,100445,4,87709,4,90371.2
15,30,7,140623,10,219272.5,9,203335.2
15,31,8,160712.1,8,175418,8,180742.4
15,41,1,18109.2,1,18629.4,1,21970.4
15,88,8,129870.9,6,115713.6,1,17131.7
16,10,6,106009.5,5,92197.9,5,103379.5
16,18,4,74692,2,41758,2,44082.5
16,30,4,86007,4,91065.7,3,69247.4
16,32,1,21501.8,0,0,0,0
16,41,4,74910.8,6,122174.5,4,77143.9
16,42,1,18727.7,2,40724.8,2,38571.9
16,52,2,32728.3,2,34766.4,1,18215.4
16,53,27,450827.6,18,312897.6,13,236800.4
16,88,2,26645.7,1,16402.6,1,18836
17,0,4,66599.2,4,72706.2,4,76270.5
17,37,6,112366.1,6,122174.5,6,115715.8
17,38,2,37455.4,1,20362.4,1,19286
17,39,15,280915.3,11,223986.7,9,173573.7
17,40,8,149821.5,9,183261.8,9,173573.7
17,41,2,37455.4,9.5,193443,9.5,183216.7
17,51,0,0,0,0,3,54646.2
17,53,15,245462.3,16,291846.1,16,291446.7
18,0,19,316346.2,16,290824.9,15,286014.3
18,8,3,53004.8,3,55318.8,3,62027.7
18,38,4,74910.8,4,81449.7,4,77143.9
18,39,2,37455.4,2,40724.8,2,38571.9
18,40,14,262187.6,17.5,356342.4,15,289289.5
18,41,2,37455.4,2,40724.8,2,38571.9
18,42,3,56183.1,2,40724.8,2,38571.9
18,43,1,18727.7,1,20362.4,1,19286
19,0,9,149848.2,10,181765.6,9,171608.6
19,7,2,35336.5,2,36879.2,0,0
19,8,6,106009.5,6,110637.5,8,165407.2
19,19,11,205403.1,12,250548.2,8,176330
19,28,3,64505.3,5,113832.1,3,69247.4
19,31,4,86007,5,113832.1,6,138494.9
19,40,16,299643,21,427610.9,21,405005.3
19,42,5,93638.4,7,142537,7,135001.8
19,43,2,37455.4,2,40724.8,2,38571.9
19,52,2,32728.3,2,34766.4,2,36430.8
19,53,4,65456.6,4,69532.8,4,72861.7
19,62,3,58481.3,2,41817.5,3,67121.2
19,63,15,292406.3,14,292722.5,12,268484.7
19,64,3,38673.2,4,67245.7,4,64053.6
19,70,5,64455.3,4,67245.7,4,64053.6
19,71,3,38673.2,3,50434.3,3,48040.2
19,79,1,14491,1,15273.9,1,15961.5
19,93,4,53291.4,5,82013.1,4,75344
