x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,19031.9,1,20218.7,1,21675.2,1
0,19,189439.4,1,210517.1,1,216382.7,1
0,20,189439.4,1,172241.3,1,177040.4,1
0,21,56831.8,1,76551.7,1,157369.2,1
0,25,107871.1,1,93008.5,1,78370,1
0,55,30285.1,1,31491.4,1,34871.6,1
0,56,181710.3,1,220440.1,1,278972.9,1
0,60,90855.2,1,94474.3,1,104614.8,1
0,91,16233.9,1,0,0,0,0
0,92,32467.7,1,38571.2,1,34263.4,1
0,97,222538.9,1,196557.5,1,157972.1,1
0,110,19379.6,1,19206.3,1,20974.9,1
0,111,96897.8,1,96031.7,1,104874.7,1
1,0,45579.8,1,42621.1,1,71911.2,1
1,12,63147.7,1,66279.3,1,66253.2,1
1,13,63147.7,1,44186.2,1,22084.4,1
1,18,0,0,57413.8,1,98355.8,1
1,19,610338.2,0,609723.2,0,545447.7,0
1,20,129831.9,1,105586.4,1,116642.6,1
1,25,35957,1,37203.4,1,39185,1
1,26,71914.1,1,74406.8,1,78370,1
1,30,53935.6,1,55805.1,1,19592.5,1
1,35,20013.5,1,20947.1,1,24699.2,1
1,53,0,0,0,0,18054.8,1
1,56,15142.5,1,15745.7,1,17435.8,1
1,82,17687.4,1,35667,1,35967.8,1
1,92,48701.6,1,57856.8,1,34263.4,1
2,2,22789.9,1,42621.1,1,47940.8,1
2,11,42098.5,1,44186.2,1,44168.8,1
2,12,42098.5,1,44186.2,1,44168.8,1
2,13,42098.5,1,0,0,22084.4,1
2,17,18943.9,1,19137.9,1,19671.2,1
2,18,132607.6,1,133965.5,1,98355.8,1
2,19,476050.2,1,358993.8,1,396584.8,1
2,35,120080.8,1,104735.7,1,197593.8,1
2,46,0,0,0,0,36109.5,1
2,82,53062.2,1,35667,1,35967.8,1
2,84,64935.5,1,77142.4,1,51395.2,1
2,107,58138.7,1,57619,1,62924.8,1
2,108,19379.6,1,19206.3,1,20974.9,1
3,0,0,0,0,0,23970.4,1
3,2,45579.8,1,42621.1,1,23970.4,1
3,3,455798.3,1,340968.4,1,383526.6,1
3,4,63147.7,1,44186.2,1,44168.8,1
3,5,0,0,44186.2,1,0,0
3,11,84196.9,1,88372.4,1,88337.6,1
3,12,42098.5,1,44186.2,1,44168.8,1
3,13,105246.1,1,88372.4,1,88337.6,1
3,18,151551.5,1,153103.4,1,157369.2,1
3,19,194747.8,1,232290.1,1,256613.7,1
3,30,143828.1,1,148813.5,1,117555,1
3,31,71914.1,1,55805.1,1,39185,1
3,45,50660,1,50096.5,1,0,0
3,46,0,0,0,0,18054.8,1
3,68,17427.2,1,0,0,57585.6,1
3,69,34854.3,1,36212.8,1,0,0
3,83,0,0,0,0,17983.9,1
3,84,113637.1,1,96428,1,17131.7,1
3,85,113637.1,1,96428,1,85658.6,1
3,99,101154,1,103451.3,1,92924.8,1
3,107,135657,1,115238,1,62924.8,1
3,108,19379.6,1,19206.3,1,20974.9,1
4,0,0,0,21310.5,1,23970.4,1
4,4,0,0,0,0,44168.8,1
4,5,0,0,0,0,22084.4,1
4,6,42098.5,1,0,0,44168.8,1
4,18,94719.7,1,95689.6,1,78684.6,1
4,19,367857,1,274524.6,1,326599.2,1
4,29,305634.8,1,297627.1,1,254702.5,1
4,30,483536.4,0,452855.7,0,493051,0
4,31,35957,1,37203.4,1,117555,1
4,89,64935.5,1,57856.8,1,17131.7,1
4,90,275975.8,1,327855.3,1,256975.8,1
4,99,80923.2,1,82761.1,1,74339.8,1
5,38,80053.9,1,62841.4,1,74097.7,1
5,71,226553.2,1,144851.2,1,115171.1,1
5,72,87135.9,1,72425.6,1,76780.7,1
5,80,123811.8,1,124834.6,1,143871.3,1
5,98,101154,1,103451.3,1,18585,1
5,99,80923.2,1,82761.1,1,74339.8,1
5,100,20230.8,1,20690.3,1,0,0
6,0,24379.1,1,23398,1,25056.1,1
6,72,90376.5,1,104132,1,84911.2,1
6,79,15049.4,1,70834.5,1,20176,1
6,80,285938,1,283338.1,1,302639.6,1
6,81,0,0,53125.9,1,60527.9,1
7,3,48758.3,1,46796,1,0,0
7,39,20910.6,1,20523.4,1,44054.1,1
7,40,0,0,0,0,44054.1,1
7,79,60197.5,1,123960.4,1,100879.9,1
7,80,531472.7,0,639462.2,0,607642.2,0
7,95,58566,1,63472.5,1,67711.3,1
7,97,58566,1,63472.5,1,0,0
8,1,24379.1,1,23398,1,25056.1,1
8,39,209105.8,1,225757.4,1,242297.4,1
8,40,397301,1,348897.9,1,396486.7,1
8,41,146374,1,164187.2,1,132162.2,1
8,73,0,0,0,0,33964.5,1
8,79,60197.5,1,53125.9,1,0,0
