x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,44,49,1073961.2,55,1369028,55,1261387.7
0,45,50,1261363.8,45,1172199.8,49,1352273.4
0,46,67.5,1528041.1,74,1802570.4,94.5,2270741.8
0,47,60,1452201,65,1706544.6,75,2089132.5
0,48,86,1875388.2,131,2926178.4,139.5,3158123.3
0,49,65.5,1419378.2,69,1463910.4,68.5,1469477.1
0,50,4,94639.2,0,0,0,0
0,55,4,94639.2,3,63209.4,2,43164.5
0,60,7,105567,3,49459.6,2,39650.1
0,62,3,45243,2,32973.1,0,0
0,73,14,226725.8,10,174238.9,11,238288.7
0,88,1,18283.4,0,0,1,21199.7
0,98,1,18664.2,2,35909.6,3,61685.6
0,117,16.5,350188,15,323975.9,7,164429.7
0,127,32,750640.7,38.5,936691.4,26.5,647976.8
1,43,8,193594.9,13,334123.3,17.5,551730.4
1,44,74,1458558,73,1416865.3,63,1375216
1,45,59,1250356.2,62,1472012,61.5,1389017
1,46,76,1389500.5,69.5,1426419.1,72,1449518.9
1,47,111,2869693.4,105,2440772.1,98,2417112.1
1,48,89,1846041.3,92,1937605.6,90.5,2116533.1
1,49,50,1117983.4,41.5,1051351.7,47,1084092.4
1,50,15,296507.2,10,219278.2,8,178089.1
1,51,5,98835.7,5,109639.1,5,111305.7
1,53,2,39534.3,2,43855.6,2,44522.3
1,54,2,39534.3,4,87711.3,5,111305.7
1,62,6,90486,6,98919.3,6,118950.4
1,69,5,75405,5,82432.7,5,99125.3
1,74,5,80973.5,5,87119.4,5,108313
1,80,7,127983.7,6,115166.9,5,105998.3
1,81,8,146267.1,9,172750.3,8,169597.3
1,87,2,36566.8,0,0,0,0
1,126,5,109117.9,4,85058.4,0,0
1,127,53,1082211.6,52,1001419.8,53,1154110.9
2,42,5,120996.8,4,102807.2,7,220692.2
2,43,52,852875.5,53,997430,52,1020006.2
2,44,77,1999792.6,74,1803830.9,74.5,1983862.9
2,45,58,1329250.5,59.5,1454170.6,59,1567495.1
2,46,49,1334552,55,1654679.9,48,1391961.2
2,47,52,1352079.2,56,1544427.7,55,1523791.6
2,48,66,1589704.3,71,1637128.3,67,1549479.6
2,49,56,1204867.5,58,1345847.8,42,1107766.1
2,50,35,780285.6,35,795431.2,34,770143.1
2,51,31,612781.5,30,657834.6,36,801401.1
2,53,4,79068.6,2,43855.6,4,89044.6
2,59,4,94639.2,4,84279.2,3,64746.7
2,74,2,32389.4,0,0,0,0
