x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,44,1073961.2,0,1369028,0,1261387.7,0
0,45,1261363.8,0,1172199.8,0,1352273.4,0
0,46,1528041.1,0,1802570.4,0,2270741.8,0
0,47,1452201,0,1706544.6,0,2089132.5,0
0,48,1875388.2,0,2926178.4,0,3158123.3,0
0,49,1419378.2,0,1463910.4,0,1469477.1,0
0,50,94639.2,1,0,0,0,0
0,55,94639.2,1,63209.4,1,43164.5,1
0,60,105567,1,49459.6,1,39650.1,1
0,62,45243,1,32973.1,1,0,0
0,73,226725.8,1,174238.9,1,238288.7,1
0,88,18283.4,1,0,0,21199.7,1
0,98,18664.2,1,35909.6,1,61685.6,1
0,117,350188,1,323975.9,1,164429.7,1
0,127,750640.7,0,936691.4,0,647976.8,0
1,43,193594.9,1,334123.3,1,551730.4,1
1,44,1458558,0,1416865.3,0,1375216,0
1,45,1250356.2,0,1472012,0,1389017,0
1,46,1389500.5,0,1426419.1,0,1449518.9,0
1,47,2869693.4,0,2440772.1,0,2417112.1,0
1,48,1846041.3,0,1937605.6,0,2116533.1,0
1,49,1117983.4,0,1051351.7,0,1084092.4,0
1,50,296507.2,1,219278.2,1,178089.1,1
1,51,98835.7,1,109639.1,1,111305.7,1
1,53,39534.3,1,43855.6,1,44522.3,1
1,54,39534.3,1,87711.3,1,111305.7,1
1,62,90486,1,98919.3,1,118950.4,1
1,69,75405,1,82432.7,1,99125.3,1
1,74,80973.5,1,87119.4,1,108313,1
1,80,127983.7,1,115166.9,1,105998.3,1
1,81,146267.1,1,172750.3,1,169597.3,1
1,87,36566.8,1,0,0,0,0
1,126,109117.9,1,85058.4,1,0,0
1,127,1082211.6,0,1001419.8,0,1154110.9,0
2,42,120996.8,1,102807.2,1,220692.2,1
2,43,852875.5,0,997430,0,1020006.2,0
2,44,1999792.6,0,1803830.9,0,1983862.9,0
2,45,1329250.5,0,1454170.6,0,1567495.1,0
2,46,1334552,0,1654679.9,0,1391961.2,0
2,47,1352079.2,0,1544427.7,0,1523791.6,0
2,48,1589704.3,0,1637128.3,0,1549479.6,0
2,49,1204867.5,0,1345847.8,0,1107766.1,0
2,50,780285.6,0,795431.2,0,770143.1,0
2,51,612781.5,1,657834.6,1,801401.1,1
2,53,79068.6,1,43855.6,1,89044.6,1
2,59,94639.2,1,84279.2,1,64746.7,1
2,74,32389.4,1,0,0,0,0
2,75,16194.7,1,17423.9,1,21662.6,1
