x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,11,144765.3,1,150982.6,1,137438,1
0,12,18095.7,1,18872.8,1,21144.3,1
0,15,36191.3,1,18872.8,1,42288.6,1
0,26,17163,1,19278.3,1,21033,1
0,35,51488.9,1,57834.9,1,42066,1
0,36,85553.6,1,121734.4,1,128650.6,1
0,39,57035.8,1,60867.2,1,48244,1
0,69,0,0,0,0,17411.6,1
0,79,0,0,22251.5,1,23863.9,1
0,96,0,0,18991.5,1,18594.7,1
0,97,39547.5,1,37982.9,1,37189.4,1
0,98,79094.9,1,94957.3,1,92973.5,1
0,103,98868.7,1,94957.3,1,92973.5,1
0,127,45499.7,1,45486.5,1,45971.5,1
1,11,134627.8,1,92567.2,1,96866.6,1
1,13,62135.9,1,69425.4,1,72649.9,1
1,16,34326,1,38556.6,1,39785.5,1
1,21,17163,1,0,0,0,0
1,27,65345.6,1,0,0,42066,1
1,38,14258.9,1,15216.8,1,16081.3,1
1,39,0,0,0,0,16081.3,1
1,66,0,0,0,0,34823.1,1
1,67,0,0,93862.4,1,87057.8,1
1,68,0,0,0,0,34823.1,1
1,69,145198.2,1,56317.4,1,0,0
1,78,58574.9,1,128973.9,1,130010.6,1
1,89,0,0,81771.8,1,72672.3,1
1,96,19773.7,1,56974.4,1,37189.4,1
1,97,79094.9,1,75965.9,1,74378.8,1
1,98,19773.7,1,18991.5,1,18594.7,1
1,100,39547.5,1,18991.5,1,18594.7,1
1,120,38821.4,1,82124.9,1,0,0
1,126,21582.1,1,0,0,0,0
1,127,86328.5,1,112554,1,135668.5,1
2,8,40898.2,1,65530.1,1,66158.7,1
2,9,61347.3,1,109216.8,1,44105.8,1
2,10,40898.2,1,43686.7,1,66158.7,1
2,11,124271.8,1,115709,1,96866.6,1
2,12,20712,1,23141.8,1,24216.6,1
2,13,165695.7,1,138850.8,1,145299.9,1
2,14,41423.9,1,46283.6,1,48433.3,1
2,20,0,0,19278.3,1,19892.8,1
2,21,68651.9,1,77113.2,1,59678.3,1
2,39,0,0,22825.2,1,24122,1
2,40,28517.9,1,30433.6,1,32162.7,1
2,62,20742.6,1,18772.5,1,0,0
2,64,0,0,0,0,34823.1,1
2,66,41485.2,1,37545,1,0,0
2,79,117149.8,1,110549.1,1,86673.8,1
2,83,39049.9,1,18424.8,1,21668.4,1
2,88,85690.9,1,0,0,0,0
2,96,98868.7,1,94957.3,1,92973.5,1
2,114,84011.4,1,110878.3,1,85699.4,1
2,126,43164.2,1,45021.6,1,22611.4,1
3,10,388532.7,1,349493.6,1,352846.3,1
3,12,62135.9,1,69425.4,1,72649.9,1
3,13,62135.9,1,69425.4,1,72649.9,1
3,14,41423.9,1,46283.6,1,24216.6,1
3,16,17163,1,38556.6,1,79571,1
3,21,17163,1,19278.3,1,39785.5,1
3,80,19525,1,18424.8,1,21668.4,1
3,111,42005.7,1,44351.3,1,42849.7,1
3,120,38821.4,1,41062.4,1,43581.8,1
3,122,77642.7,1,61593.7,1,87163.7,1
4,11,20712,1,23141.8,1,24216.6,1
4,16,34326,1,38556.6,1,39785.5,1
4,24,51488.9,1,0,0,59678.3,1
4,25,0,0,0,0,19892.8,1
4,28,43563.7,1,38556.6,1,0,0
4,35,17163,1,0,0,42066,1
4,36,71294.7,1,60867.2,1,64325.3,1
4,37,14258.9,1,15216.8,1,32162.7,1
4,48,70184.8,1,72801.4,1,0,0
4,49,35092.4,1,36400.7,1,41662.7,1
4,55,35092.4,1,36400.7,1,41662.7,1
4,78,39049.9,1,36849.7,1,43336.9,1
4,79,39049.9,1,36849.7,1,43336.9,1
4,126,64746.3,1,45021.6,1,0,0
5,10,143143.6,1,174746.8,1,154370.2,1
5,12,124271.8,1,138850.8,1,145299.9,1
5,26,21781.9,1,0,0,0,0
5,27,370291.7,1,327731.1,1,294461.8,1
5,28,21781.9,1,19278.3,1,84131.9,1
5,35,51488.9,1,57834.9,1,63099,1
5,36,99812.6,1,114126,1,104528.6,1
5,50,17546.2,1,36400.7,1,0,0
5,55,0,0,0,0,41662.7,1
5,78,39049.9,1,36849.7,1,43336.9,1
5,79,58574.9,1,55274.5,1,65005.3,1
5,82,39049.9,1,36849.7,1,0,0
5,122,0,0,0,0,21790.9,1
6,1,52534.9,1,60319.2,1,59756.4,1
6,12,31243.2,1,32468.3,1,35100.4,1
6,16,40324,1,42255.8,1,20628.8,1
6,17,40324,1,63383.7,1,61886.5,1
6,26,392819.7,1,369279.9,1,298526.3,1
6,27,17855.4,1,0,0,79607,1
6,33,35710.9,1,43444.7,1,39803.5,1
6,35,303542.5,1,477040.5,0,457740.4,1
6,36,78025.4,1,130955.8,1,114819.6,1
6,37,31210.2,1,37415.9,1,38273.2,1
6,46,17546.2,1,0,0,0,0
6,55,35092.4,1,36400.7,1,0,0
6,57,41485.2,1,56317.4,1,0,0
6,59,103713,1,75089.9,1,0,0
6,77,42923.4,1,0,0,41926.5,1
6,106,126017.1,1,133053.9,1,107124.3,1
6,113,0,0,0,0,85699.4,1
6,114,147020,1,177405.2,1,85699.4,1
6,119,40153.8,1,38076.3,1,44557.6,1
7,13,62486.3,1,43291,1,70200.8,1
7,15,83315.1,1,86582,1,93601.1,1
7,16,100810,1,84511.6,1,82515.3,1
7,17,100810,1,63383.7,1,41257.6,1
7,24,100810,1,105639.5,1,123772.9,1
7,25,80648,1,84511.6,1,82515.3,1
7,26,35710.9,1,86889.4,1,79607,1
7,34,214265.3,1,217223.5,1,179115.8,1
7,35,160699,1,130334.1,1,218919.3,1
7,36,345829.3,0,564852.7,0,503921.2,0
7,37,452547.5,1,261911.6,1,229639.2,1
7,38,124840.7,1,149663.8,1,153092.8,1
7,57,0,0,0,0,52234.7,1
7,70,30355.7,1,18772.5,1,17411.6,1
7,71,60711.5,1,75089.9,1,0,0
7,87,107113.7,1,122657.6,1,109008.5,1
7,112,63008.6,1,66527,1,64274.6,1
8,13,104143.8,1,86582,1,93601.1,1
8,14,291602.8,1,303037.1,1,234002.7,1
8,15,41657.5,1,0,0,46800.5,1
8,25,0,0,0,0,61886.5,1
8,35,124988.1,1,152056.4,1,79607,1
8,36,15605.1,1,18708,1,19136.6,1
8,37,78025.4,1,74831.9,1,57409.8,1
8,38,62420.3,1,74831.9,1,57409.8,1
8,70,0,0,56317.4,1,69646.2,1
8,71,60711.5,1,37545,1,104469.3,1
8,72,15177.9,1,18772.5,1,34823.1,1
8,81,85846.8,1,82680,1,83853,1
8,113,63008.6,1,44351.3,1,42849.7,1
8,114,84011.4,1,88702.6,1,0,0
8,124,60230.8,1,57114.5,1,0,0
9,14,395746.6,1,324682.7,1,374404.4,1
9,15,83315.1,1,151518.6,1,163801.9,1
9,25,141134,1,147895.3,1,144401.7,1
9,34,35710.9,1,43444.7,1,39803.5,1
9,37,46815.3,1,56123.9,1,57409.8,1
9,38,15605.1,1,18708,1,38273.2,1
9,40,0,0,37415.9,1,19136.6,1
9,46,17546.2,1,18200.3,1,20831.3,1
9,82,0,0,0,0,83853,1
9,83,42923.4,1,41340,1,41926.5,1
9,85,64385.1,1,62010,1,0,0
9,86,21422.7,1,20442.9,1,18168.1,1
9,103,113460.8,1,73497.7,1,57812.5,1
9,104,37820.3,1,36748.9,1,38541.7,1
9,119,120461.5,1,95190.8,1,44557.6,1
10,13,41657.5,1,43291,1,70200.8,1
10,14,145801.4,1,151518.6,1,117001.4,1
10,15,104143.8,1,108227.6,1,117001.4,1
10,16,20162,1,21127.9,1,20628.8,1
10,17,40324,1,42255.8,1,61886.5,1
10,45,0,0,18708,1,0,0
10,46,17546.2,1,18200.3,1,0,0
10,82,107308.5,1,124020.1,1,62889.8,1
10,86,107113.7,1,102214.7,1,72672.3,1
10,88,21422.7,1,20442.9,1,18168.1,1
10,104,37820.3,1,36748.9,1,38541.7,1
10,108,84011.4,1,44351.3,1,64274.6,1
10,119,80307.7,1,57114.5,1,111394,1
10,127,120461.5,1,142754.2,1,127882.2,1
11,3,38231.4,1,38257.1,1,39837.6,1
11,4,38231.4,1,19128.6,1,19918.8,1
11,13,91226.1,1,87640.7,1,49754.4,1
11,14,45613.1,1,43820.3,1,99508.8,1
11,49,17546.2,1,18200.3,1,20831.3,1
11,71,30355.7,1,37545,1,34823.1,1
11,103,56730.4,1,36748.9,1,38541.7,1
11,119,140538.5,1,133267.1,1,89115.2,1
11,120,160615.4,1,95190.8,1,200509.1,1
11,121,220846.2,1,209419.7,1,222787.9,1
11,127,40153.8,1,95169.5,1,102305.8,1
12,4,38231.4,1,38257.1,1,39837.6,1
12,5,76462.7,1,76514.2,1,79675.2,1
12,6,114032.7,1,109550.9,1,99508.8,1
12,7,136839.2,1,87640.7,1,74631.6,1
12,13,136839.2,1,109550.9,1,124386,1
12,23,67981.3,1,64762.9,1,22185.1,1
12,70,15177.9,1,0,0,0,0
12,84,0,0,0,0,62889.8,1
12,85,279002.1,1,289380.1,1,230595.9,1
12,104,37820.3,1,36748.9,1,0,0
12,119,20076.9,1,19038.2,1,22278.8,1
12,125,60230.8,1,0,0,66836.4,1
12,127,0,0,23792.4,1,25576.4,1
13,2,114694.1,1,95642.8,1,99594,1
13,3,76462.7,1,76514.2,1,19918.8,1
13,4,76462.7,1,57385.7,1,119512.8,1
13,6,45613.1,1,21910.2,1,24877.2,1
13,13,22806.5,1,21910.2,1,24877.2,1
13,14,45613.1,1,21910.2,1,24877.2,1
13,19,20162,1,0,0,0,0
13,20,80648,1,84511.6,1,97040.5,1
13,23,90641.7,1,86350.5,1,88740.4,1
13,24,45320.9,1,43175.2,1,44370.2,1
13,52,70184.8,1,72801.4,1,83325.3,1
13,59,0,0,75089.9,1,0,0
13,62,0,0,18772.5,1,17411.6,1
13,84,42923.4,1,41340,1,41926.5,1
13,85,21461.7,1,20670,1,20963.3,1
13,96,94550.6,1,91872.2,1,77083.3,1
13,98,0,0,0,0,19270.8,1
13,99,113460.8,1,91872.2,1,173437.5,1
13,102,0,0,0,0,38541.7,1
13,127,40153.8,1,47584.7,1,51152.9,1
14,2,57347,1,57385.7,1,59756.4,1
14,3,19115.7,1,19128.6,1,0,0
14,4,210272.5,1,315621.2,1,199188.1,1
14,5,172041.1,1,172157,1,179269.3,1
14,6,182452.3,1,153371.2,1,174140.3,1
14,13,159645.7,1,153371.2,1,49754.4,1
14,19,40324,1,42255.8,1,38816.2,1
14,23,45320.9,1,129525.7,1,88740.4,1
14,24,101971.9,1,0,0,0,0
14,52,70184.8,1,91001.7,1,62494,1
14,59,82970.4,1,0,0,69646.2,1
14,72,15177.9,1,37545,1,0,0
14,75,15177.9,1,18772.5,1,17411.6,1
14,79,64385.1,1,62010,1,62889.8,1
14,81,0,0,0,0,41926.5,1
14,86,85690.9,1,0,0,72672.3,1
14,87,0,0,81771.8,1,0,0
14,89,85690.9,1,81771.8,1,72672.3,1
14,90,149959.1,1,122657.6,1,54504.2,1
14,99,189101.3,1,128621,1,96354.2,1
14,110,21002.9,1,22175.7,1,21424.9,1
14,115,105014.3,1,110878.3,1,149974,1
14,116,40153.8,1,38076.3,1,0,0
15,4,133809.8,1,153028.5,1,189228.7,1
15,6,182452.3,1,175281.4,1,248771.9,1
15,7,0,0,0,0,149263.2,1
15,8,136839.2,1,131461,1,0,0
15,12,22806.5,1,0,0,74631.6,1
15,19,80648,1,105639.5,1,97040.5,1
15,20,100810,1,190151,1,174672.9,1
15,22,90641.7,1,64762.9,1,22185.1,1
15,23,317246,1,291432.9,1,288406.3,1
15,24,407887.7,1,280639.1,1,421516.8,1
15,30,17855.4,1,21722.3,1,19901.8,1
15,58,145198.2,1,93862.4,1,87057.8,1
15,73,15177.9,1,18772.5,1,17411.6,1
15,79,0,0,41340,1,41926.5,1
15,80,21461.7,1,20670,1,20963.3,1
15,101,56730.4,1,55123.3,1,0,0
15,112,21002.9,1,22175.7,1,21424.9,1
15,114,84011.4,1,88702.6,1,85699.4,1
15,120,20076.9,1,38076.3,1,44557.6,1
15,126,100384.6,1,71377.1,1,204611.5,1
16,6,42884.6,1,46314.2,1,52195.3,1
16,11,64326.8,1,0,0,26097.7,1
16,12,85769.1,1,115785.6,1,78293,1
16,20,194120.3,1,169558.2,1,194807,1
16,22,106846.2,1,93471.8,1,147333.8,1
16,24,363277.2,1,257047.4,1,368334.6,1
16,25,106846.2,1,116839.7,1,122778.2,1
16,28,18836.1,1,20610.2,1,23267.5,1
16,29,263705.1,1,247322.7,1,232675.1,1
16,82,84837.3,1,92053.6,1,99472.4,1
16,91,38365,1,44521.9,1,47476.3,1
16,101,0,0,0,0,41625,1
16,108,155699,1,123760.5,1,124874.9,1
16,115,66728.2,1,61880.2,1,0,0
16,120,36679.9,1,38611.7,1,36332.4,1
16,126,34484.5,1,35537.8,1,35954.2,1
16,127,68969,1,53306.7,1,71908.4,1
17,5,87960.3,1,47840.7,1,0,0
17,6,0,0,0,0,52195.3,1
17,21,74792.4,1,23367.9,1,24555.6,1
17,22,128215.5,1,140207.7,1,147333.8,1
17,24,170954,1,186943.6,1,221000.8,1
17,25,170954,1,257047.4,1,270112,1
17,26,56508.2,1,61830.7,1,69802.5,1
17,28,131852.6,1,144271.6,1,186140.1,1
17,29,75344.3,1,82440.9,1,116337.5,1
17,86,18588.1,1,45833.4,1,38889.5,1
17,88,18588.1,1,36666.7,1,77779.1,1
17,89,18588.1,1,18333.3,1,19444.8,1
17,99,0,0,0,0,41625,1
17,107,88970.9,1,82507,1,83249.9,1
17,119,55019.9,1,57917.5,1,54498.5,1
17,123,73359.9,1,77223.4,1,72664.7,1
18,10,0,0,46314.2,1,52195.3,1
18,15,0,0,46314.2,1,52195.3,1
18,23,299169.5,1,350519.2,1,368334.6,1
18,24,277800.2,1,327151.3,1,343778.9,1
18,28,131852.6,1,82440.9,1,139605,1
18,29,37672.2,1,41220.5,1,0,0
18,60,50795.5,1,0,0,54309.8,1
18,65,25397.7,1,26188.6,1,27154.9,1
18,73,50795.5,1,52377.2,1,54309.8,1
18,75,152386.4,1,130943,1,135774.4,1
18,88,92940.6,1,73333.4,1,77779.1,1
18,89,148705,1,146666.7,1,155558.1,1
18,90,74352.5,1,55000,1,97223.8,1
18,92,19182.5,1,22260.9,1,59345.4,1
18,93,38365,1,44521.9,1,0,0
18,126,34484.5,1,35537.8,1,35954.2,1
