x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,50,8,115884.2,5,72930.3,5,89744.2
0,51,10,144855.3,14,204204.7,15,269232.5
0,61,6,103221.4,6,87516.3,5,89744.2
0,62,0,0,1,14586.1,1,17948.8
1,127,4,68283.1,3,53097.6,1,20250
2,30,1,16826.8,1,21787.3,1,20046.2
2,127,2,34141.6,4,70796.8,4,80999.9
3,66,5,86017.8,7,120316.9,5,94060.5
3,67,2,34407.1,2,34376.3,2,37624.2
4,66,11,189239.2,8,137505,9,169308.8
4,67,19,326867.7,20,343762.5,23,432678.2
4,68,8,138981.3,8,151640.2,10,233316.3
4,69,2,34745.3,2,37910,2,46663.3
4,96,2,40027.2,2,43046.3,3,70611.1
5,19,2,33653.7,2,43574.6,2,40092.3
5,66,2,34407.1,2,34376.3,2,37624.2
5,96,3,60040.8,4,86092.7,4,94148.1
5,97,10,200135.9,8,172185.3,10,235370.3
5,111,2,34141.6,2,35398.4,2,40500
6,19,4,67307.3,5,108936.5,5,100230.8
6,78,7,121608.7,7,132685.1,7,163321.4
6,97,2,40027.2,2,43046.3,2,36474.4
8,2,4,66205.4,3,58858.1,2,39572
8,3,1,16551.3,1,19619.4,1,19786
8,50,6,86913.2,6,87516.3,6,107693
8,51,7,101398.7,7,102102.4,6,107693
8,127,6,117440.8,6,119787,6,121499.9
9,2,6,99308.1,6,117716.1,6,118716
9,3,3,49654,5,98096.8,4,79144
9,127,16,313175.5,14,279502.9,22,457162.4
10,2,0,0,4,78477.4,4,79144
10,3,36,583476.6,27,501878.8,23,423142.2
10,4,2,33102.7,2,39238.7,2,39572
10,87,3,52118,3,56865.1,4,93326.5
10,117,1,17070.8,1,17699.2,0,0
10,126,1,19573.5,1,19964.5,1,20250
10,127,10,195734.7,11,219609.5,8,161999.9
11,2,10,230554.3,15,344707.5,18,378409.9
11,3,38,559969,34,557101.6,35,755258.4
11,87,4,69490.7,3,56865.1,3,69994.9
11,88,10,200135.9,13,279801.1,16,291795.5
11,101,1,20013.6,0,0,0,0
12,0,0,0,2,45961,0,0
12,1,9,207498.8,9,206824.5,8,168182.2
12,2,26,687209.6,25,645685.1,23,621454.2
12,3,28,620269,24,542166.1,28,576237.6
12,4,5,110762.3,3,67770.8,4,82319.7
12,101,4,80054.4,3,64569.5,7,127660.5
13,0,2,46110.9,3,68941.5,3,63068.3
13,1,13,299720.5,13,298746.5,10,210227.7
13,2,1,23055.4,1,22980.5,1,21022.8
13,3,2,44304.9,2,45180.5,2,41159.8
13,4,2,44304.9,2,45180.5,2,41159.8
