x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,50,115884.2,1,72930.3,1,89744.2,1
0,51,144855.3,1,204204.7,1,269232.5,1
0,61,103221.4,1,87516.3,1,89744.2,1
0,62,0,0,14586.1,1,17948.8,1
1,127,68283.1,1,53097.6,1,20250,1
2,30,16826.8,1,21787.3,1,20046.2,1
2,127,34141.6,1,70796.8,1,80999.9,1
3,66,86017.8,1,120316.9,1,94060.5,1
3,67,34407.1,1,34376.3,1,37624.2,1
4,66,189239.2,1,137505,1,169308.8,1
4,67,326867.7,1,343762.5,1,432678.2,1
4,68,138981.3,1,151640.2,1,233316.3,1
4,69,34745.3,1,37910,1,46663.3,1
4,96,40027.2,1,43046.3,1,70611.1,1
5,19,33653.7,1,43574.6,1,40092.3,1
5,66,34407.1,1,34376.3,1,37624.2,1
5,96,60040.8,1,86092.7,1,94148.1,1
5,97,200135.9,1,172185.3,1,235370.3,1
5,111,34141.6,1,35398.4,1,40500,1
6,19,67307.3,1,108936.5,1,100230.8,1
6,78,121608.7,1,132685.1,1,163321.4,1
6,97,40027.2,1,43046.3,1,36474.4,1
8,2,66205.4,1,58858.1,1,39572,1
8,3,16551.3,1,19619.4,1,19786,1
8,50,86913.2,1,87516.3,1,107693,1
8,51,101398.7,1,102102.4,1,107693,1
8,127,117440.8,1,119787,1,121499.9,1
9,2,99308.1,1,117716.1,1,118716,1
9,3,49654,1,98096.8,1,79144,1
9,127,313175.5,1,279502.9,1,457162.4,0
10,2,0,0,78477.4,1,79144,1
10,3,583476.6,0,501878.8,0,423142.2,0
10,4,33102.7,1,39238.7,1,39572,1
10,87,52118,1,56865.1,1,93326.5,1
10,117,17070.8,1,17699.2,1,0,0
10,126,19573.5,1,19964.5,1,20250,1
10,127,195734.7,1,219609.5,1,161999.9,1
11,2,230554.3,1,344707.5,1,378409.9,1
11,3,559969,0,557101.6,0,755258.4,0
11,87,69490.7,1,56865.1,1,69994.9,1
11,88,200135.9,1,279801.1,1,291795.5,1
11,101,20013.6,1,0,0,0,0
12,0,0,0,45961,1,0,0
12,1,207498.8,1,206824.5,1,168182.2,1
12,2,687209.6,0,645685.1,0,621454.2,0
12,3,620269,1,542166.1,1,576237.6,1
12,4,110762.3,1,67770.8,1,82319.7,1
12,101,80054.4,1,64569.5,1,127660.5,1
13,0,46110.9,1,68941.5,1,63068.3,1
13,1,299720.5,1,298746.5,1,210227.7,1
13,2,23055.4,1,22980.5,1,21022.8,1
13,3,44304.9,1,45180.5,1,41159.8,1
13,4,44304.9,1,45180.5,1,41159.8,1
14,124,19573.5,1,0,0,0,0
16,0,273453.1,1,234226.2,1,387682.6,0
16,1,170908.2,1,200765.3,1,202915.5,1
16,103,22534.3,1,20831,1,24671,1
16,104,0,0,41661.9,1,0,0
16,123,43079.4,1,22820.5,1,19478.2,1
17,0,205089.8,1,209130.5,1,177551,1
17,1,0,0,0,0,33819.2,1
17,102,180274.1,1,166647.8,1,148025.8,1
17,103,90137.1,1,62492.9,1,123354.8,1
17,104,247876.9,1,229140.7,1,197367.7,1
17,120,43079.4,1,114102.5,1,97390.9,1
17,124,43079.4,1,45641,1,38956.4,1
18,78,82306.3,1,0,0,102825.8,1
18,79,16461.3,1,16299.1,1,20565.2,1
19,117,43079.4,1,45641,1,38956.4,1
