x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,16,45851,1,47478.6,1,0,0
0,17,389733.6,1,427307.5,1,428320.5,1
0,18,527286.6,1,828824.4,0,837178.4,0
0,31,166683.2,1,181276.1,1,51620.8,1
0,32,0,0,0,0,51620.8,1
0,41,177244.5,1,122534.9,1,170186.6,1
0,42,393876.8,1,388027.3,1,340373.3,1
0,43,39387.7,1,20422.5,1,97249.5,1
0,56,69859,1,71001.2,1,25893.6,1
0,57,46572.7,1,0,0,103574.3,1
0,82,69885.9,1,21139.4,1,22484.8,1
0,85,40393.2,1,56708.1,1,23103.7,1
0,94,62570.7,1,41453.2,1,43957.3,1
0,96,41713.8,1,41453.2,1,0,0
0,116,208696.3,1,251421.4,1,350904.2,1
0,117,83478.5,1,104758.9,1,61924.3,1
0,118,104348.2,1,125710.7,1,144489.9,1
0,119,125217.8,1,104758.9,1,61924.3,1
1,16,43917.7,1,45197.8,1,48375.4,1
1,17,1341033.9,0,1408930.6,0,1315768.2,0
1,18,1742840.5,0,1957779.6,0,1845716.2,0
1,19,93723.2,1,74920.7,1,77153.3,1
1,40,57681.6,1,87020.2,1,91907.2,1
1,41,442225.7,1,543876.3,1,528466.1,1
1,42,422998.5,1,413346,1,597396.5,1
1,43,76908.8,1,65265.2,1,137860.7,1
1,85,0,0,46083.2,1,0,0
1,116,41739.3,1,41903.6,1,41282.8,1
1,117,41739.3,1,20951.8,1,20641.4,1
1,119,401863.3,1,352037.1,1,451425.1,1
1,120,190356.3,1,207080.6,1,180570,1
1,125,35023.3,1,40212.8,1,39837.6,1
1,126,262674.4,1,261383.3,1,298782.1,1
2,16,21958.8,1,22598.9,1,24187.7,1
2,18,724641.3,1,745763.2,1,894945.2,1
2,19,93723.2,1,149841.4,1,154306.6,1
2,22,23430.8,1,24973.6,1,51435.5,1
2,23,117154,1,224762.1,1,231459.9,1
2,24,47623.8,1,49433.9,1,25139.8,1
2,32,0,0,0,0,103241.6,1
2,41,182658.5,1,239305.6,1,275721.5,1
2,42,192272.1,1,217550.5,1,183814.3,1
2,43,676514.3,0,749766.7,0,781210.8,1
2,44,143308.4,1,117772,1,163302.8,1
2,46,262732,1,196286.7,1,303276.7,1
2,67,78884.1,1,90309.7,1,0,0
2,85,80786.4,1,92166.5,1,48715.3,1
2,87,40393.2,1,46083.2,1,48715.3,1
2,88,161572.8,1,184333,1,194861.3,1
2,89,0,0,92166.5,1,24357.7,1
2,118,73043.7,1,52379.5,1,51603.6,1
2,119,126904.2,1,124248.4,1,157998.8,1
2,120,211507,1,248496.8,1,270855.1,1
3,17,43917.7,1,45197.8,1,48375.4,1
3,18,175670.6,1,203390,1,217689.4,1
3,19,0,0,49947.1,1,51435.5,1
3,22,117154,1,174815,1,77153.3,1
3,23,562339.3,1,674286.4,1,991270.4,0
3,24,309554.6,1,321320.1,1,351956.5,1
3,30,95247.6,1,103586.4,1,0,0
3,43,365316.9,1,413346,1,390605.4,1
3,44,980083.1,0,908862.4,0,945054.3,0
3,46,238847.3,1,157029.3,1,279947.7,1
3,63,69859,1,71001.2,1,77680.7,1
3,64,118326.2,1,158042,1,0,0
3,65,39442.1,1,22577.4,1,24025.7,1
3,67,0,0,0,0,96102.7,1
3,69,59163.1,1,67732.3,1,72077,1
3,87,60589.8,1,138249.7,1,170503.7,1
3,95,22357.9,1,43463.6,1,23096,1
3,96,44715.7,1,130390.7,1,138576,1
3,119,21150.7,1,20708.1,1,22571.3,1
3,120,169205.6,1,207080.6,1,338568.8,1
3,121,105753.5,1,82832.3,1,0,0
4,19,164015.6,1,74920.7,1,77153.3,1
4,22,164015.6,1,224762.1,1,334330.9,1
4,23,859000.1,0,938415.5,0,891590.7,0
4,24,428614,1,716791,1,708571.5,0
4,31,23811.9,1,25896.6,1,25810.4,1
4,43,307635.3,1,369835.9,1,459535.8,1
4,44,310501.4,1,215915.3,1,186631.8,1
4,45,143308.4,1,176658,1,46657.9,1
4,63,0,0,0,0,51787.1,1
4,64,118326.2,1,135464.5,1,312333.7,1
4,65,157768.2,1,180619.4,1,72077,1
4,68,78884.1,1,90309.7,1,96102.7,1
4,69,157768.2,1,248351.7,1,288308,1
4,70,78884.1,1,90309.7,1,96102.7,1
4,94,89431.5,1,86927.1,1,92384,1
4,95,357725.9,1,325976.8,1,369536,1
4,120,52876.8,1,124248.4,1,157998.8,1
5,22,23430.8,1,24973.6,1,25717.8,1
5,23,632631.7,1,518941.6,0,624580.8,0
5,24,333366.5,1,346037,1,427375.8,1
5,43,674845.3,0,478611.2,1,528466.1,1
5,44,526676.1,0,611599.4,0,683153.3,0
5,57,46572.7,1,47334.2,1,51787.1,1
5,95,469515.2,1,499831.1,1,508112,1
5,96,22357.9,1,21731.8,1,0,0
5,97,245936.5,1,260781.4,1,161672,1
5,98,0,0,0,0,115480,1
5,121,63452.1,1,62124.2,1,67713.8,1
6,21,53558.9,1,58724.8,1,56371.7,1
6,22,1593986.2,0,1663671.1,0,1720755.1,0
6,23,1974871.5,0,1970591.9,0,1965594.7,0
6,24,282281.2,1,305447.6,1,289850.5,1
6,26,84684.4,1,91634.3,1,86955.2,1
6,36,58532.9,1,77689.8,1,51620.8,1
6,43,195109.8,1,258965.9,1,232293.7,1
6,44,108815,1,72347.2,1,80325.1,1
6,76,39081.5,1,42679.8,1,66038.5,1
6,82,97703.8,1,85359.5,1,66038.5,1
6,95,81333,1,78094.3,1,80964,1
6,96,40666.5,1,39047.2,1,20241,1
6,97,386331.9,1,312377.4,1,303615.2,1
6,98,264332.4,1,331900.9,1,344097.2,1
6,99,120019.8,1,126096.5,1,131057.3,1
6,111,67257.6,1,38940.2,1,39081.7,1
7,17,26779.5,1,29362.4,1,28185.8,1
7,20,214235.8,1,234899.4,1,253672.5,1
7,21,675356.4,0,996943.6,0,940810.1,0
7,22,1348228.7,0,1358408.1,0,1538125,0
7,23,1942880.3,0,2071869.1,0,1899891.1,0
7,25,84684.4,1,91634.3,1,86955.2,1
7,45,87052,1,72347.2,1,80325.1,1
7,54,0,0,48231.5,1,53550.1,1
7,75,19540.8,1,21339.9,1,22012.8,1
7,92,19835.5,1,0,0,0,0
7,96,20333.3,1,19523.6,1,0,0
7,98,203332.6,1,175712.3,1,101205.1,1
7,99,80013.2,1,63048.2,1,21842.9,1
8,12,50770.5,1,54852,1,59049.2,1
8,13,50770.5,1,82278.1,1,59049.2,1
8,17,26779.5,1,29362.4,1,28185.8,1
8,20,107117.9,1,205536.9,1,140929.1,1
8,21,241015.3,1,411073.9,1,408694.5,1
8,22,214235.8,1,205536.9,1,197300.8,1
8,23,160676.8,1,176174.5,1,169115,1
8,24,254053.1,1,244358.1,1,231880.4,1
8,25,28228.1,1,30544.8,1,28985.1,1
8,45,43526,1,48231.5,1,80325.1,1
8,71,19540.8,1,21339.9,1,22012.8,1
8,77,19540.8,1,0,0,22012.8,1
8,91,19835.5,1,19545.2,1,59499.8,1
8,92,178519.1,1,175906.7,1,138832.8,1
8,93,19835.5,1,19545.2,1,19833.3,1
8,98,0,0,39047.2,1,20241,1
8,101,60009.9,1,63048.2,1,65528.7,1
8,102,20003.3,1,21016.1,1,21842.9,1
8,124,52534.9,1,60319.2,1,59756.4,1
9,1,414514.7,1,349134.2,1,371885.1,1
9,2,1048467.4,0,900240.7,0,943781.3,0
9,4,126926.2,1,137130.1,1,88573.8,1
9,9,76155.7,1,82278.1,1,59049.2,1
9,21,160676.8,1,176174.5,1,112743.3,1
9,22,93728.2,1,102768.5,1,28185.8,1
9,50,0,0,0,0,53550.1,1
9,56,21763,1,24115.7,1,26775,1
9,57,43526,1,48231.5,1,53550.1,1
9,64,39081.5,1,42679.8,1,44025.7,1
9,71,39081.5,1,42679.8,1,44025.7,1
9,88,39670.9,1,39090.4,1,39666.5,1
9,96,0,0,78094.3,1,0,0
9,102,437941.4,0,465593,0,87371.5,1
9,103,140023.1,1,168128.6,1,633700.7,0
9,108,22419.2,1,38940.2,1,39081.7,1
