x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,14,951025.7,0,917101.1,0,1132785,0
0,15,4628304.6,0,4691020.5,0,4810237.8,0
0,16,2183285.4,0,1994431.9,0,2278992.3,0
0,17,4738093.8,0,4707234.7,0,4538680.8,0
0,18,4933744.4,0,4801548.5,0,4662921.1,0
0,19,5589485,0,5113977.1,0,5345034,0
0,30,23410.6,1,22309.5,1,41652.6,1
0,74,349868.7,1,310675.3,1,256738.4,1
0,77,104960.6,1,77668.8,1,110030.7,1
0,78,1115377.2,0,1228597.5,0,1277918.7,0
0,79,3877985.2,0,4003732.3,0,3779915.8,0
0,80,3074096.1,0,3308720.4,0,3302955,0
0,81,4218306.8,0,4364696.4,0,4564270.2,0
0,82,2701917,0,3859729.5,0,4009002.3,0
0,83,4400921.1,0,6090346,0,6375394.1,0
0,84,907363.2,0,1004745.4,0,1128418.6,0
0,89,304779.4,1,205169.9,1,344235.9,1
0,92,471022.7,1,586199.7,1,876236.9,1
0,93,159952.5,1,183953.4,1,205050.6,1
0,95,411306.5,1,394185.8,1,410101.1,1
0,96,1674483.6,0,1646770.6,0,1691282.8,0
0,97,4131879.2,0,4311323,0,4700536.4,0
0,98,4960042.3,0,4967029.8,0,4950592.5,0
0,99,3917489.8,0,3758227.8,0,3518958.4,0
0,100,907142.9,0,844468.3,0,849986.1,0
1,9,138884.6,1,82652.2,1,111777,1
1,14,2564280.2,0,2484710.5,0,2811075.3,0
1,15,3509686.6,0,3742339.5,0,3681597,0
1,16,4205121.2,0,4461457.6,0,4269965.5,0
1,17,1396588.8,0,1384053,0,1499022.5,0
1,18,4172941.3,0,4445998.5,0,4691356,0
1,19,4405792.8,0,4446084.3,0,4325557,0
1,20,161399.8,1,160986.4,1,163023.1,1
1,29,163874.5,1,156166.7,1,62478.9,1
1,64,0,0,0,0,24067.4,1
1,78,611460.3,1,569507.9,1,629512.3,1
1,79,2522902.9,0,2646496.3,0,2435355,0
1,80,8249508.2,0,8087927.4,0,8399898.6,0
1,81,7420042.2,0,6882449.2,0,7190654.2,0
1,82,3380091.9,0,3904455.1,0,3380694.2,0
1,83,5681469.7,0,5886597,0,5932251.6,0
1,84,1398498.8,0,1364361.8,0,976742.4,0
1,89,300791.6,1,270113.7,1,402497.2,1
1,90,782058.2,1,1044439.8,1,1280673,1
1,91,1685133.5,0,1551620.1,0,1689790.3,0
1,92,1886868.3,0,1871822,0,1959546.3,0
1,93,280956.6,1,473927.8,1,396053.8,1
1,95,408664.2,1,368610.5,1,422457.4,1
1,96,3253287,0,2950087.7,0,2759105.1,0
1,97,3400490.1,0,4222986.6,0,4304461.5,0
1,98,5857453.9,0,5262311.7,0,6045859.9,0
1,99,3088129.8,0,3323408.3,0,3466688.4,0
1,100,1130390.8,0,1186392.6,0,1193940.9,0
1,109,84218.4,1,82875.7,1,0,0
1,123,74931.6,1,85185.8,1,49476.3,1
2,8,111107.7,1,27550.7,1,74518,1
2,9,249992.3,1,330608.9,1,409849,1
2,10,0,0,110203,1,0,0
2,14,1281023.2,0,1176384.8,0,1267509.5,1
2,15,2793867.4,0,2807647.2,0,3167926.4,0
2,16,3959250.7,0,3638803.7,0,4133820.5,0
2,17,4601876.7,0,4751505.7,0,4365704.6,0
2,18,6257407.4,0,6330219.8,0,6317480.2,0
