x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,8,4,105952.9,5,142459.8,7,175516.4
0,32,6,128880.4,7,165426.8,6,143961.3
0,36,5,107400.4,5,118162,5,119967.8
0,53,33.5,809769.5,34,818526.7,35,983043.9
0,54,30,618979,26,544555.8,22.5,501506.8
0,55,54,1311634.8,55,1271427.6,54,1254662.3
0,56,23,544960.7,25,592090.5,22,501370.5
0,79,14,294448.5,10,208001.9,8,171854.9
0,80,31,640487.3,31,645202,32.5,696190.6
0,81,34,725533,37,956323.9,41.5,1046284.4
0,82,29,609929.1,29,603205.6,27,609765.3
0,113,7,145154.5,7,149948.1,7,146256.6
0,114,26,539145.2,29,621213.6,34,834230.2
0,115,32,569251.5,29,536141.5,22,459663.6
1,8,75,1774691.4,80,1901956.5,74,2073410.6
1,9,102,2339344.4,97,2382935.5,94.5,2349440.5
1,10,4,105952.9,4,113967.8,4,100295.1
1,31,7,150360.5,7,165426.8,6,143961.3
1,32,1,21480.1,0,0,1,23993.6
1,35,11,255840.5,11,263314,11,289775.2
1,36,62,1280813.9,60,1307177.2,71,1573190.9
1,37,4,93032.9,4,95750.6,4,105372.8
1,53,5,114551.5,4,82816.7,5.5,114493.3
1,54,10,229103,11.5,238097.9,11.5,239395
1,55,51,1199771.4,47,1032731.2,46,1025650.1
1,56,19,435295.7,19,393379.2,17,353888.2
1,80,10,267990.3,13,353772.2,13,351556.4
1,81,27,723573.9,22,598691.5,23,621984.4
1,82,4,107196.1,4,108853,3,81128.4
1,111,15,335350.2,15,323921.6,15,326059.3
1,112,7,156496.7,7,151163.4,8,173898.3
1,113,14,312993.5,14,302326.8,15,326059.3
1,114,24,536560.3,23,496679.8,23,499957.6
1,115,2,44713.4,2,43189.5,8,173898.3
2,7,20,492645.8,17,409970.8,16,391495.6
2,8,82,1709684.2,77.5,1558750.9,68.5,1395872.1
2,9,27,715182.2,31,883250.6,35.5,978662.6
2,34,9,209324.1,11,263314,13,342461.5
2,35,45.5,1035688.3,54.5,1082366,50.5,1107070.8
2,36,70,1341158.4,64.5,1354044.2,62.5,1439317.7
2,37,8,186065.8,8,191501.1,7,184402.4
2,56,5,114551.5,5,103520.8,5,104084.8
2,57,4,91641.2,4,82816.7,4,83267.8
2,74,2.5,56792.5,4.5,100778.5,0,0
2,112,9,201210.1,8.5,183555.6,8.5,184766.9
2,113,14,312993.5,16,345516.4,15,326059.3
2,114,8,178853.4,6,129568.6,6,130423.7
3,7,32,788233.3,32,771709.7,27,660648.8
3,8,60,1337100.5,58,1412064.7,58,1465314.8
3,9,6,158929.4,4,113967.8,9,225663.9
3,33,3,69774.7,3,71812.9,2,52686.4
