x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,8,105952.9,1,142459.8,1,175516.4,1
0,32,128880.4,1,165426.8,1,143961.3,1
0,36,107400.4,1,118162,1,119967.8,1
0,53,809769.5,0,818526.7,0,983043.9,0
0,54,618979,0,544555.8,0,501506.8,0
0,55,1311634.8,0,1271427.6,0,1254662.3,0
0,56,544960.7,0,592090.5,0,501370.5,0
0,79,294448.5,1,208001.9,1,171854.9,1
0,80,640487.3,0,645202,0,696190.6,0
0,81,725533,0,956323.9,0,1046284.4,0
0,82,609929.1,1,603205.6,1,609765.3,0
0,113,145154.5,1,149948.1,1,146256.6,1
0,114,539145.2,1,621213.6,1,834230.2,0
0,115,569251.5,0,536141.5,0,459663.6,1
1,8,1774691.4,0,1901956.5,0,2073410.6,0
1,9,2339344.4,0,2382935.5,0,2349440.5,0
1,10,105952.9,1,113967.8,1,100295.1,1
1,31,150360.5,1,165426.8,1,143961.3,1
1,32,21480.1,1,0,0,23993.6,1
1,35,255840.5,1,263314,1,289775.2,1
1,36,1280813.9,0,1307177.2,0,1573190.9,0
1,37,93032.9,1,95750.6,1,105372.8,1
1,53,114551.5,1,82816.7,1,114493.3,1
1,54,229103,1,238097.9,1,239395,1
1,55,1199771.4,0,1032731.2,0,1025650.1,0
1,56,435295.7,1,393379.2,1,353888.2,1
1,80,267990.3,1,353772.2,1,351556.4,1
1,81,723573.9,1,598691.5,1,621984.4,1
1,82,107196.1,1,108853,1,81128.4,1
1,111,335350.2,1,323921.6,1,326059.3,1
1,112,156496.7,1,151163.4,1,173898.3,1
1,113,312993.5,1,302326.8,1,326059.3,1
1,114,536560.3,1,496679.8,1,499957.6,1
1,115,44713.4,1,43189.5,1,173898.3,1
2,7,492645.8,1,409970.8,1,391495.6,1
2,8,1709684.2,0,1558750.9,0,1395872.1,0
2,9,715182.2,1,883250.6,1,978662.6,0
2,34,209324.1,1,263314,1,342461.5,1
2,35,1035688.3,0,1082366,0,1107070.8,0
2,36,1341158.4,0,1354044.2,0,1439317.7,0
2,37,186065.8,1,191501.1,1,184402.4,1
2,56,114551.5,1,103520.8,1,104084.8,1
2,57,91641.2,1,82816.7,1,83267.8,1
2,74,56792.5,1,100778.5,1,0,0
2,112,201210.1,1,183555.6,1,184766.9,1
2,113,312993.5,1,345516.4,1,326059.3,1
2,114,178853.4,1,129568.6,1,130423.7,1
3,7,788233.3,1,771709.7,1,660648.8,1
3,8,1337100.5,0,1412064.7,0,1465314.8,0
3,9,158929.4,1,113967.8,1,225663.9,1
3,33,69774.7,1,71812.9,1,52686.4,1
3,34,767521.6,1,694191.5,1,605893.5,1
3,35,1791804.3,0,1688220.3,0,1811215,0
3,36,232582.3,1,191501.1,1,210745.6,1
3,74,976112.1,0,1127004.9,0,1186273,0
3,75,352113.6,1,313533.2,1,370498.9,1
3,76,204453,1,201557.1,1,246999.3,1
3,104,86843.7,1,61944.8,1,0,0
3,105,260531.1,1,351020.4,1,412642.5,0
