x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,15,0,0,0,0,19195,1
0,44,64543,1,70858.6,1,73682.9,1
0,71,194191.5,1,185394.2,1,159054.4,1
0,72,194191.5,1,222473,1,298226.9,1
0,73,0,0,37078.8,1,39763.6,1
0,76,38583.9,1,37931.1,1,37683.8,1
1,21,0,0,0,0,37018,1
1,22,35237.2,1,38267.4,1,0,0
1,72,113120.6,1,114505,1,118809.1,1
1,73,45248.3,1,45802,1,47523.6,1
1,76,96459.6,1,94827.8,1,75367.6,1
2,44,129086.1,1,141717.2,1,147365.8,1
2,58,54893.1,1,60924.8,1,50944.3,1
2,72,45248.3,1,137406,1,95047.3,1
2,74,0,0,68703,1,0,0
2,97,55820.2,1,70557.8,1,103426.1,1
2,98,13955,1,17639.4,1,0,0
3,26,0,0,0,0,55527,1
3,44,64543,1,23619.5,1,24561,1
3,73,248865.4,1,251911,1,213856.3,1
3,78,38583.9,1,18965.6,1,18841.9,1
3,97,27910.1,1,35278.9,1,41370.4,1
4,25,17618.6,1,38267.4,1,18509,1
4,26,110127.2,1,108401.5,1,74036,1
4,53,18625.2,1,20219,1,0,0
4,67,113120.6,1,68703,1,47523.6,1
5,33,110127.2,1,108401.5,1,18509,1
5,34,128481.7,1,77429.7,1,92545,1
5,35,55063.6,1,30971.9,1,0,0
5,53,0,0,0,0,19154,1
5,64,68616.4,1,60924.8,1,84907.2,1
5,91,0,0,0,0,75367.6,1
5,92,77167.7,1,75862.2,1,0,0
6,33,70474.5,1,114802.1,1,111054,1
6,34,52855.9,1,57401.1,1,55527,1
6,35,17618.6,1,19133.7,1,18509,1
6,49,154140.8,1,251033.8,1,304760.3,1
6,50,96338,1,53793,1,53781.2,1
6,87,38583.9,1,18965.6,1,18841.9,1
6,126,66205.4,1,49048.4,1,49465,1
7,0,55727.6,1,71197.4,1,38390,1
7,1,74303.5,1,43975.1,1,38390,1
7,50,115605.6,1,89654.9,1,89635.4,1
7,125,49654,1,0,0,0,0
8,0,18575.9,1,17799.4,1,19195,1
