x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,338036.1,1,313104.6,1,365638.6,1
0,12,137107.5,1,176071.8,1,154129.2,1
0,13,119969.1,1,136944.7,1,115596.9,1
0,19,51415.3,1,58690.6,1,55995.6,1
0,23,34276.9,1,39127.1,1,37330.4,1
0,25,85692.2,1,97817.7,1,74660.8,1
0,26,0,0,0,0,37330.4,1
0,76,143554.2,1,230281.4,1,238569.8,1
0,77,82031,1,83738.7,1,0,0
1,6,409201.6,1,405194.2,1,434813.5,1
1,39,90677.2,1,105000.7,1,104818.9,1
1,42,18135.4,1,17500.1,1,17469.8,1
1,43,17659.9,1,19139.2,1,0,0
1,75,205077.4,1,209346.7,1,173505.3,1
1,76,123046.4,1,41869.3,1,0,0
1,100,46637.5,1,40033.1,1,43585.3,1
2,6,35582.7,1,36835.8,1,118585.5,1
2,44,52979.7,1,38278.5,1,82425.7,1
2,93,67714.3,1,45196.4,1,54036.9,1
3,39,90677.2,1,87500.6,1,87349.1,1
3,43,52979.7,1,0,0,20606.4,1
3,66,39922.3,1,38192.1,1,0,0
3,67,359300.8,1,477401.5,1,562244.2,1
3,68,116424.5,1,101843.5,1,20603.1,1
3,74,102538.7,1,83738.7,1,86752.6,1
3,75,410154.8,1,376824.1,1,612523,0
3,76,20507.7,1,20934.7,1,21688.2,1
4,37,0,0,39645.8,1,44824.8,1
4,39,90677.2,1,105000.7,1,104818.9,1
4,45,35319.8,1,38278.5,1,41212.8,1
4,46,335538.1,1,382784.7,1,391522.1,1
4,47,17659.9,1,19139.2,1,20606.4,1
4,48,39922.3,1,76384.2,1,0,0
4,67,379262,1,324633,1,314856.8,1
4,68,1028416.4,1,1303596.5,1,1401008.1,1
4,69,213444.9,1,224055.6,1,206030.6,1
4,70,19404.1,1,20368.7,1,41206.1,1
4,75,369139.3,1,544301.5,1,574736.2,1
4,76,205077.4,1,272150.7,1,260257.9,1
4,78,19611.2,1,21660.3,1,111739.7,1
4,79,117667.5,1,108301.7,1,156435.6,1
4,100,46637.5,1,40033.1,1,43585.3,1
4,106,513012.5,1,420347.8,1,479438.8,1
4,107,326462.5,1,240198.7,1,261512.1,1
4,108,0,0,19981.6,1,0,0
4,109,40227.1,1,39963.2,1,43984.9,1
