x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,19,338036.1,17,313104.6,18.5,365638.6
0,12,8,137107.5,9,176071.8,8,154129.2
0,13,7,119969.1,7,136944.7,6,115596.9
0,19,3,51415.3,3,58690.6,3,55995.6
0,23,2,34276.9,2,39127.1,2,37330.4
0,25,5,85692.2,5,97817.7,4,74660.8
0,26,0,0,0,0,2,37330.4
0,76,7,143554.2,11,230281.4,11,238569.8
0,77,4,82031,4,83738.7,0,0
1,6,23,409201.6,22,405194.2,22,434813.5
1,39,5,90677.2,6,105000.7,6,104818.9
1,42,1,18135.4,1,17500.1,1,17469.8
1,43,1,17659.9,1,19139.2,0,0
1,75,10,205077.4,10,209346.7,8,173505.3
1,76,6,123046.4,2,41869.3,0,0
1,100,2,46637.5,2,40033.1,2,43585.3
2,6,2,35582.7,2,36835.8,6,118585.5
2,44,3,52979.7,2,38278.5,4,82425.7
2,93,3,67714.3,2,45196.4,2,54036.9
3,39,5,90677.2,5,87500.6,5,87349.1
3,43,3,52979.7,0,0,1,20606.4
3,66,2,39922.3,2,38192.1,0,0
3,67,18,359300.8,25,477401.5,25,562244.2
3,68,6,116424.5,5,101843.5,1,20603.1
3,74,5,102538.7,4,83738.7,4,86752.6
3,75,20,410154.8,18,376824.1,25,612523
3,76,1,20507.7,1,20934.7,1,21688.2
4,37,0,0,2,39645.8,2,44824.8
4,39,5,90677.2,6,105000.7,6,104818.9
4,45,2,35319.8,2,38278.5,2,41212.8
4,46,19,335538.1,20,382784.7,19,391522.1
4,47,1,17659.9,1,19139.2,1,20606.4
4,48,2,39922.3,4,76384.2,0,0
4,67,19,379262,17,324633,14,314856.8
4,68,53,1028416.4,64,1303596.5,68,1401008.1
4,69,11,213444.9,11,224055.6,10,206030.6
4,70,1,19404.1,1,20368.7,2,41206.1
4,75,18,369139.3,26,544301.5,26.5,574736.2
4,76,10,205077.4,13,272150.7,12,260257.9
4,78,1,19611.2,1,21660.3,5,111739.7
4,79,6,117667.5,5,108301.7,7,156435.6
4,100,2,46637.5,2,40033.1,2,43585.3
4,106,22,513012.5,21,420347.8,22,479438.8
4,107,14,326462.5,12,240198.7,12,261512.1
4,108,0,0,1,19981.6,0,0
4,109,2,40227.1,2,39963.2,2,43984.9
5,17,7,119969.1,6,117381.2,8,154129.2
5,20,1,17138.4,1,19563.5,1,18665.2
5,46,3,52979.7,2,38278.5,2,41212.8
5,49,3,59883.5,3,57288.2,1,22489.8
5,68,2,38808.2,6,122212.2,4,82412.2
5,69,1,19404.1,0,0,0,0
5,78,3,58833.7,3,64981,4,89391.8
5,79,15.5,303974.3,14,303244.9,20,446958.8
5,80,5,98056.2,5,108301.7,5,111739.7
5,106,11,256506.3,6,120099.4,7,152548.7
5,107,43,883422.1,50.5,1093742.6,49,1038041.7
5,108,26,630341.7,27.5,649878.1,27,593796
5,109,8,160908.3,7,139871.1,6,131954.7
6,17,13,277616.5,13,299118.2,18,367017.4
6,18,29,632150.1,29,608256.2,29,665014.6
6,19,13,222913.5,11,220410.8,15,338557.9
6,40,4,75749.9,4,84094.6,3,65330.8
6,49,7,148482.1,7,143106.7,7,156076.5
6,78,28.5,596825.1,30,695825.5,33,762788.8
6,79,17,356001,17,394301.1,18,416066.6
6,90,4,91263.2,4,97320,5,125543
6,91,9,205342.2,10,243300,9,225977.3
6,92,11,250973.8,9,218970,7,175760.2
6,93,5,112857.2,5,112991.1,7,189129.3
6,100,4,76166.9,4,82194.8,4,97270.4
6,107,16,304667.4,17,349327.9,17,413399.2
6,108,18,355241.2,20,417513.4,20,440003
7,12,4,66077.9,3,52776.8,3,55079.4
7,18,32,536470.3,39,697648,34,727901.2
7,19,31,570255.7,29,538582,35,691412.5
7,20,10,171471.9,9,180336.1,11,248275.8
7,49,3,63635.2,1.5,30665.7,1.5,33445
7,90,15,342237,14,340620,14,351520.3
7,91,64,1338519.9,51,1161566.2,61,1290824.2
7,92,15,342237,14,340620,15,376628.9
7,93,10,225714.3,10,225982.2,7,189129.3
8,12,12,198233.8,14,246291.8,13,238677.3
8,13,20,427102.4,19,437172.7,22,388862.7
8,14,16,341681.9,18,414163.6,15,305847.8
8,18,4,68588.8,4,80149.4,4,90282.1
8,19,6,102883.2,6,120224.1,6,135423.1
8,91,14,319421.2,16,389280,19,477063.3
8,92,3,68447.4,3,72990,2,50217.2
