x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,454997.1,1,419812.2,0,390758.1,1
0,1,318497.9,1,250175.9,1,275829.2,1
0,45,36556.6,1,39740.6,1,41385.1,1
0,51,93503.8,1,85945.4,1,89560.4,1
0,81,273032.3,1,242952.5,1,265528.2,1
0,82,520842.1,0,440844.7,0,532582.8,0
0,83,108755.3,1,112104,1,71224,1
0,86,65253.2,1,67262.4,1,71224,1
0,87,108755.3,1,67262.4,1,71224,1
0,88,852210.9,0,907367.7,0,957009.1,0
0,89,1188901,0,1207071.3,0,1306806.9,0
0,90,960685.3,0,1019037.8,0,994037.2,0
0,92,463823.5,0,569130.6,0,515536,0
0,93,828215.2,0,893243.2,0,842266.4,0
0,97,52713.7,1,55346.7,1,54731.4,1
0,117,38773.8,1,38150.9,1,42231.6,1
0,121,58960.2,1,60504.2,1,55203.6,1
0,126,118714.8,1,142486.9,1,219440.9,1
0,127,0,0,0,0,119695,1
1,1,215821.1,1,292640.4,1,248725.6,1
1,4,107910.6,1,135064.8,1,90445.7,1
1,7,129492.7,1,135064.8,1,135668.5,1
1,19,0,0,21482.9,1,22388.4,1
1,32,66644.6,1,130834.9,1,134404.2,1
1,40,0,0,0,0,71615.6,1
1,41,64818.3,1,60683.9,1,0,0
1,42,64818.3,1,0,0,0,0
1,45,129636.7,1,101139.9,1,95487.5,1
1,51,0,0,21486.3,1,22390.1,1
1,82,329727,1,373798.2,1,392946.3,1
1,83,120732.6,1,146394,1,312954.1,1
1,84,193172.2,1,195192,1,216660.5,1
1,85,169025.6,1,170793,1,72220.2,1
1,86,96586.1,1,97596,1,72220.2,1
1,87,120732.6,1,195192,1,216660.5,1
1,88,448855.1,1,488104.6,1,535702.3,0
1,89,1427808.8,0,1408843.3,0,1328559.1,0
1,90,944958.3,0,924366.2,0,1154177.1,0
1,91,1422313.1,0,1391209.5,0,1101301.1,0
1,92,336641.4,1,358075.3,0,369207.3,1
1,93,519942.9,0,509060.9,0,539253.7,0
1,115,58160.8,1,57226.3,1,63347.4,1
1,116,19386.9,1,38150.9,1,21115.8,1
2,3,86328.5,1,90043.2,1,90445.7,1
2,6,43164.2,1,45021.6,1,0,0
2,7,21582.1,1,112554,1,113057.1,1
2,24,0,0,0,0,44776.8,1
2,25,58749.6,1,64448.7,1,67165.2,1
