x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,20,454997.1,21,419812.2,17,390758.1
0,1,14,318497.9,11,250175.9,12,275829.2
0,45,2,36556.6,2,39740.6,2,41385.1
0,51,4,93503.8,4,85945.4,4,89560.4
0,81,13,273032.3,12,242952.5,13,265528.2
0,82,25,520842.1,22,440844.7,26,532582.8
0,83,5,108755.3,5,112104,3,71224
0,86,3,65253.2,3,67262.4,3,71224
0,87,5,108755.3,3,67262.4,3,71224
0,88,40,852210.9,38,907367.7,38,957009.1
0,89,53,1188901,50,1207071.3,53,1306806.9
0,90,49,960685.3,48,1019037.8,43,994037.2
0,92,20,463823.5,24,569130.6,23,515536
0,93,45,828215.2,47,893243.2,41,842266.4
0,97,2,52713.7,2,55346.7,2,54731.4
0,117,2,38773.8,2,38150.9,2,42231.6
0,121,3,58960.2,3,60504.2,3,55203.6
0,126,7,118714.8,8,142486.9,11,219440.9
0,127,0,0,0,0,6,119695
1,1,10,215821.1,13,292640.4,11,248725.6
1,4,5,107910.6,6,135064.8,4,90445.7
1,7,6,129492.7,6,135064.8,6,135668.5
1,19,0,0,1,21482.9,1,22388.4
1,32,3,66644.6,5,130834.9,5,134404.2
1,40,0,0,0,0,3,71615.6
1,41,3,64818.3,3,60683.9,0,0
1,42,3,64818.3,0,0,0,0
1,45,6,129636.7,5,101139.9,4,95487.5
1,51,0,0,1,21486.3,1,22390.1
1,82,13,329727,16,373798.2,15,392946.3
1,83,5,120732.6,6,146394,13,312954.1
1,84,8,193172.2,8,195192,9,216660.5
1,85,7,169025.6,7,170793,3,72220.2
1,86,4,96586.1,4,97596,3,72220.2
1,87,5,120732.6,8,195192,9,216660.5
1,88,20,448855.1,22,488104.6,25,535702.3
1,89,89.5,1427808.8,82,1408843.3,81.5,1328559.1
1,90,51,944958.3,49,924366.2,61,1154177.1
1,91,55,1422313.1,55,1391209.5,44,1101301.1
1,92,15,336641.4,19,358075.3,17,369207.3
1,93,27,519942.9,28,509060.9,26,539253.7
1,115,3,58160.8,3,57226.3,3,63347.4
1,116,1,19386.9,2,38150.9,1,21115.8
2,3,4,86328.5,4,90043.2,4,90445.7
2,6,2,43164.2,2,45021.6,0,0
2,7,1,21582.1,5,112554,5,113057.1
2,24,0,0,0,0,2,44776.8
2,25,3,58749.6,3,64448.7,3,67165.2
2,34,4,88859.4,3,78500.9,1,26880.8
2,36,0,0,0,0,1,26880.8
2,42,2,43212.2,2,40456,2,47743.8
2,44,1,21606.1,0,0,2,47743.8
2,45,1,21606.1,1,20228,1,23871.9
2,46,2,43212.2,2,40456,2,47743.8
2,52,4,93503.8,4,85945.4,4,89560.4
2,79,0,0,0,0,2,52392.8
2,80,2,50727.2,2,46724.8,0,0
2,82,6,152181.7,5,116811.9,5,130982.1
2,83,6,144879.1,2,48798,5,120367
2,84,1,24146.5,0,0,0,0
2,86,2,48293,2,48798,2,48146.8
2,87,2,48293,1,24399,1,24073.4
2,88,19,426412.4,19,421544.9,23,499515.8
2,89,26,611245,26,619302.8,27,638672.7
2,90,28,542830.2,24,485673.1,22,422791.6
2,91,35,896899.2,34,866938.2,29,754868.2
2,92,119,2108953.7,109,2043953,96,1901363.4
2,93,86.5,1445862,87,1460708.2,87,1475189.4
2,94,0,0,1,20175.1,0,0
2,96,2,40770,2,40350.3,2,44598.5
2,107,3.5,73212.4,3,59704.1,4,85442.8
2,127,4,67837,4,71243.4,2,39898.3
3,6,5,107910.6,7,157575.6,10,226114.2
3,7,3,64746.3,3,67532.4,1,22611.4
3,25,4,78332.8,3,64448.7,3,67165.2
3,32,2,44429.7,2,52334,2,53761.7
3,52,7,163631.6,11,236349.7,8,179120.9
3,55,4,93503.8,4,85945.4,6,134340.7
3,56,5,116879.7,4,85945.4,10,223901.1
3,81,3,76090.8,2,46724.8,1,26196.4
3,82,4,101454.5,4,93449.5,4,104785.7
3,83,2,48293,3,73197,3,72220.2
3,84,3,72439.6,3,73197,3,72220.2
3,85,7,169025.6,7,170793,6,144440.3
3,89,2,44885.5,0,0,0,0
3,90,21,471297.9,23,510291.2,16,347489.3
3,91,34,704071.3,32,691959.4,28,730815
3,92,34,692604.4,29,736581.4,22.5,636736
3,93,77.5,1349088.4,82,1471167.4,70.5,1396957.8
3,94,35,632115.1,48,746419.6,40,803902.1
3,95,5,101924.9,5,100875.7,6,133795.5
3,96,8,163079.9,8,161401.1,8,178394
3,97,3,61155,3,60525.4,2,44598.5
3,98,5,104589.1,4,79605.4,5,106803.5
3,100,1,20917.8,1,19901.4,1,21360.7
3,101,5,104589.1,5,99506.8,5,106803.5
3,102,3,62753.5,3,59704.1,3,64082.1
3,103,7,146424.7,7,139309.5,7,149524.8
3,123,5,84796.3,3,53432.6,2,39898.3
3,127,3,50877.8,6,106865.1,6,119695
4,7,5,107910.6,5,112554,8,180891.3
4,8,6,117499.2,5,107414.5,5,111941.9
4,16,2,39166.4,2,42965.8,2,44776.8
4,46,5,108030.6,5,101139.9,5,119359.4
4,50,0,0,2,42972.7,0,0
4,52,4,93503.8,4,85945.4,7,156730.8
4,82,1,25363.6,1,23362.4,1,26196.4
4,83,3,72439.6,2,48798,1,24073.4
4,84,0,0,0,0,4,96293.6
4,85,2,48293,2,48798,3,72220.2
4,87,2,48293,2,48798,2,48146.8
4,90,9,201984.8,9,199679.1,7,152026.6
4,91,14,314198.6,11,244052.3,17,369207.3
4,92,15,336641.4,16,394302.8,11,238898.9
4,93,31,565328.8,33.5,728902.4,31,706551.2
4,94,2,40770,2,40350.3,2,44598.5
4,95,3.5,71347.4,6,121050.8,6,133795.5
4,96,30.5,693935.7,26.5,686523.8,30.5,691630.5
4,97,5,101924.9,4,80700.5,4,89197
4,98,2,41835.6,2,39802.7,2,42721.4
4,99,3,62753.5,4,79605.4,4,85442.8
4,100,7,146424.7,8,159210.9,8,170885.5
4,106,4,83671.3,6,119408.2,4,85442.8
4,127,2,33918.5,2,35621.7,1,19949.2
5,15,0,0,1,21482.9,0,0
5,16,2,39166.4,2,42965.8,2,44776.8
5,50,1,23375.9,2,42972.7,0,0
5,78,2,50727.2,2,46724.8,2,52392.8
5,80,2,50727.2,2,46724.8,2,52392.8
5,82,2,50727.2,2,46724.8,2,52392.8
5,83,6,144879.1,6,146394,2,48146.8
5,86,7.5,181098.9,6,146394,7,168513.7
5,87,3,72439.6,3,73197,5,120367
5,88,3,67328.3,3,66559.7,3,65154.2
5,89,2,44885.5,2,44373.1,1,21718.1
5,90,5,112213.8,4,88746.3,3.5,76013.3
5,91,8,179542.1,6,133119.4,5,108590.4
5,92,12,269313.1,27,599037.4,21,456079.7
5,93,31,730404.6,32,648590.1,39,806551.7
5,95,5,101924.9,5,100875.7,2,44598.5
5,96,9,183464.9,9,181576.2,4,89197
5,101,1,20917.8,1,19901.4,1,21360.7
5,120,1,16959.3,1,17810.9,1,19949.2
5,123,2,33918.5,2,35621.7,2,39898.3
6,21,3,65826.3,3,73137.5,4,80356.8
6,32,4,88859.4,4,104667.9,4,107523.4
6,44,2,43074.1,2,41494.3,2,43884.8
6,49,1,24492.8,0,0,0,0
6,55,2,48985.6,2,44816.9,0,0
6,83,0,0,0,0,6,100030
6,87,4,69501.2,3,59121.9,0,0
6,89,0,0,0,0,3,65853.2
6,90,1,17175.8,1,21668.5,1,21951.1
6,91,3,51527.3,3,65005.6,3,65853.2
6,93,8,164666.7,7,152889.3,7,153933.6
6,95,11,226416.7,9,196572,9,197914.6
6,96,6,123500,6,131048,6,131943.1
6,97,21,432250.1,15,327619.9,15,329857.7
6,105,0,0,0,0,3,70309.8
6,106,1,20655.8,2,42050.4,0,0
6,111,2,38773.8,2,38150.9,0,0
7,21,2,43884.2,2,48758.3,2,40178.4
7,50,1,24492.8,1,22408.4,1,23312.5
7,52,0,0,0,0,2,46624.9
7,55,0,0,0,0,2,46624.9
7,56,6,146956.8,6,134450.7,2,46624.9
7,57,0,0,0,0,4,93249.8
7,77,6,87223.2,6,93847,6,94030.1
7,82,7,125457,7,131073.5,6,125074.9
7,83,10,173753,10,197073.1,6,100030
7,84,3,52125.9,3,59121.9,4,66686.7
7,87,6,104251.8,8,157658.4,8,133373.3
7,89,1,17175.8,1,21668.5,1,21951.1
7,92,2,34351.5,2,43337.1,2,43902.1
7,95,4,82333.3,4,87365.3,2,43981
7,96,2,41166.7,2,43682.7,2,43981
7,100,2,46777.3,2,44373.8,0,0
7,114,1,19386.9,1,19075.4,0,0
8,30,4,88859.4,5,130834.9,5,134404.2
8,35,1,22214.9,1,26167,1,26880.8
8,43,2,43074.1,2,41494.3,2,43884.8
8,50,3,73478.4,2,44816.9,2,46624.9
8,52,2,48985.6,2,44816.9,0,0
8,83,2,34750.6,2,39414.6,2,33343.3
8,87,7,121627.1,5.5,108390.2,9,150045
8,88,4,68703.1,0,0,5,109755.3
8,90,3,51527.3,3,65005.6,3,65853.2
8,91,3,51527.3,3,65005.6,2,43902.1
8,92,2,34351.5,3,65005.6,3,65853.2
8,97,7,144083.4,7,152889.3,6,131943.1
8,98,3,70165.9,4,88747.7,4,98340.8
8,101,2,46777.3,2,44373.8,1,24585.2
8,106,5,103278.9,5,105125.9,5,117183.1
8,114,1,19386.9,2,38150.9,2,42231.6
9,35,8,177718.9,6.5,170085.4,6.5,174725.5
9,37,3,66644.6,3,78500.9,3,80642.5
9,44,0,0,0,0,2,43884.8
9,45,7,150759.4,6,124483,7.5,164568
9,58,7,129193.6,5,112042.2,5,116562.3
9,60,2,36912.4,2,44816.9,2,46624.9
9,73,7,101760.4,8,125129.3,7,109701.8
9,78,7,125457,4,74899.2,4,83383.3
9,81,1,17922.4,1,18724.8,1,20845.8
9,85,2,34750.6,1,19707.3,1,16671.7
9,88,3,51527.3,3,65005.6,2,43902.1
9,89,2,34351.5,2,43337.1,2,43902.1
9,92,5,85878.9,5,108342.6,5,109755.3
9,93,7,144083.4,7,152889.3,7,153933.6
9,94,1,20583.3,1,21841.3,1,21990.5
9,97,1,20583.3,1,21841.3,1,21990.5
9,98,2,46777.3,5,110934.6,1,24585.2
9,100,8,187109.1,6,133121.5,6,147511.1
9,101,2,46777.3,2,44373.8,2,49170.4
9,108,2,38773.8,2,38150.9,2,42231.6
9,115,2,38773.8,1,19075.4,1,21115.8
9,126,1,19386.9,1,19075.4,1,21115.8
10,0,0,0,2,47584.7,2,51152.9
10,1,4,80307.7,4,95169.5,4,102305.8
10,35,7,155504,5,130834.9,3,80642.5
10,41,6,129222.4,5,103735.8,5,109712
10,45,4,86148.2,4,82988.7,3,65827.2
10,46,3,64611.2,3,62241.5,3,65827.2
10,59,4,73824.9,4,89633.8,4,93249.8
10,63,2,36912.4,2,44816.9,2,46624.9
10,82,9,161301.8,10,187247.9,10,208458.1
10,84,0,0,5,98536.5,0,0
10,86,2,34750.6,2,39414.6,2,33343.3
10,94,1,20583.3,1,21841.3,1,21990.5
10,98,1,23388.6,1,22186.9,0,0
10,99,2,46777.3,2,44373.8,2,49170.4
10,100,11,257275,11,244056.2,12,295022.3
10,101,1,23388.6,1,22186.9,1,24585.2
10,106,1,20655.8,1,21025.2,3,70309.8
10,118,4,77547.7,4,76301.8,4,84463.1
10,120,4,77547.7,3,57226.3,3,63347.4
10,126,3,58160.8,5,95377.2,5,105578.9
11,14,3,58749.6,3,64448.7,3,67165.2
11,15,2,39166.4,2,42965.8,2,44776.8
11,35,1,22214.9,1,26167,2,53761.7
11,39,1,21537.1,1,20747.2,1,21942.4
11,43,2,43546.8,2,42279.8,2,45080.6
11,44,1,21773.4,1,21139.9,1,22540.3
11,46,2,43546.8,2,42279.8,3,67620.9
11,47,15,326600.9,17,359378,14,315564
11,48,1,24492.8,1,22408.4,1,23312.5
11,67,0,0,0,0,2,46624.9
11,94,2,42693.3,2,45554,2,47809.9
11,95,2,42693.3,2,45554,0,0
11,98,4.5,92951,2,42050.4,2,46873.2
11,99,6,123934.6,6,126151.1,6,140619.7
11,118,3,58160.8,4,76301.8,4,84463.1
12,9,0,0,0,0,4,89553.6
12,10,4,78332.8,4,85931.6,4,89553.6
12,15,2,39166.4,2,42965.8,2,44776.8
12,22,0,0,3,73137.5,4,80356.8
12,24,0,0,0,0,2,40178.4
