x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,35,523858.8,0,439434.3,0,455962.2,0
0,36,553522,0,562205.5,0,544038.2,0
0,37,19675.6,1,19896.6,1,22016.4,1
0,38,413187.4,1,437725.7,1,374278.6,1
0,39,811353.5,0,733037.5,0,1052895.8,0
0,40,373836.2,1,397932.5,1,396294.9,1
0,41,243764.4,1,213104.1,1,214815.2,1
0,42,1053875.2,0,1152329.9,0,997953.6,0
0,43,619895.4,0,658129.2,0,569193,0
0,45,221604,1,255725,1,238683.5,1
0,46,632955.3,0,571434,1,579047,1
0,47,498981.1,0,558458.4,0,562993.7,0
0,48,1207764.4,0,1126991.1,0,955485.1,0
0,49,169851.4,1,149069.7,1,100703.8,1
0,50,0,0,0,0,910976.2,0
0,58,77131,1,103369.2,1,77295,1
0,59,77131,1,41347.7,1,19323.7,1
0,60,154261.9,1,103369.2,1,135266.2,1
0,61,766019.3,0,791546.7,0,865537.4,0
0,62,223238.3,1,189936.2,1,247663.5,1
0,73,18524.3,1,0,0,44536.3,1
0,74,18524.3,1,16802.9,1,22268.1,1
0,75,37048.6,1,100817.2,1,111340.7,1
0,77,240764.9,1,233549.1,1,207773.5,1
0,78,0,0,0,0,41554.7,1
0,79,331051.8,1,339707.7,1,311660.2,1
0,80,60191.2,1,84926.9,1,124664.1,1
0,81,39821.5,1,40875.5,1,39958.6,1
0,82,258839.9,1,265691,1,359627,1
0,83,219018.4,1,286128.8,1,379606.3,1
0,84,219018.4,1,183939.9,1,199792.8,1
0,85,238929.1,1,306566.5,1,279709.9,1
0,86,178467.5,1,172068.7,1,209652.6,1
0,87,71387,1,51620.6,1,0,0
0,101,130634.4,1,144226.4,1,126465.8,1
0,102,87089.6,1,82415.1,1,84310.6,1
0,103,65317.2,1,20603.8,1,21077.6,1
0,123,18315.6,1,20701.5,1,21316.6,1
1,37,22387.5,1,22248.4,1,65532.1,1
1,38,810164.1,0,886383.4,0,896259,0
1,39,1150601.8,0,1026080,0,1000031.3,0
1,40,402974.3,1,444968,1,415036.6,1
1,41,293099,1,314895.2,1,248723.1,1
1,42,738188.2,0,763212.7,0,804479.1,0
1,43,449418.4,1,356881.2,1,352357.7,1
1,44,493304.3,0,492921.9,0,503855.8,0
1,45,727312.3,0,733639.7,0,694120.3,0
1,46,405323.1,1,407800.7,1,382241.1,1
1,48,63998.4,1,42926.4,1,42471.2,1
1,49,255993.5,1,193168.7,1,222974,1
1,50,106664,1,128779.2,1,148649.3,1
1,59,0,0,145988.6,1,153371.1,1
1,60,81425.7,1,104277.5,1,153371.1,1
1,61,246362.9,1,235809.4,1,247067.1,1
1,62,67189.9,1,70742.8,1,74120.1,1
1,63,134379.8,1,141485.6,1,172947,1
1,64,89586.5,1,94323.8,1,172947,1
1,65,179173,1,141485.6,1,49413.4,1
1,66,83236.3,1,136051,1,133975.4,1
1,69,249708.9,1,249426.8,1,245621.6,1
1,72,20809.1,1,0,0,0,0
1,73,104045.4,1,113375.8,1,111646.2,1
1,74,382152.4,0,499236.5,0,543162.8,0
1,75,249708.9,1,136051,1,133975.4,1
1,76,76098.8,1,76630.6,1,83867.9,1
1,77,126831.3,1,153261.2,1,167735.8,1
1,78,456592.6,1,383153,1,475251.5,1
1,79,101465,1,102174.1,1,111823.9,1
1,85,101465,1,127717.7,1,83867.9,1
1,103,267156.8,1,148390.5,1,242954.4,1
1,111,161083.8,1,148898.2,1,27738.6,1
2,36,529110,0,416752.1,0,485242.2,0
2,37,501590.9,0,492822.1,0,528919,0
2,38,514911.5,1,467216.4,1,436880.7,1
2,39,1071156.8,0,936070.3,0,1146134.1,0
2,40,201487.1,1,155738.8,1,152908.2,1
2,41,175859.4,1,251916.1,1,331630.7,1
2,44,156319.4,1,167944.1,1,165815.4,1
2,49,42665.6,1,85852.8,1,84942.5,1
2,50,483618.5,0,448270.7,0,429003.8,0
2,51,371266,1,352522.6,1,427475.4,1
2,52,417674.3,1,493531.7,1,520831.6,0
2,53,371266,1,470030.2,1,463098.4,1
2,56,81425.7,1,83422,1,109550.8,1
2,62,268759.5,1,259390.3,1,271773.8,1
2,65,223966.3,1,235809.4,1,247067.1,1
2,66,41618.2,1,45350.3,1,22329.2,1
2,73,104045.4,1,113375.8,1,111646.2,1
2,74,41618.2,1,45350.3,1,44658.5,1
2,75,41618.2,1,0,0,22329.2,1
2,76,50732.5,1,51087.1,1,55911.9,1
2,78,25366.3,1,25543.5,1,55911.9,1
2,90,71387,1,68827.5,1,83861,1
2,101,0,0,37097.6,1,99390.4,1
2,102,152661,1,111292.9,1,132520.6,1
2,103,133578.4,1,129841.7,1,154607.4,1
2,110,148491.3,1,161269.7,1,245635,1
2,111,138071.8,1,136490,1,180300.8,1
2,112,138071.8,1,148898.2,1,166431.5,1
2,113,46023.9,1,49632.7,1,55477.2,1
3,20,179579.6,1,125683.9,1,144269.8,1
3,21,0,0,0,0,20610,1
3,33,263931.6,1,239920.1,1,230641.8,1
3,34,329914.5,1,239920.1,1,253705.9,1
3,35,153960.1,1,130865.5,1,138385.1,1
3,36,335811.9,1,333726,1,436880.7,1
3,37,111937.3,1,111242,1,131064.2,1
3,38,156712.2,1,111242,1,109220.2,1
3,39,767153.2,0,843119.4,0,578681.2,0
3,40,111937.3,1,111242,1,87376.1,1
3,44,19539.9,1,20993,1,20726.9,1
3,51,324857.8,1,305519.6,1,284983.6,1
3,52,1158280.8,0,1132182.6,0,990570,0
3,53,208837.1,1,211513.6,1,166240.4,1
3,54,278449.5,1,305519.6,1,261235,1
3,55,371266,1,293768.9,1,344355.2,1
3,56,586251.9,0,593368,0,503933.6,1
