x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,81,625201.7,1,689912.3,1,430563.4,1
0,82,2568328.6,0,2479348.1,0,2659371,0
0,83,1891550.6,0,1932626,0,2281117,0
0,84,119086,1,114985.4,1,153772.7,1
0,101,2233501.2,0,2211556.6,0,1704680.9,0
0,102,2238264.5,0,2376550.7,0,2674138.5,0
0,103,1563233.4,0,1714038,0,1313500.3,0
0,104,2329625.4,0,2316799.3,0,2185371.6,0
0,105,883133.1,1,1104930.5,1,942904.7,1
0,106,248769.9,1,256960.6,1,235726.2,1
0,108,124384.9,1,89936.2,1,157150.8,1
0,109,0,0,77088.2,1,0,0
0,123,311709.4,1,238875.1,1,218695.3,1
0,124,708430.5,1,890016.8,0,1076591.7,0
0,125,1636680,0,1463068.1,0,1442017.6,0
0,126,498643.3,1,397201.1,1,376795.3,1
0,127,465400.4,1,463401.3,1,452154.3,1
1,0,313612.7,1,313187.1,1,298731.8,1
1,14,85530.7,1,93956.1,1,89619.5,1
1,15,57020.5,1,125274.9,1,119492.7,1
1,66,298797.8,1,295743.5,1,222735.6,1
1,82,693260.2,0,943389.4,0,794405.1,0
1,83,922672.6,0,826903.3,0,947258.1,0
1,84,524391.7,1,506245.6,1,600381.2,1
1,101,857159.1,1,720180.9,1,545324,1
1,102,688788.6,1,720180.9,1,609479.7,1
1,103,0,0,0,0,160389.4,1
1,104,122451.3,1,102883,1,417012.4,1
1,105,1014397.7,1,1080410.9,1,1035776.9,1
1,106,348699.2,1,278815.7,1,310733.1,1
1,107,221899.5,1,209111.8,1,103577.7,1
1,108,158499.6,1,139407.9,1,34525.9,1
1,124,236363.7,1,203218.9,1,557907.9,1
1,125,906061,1,774772,1,726395.5,0
1,126,210101.1,1,177816.5,1,223163.2,1
2,65,407451.6,1,271098.2,1,334103.5,1
2,66,4891846.4,0,5374300.1,0,5429260.5,0
2,67,651922.5,1,985811.5,1,1169362.1,1
2,83,193196.9,1,281247.5,1,360228.7,1
2,84,441593,1,421871.3,1,420266.8,1
2,105,285299.3,1,313667.7,1,397047.8,1
2,106,538898.8,1,662187.3,1,414310.8,1
2,126,183838.5,1,203218.9,1,223163.2,1
3,0,57020.5,1,62637.4,1,59746.4,1
3,65,217307.5,1,197162.3,1,194893.7,1
3,66,3635733.3,0,4091246.9,0,4486005.7,0
3,67,2633469.1,0,2729609.2,0,2695196.7,0
3,68,2644169.1,0,2808958.7,0,2783141.5,0
3,69,1828305.2,0,1900445.4,0,2119467.2,0
4,0,228081.9,1,93956.1,1,209112.3,1
4,14,85530.7,1,93956.1,1,89619.5,1
4,66,719831.1,1,653100.1,1,904863.5,1
