x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,81,21,625201.7,24,689912.3,14,430563.4
0,82,95,2568328.6,87.5,2479348.1,91.5,2659371
0,83,73,1891550.6,76.5,1932626,81,2281117
0,84,4,119086,4,114985.4,5,153772.7
0,101,77.5,2233501.2,73.5,2211556.6,59.5,1704680.9
0,102,87,2238264.5,82,2376550.7,85,2674138.5
0,103,53,1563233.4,54,1714038,45,1313500.3
0,104,87,2329625.4,81,2316799.3,77.5,2185371.6
0,105,35.5,883133.1,43,1104930.5,36,942904.7
0,106,10,248769.9,10,256960.6,9,235726.2
0,108,5,124384.9,3.5,89936.2,6,157150.8
0,109,0,0,3,77088.2,0,0
0,123,11,311709.4,8,238875.1,8,218695.3
0,124,25,708430.5,30,890016.8,35,1076591.7
0,125,64.5,1636680,60,1463068.1,56,1442017.6
0,126,15,498643.3,12,397201.1,10,376795.3
0,127,14,465400.4,14,463401.3,12,452154.3
1,0,11,313612.7,10,313187.1,10,298731.8
1,14,3,85530.7,3,93956.1,3,89619.5
1,15,2,57020.5,4,125274.9,4,119492.7
1,66,11,298797.8,12,295743.5,8,222735.6
1,82,29,693260.2,38,943389.4,33,794405.1
1,83,32,922672.6,27,826903.3,30,947258.1
1,84,19,524391.7,18,506245.6,20,600381.2
1,101,28,857159.1,21,720180.9,17,545324
1,102,22.5,688788.6,21,720180.9,19,609479.7
1,103,0,0,0,0,5,160389.4
1,104,4,122451.3,3,102883,13,417012.4
1,105,32,1014397.7,31,1080410.9,30,1035776.9
1,106,11,348699.2,8,278815.7,9,310733.1
1,107,7,221899.5,6,209111.8,3,103577.7
1,108,5,158499.6,4,139407.9,1,34525.9
1,124,9,236363.7,8,203218.9,20,557907.9
1,125,34.5,906061,30.5,774772,24.5,726395.5
1,126,8,210101.1,7,177816.5,8,223163.2
2,65,15,407451.6,11,271098.2,12,334103.5
2,66,197,4891846.4,208,5374300.1,210.5,5429260.5
2,67,24,651922.5,40,985811.5,42,1169362.1
2,83,7,193196.9,10,281247.5,12,360228.7
2,84,16,441593,15,421871.3,14,420266.8
2,105,9,285299.3,9,313667.7,11.5,397047.8
2,106,17,538898.8,19,662187.3,12,414310.8
2,126,7,183838.5,8,203218.9,8,223163.2
3,0,2,57020.5,2,62637.4,2,59746.4
3,65,8,217307.5,8,197162.3,7,194893.7
3,66,140,3635733.3,155.5,4091246.9,160.5,4486005.7
3,67,94,2633469.1,92.5,2729609.2,87.5,2695196.7
3,68,90,2644169.1,97.5,2808958.7,95.5,2783141.5
3,69,68,1828305.2,62.5,1900445.4,66.5,2119467.2
4,0,8,228081.9,3,93956.1,7,209112.3
4,14,3,85530.7,3,93956.1,3,89619.5
4,66,26.5,719831.1,26.5,653100.1,32.5,904863.5
4,67,104,2422228.1,92,2356445.8,101,2650326.9
4,68,54,1202453.8,52,1265723.6,56,1428068.4
5,0,42,1197430.2,43,1346704.7,43,1284546.7
5,37,26,636696.2,22,579360.2,23,515401
5,38,5,122441.6,5,131672.8,5,112043.7
5,67,8,217307.5,8,197162.3,8,222735.6
5,68,10,271634.4,7.5,184839.7,8.5,236656.6
6,0,71,2275859.7,72.5,2510320.5,63.5,2088340.6
6,37,61,1780504.6,64.5,1696547.3,61.5,1840839.5
6,38,4,89499.6,4,92906.2,4,92700.6
6,39,10,223748.9,9,209039.1,9,208576.4
7,0,0,0,0,0,4,131549
7,37,83,2020642.2,76.5,2017493.5,76,2086494.9
7,38,70,1601569.2,66.5,1542575.9,59.5,1424254.9
7,39,26,581747.2,27,627117.2,34,831453.7
8,12,5,125341,5,147245.6,4,115207.2
8,37,34,876060.9,39,1140197.9,42,1163634.6
8,38,40,1076766.7,38,1098559.5,36,1112169.3
8,39,17,380373.2,24,557437.5,23,533028.5
9,126,2,65875.7,2,60410.5,2,57224.7
10,67,2,49434,3,73134.8,0,0
11,13,0,0,1,29449.1,1,28801.8
11,46,5,138059.1,5,141239.1,7,220077.4
11,48,2,55223.6,1,28247.8,1,31439.6
11,63,66,1733316.9,66,1676084.2,68.5,1925929.6
11,64,24,593208.5,26,633834.7,28,667334
11,67,3,74151.1,3,73134.8,7,166833.5
11,125,7,230565.1,8,241642.2,2,57224.7
12,14,10,250682,10,294491.3,10,288017.9
12,45,9,248506.3,9,254230.4,9,282956.7
12,46,16,441789,20,564956.4,19,597353
12,47,22,607459.9,22,621452.1,20,628792.6
12,50,4,110447.3,2,56495.6,2,62879.3
