x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,2,1,6,2.4,0.6,0.1,0.9,0.5,1.5,0.7,1.8,219.8
0,5,1,9,3.7,1.1,0.3,0.5,0.3,3.2,0.9,2.7,308.3
0,6,1,11,4.5,1.3,0.3,0.6,0.3,3.9,1.1,3.3,376.8
0,7,1,12,5,1.4,0.3,0.7,0.3,4.3,1.2,3.6,411.1
0,8,1,5,1.9,0.6,0.3,0.3,0.2,1.6,0.6,1.2,155.4
0,9,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.2,0.5,62.2
0,10,1,11,4.2,1.4,0.6,0.7,0.5,3.5,1.4,2.5,341.8
0,11,1,2,0.8,0.2,0.1,0.1,0.1,0.7,0.2,0.5,62.2
0,18,1,26,9.7,3,1.6,0.2,1.8,9.5,3,6.8,830.6
0,19,1,8,3,0.9,0.5,0.1,0.5,2.9,0.9,2.1,255.6
0,20,1,3,1.1,0.3,0.2,0,0.2,1.1,0.3,0.8,95.8
0,21,1,1,0.4,0.1,0.1,0,0.1,0.4,0.1,0.3,31.9
0,22,1,18,6.7,2.1,1.1,0.2,1.2,6.5,2.1,4.7,575
0,23,1,22,8.1,2.4,1,0.5,1.2,7.6,4,6.4,507.2
0,24,1,2,0.7,0.2,0.1,0,0.1,0.7,0.4,0.6,46.1
0,26,1,4,1.5,0.4,0.2,0.1,0.2,1.4,0.7,1.2,92.2
0,28,1,6,2.5,1.1,0.3,0.4,0.3,2.1,1.3,1.6,194
0,29,1,1,0.4,0.2,0.1,0.1,0.1,0.3,0.2,0.3,32.3
0,31,1,9,3.8,1.6,0.5,0.6,0.5,3.2,2,2.4,291
0,32,0,46,18,7,3,0,4,18,9,10,957
0,33,1,13,5.5,2,0.5,0.4,1,5.1,3.2,3.6,452.3
0,34,1,8,3.4,1.2,0.3,0.2,0.6,3.2,2,2.2,278.3
0,35,1,16,6.8,2.5,0.6,0.5,1.2,6.3,3.9,4.5,556.7
