x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,95,1,1,0.5,0.3,0,0,0,0.5,0.2,0.3,50.2
0,96,0,24,16,9,0,16,1,0,5,13,344
0,97,0,76.5,35,16,1,24,8,11,10,10,2629
0,98,0,56,24,9,2,3,5,21,8,19,1670
0,116,1,1,0.5,0.2,0,0.1,0.1,0.4,0.2,0.3,42
0,117,1,18,9.1,4.3,0.5,1.8,1.3,7.3,4.1,5.8,756.5
0,118,1,9,4.6,2.2,0.3,0.9,0.6,3.7,2,2.9,378.3
0,119,1,7,3.5,1.7,0.2,0.7,0.5,2.8,1.6,2.3,294.2
0,120,1,7,3.5,1.7,0.2,0.7,0.5,2.8,1.6,2.3,294.2
0,121,1,3,1.3,0.5,0.1,0.2,0.2,1.1,0.3,1.1,134.7
0,125,0,34,14,1,0,5,1,9,3,13,1238
1,97,0,74,39,18,1,37,11,2,15,14,2198
1,98,0,44,20,7,0,11,4,9,6,11,1687
1,99,0,73,42,21,0,8,9,34,17,21,3281
1,100,1,7,4.3,2.3,0,0.8,0.4,3.5,0.8,1.2,359.3
1,106,1,4,2.1,1.2,0.1,0,0.3,2.1,0.6,1.8,135.4
1,108,1,1,0.5,0.3,0,0,0.1,0.5,0.1,0.4,33.9
1,118,1,6,3,1.4,0.2,0.6,0.4,2.4,1.4,1.9,252.2
1,119,1,12,6.1,2.9,0.3,1.2,0.8,4.9,2.7,3.9,504.3
1,120,1,7,3.5,1.7,0.2,0.7,0.5,2.8,1.6,2.3,294.2
1,121,1,2,0.9,0.3,0.1,0.1,0.2,0.8,0.2,0.7,89.8
1,122,0,61,20,4,5,2,1,18,3,16,1989
1,123,1,14,6.3,2.2,0.6,1,1.1,5.3,1.3,5.2,628.7
1,124,1,2,0.9,0.3,0.1,0.1,0.2,0.8,0.2,0.7,89.8
1,125,1,17,7.7,2.7,0.7,1.2,1.4,6.5,1.5,6.3,763.5
1,126,1,14,6,1.8,0.3,2.3,0.8,3.7,1.5,4.5,563.8
1,127,1,7,3,0.9,0.2,1.2,0.4,1.8,0.8,2.2,281.9
2,98,0,44,20,7,2,7,0,13,7,13,1620
2,99,0,69,37,13,0,10,7,27,12,18,2754
2,100,0,50,28,12,0,9,4,19,9,18,2239
2,101,1,10,7.1,5.2,0,2.4,0.5,4.7,2.9,3.8,500
2,102,1,3,2.1,1.6,0,0.7,0.1,1.4,0.9,1.1,150
2,105,1,2,1.4,1,0,0.5,0.1,0.9,0.6,0.8,100
2,106,1,53.5,28.7,16.5,0.9,0,4.3,28.7,7.8,23.5,1811.2
2,121,1,3,1.3,0.5,0.1,0.2,0.2,1.1,0.3,1.1,134.7
2,122,0,54,27,8,0,7,4,20,3,21,2575
2,123,0,39.5,16,2,1,3,3,13,4,10,1534
2,124,1,5,2.2,0.8,0.2,0.3,0.4,1.9,0.4,1.9,224.6
3,92,1,3,1.6,0.8,0.1,0.1,0,1.5,0.4,0.9,150.7
3,98,1,4,2.4,1.3,0,0.4,0.2,2,0.4,0.7,205.3
3,99,0,21.5,16,11,0,13,3,3,4,8,902
3,100,0,69,32,14,3,13,3,19,7,15,2449
3,101,0,55,32,17,0,10,2,22,9,21,2592
3,102,1,6,4.3,3.1,0,1.4,0.3,2.9,1.7,2.3,300
3,105,0,20,13,8,0,1,1,12,2,11,939
3,106,1,2,1.1,0.6,0,0,0.2,1.1,0.3,0.9,67.7
3,119,1,4,2,1,0.1,0.4,0.3,1.6,0.9,1.3,168.1
3,121,1,8,3.6,1.3,0.3,0.6,0.6,3,0.7,3,359.3
3,122,0,557,211,49,23,207,109,4,97,4,14097
3,123,1,22,9.9,3.5,0.9,1.5,1.8,8.4,2,8.1,988
4,79,1,1,0.5,0.3,0,0,0,0.5,0.2,0.3,50.2
4,87,1,5,2.6,1.4,0.1,0.1,0,2.5,0.8,1.5,251.1
4,93,1,3,1.6,0.8,0.1,0.1,0,1.5,0.4,0.9,150.7
4,98,1,5,3.1,1.7,0,0.6,0.3,2.5,0.6,0.8,256.7
4,99,0,30.5,15,7,0,13,2,2,1,7,858
4,100,1,2,1.2,0.7,0,0.2,0.1,1,0.2,0.3,102.7
4,104,0,21,16,12,0,7,1,9,4,11,914
4,105,0,16,13,10,0,11,1,2,4,9,430
4,121,1,8,3.6,1.3,0.3,0.6,0.6,3,0.7,3,359.3
4,122,0,236,96,25,6,95,54,1,43,1,6002
4,123,1,16,7.2,2.6,0.6,1.1,1.3,6.1,1.4,5.9,718.6
5,87,1,2,1,0.6,0,0,0,1,0.3,0.6,100.4
5,94,1,1,0.5,0.3,0,0,0,0.5,0.2,0.3,50.2
5,95,1,7,3.7,1.9,0.2,0.2,0,3.5,1,2.1,351.6
5,98,1,12,5.9,2.5,0.2,4,1.5,1.9,1.9,1.7,382.7
5,99,0,57,33,16,1,19,5,14,9,19,2168
5,100,1,21,10.3,4.4,0.4,7,2.6,3.3,3.3,2.9,669.8
5,104,0,14,11,8,0,8,0,3,2,6,459
5,105,1,6,3,0.7,0,0.3,0.7,2.7,1,2.3,328.2
5,106,1,23,13.5,8.4,1.1,7.9,1.1,5.6,5.6,8.4,660.8
5,121,1,6,3,1,0.1,0.3,0.5,2.7,0.9,1.8,253.4
5,122,0,39,21,11,1,3,2,18,6,7,1754
5,123,0,74,28,8,5,0,7,28,6,18,2379
5,127,1,2,1,0.2,0,0,0.3,1,0.2,0.9,98.4
6,94,1,4,2.1,1.1,0.1,0.1,0,2,0.6,1.2,200.9
6,95,1,4,2.1,1.1,0.1,0.1,0,2,0.6,1.2,200.9
6,98,1,16,7.9,3.4,0.3,5.4,2,2.5,2.5,2.2,510.3
6,99,1,7,3.4,1.5,0.1,2.3,0.9,1.1,1.1,1,223.3
6,100,0,60,32,11,0,4,4,28,4,21,1912
6,119,1,9,4.6,2.2,0.3,0.3,1.4,4.3,3,2.2,515.5
6,120,0,19,13,7,0,2,2,11,6,6,1327
6,121,1,13,6.4,2.3,0.2,0.7,1,5.7,1.9,4,549.1
6,122,1,9,4.4,1.6,0.1,0.5,0.7,3.9,1.3,2.8,380.2
