x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,72,35265.5,1,38040.9,1,45509.6,1
0,100,69207,1,170870.2,1,212884.1,1
0,123,39693.4,1,37424.8,1,91422.2,1
0,125,258007.3,1,187123.9,1,182844.4,1
1,22,0,0,402204.5,1,46012.4,1
1,71,52898.2,1,19020.5,1,22754.8,1
1,72,440818.7,1,437470.5,1,523360.5,1
1,100,51905.3,1,73230.1,1,79831.6,1
2,22,70570.8,1,70789.3,1,81528.3,1
2,28,87988.9,1,85118.1,1,41610.9,1
2,30,18254.6,1,23421.3,1,0,0
2,33,73018.5,1,187370.5,1,129654.1,1
2,54,21990.5,1,19634.6,1,20885.4,1
2,58,0,0,19634.6,1,41770.8,1
2,62,82536.2,1,130518.6,1,62868.9,1
2,65,61902.2,1,0,0,0,0
2,73,176327.5,1,0,0,0,0
3,28,241969.5,1,212795.2,1,187249,1
3,29,153980.6,1,148956.7,1,145638.1,1
3,30,54763.8,1,70263.9,1,77792.4,1
3,32,182546.1,1,374741,1,363031.4,1
3,33,959699.2,0,1161882.4,0,992628.4,0
3,34,292073.8,1,257634.4,1,414893,1
3,36,45001.8,1,50769.1,1,46012.4,1
3,57,0,0,39269.2,1,41770.8,1
3,59,43981,1,39269.2,1,41770.8,1
3,61,41268.1,1,43506.2,1,41912.6,1
3,62,0,0,0,0,41912.6,1
3,64,61902.2,1,65259.3,1,62868.9,1
3,65,830208.2,0,720030.2,0,607732.7,1
3,66,800772.3,0,830054.7,0,962104,0
3,67,41268.1,1,43506.2,1,41912.6,1
3,68,41268.1,1,43506.2,1,0,0
3,124,545847.7,0,553984.8,1,556076.5,1
3,125,0,0,0,0,21234.4,1
4,24,0,0,0,0,27176.1,1
4,25,241969.5,1,234074.7,1,228859.9,1
4,26,640172.4,0,618148.3,0,471938.4,0
4,27,399640.6,0,361751.9,1,332887.1,1
4,28,410446.7,0,380889.4,0,488996.1,0
4,30,2452921.4,0,2421430.9,0,2253270,0
4,31,4442326.4,0,4933587.4,0,6618609.7,0
4,32,1499893,0,1748482.4,0,233377.3,1
4,33,2120832.6,0,1966740.8,0,1778582.9,0
4,34,969991.6,0,779118.2,0,928357.6,0
4,35,796654.8,0,775218.3,0,733288.7,0
4,36,980234.8,0,948832.6,0,966463.1,0
4,37,202508.1,1,177691.9,1,207055.8,1
4,67,82536.2,1,65259.3,1,62868.9,1
4,124,864095.5,0,906372,0,701526.1,0
4,125,232816.9,1,252262.5,1,424687.1,1
5,25,87988.9,1,42559,1,0,0
5,26,296962.5,1,319192.8,1,395303.4,1
5,27,1584486.9,0,1460322.4,0,1475062,0
5,28,5174564.9,0,5011832.1,0,4509509.4,0
5,29,4358082.5,0,4140594.8,0,4218528.8,0
5,30,5672838.7,0,6378467.6,0,6721466.8,0
5,31,3233954.7,0,3441343.6,0,3450212.5,0
5,32,2318578.2,0,2272413,0,2714463.6,0
5,33,1662114,0,1663461.7,0,1659930.9,0
5,34,798104.1,0,930183.4,0,1145554.4,0
5,35,566872,0,836578.5,0,599032.1,0
5,36,112504.5,1,101538.2,1,207055.8,1
5,45,65971.5,1,78538.5,1,83541.6,1
5,70,17632.7,1,57061.4,1,68264.4,1
5,124,275147.3,1,288072.1,1,115849.3,1
5,125,211651.7,1,155238.5,1,360984,1
6,25,1229901.7,0,1268697.2,0,1192901,0
6,26,940361.9,0,872574.6,0,907144.5,0
6,27,21997.2,1,85118.1,1,20805.4,1
6,28,4101121.8,0,3936028.1,0,4078734.5,0
6,29,3079833,0,3227639.2,0,3147621.6,0
6,30,1483693.3,0,1203464.6,0,1532775.1,0
6,31,0,0,0,0,103723.2,1
6,32,109527.7,1,163949.2,1,129654.1,1
6,33,292073.8,1,327898.4,1,388962.2,1
6,34,989089.8,0,1015586.9,0,895195.6,0
6,35,270010.7,1,279230.1,1,253068.2,1
6,36,157506.3,1,152307.3,1,46012.4,1
6,43,109952.6,1,78538.5,1,62656.2,1
6,45,65971.5,1,58903.9,1,62656.2,1
6,67,0,0,0,0,83825.2,1
6,68,61902.2,1,65259.3,1,20956.3,1
6,69,61902.2,1,65259.3,1,62868.9,1
7,21,23523.6,1,23596.4,1,27176.1,1
7,22,70570.8,1,70789.3,1,81528.3,1
7,24,706815,0,876656.6,0,730684.8,0
7,25,2362807.2,0,2520093.6,0,2333898.6,0
7,26,4324118.4,0,4079563.1,0,3702122.9,0
7,27,3068077.2,0,3105735.1,0,3086219.3,0
7,28,167114.1,1,166401.2,1,98067.7,1
7,29,839903.4,0,725934.2,0,707385.8,0
7,30,1592632.6,0,2813238,0,2827768.2,0
7,32,97873.9,1,93009.8,1,93676.8,1
7,67,82536.2,1,87012.4,1,0,0
7,68,103170.3,1,0,0,0,0
8,20,94094.4,1,94385.7,1,108704.3,1
8,23,0,0,141578.6,1,622252.7,0
8,24,541042.8,1,589910.6,1,788106.5,1
8,25,3254287.9,0,3061792.5,0,3043913.2,0
8,26,578966.1,0,792837.3,0,734365,0
8,27,188003.4,1,190172.8,1,196135.4,1
8,28,104446.3,1,285259.2,1,176521.8,1
8,29,603846.2,0,671038.4,0,623303.2,0
8,30,232450.5,1,279029.5,1,257611.2,1
8,32,0,0,0,0,46838.4,1
8,33,195747.8,1,232524.6,1,281030.4,1
8,70,105796.5,1,114122.7,1,113774,1
9,20,47047.2,1,47192.9,1,54352.2,1
9,23,47047.2,1,47192.9,1,54352.2,1
9,24,611613.6,1,589910.6,1,652226.1,1
9,25,438674.5,1,435247.8,0,372657.2,1
9,26,490085.7,0,525130.8,0,461100,0
9,27,707903.2,0,582645.9,0,691662.9,0
9,28,167114.1,1,0,0,58840.6,1
9,29,20889.3,1,23771.6,1,39227.1,1
9,30,604770.2,0,550294.2,0,554050.9,0
9,35,90003.6,1,152307.3,1,138037.2,1
9,71,17632.7,1,19020.5,1,22754.8,1
10,19,0,0,45626.7,1,72081.8,1
10,21,117618,1,117982.1,1,190232.6,1
10,22,94094.4,1,141578.6,1,163056.5,1
10,24,141141.6,1,165175,1,244584.8,1
10,25,188003.4,1,142629.6,1,137294.7,1
10,26,1294205.4,0,1033047.6,0,926124.6,0
10,27,1408409.7,0,1310949.4,0,2099894.2,0
