x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,44,3,56349.6,1,21307.5,5,123350.6
0,45,5,93916.1,7,149152.2,7,172690.9
0,61,2,37566.4,2,42614.9,4,98680.5
0,65,15,251096.6,9,174981.2,10,198411.5
0,66,18,436201,11,213865.9,14,310430.2
0,67,4,66959.1,4,77769.4,3,59523.5
0,83,2,36522.8,2,42645.5,2,49091.6
0,84,1,21354.4,1,21714.8,1,23698.9
0,88,15,320315.9,15,325722.3,15,355484.2
0,89,20,457923.7,18,418272.5,13,303812.3
0,90,4,64006.9,3,57131.3,4,93480.7
0,115,0,0,0,0,1,23465.5
0,116,6,106045.4,4,86091.5,3,70396.4
0,117,6,106045.4,6,129137.3,3,70396.4
0,118,4,70696.9,4,86091.5,6,140792.8
1,83,3,54784.1,4,85291.1,6,147274.7
1,84,2,42708.8,2,43429.6,0,0
1,88,1,21354.4,1,21714.8,1,23698.9
1,89,16,256027.7,15,285656.5,12,280442.1
1,90,3,48005.2,3,57131.3,3,70110.5
1,117,1,17674.2,1,21522.9,1,23465.5
1,119,1,18600.2,1,21857.3,0,0
1,120,0,0,0,0,1,20539.9
2,65,4,66959.1,2,38884.7,1,19841.2
2,78,4,71738.3,2,40376.6,10,209966.5
2,81,1,17934.6,1,20188.3,1,20996.7
2,89,10,211958.8,10,189835.1,3,62721.1
2,90,0,0,0,0,3,62721.1
2,91,0,0,1,18983.5,1,20907
2,92,2,42391.8,3,56950.5,3,62721.1
3,65,3,50219.3,5,97211.8,5,99205.8
3,80,4,71738.3,4,80753.2,4,83986.6
3,81,12,215215,12,242259.5,10,209966.5
3,82,1,17934.6,1,20188.3,3.5,73488.3
3,85,2,42391.8,3,56950.5,3,62721.1
3,93,4,84783.5,5,94917.6,5,104535.1
3,124,0,0,1,23391.5,1,25281.3
4,80,5,89672.9,5,100941.5,5,104983.3
4,81,10,179345.8,12,242259.5,13,272956.5
4,82,10,179345.8,6,121129.8,10,209966.5
4,95,8,169567,2,37967,2,41814
4,113,1,17888.7,1,20605.8,1,21402.5
4,124,1,19300.8,1,23391.5,2,50562.6
5,5,18,414194.2,21,488183.2,19,516650.4
5,6,1,23010.8,1,23246.8,1,27192.1
6,5,12,276129.5,12,278961.9,11,299113.4
6,6,15,345161.9,17,395196,23,625418.9
6,103,1,21195.9,1,18983.5,1,20907
7,5,0,0,2,42017.7,1.5,38312.8
7,6,30,663873.7,25.5,535726.3,48.5,1152497.2
7,7,21,464711.6,14,294124.2,4,102167.6
8,6,6,132774.7,8,168071,8,204335.1
8,7,5,110645.6,6,126053.2,6,153251.3
8,8,0,0,0,0,7,178793.2
9,8,5,110645.6,5,105044.4,0,0
9,83,1,17934.6,1,20188.3,1,20996.7
9,101,0,0,0,0,1,20907
9,102,1,21195.9,2,37967,0,0
9,103,17,360329.9,12,227802.1,11,229977.2
9,106,2,35777.4,2,41211.6,2,42805.1
10,84,2,42391.8,2,37967,2,41814
10,85,1,21195.9,1,18983.5,0,0
10,91,2,42391.8,2,37967,2,41814
10,92,4,84783.5,4,75934,5,104535.1
10,103,2,42391.8,2,37967,2,41814
10,104,13,232553.4,7,144240.5,10,214025.4
10,105,35,560419.2,38,631673.8,34,624381.5
10,124,0,0,1,23391.5,1,25281.3
11,1,4,85177.5,3,64817.2,2,44896.9
11,53,1,18783.2,1,21307.5,1,24670.1
11,92,2,42391.8,0,0,0,0
11,104,51,754433,34,559315.3,31,520936
11,105,24,400805.5,20,426958.6,23,512872.4
11,106,17,304108.3,12,247269.5,10,214025.4
11,107,2,35777.4,2,41211.6,2,42805.1
11,108,16,286219.6,25,515144.8,19,406648.2
12,1,5,122920.1,5,124067,5,127828.8
12,2,3,73752,3,74440.2,3,76697.3
12,3,4,98336.1,4,99253.6,4,102263
12,48,10,229282.6,11,258529,4,89151.8
12,49,0,0,0,0,3,66863.8
12,54,1,22928.3,0,0,0,0
12,92,12,232838.4,16,361172.9,14,335429.3
12,93,3,58209.6,4,90293.2,4,95836.9
12,104,10,193008.4,2,46782.9,2,50562.6
12,105,3,57902.5,3,70174.4,3,75843.9
12,110,6,127821.3,9,174064.1,9.5,186883.9
12,111,7,149124.8,6,116042.7,6,118031.9
13,1,13,319592.2,12,297760.9,6,153394.5
13,2,5,122920.1,14,347387.7,18,460183.5
13,49,0,0,0,0,1,22287.9
13,92,2,38806.4,2,45146.6,2,47918.5
13,93,2,38806.4,2,45146.6,4,95836.9
13,95,1,19403.2,0,0,0,0
13,110,5,106517.7,6,116042.7,9,177047.9
14,2,0,0,0,0,3,76697.3
14,86,3,58209.6,3,67719.9,3,71877.7
14,87,16,310451.2,12,270879.7,7,167714.6
14,110,2,42607.1,2,38680.9,2,39344
