x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,32,2,36881.5,0,0,1,18602.3
0,33,1,18440.8,1,20037.5,1,18602.3
0,40,2,36881.5,2,40075,2,37204.6
0,41,4,73763,5,100187.5,4,74409.2
0,42,9,235535.6,3,78681.3,3,80235.7
0,45,2,52341.2,2,52454.2,5,133726.1
0,47,2,36881.5,2,52454.2,3,80235.7
0,99,1,19253.4,2,43995.6,2,45754.7
0,100,1,19253.4,7,153984.8,9,205896.2
0,101,5,96267,5,109989.1,6,137264.2
0,106,0,0,34,566566.2,0,0
0,109,3,67717.2,2,50247.9,2,56095.5
0,110,5,112862.1,4,100495.8,3,84143.2
0,111,3,67717.2,3,75371.8,3,84143.2
1,33,9,165966.8,16,320600,7,130216.1
1,40,3,55322.3,3,60112.5,3,55806.9
1,41,0,0,4,80150,4,74409.2
1,42,7,183194.3,7,183589.7,7,187216.6
1,43,9,235535.6,10,262271,10,267452.2
1,45,5,130853.1,2.5,65567.7,2.5,66863.1
1,99,0,0,4,87991.3,4,91509.4
1,100,8,154027.2,5,109989.1,11,251650.9
1,101,0,0,7,153984.8,3,68632.1
1,107,6,135434.5,8,200991.6,8,224381.9
1,112,6,104441.4,0,0,0,0
2,32,27,509179.8,21,484010.1,23,491021.5
2,40,4,92543,5,119750.2,6,157930.5
2,41,21.5,497418.4,17,407150.7,17.5,460630.6
2,42,1,21862.2,1,24516.3,0,0
2,43,0,0,0,0,3,68996.8
2,44,0,0,0,0,2,45997.8
2,45,0,0,4,98065.2,4,91995.7
2,99,3,50139.2,10,197605.3,14,296488.8
2,100,6,100278.3,10,197605.3,6,127066.6
2,103,4,68184.7,2,35145.2,2,36721.1
2,105,0,0,0,0,4,73442.3
2,107,3,47028.7,1,19760.5,2,35811.1
2,108,15,235143.4,11,217365.8,16,286489.2
3,32,276.5,4508601.2,232,4147741.2,213,4272329.7
3,33,129.5,2016712.8,124.5,2044428.4,111.5,1917082.2
3,38,2,46271.5,4,95800.2,1,26321.7
3,39,10,231357.4,6,143700.3,13,342182.7
3,40,9,208221.7,9,215550.4,9,236895.7
3,41,10,231357.4,9,215550.4,6,157930.5
3,42,9,196759.9,14,343228.2,13,298986
3,43,4,87448.9,7,171614.1,10,229989.2
3,44,2,43724.4,2,49032.6,4,91995.7
3,46,12,262346.6,5,122581.5,15,344983.8
3,47,1,16949.8,1,19582,3,77292.9
3,87,6,125491.1,6,146307.1,2,45667.1
3,88,2,41830.4,1,24384.5,1,22833.6
3,101,5,83565.3,7,138323.7,7,148244.4
3,103,14,238646.6,15,263588.9,11,201966.2
3,104,2,34092.4,2,35145.2,2,36721.1
3,105,3,51138.6,3,52717.8,2,36721.1
4,32,40,691864.1,43,734710.1,36,591260.4
4,33,162.5,2415125.7,138,2384429.3,112.5,1972869.1
4,34,12,226302.1,16,368769.6,19,532641
4,37,15,347036.1,14,335300.6,15,394826.2
4,38,7,161950.2,7,167650.3,7,184252.2
4,39,21,485850.5,8,191600.3,9,236895.7
4,40,6,138814.4,6,143700.3,23,489368.8
4,41,25,633936.9,25,598751.1,18,473791.5
4,42,3,65586.6,3,73548.9,3,68996.8
4,43,4,87448.9,4,98065.2,4,91995.7
4,44,2,43724.4,2,49032.6,2,45997.8
4,46,15,327933.2,14,343228.2,16.5,379482.2
4,47,0,0,4,78327.8,4,103057.3
4,86,11,230067,4,97538.1,9.5,216918.9
4,87,13,271897.3,12,292614.2,18,411004.3
4,102,2,34092.4,2,35145.2,2,36721.1
4,103,18,306831.3,8,140580.7,4,73442.3
4,105,4,68184.7,4,70290.4,4,73442.3
4,111,1,15676.2,0,0,6,107433.4
4,114,1,17406.9,1,19726.9,0,0
5,33,53,1094336.9,38,861606.5,37,851757.2
5,34,21,469477.1,21,484898,30,654636
5,36,2,37717,2,46096.2,2,56067.5
5,37,10,231357.4,6,143700.3,12,315861
5,38,2,46271.5,2,47900.1,2,52643.5
5,39,1,23135.7,0,0,0,0
5,40,11,254493.1,13,311350.6,15,394826.2
5,41,25,578393.5,23,550851,15,394826.2
5,42,2,43724.4,0,0,2.5,57497.3
5,43,6,131173.3,10,245163,11,252988.1
5,44,9,196759.9,2,49032.6,2,45997.8
5,45,2,43724.4,2,49032.6,2,45997.8
5,46,4,87448.9,4,98065.2,4,91995.7
5,47,6,101698.5,1,19582,0,0
5,86,1,20915.2,1,24384.5,1,22833.6
5,103,8,136369.5,7,123008.1,11,201966.2
5,110,1,15676.2,1,19760.5,2,35811.1
5,111,3,47028.7,2,39521.1,0,0
5,113,8,139255.2,8,157815,7,162762.4
5,114,0,0,0,0,1,23251.8
5,115,10,174069,10,197268.8,8.5,197640.1
5,116,1,17406.9,1,19726.9,1,23251.8
6,33,23,493887,16,368769.6,20,523350.9
6,34,16,301736.2,6,138288.6,6,168202.4
