x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
90,9,224767.4,1,211666.4,1,172133.4,1
90,10,17289.8,1,17638.9,1,0,0
91,6,25934.7,1,0,0,17213.3,1
91,8,34579.6,1,35277.7,1,0,0
91,9,380375.6,1,317499.5,1,275413.4,1
91,10,224767.4,1,176388.6,1,172133.4,1
92,7,22645.4,1,22510.6,1,20638.2,1
92,9,249099.6,1,315148.4,1,288935.1,1
92,10,339681.3,1,360169.6,1,309573.3,1
92,12,0,0,0,0,64753.1,1
93,8,90581.7,1,90042.4,1,82552.9,1
93,9,45290.8,1,22510.6,1,41276.4,1
93,10,113227.1,1,135063.6,1,103191.1,1
93,13,0,0,40615.1,1,0,0
94,12,257832.5,1,304613.3,1,302181.2,1
94,13,73666.4,1,81230.2,1,129506.2,1
95,11,18416.6,1,20307.6,1,0,0
95,12,55249.8,1,60922.7,1,64753.1,1
96,0,133793.6,1,86042.6,1,118584.2,1
96,9,113227.1,1,90042.4,1,82552.9,1
96,11,55249.8,1,40615.1,1,43168.7,1
96,12,36833.2,1,40615.1,1,43168.7,1
97,5,19113.4,1,21510.7,1,16940.6,1
97,7,31197,1,32146.5,1,37341.2,1
97,10,109189.6,1,112512.9,1,112023.7,1
98,5,152907,1,129063.9,1,33881.2,1
98,6,265174.7,1,160732.7,1,186706.2,1
98,7,62394,1,80366.4,1,56011.9,1
98,9,377069.2,0,409493.2,0,406418.8,0
98,10,15598.5,1,16073.3,1,37341.2,1
99,15,18416.6,1,20307.6,1,43168.7,1
99,16,45443.4,1,41915.5,1,21499.1,1
100,14,0,0,20307.6,1,21584.4,1
100,15,55249.8,1,81230.2,1,64753.1,1
100,17,68165.2,1,62873.2,1,21499.1,1
100,19,136330.3,1,188619.5,1,193491.5,1
101,14,0,0,0,0,64753.1,1
101,15,303874.1,1,304613.3,1,215843.7,1
102,14,74319.2,1,68852,1,56964.5,1
102,15,167218.3,1,120491,1,132917.2,1
103,14,185798.1,1,189343,1,302805.2,0
103,15,222957.7,1,297316,0,227858.1,1
104,15,74319.2,1,68852,1,75952.7,1
106,14,37159.6,1,34426,1,0,0
106,15,0,0,51639,1,56964.5,1
106,32,136330.3,1,125746.4,1,85996.2,1
106,33,0,0,0,0,21499.1,1
107,15,315856.8,1,309834,1,379763.5,1
107,31,22721.7,1,0,0,0,0
107,32,45443.4,1,104788.6,1,42998.1,1
111,31,0,0,20957.7,1,0,0
111,32,45443.4,1,41915.5,1,0,0
112,29,0,0,16342.5,1,17092.4,1
112,31,134885.9,1,130739.9,1,119646.5,1
112,32,101164.4,1,65369.9,1,68369.4,1
113,10,0,0,0,0,46395.8,1
113,31,50582.2,1,32685,1,68369.4,1
114,10,37726.6,1,35327.8,1,0,0
116,1,202445.4,1,309984.7,1,263740.2,1
116,2,77863.6,1,93934.8,1,85077.5,1
117,0,155727.3,1,187869.5,1,68062,1
117,1,68227.2,1,75187.4,1,92143.5,1
117,2,51170.4,1,56390.6,1,36857.4,1
117,3,1074096.4,0,976121.5,0,696820.6,0
117,4,136454.3,1,56390.6,1,55286.1,1
118,3,264380.3,1,272554.5,1,230358.8,1
118,4,221738.3,1,187968.6,1,73714.8,1
118,5,225592.4,0,181965.7,0,236360.2,0
118,6,75453.3,1,70655.7,1,92791.6,1
119,3,252801.8,0,354674.9,0,294859.3,1
119,4,341135.8,1,319546.6,1,294859.3,1
119,5,51170.4,1,56390.6,1,55286.1,1
