x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
3,69,17872.7,1,58913.7,1,77092,1
3,70,35745.3,1,39275.8,1,51394.7,1
3,72,0,0,39275.8,1,0,0
3,73,272346.8,1,335960.1,1,161983.8,1
3,97,12156.7,1,0,0,0,0
4,69,53618,1,58913.7,1,128486.7,1
4,70,35745.3,1,58913.7,1,25697.3,1
4,72,0,0,0,0,51394.7,1
4,73,0,0,0,0,60743.9,1
4,74,374476.8,1,375484.8,1,344215.7,1
5,70,17872.7,1,19637.9,1,25697.3,1
5,72,71490.7,1,78551.6,1,51394.7,1
6,72,17872.7,1,19637.9,1,25697.3,1
6,77,17021.7,1,19762.4,1,20248,1
7,77,0,0,28442.8,1,0,0
8,76,17872.7,1,28442.8,1,0,0
11,123,36470,1,47916,1,84365.7,1
12,82,200146.7,1,160365.5,1,156756.7,1
12,83,1145896.8,0,1077465.2,0,1099623.7,0
12,84,258548.4,1,67115,1,169844.5,1
12,85,211539.6,1,178973.3,1,194108,1
12,123,20964.8,1,67845.8,1,70766.6,1
12,124,20964.8,1,22615.3,1,0,0
12,127,20964.8,1,22615.3,1,0,0
13,82,266862.2,1,200456.9,1,215540.4,1
13,83,486861.9,0,536919.9,1,521665.2,1
13,84,117522,1,89486.6,1,72790.5,1
13,100,12156.7,1,15972,1,21091.4,1
13,116,26057,1,26537.7,1,25234.6,1
13,121,80946.6,1,65977.6,1,66369,1
13,122,141656.6,1,153947.8,1,132738,1
13,123,459894.7,0,523912.8,0,440886.6,0
13,124,314472.2,1,271383,1,306655.1,1
13,126,555567.5,1,361844.1,1,495365.9,1
13,127,482190.7,1,508445.2,0,442166.3,0
14,82,378378.5,0,400913.8,1,254729.6,1
14,83,211539.6,1,201345,1,194108,1
14,114,579805.5,0,583828.6,1,539170.7,0
14,115,2601384.6,0,2340019.2,0,2362721.4,0
14,116,1164507.8,0,1097360.6,0,1349837.5,0
14,117,703007.8,0,583828.6,1,529926.4,1
14,118,283313.2,1,307895.6,1,420336.9,1
14,119,242839.9,1,263910.5,1,309721.9,1
14,120,364259.9,1,285903,1,309721.9,1
14,121,101183.3,1,175940.3,1,110615,1
14,122,475561.5,1,490301.9,0,682870.6,0
14,123,591163.5,0,589903.8,0,566921,0
14,124,509370.2,0,657585.1,0,668644,0
14,125,167718.5,1,45230.5,1,165122,1
14,126,272542.5,1,293998.3,1,377421.7,1
14,127,992775,0,906850.9,0,807398.3,0
15,82,233504.5,1,140319.8,1,137162.1,1
15,99,36470,1,0,0,21091.4,1
15,114,208456.2,1,238839,1,353284.3,1
15,115,1591068.7,0,1619877.7,0,1731309.1,0
15,116,234513.2,1,185763.7,1,201876.7,1
15,117,703539.7,1,504215.6,1,706568.6,1
15,118,1561789.9,0,1552061.4,0,1296800.8,0
15,119,482836.7,0,322219.8,0,325448.9,0
15,120,80946.6,1,87970.2,1,44246,1
15,121,141656.6,1,153947.8,1,154861,1
15,123,104824.1,1,67845.8,1,70766.6,1
15,124,398331.4,1,474920.3,1,613310.2,1
15,125,209648.1,1,226152.5,1,117944.3,1
15,127,398331.4,1,429689.8,1,401010.5,1
16,107,36470,1,47916,1,63274.3,1
16,110,0,0,0,0,39318.3,1
16,112,17267.1,1,19948.9,1,0,0
16,113,26057,1,26537.7,1,25234.6,1
16,115,338741.3,1,424602.6,1,428988.1,1
16,116,416912.4,1,477678,1,428988.1,1
16,117,338741.3,1,371527.3,1,353284.3,1
16,118,562492.8,0,568844.8,0,579125.2,0
