x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,16,0,0,1,20869.7,0,0
1,71,1,22606.6,1,28377.2,1,25256.4
3,16,2,42371.7,1,20869.7,1,22084.8
3,63,4,90426.3,6,170263.3,7,176794.5
4,60,1,22606.6,0,0,0,0
5,57,5,113032.8,1,28377.2,2,50512.7
5,58,1,22606.6,1,28377.2,1,25256.4
6,60,0,0,1,28377.2,1,25256.4
10,63,4,90426.3,4,113508.9,4,101025.4
11,51,3,67819.7,3,85131.7,3,75769.1
11,60,2,45213.1,2,56754.4,2,50512.7
11,61,0,0,3,85131.7,0,0
11,62,1,22606.6,1,28377.2,1,25256.4
12,51,0,0,0,0,4,94548.2
12,60,6,153696.3,7,171194.2,7,199336.7
12,61,14,358624.8,13,317932.2,16,455626.8
12,62,5,107778,5,111399.3,6,136721.1
12,63,1,21555.6,1,22279.9,0,0
13,51,5,107701.5,6,142459.6,2,47274.1
13,60,22,563553.2,21,513582.7,18,512580.2
13,61,50,910097.8,56,1139238.7,48,925480.9
13,62,5,107778,4,89119.5,5,113934.3
14,43,0,0,2,47486.5,2,47274.1
14,51,14,301564.1,14,332405.7,17,401829.8
14,61,33,681134,42,924622.6,41.5,936249.1
14,62,9,194000.4,14,311918.1,14,319016
15,50,10,215402.9,13,308662.4,17,332878.7
15,51,31,573448,30,584748.6,32,753231.8
15,62,6,129333.6,2,44559.7,6,136721.1
16,50,13,280023.8,14,332405.7,17,401829.8
16,51,11,236943.2,13,308662.4,15,354555.7
17,10,0,0,1,19220.9,1,20579.4
17,32,8,170283.1,7,164892.5,13,314959.3
17,33,7,148997.7,3,70668.2,7,169593.5
17,52,3,76848.2,3,73369,2,56953.4
18,8,0,0,0,0,2,41158.7
18,9,0,0,0,0,2,41158.7
18,12,2,40771.6,0,0,0,0
18,13,1,20385.8,1,22293.1,1,21977.6
18,32,8,170283.1,19.5,459343.5,15.5,375528.4
18,33,11,234139.3,11,259116.9,12,290731.7
18,37,11,234139.3,12,282672.9,10,242276.4
19,34,6,127712.3,10,235560.8,10,242276.4
19,35,3,63856.2,2,47112.2,3,72682.9
19,36,16,340566.2,16,376897.2,9,218048.8
19,37,5,106427,5,117780.4,5,121138.2
20,30,0,0,4,89172.2,4,87910.5
20,31,6,122314.8,5,111465.3,5,109888.1
20,33,3,63856.2,4,94224.3,8,193821.1
20,34,56,916847.5,48,721083.1,50,929008.2
20,35,14,297995.5,34.5,553439.3,22,533008.1
20,37,5,106427,5,117780.4,5,121138.2
21,29,4,81543.2,4,89172.2,6,131865.7
21,30,0,0,0,0,6,131865.7
