x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,16,0,0,20869.7,1,0,0
1,71,22606.6,1,28377.2,1,25256.4,1
3,16,42371.7,1,20869.7,1,22084.8,1
3,63,90426.3,1,170263.3,1,176794.5,1
4,60,22606.6,1,0,0,0,0
5,57,113032.8,1,28377.2,1,50512.7,1
5,58,22606.6,1,28377.2,1,25256.4,1
6,60,0,0,28377.2,1,25256.4,1
10,63,90426.3,1,113508.9,1,101025.4,1
11,51,67819.7,1,85131.7,1,75769.1,1
11,60,45213.1,1,56754.4,1,50512.7,1
11,61,0,0,85131.7,1,0,0
11,62,22606.6,1,28377.2,1,25256.4,1
12,51,0,0,0,0,94548.2,1
12,60,153696.3,1,171194.2,1,199336.7,1
12,61,358624.8,1,317932.2,1,455626.8,1
12,62,107778,1,111399.3,1,136721.1,1
12,63,21555.6,1,22279.9,1,0,0
13,51,107701.5,1,142459.6,1,47274.1,1
13,60,563553.2,1,513582.7,1,512580.2,1
13,61,910097.8,0,1139238.7,0,925480.9,0
13,62,107778,1,89119.5,1,113934.3,1
14,43,0,0,47486.5,1,47274.1,1
14,51,301564.1,1,332405.7,1,401829.8,1
14,61,681134,0,924622.6,0,936249.1,0
14,62,194000.4,1,311918.1,1,319016,1
15,50,215402.9,1,308662.4,1,332878.7,0
15,51,573448,0,584748.6,0,753231.8,0
15,62,129333.6,1,44559.7,1,136721.1,1
16,50,280023.8,1,332405.7,1,401829.8,1
16,51,236943.2,1,308662.4,1,354555.7,1
17,10,0,0,19220.9,1,20579.4,1
17,32,170283.1,1,164892.5,1,314959.3,1
17,33,148997.7,1,70668.2,1,169593.5,1
17,52,76848.2,1,73369,1,56953.4,1
18,8,0,0,0,0,41158.7,1
18,9,0,0,0,0,41158.7,1
18,12,40771.6,1,0,0,0,0
18,13,20385.8,1,22293.1,1,21977.6,1
18,32,170283.1,1,459343.5,1,375528.4,1
18,33,234139.3,1,259116.9,1,290731.7,1
