x,y,imputed,ind,ind_snv
0,204,0,34,1186130
0,205,1,20,662856.9
0,245,1,18,581618.5
0,246,0,43.5,1153061.2
0,247,1,20,585200.2
0,248,0,61.5,2022491.8
0,249,1,5,146300
1,204,1,11,364571.3
1,205,1,8,265142.7
1,222,0,33,1062328
1,223,1,8,251503.5
1,245,1,12,387745.7
1,246,0,95,2878888.3
1,247,0,41,1282884.5
1,248,1,16,468160.2
2,204,1,2,52730.5
2,221,1,4,121925.6
2,222,1,16.5,585718.2
2,223,1,13,461475
2,224,1,7,248486.5
2,225,1,7.5,266235.5
2,245,1,10,348136.3
2,246,1,88,3063599.8
2,247,1,38,1141258.5
2,248,1,2,60066.2
3,221,1,9,274332.5
3,222,0,57,2038143.7
3,223,0,50,1474109.7
3,224,0,50.5,1518515.3
3,241,1,5,183469.5
3,246,1,9,313322.7
3,247,0,36.5,1007820.3
3,248,1,2,60066.2
4,221,1,2,60962.8
4,222,0,30.5,838139.7
4,223,0,31,843354
4,224,0,40,1347567.2
4,225,0,37,1237304.6
4,226,1,7,248486.5
5,221,1,2,60962.8
5,224,1,17,603467.2
5,225,1,27,958448
6,217,1,1,30481.4
6,225,1,3,106494.2
7,216,1,23,701072
7,217,1,1,30785.6
7,219,0,27,965717.8
7,224,1,4,141992.3
8,216,1,14,426739.5
8,217,0,28.5,1029400.4
8,218,0,32,963350
8,219,1,15,461783.3
8,224,1,2,70996.1
8,240,0,38.5,1453372.4
8,241,1,22,807265.7
9,217,1,8,246284.4
9,218,0,37,990916.5
9,219,1,15,461783.3
9,240,0,33,763333.1
9,241,1,7,256857.3
9,242,1,5,165454
9,243,1,34,1125087
10,217,1,20,615711.1
10,218,0,24,772460.5
10,225,1,3,106494.2
10,239,0,38,1021173.3
10,240,0,28,772209.4
10,241,1,8,293551.2
10,242,0,30,905705.7
10,243,1,8,264726.4
11,202,1,1,26365.2
11,217,1,13,400212.2
11,218,1,12,369426.6
11,235,1,9,330245.1
11,236,1,5,183469.5
11,238,1,11,403632.9
11,239,0,71,1973579.8
11,240,1,19,697184
12,202,1,5,131826.1
12,231,1,16,487897.4
12,232,0,39,946262.1
12,233,1,5,152933.2
12,234,1,16,489386.4
12,235,0,25.5,1048162.4
12,236,1,10,305866.5
12,239,0,28,986165.9
12,240,1,7,244017.6
13,211,1,1,26365.2
13,229,1,5,152467.9
13,230,0,31,1261902.8
13,231,0,32,1284512.9
13,232,0,42,1243239.9
13,233,0,57,1869258.2
13,234,0,49,1403951.3
13,235,1,8,244693.2
13,240,1,2,69719.3
13,241,1,2,69719.3
13,253,1,8,281305.5
14,229,1,6,182961.5
14,230,0,42,1300867.6
14,231,0,57,1444151.7
14,232,0,34,1167461.7
14,233,0,29,1023308.6
14,234,1,9,275279.8
14,240,1,30,1045789.7
14,241,0,47,1582968.6
15,228,1,3,91480.8
15,229,1,20,609871.7
15,230,0,29,882487.1
15,231,1,4.5,137221.1
15,233,0,26.5,1079729.3
15,238,1,5,174298.3
15,239,0,40.5,1236767.5
15,240,0,38,1264175.5
15,241,1,23,801772.1
15,254,1,5,175815.9
16,213,1,16,600933
16,214,1,4,150233.3
16,216,1,3,112674.9
16,224,1,4,121974.3
16,225,1,2,60987.2
16,230,1,3,91480.8
16,231,1,4,121974.3
16,238,1,3,104579
16,239,0,24,693973.2
16,240,0,61,1807509.2
16,241,1,10,348596.6
17,213,1,12,402786.3
17,214,1,22,738441.5
17,215,1,8,268524.2
17,216,1,1,33565.5
17,237,1,21,779757.3
17,240,1,32,1188201.6
18,212,1,1,33565.5
18,213,1,10,335655.2
18,214,0,34,1127888
18,215,1,18,604179.4
18,216,1,17,570613.9
18,226,1,3,91480.8
18,237,1,18.5,686929
19,214,1,9,302089.7
19,215,0,40,1179779.2
19,216,0,63.5,1941158
19,217,0,60,2119607.2
19,240,1,2,74262.6
20,214,1,9,302089.7
20,215,0,39.5,1467946.4
20,216,1,21,704876
20,217,1,12,450699.8
20,239,1,16,594100.8
20,240,1,24,891151.2
20,243,1,1,33677.9
21,215,1,19,637745
21,216,1,25,839138.1
21,217,1,6,225349.9
21,231,1,4,121974.3
21,239,1,3,111393.9
21,240,1,15,556969.5
21,241,0,27.5,995062.2
22,241,1,38,1279760.9
22,242,0,44,1468624.3
22,243,1,6,212243.5
23,240,1,14,471490.8
23,241,1,12,404135
23,242,0,31,1179215.4
23,243,0,33,1146853.3
23,244,1,3,106121.8
23,251,1,1,35373.9
24,243,1,25,884348.1
24,244,1,21,742852.4
25,225,1,2,60987.2
26,225,1,8,243948.7
28,219,1,1,30493.6
32,217,1,4,142994.3
32,218,1,12,428983
33,217,1,6,214491.5
33,218,0,59,1972853.8
33,219,0,33,1297287.9
33,220,1,17,607725.9
33,221,1,4,142994.3
34,218,1,2,71497.2
34,219,0,47,1477715.6
34,220,0,47,1274996.3
34,221,1,9,321737.2
34,222,1,19,678332.7
35,220,1,19,679223.1
35,221,1,20,714971.6
35,222,1,3,107105.2
36,234,1,6,236360.5
36,237,0,30,1326575.8
37,234,1,6,212158.9
37,235,0,26,741249.8
37,236,1,20,707196.3
37,237,1,23,906048.4
37,238,1,9,354540.7
38,235,0,24,845108.8
38,236,1,7,247518.7
39,235,1,17,601116.8
39,236,1,5,176799.1
40,245,1,4,163178.2
40,246,1,9,367151
40,247,1,11,459420.6
40,248,1,8,334124.1
41,246,1,43,1754165.8
41,247,0,47,1638298.3
41,248,1,34,1420027.4
42,240,1,2,67904.9
42,246,1,20,663855.9
42,247,0,73,2470970.9
42,248,0,34.5,1037935
42,249,1,3,113343.7
43,240,1,2,67904.9
43,245,1,3,99578.4
43,246,0,48,1523886.1
43,247,0,52,1563427.6
43,248,0,32,1092766.2
43,249,0,28,983808.3
44,232,1,5,169762.3
44,246,1,8,265542.4
44,247,1,19.5,736734.2
44,248,0,80,2821351.4
44,249,0,42,1269464.6
44,250,1,3,113343.7
44,252,1,5,186348
45,231,1,2,80609.8
45,232,1,14,475334.5
45,239,1,2,67904.9
45,247,1,7,264468.7
45,248,0,60.5,2175969.6
45,249,0,46,1679597.2
45,250,1,14,528937.4
45,251,1,11,415593.7
46,230,1,6,241829.5
46,231,1,20,806098.3
46,232,1,3,101857.4
46,233,0,32.5,1273782.6
46,234,0,28.5,1032645.7
46,235,1,2,67904.9
46,246,1,2,66385.6
46,247,1,3,113343.7
46,248,1,20,755624.9
46,249,0,99.5,3232565.5
46,250,0,68,2610619.9
46,251,1,27,1020093.6
46,252,1,2,74539.2
46,254,1,6,223617.6
47,230,1,24,850332
47,231,0,30,1235939.1
47,232,0,68.5,2534273.1
47,233,0,36,1513702.7
47,234,0,47,1699615.2
47,235,1,1,41378.3
47,236,1,2,82756.6
47,247,0,38,1698268.3
47,248,0,48.5,1759510.9
47,249,0,94,2946739.9
47,250,0,58.5,1945597.4
47,251,0,67,2401249.3
47,252,0,45,1563550.8
47,253,0,63,2317262.5
47,254,0,51,1808989.2
47,255,1,12,468756.3
48,229,1,16,566888
48,231,1,22,779471
48,232,0,63,2082211
48,233,0,86.5,2876506.9
48,234,1,3,124134.9
48,235,1,1,41378.3
48,236,0,30,989756.4
