x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
4,5,264844.5,1,302994.7,1,438964.1,1
4,6,214671333.3,395,219496501.8,397,221174701.8,409
4,7,16818971.2,21,15365140.9,19,15599563.6,20
5,4,3242464.7,6,3992549.5,4,3602806.4,5
5,5,3182214873.8,1181,3196306009.2,1161,3135111935.4,1154
5,6,1372443759.5,2464,1392340977.2,2447,1407235552.2,2457
5,7,120325140.8,192,119032445.4,199,119959485.3,192
6,4,73121539.9,185,70301168.4,176,72993909.8,179
6,5,1395422348.6,2807,1404988453.3,2792,1431312259,2806
6,6,362281729.9,391,363280048.6,391,366541557.7,389
