x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
0,0,0,80,6,9,3,8,0,3
0,1,0,172,0,7,56,14,0,51
0,2,0,106.5,0,31,8,0,0,3
0,4,1,4,0.1,0.1,0.8,0.2,0,0
0,5,1,15,0.2,0.2,3.2,1,0,0
0,6,0,33,0,6,6,4,0,0
0,10,1,2,0.6,0.1,0.1,0,0,0
0,11,1,1,0.3,0,0.1,0,0,0
1,0,1,5,0.1,1,0.3,0.4,0.1,0
1,1,0,40,4,1,5,11,0,2
1,2,0,62,0,23,4,0,0,0
1,6,0,35,1,4,6,5,0,0
1,11,1,20,6.1,0.9,0.9,0,0,0
2,0,0,84,0,33,4,1,0,0
2,1,0,115,0,14,16,18,0,14
2,2,1,18,0.3,3.7,1,1.3,0.4,0
2,6,1,37,0.6,0.6,7.7,2.4,0,0
2,11,1,13,3.9,0.6,0.6,0,0,0
3,0,0,87,0,33,1,1,0,0
3,1,0,120,2,17,21,12,0,16
3,2,1,7,0.1,1.4,0.4,0.5,0.2,0
3,5,1,3,0,0.1,0.6,0.2,0,0
3,6,0,33,1,0,8,3,0,0
3,10,1,1,0.3,0,0.1,0,0,0
3,11,1,6,1.8,0.3,0.3,0,0,0
4,0,0,40,0,16,1,0,0,0
4,1,0,162,0,44,18,3,0,15
4,5,1,6,0.2,0.3,0.7,1.2,0,0
4,6,1,21,0.6,1.2,2.4,4.1,0,0
4,11,1,8,1.3,0.9,0.2,0.4,0.1,0
5,0,0,28,0,10,1,0,0,0
5,1,1,15,1.1,2.6,1.8,0.7,0,0
5,3,1,6,0.2,0.3,0.7,1.2,0,0
5,5,1,20,0.6,1.1,2.3,3.9,0,0
5,11,1,4,0.7,0.5,0.1,0.2,0,0
6,5,1,6,0.2,0.3,0.7,1.2,0,0
6,12,1,6,1,0.7,0.1,0.3,0.1,0
7,5,1,7,0.2,0.4,0.8,1.4,0,0
7,11,1,6,1,0.7,0.1,0.3,0.1,0
8,2,1,3,0.2,0.5,0.4,0.1,0,0
8,4,1,2,0.1,0.1,0.2,0.4,0,0
8,5,1,3,0.1,0.2,0.3,0.6,0,0
8,12,1,4,0.7,0.5,0.1,0.2,0,0
8,13,1,6,0,2.7,0.3,0,0,0
8,14,0,71,0,26,0,0,0,0
8,15,1,18,0,8.2,0.8,0,0,0
9,2,1,4,0,0.2,0.1,1,0,0
9,5,1,3,0,0.2,0.1,0.7,0,0
9,6,1,5,0,0.4,0.1,1.2,0,0
9,11,1,3,0.5,0.3,0.1,0.2,0,0
9,12,1,9,1.5,1,0.2,0.5,0.1,0
9,13,1,32,0.7,12.6,0,0,0,0
9,14,0,75.5,0,27,2,0,0,0
9,15,0,55,0,24,0,0,0,0
10,2,1,5,0,0.4,0.1,1.2,0,0
10,9,1,2,0.3,0.2,0.1,0.1,0,0
10,11,1,14,2.3,1.6,0.3,0.8,0.1,0
10,12,1,25.5,4.2,2.9,0.6,1.5,0.2,0
10,13,1,3,0,1.2,0,0,0,0
10,14,0,45,1,13,0,0,0,0
10,15,1,5,0.1,2,0,0,0,0
11,9,1,1,0.2,0.1,0,0.1,0,0
11,11,1,4,0.7,0.5,0.1,0.2,0,0
11,12,1,21,3.4,2.4,0.5,1.2,0.2,0
11,14,1,8,0.2,3.1,0,0,0,0
12,2,1,6,0,0.4,0.1,1.5,0,0
12,5,1,4,0,0.2,0.1,1,0,0
12,11,1,6,1,0.7,0.1,0.3,0.1,0
12,12,1,8,1.3,0.9,0.2,0.4,0.1,0
13,5,0,38,0,9,1,4,0,0
13,6,1,6,0,0.4,0.1,1.5,0,0
13,9,1,1,0.2,0.1,0,0.1,0,0
14,3,1,2,0,0.3,0.2,0.2,0,0
14,5,0,46,3,9,2,8,0,0
14,7,1,9,0.2,1.2,0.8,1.1,0,0
15,3,1,18,0.4,2.3,1.6,2.2,0,0
15,4,1,13,0.3,1.7,1.2,1.5,0,0
15,5,0,63,2,7,6,12,0,0
15,6,1,24,0.6,3.1,2.2,2.8,0,0
15,7,1,25,0.6,3.2,2.2,3,0,0
15,12,1,13,1,3.1,1.4,0.3,0,0
